"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
21 Jan 2020 01:08:23.000,19.145,8.132,1580.498792
21 Jan 2020 01:08:24.000,19.354,8.070,1584.821237
21 Jan 2020 01:08:25.000,19.562,8.009,1589.162559
21 Jan 2020 01:08:26.000,19.769,7.947,1593.522598
21 Jan 2020 01:08:27.000,19.974,7.886,1597.901199
21 Jan 2020 01:08:28.000,20.179,7.824,1602.298199
21 Jan 2020 01:08:29.000,20.382,7.763,1606.713447
21 Jan 2020 01:08:30.000,20.584,7.701,1611.146784
21 Jan 2020 01:08:31.000,20.785,7.640,1615.598057
21 Jan 2020 01:08:32.000,20.985,7.578,1620.067112
21 Jan 2020 01:08:33.000,21.184,7.517,1624.553799
21 Jan 2020 01:08:34.000,21.381,7.455,1629.057963
21 Jan 2020 01:08:35.000,21.578,7.393,1633.579458
21 Jan 2020 01:08:36.000,21.773,7.332,1638.118132
21 Jan 2020 01:08:37.000,21.967,7.270,1642.673839
21 Jan 2020 01:08:38.000,22.160,7.209,1647.246430
21 Jan 2020 01:08:39.000,22.352,7.147,1651.835762
21 Jan 2020 01:08:40.000,22.543,7.086,1656.441687
21 Jan 2020 01:08:41.000,22.733,7.024,1661.064065
21 Jan 2020 01:08:42.000,22.922,6.963,1665.702750
21 Jan 2020 01:08:43.000,23.109,6.901,1670.357603
21 Jan 2020 01:08:44.000,23.296,6.840,1675.028481
21 Jan 2020 01:08:45.000,23.481,6.778,1679.715247
21 Jan 2020 01:08:46.000,23.666,6.717,1684.417763
21 Jan 2020 01:08:47.000,23.849,6.655,1689.135889
21 Jan 2020 01:08:48.000,24.031,6.594,1693.869492
21 Jan 2020 01:08:49.000,24.213,6.533,1698.618434
21 Jan 2020 01:08:50.000,24.393,6.471,1703.382583
21 Jan 2020 01:08:51.000,24.572,6.410,1708.161804
21 Jan 2020 01:08:52.000,24.750,6.349,1712.955967
21 Jan 2020 01:08:53.000,24.927,6.288,1717.764941
21 Jan 2020 01:08:54.000,25.104,6.226,1722.588595
21 Jan 2020 01:08:55.000,25.279,6.165,1727.426801
21 Jan 2020 01:08:56.000,25.453,6.104,1732.279430
21 Jan 2020 01:08:57.000,25.626,6.043,1737.146356
21 Jan 2020 01:08:58.000,25.798,5.982,1742.027455
21 Jan 2020 01:08:59.000,25.969,5.921,1746.922599
21 Jan 2020 01:09:00.000,26.139,5.861,1751.831666
21 Jan 2020 01:09:01.000,26.309,5.800,1756.754535
21 Jan 2020 01:09:02.000,26.477,5.739,1761.691081
21 Jan 2020 01:09:03.000,26.644,5.678,1766.641186
21 Jan 2020 01:09:04.000,26.811,5.618,1771.604730
21 Jan 2020 01:09:05.000,26.976,5.557,1776.581592
21 Jan 2020 01:09:06.000,27.141,5.497,1781.571658
21 Jan 2020 01:09:07.000,27.304,5.436,1786.574808
21 Jan 2020 01:09:08.000,27.467,5.376,1791.590928
21 Jan 2020 01:09:09.000,27.628,5.315,1796.619905
21 Jan 2020 01:09:10.000,27.789,5.255,1801.661621
21 Jan 2020 01:09:11.000,27.949,5.195,1806.715967
21 Jan 2020 01:09:12.000,28.108,5.135,1811.782829
21 Jan 2020 01:09:13.000,28.266,5.075,1816.862098
21 Jan 2020 01:09:14.000,28.423,5.015,1821.953663
21 Jan 2020 01:09:15.000,28.579,4.955,1827.057414
21 Jan 2020 01:09:16.000,28.735,4.895,1832.173247
21 Jan 2020 01:09:17.000,28.889,4.835,1837.301049
21 Jan 2020 01:09:18.000,29.043,4.775,1842.440718
21 Jan 2020 01:09:19.000,29.196,4.716,1847.592150
21 Jan 2020 01:09:20.000,29.348,4.656,1852.755236
21 Jan 2020 01:09:21.000,29.499,4.596,1857.929876
21 Jan 2020 01:09:22.000,29.649,4.537,1863.115965
21 Jan 2020 01:09:23.000,29.799,4.478,1868.313406
21 Jan 2020 01:09:24.000,29.947,4.418,1873.522094
21 Jan 2020 01:09:25.000,30.095,4.359,1878.741930
21 Jan 2020 01:09:26.000,30.242,4.300,1883.972815
21 Jan 2020 01:09:27.000,30.388,4.241,1889.214654
21 Jan 2020 01:09:28.000,30.533,4.182,1894.467345
21 Jan 2020 01:09:29.000,30.678,4.123,1899.730794
21 Jan 2020 01:09:30.000,30.821,4.064,1905.004906
21 Jan 2020 01:09:31.000,30.964,4.005,1910.289587
21 Jan 2020 01:09:32.000,31.106,3.947,1915.584740
21 Jan 2020 01:09:33.000,31.248,3.888,1920.890275
21 Jan 2020 01:09:34.000,31.388,3.830,1926.206098
21 Jan 2020 01:09:35.000,31.528,3.771,1931.532121
21 Jan 2020 01:09:36.000,31.667,3.713,1936.868249
21 Jan 2020 01:09:37.000,31.805,3.655,1942.214394
21 Jan 2020 01:09:38.000,31.943,3.597,1947.570467
21 Jan 2020 01:09:39.000,32.079,3.539,1952.936381
21 Jan 2020 01:09:40.000,32.215,3.481,1958.312050
21 Jan 2020 01:09:41.000,32.350,3.423,1963.697383
21 Jan 2020 01:09:42.000,32.485,3.365,1969.092297
21 Jan 2020 01:09:43.000,32.619,3.307,1974.496707
21 Jan 2020 01:09:44.000,32.752,3.249,1979.910528
21 Jan 2020 01:09:45.000,32.884,3.192,1985.333679
21 Jan 2020 01:09:46.000,33.016,3.134,1990.766073
21 Jan 2020 01:09:47.000,33.146,3.077,1996.207630
21 Jan 2020 01:09:48.000,33.277,3.020,2001.658270
21 Jan 2020 01:09:49.000,33.406,2.962,2007.117910
21 Jan 2020 01:09:50.000,33.535,2.905,2012.586475
21 Jan 2020 01:09:51.000,33.663,2.848,2018.063880
21 Jan 2020 01:09:52.000,33.790,2.791,2023.550050
21 Jan 2020 01:09:53.000,33.917,2.734,2029.044906
21 Jan 2020 01:09:54.000,34.043,2.678,2034.548372
21 Jan 2020 01:09:55.000,34.168,2.621,2040.060371
21 Jan 2020 01:09:56.000,34.293,2.564,2045.580830
21 Jan 2020 01:09:57.000,34.417,2.508,2051.109670
21 Jan 2020 01:09:58.000,34.540,2.451,2056.646818
21 Jan 2020 01:09:59.000,34.663,2.395,2062.192202
21 Jan 2020 01:10:00.000,34.785,2.339,2067.745748
21 Jan 2020 01:10:01.000,34.907,2.283,2073.307384
21 Jan 2020 01:10:02.000,35.027,2.227,2078.877039
21 Jan 2020 01:10:03.000,35.148,2.171,2084.454643
21 Jan 2020 01:10:04.000,35.267,2.115,2090.040123
21 Jan 2020 01:10:05.000,35.386,2.059,2095.633410
21 Jan 2020 01:10:06.000,35.504,2.003,2101.234436
21 Jan 2020 01:10:07.000,35.622,1.947,2106.843132
21 Jan 2020 01:10:08.000,35.739,1.892,2112.459430
21 Jan 2020 01:10:09.000,35.855,1.836,2118.083263
21 Jan 2020 01:10:10.000,35.971,1.781,2123.714565
21 Jan 2020 01:10:11.000,36.086,1.726,2129.353272
21 Jan 2020 01:10:12.000,36.201,1.671,2134.999315
21 Jan 2020 01:10:13.000,36.315,1.615,2140.652629
21 Jan 2020 01:10:14.000,36.428,1.560,2146.313152
21 Jan 2020 01:10:15.000,36.541,1.505,2151.980820
21 Jan 2020 01:10:16.000,36.653,1.451,2157.655569
21 Jan 2020 01:10:17.000,36.765,1.396,2163.337338
21 Jan 2020 01:10:18.000,36.876,1.341,2169.026063
21 Jan 2020 01:10:19.000,36.987,1.287,2174.721685
21 Jan 2020 01:10:20.000,37.097,1.232,2180.424143
21 Jan 2020 01:10:21.000,37.206,1.178,2186.133374
21 Jan 2020 01:10:22.000,37.315,1.123,2191.849320
21 Jan 2020 01:10:23.000,37.423,1.069,2197.571922
21 Jan 2020 01:10:24.000,37.531,1.015,2203.301121
21 Jan 2020 01:10:25.000,37.638,0.961,2209.036859
21 Jan 2020 01:10:26.000,37.745,0.907,2214.779078
21 Jan 2020 01:10:27.000,37.851,0.853,2220.527722
21 Jan 2020 01:10:28.000,37.957,0.799,2226.282733
21 Jan 2020 01:10:29.000,38.062,0.746,2232.044055
21 Jan 2020 01:10:30.000,38.166,0.692,2237.811634
21 Jan 2020 01:10:31.000,38.270,0.638,2243.585415
21 Jan 2020 01:10:32.000,38.374,0.585,2249.365341
21 Jan 2020 01:10:33.000,38.477,0.532,2255.151358
21 Jan 2020 01:10:34.000,38.579,0.478,2260.943414
21 Jan 2020 01:10:35.000,38.681,0.425,2266.741455
21 Jan 2020 01:10:36.000,38.783,0.372,2272.545429
21 Jan 2020 01:10:37.000,38.884,0.319,2278.355282
21 Jan 2020 01:10:38.000,38.984,0.266,2284.170965
21 Jan 2020 01:10:39.000,39.084,0.213,2289.992424
21 Jan 2020 01:10:40.000,39.184,0.160,2295.819610
21 Jan 2020 01:10:41.000,39.283,0.108,2301.652472
21 Jan 2020 01:10:42.000,39.381,0.055,2307.490959
21 Jan 2020 01:10:43.000,39.479,0.002,2313.335023
21 Jan 2020 01:10:44.000,39.577,-0.050,2319.184615
21 Jan 2020 01:10:44.541,39.630,-0.078,2322.354017
21 Jan 2020 02:39:44.617,311.061,-0.079,2322.312126
21 Jan 2020 02:39:45.000,311.110,-0.062,2320.451706
21 Jan 2020 02:39:46.000,311.240,-0.018,2315.596252
21 Jan 2020 02:39:47.000,311.371,0.025,2310.750805
21 Jan 2020 02:39:48.000,311.502,0.069,2305.915428
21 Jan 2020 02:39:49.000,311.633,0.112,2301.090196
21 Jan 2020 02:39:50.000,311.765,0.156,2296.275173
21 Jan 2020 02:39:51.000,311.898,0.199,2291.470432
21 Jan 2020 02:39:52.000,312.031,0.243,2286.676045
21 Jan 2020 02:39:53.000,312.164,0.286,2281.892079
21 Jan 2020 02:39:54.000,312.298,0.330,2277.118608
21 Jan 2020 02:39:55.000,312.433,0.373,2272.355701
21 Jan 2020 02:39:56.000,312.568,0.417,2267.603431
21 Jan 2020 02:39:57.000,312.704,0.460,2262.861873
21 Jan 2020 02:39:58.000,312.841,0.504,2258.131096
21 Jan 2020 02:39:59.000,312.978,0.547,2253.411178
21 Jan 2020 02:40:00.000,313.115,0.591,2248.702187
21 Jan 2020 02:40:01.000,313.253,0.634,2244.004203
21 Jan 2020 02:40:02.000,313.392,0.678,2239.317295
21 Jan 2020 02:40:03.000,313.531,0.721,2234.641541
21 Jan 2020 02:40:04.000,313.671,0.764,2229.977019
21 Jan 2020 02:40:05.000,313.811,0.808,2225.323799
21 Jan 2020 02:40:06.000,313.952,0.851,2220.681965
21 Jan 2020 02:40:07.000,314.093,0.895,2216.051586
21 Jan 2020 02:40:08.000,314.236,0.938,2211.432746
21 Jan 2020 02:40:09.000,314.378,0.981,2206.825517
21 Jan 2020 02:40:10.000,314.521,1.025,2202.229982
21 Jan 2020 02:40:11.000,314.665,1.068,2197.646216
21 Jan 2020 02:40:12.000,314.810,1.112,2193.074301
21 Jan 2020 02:40:13.000,314.955,1.155,2188.514313
21 Jan 2020 02:40:14.000,315.100,1.198,2183.966334
21 Jan 2020 02:40:15.000,315.247,1.241,2179.430447
21 Jan 2020 02:40:16.000,315.393,1.285,2174.906728
21 Jan 2020 02:40:17.000,315.541,1.328,2170.395263
21 Jan 2020 02:40:18.000,315.689,1.371,2165.896129
21 Jan 2020 02:40:19.000,315.837,1.414,2161.409412
21 Jan 2020 02:40:20.000,315.987,1.457,2156.935192
21 Jan 2020 02:40:21.000,316.136,1.501,2152.473555
21 Jan 2020 02:40:22.000,316.287,1.544,2148.024580
21 Jan 2020 02:40:23.000,316.438,1.587,2143.588356
21 Jan 2020 02:40:24.000,316.590,1.630,2139.164966
21 Jan 2020 02:40:25.000,316.742,1.673,2134.754491
21 Jan 2020 02:40:26.000,316.895,1.716,2130.357021
21 Jan 2020 02:40:27.000,317.049,1.759,2125.972638
21 Jan 2020 02:40:28.000,317.203,1.802,2121.601433
21 Jan 2020 02:40:29.000,317.358,1.845,2117.243487
21 Jan 2020 02:40:30.000,317.513,1.887,2112.898892
21 Jan 2020 02:40:31.000,317.669,1.930,2108.567731
21 Jan 2020 02:40:32.000,317.826,1.973,2104.250097
21 Jan 2020 02:40:33.000,317.983,2.016,2099.946073
21 Jan 2020 02:40:34.000,318.141,2.059,2095.655753
21 Jan 2020 02:40:35.000,318.300,2.101,2091.379223
21 Jan 2020 02:40:36.000,318.459,2.144,2087.116572
21 Jan 2020 02:40:37.000,318.619,2.186,2082.867893
21 Jan 2020 02:40:38.000,318.779,2.229,2078.633273
21 Jan 2020 02:40:39.000,318.941,2.271,2074.412808
21 Jan 2020 02:40:40.000,319.103,2.314,2070.206583
21 Jan 2020 02:40:41.000,319.265,2.356,2066.014696
21 Jan 2020 02:40:42.000,319.428,2.399,2061.837237
21 Jan 2020 02:40:43.000,319.592,2.441,2057.674295
21 Jan 2020 02:40:44.000,319.757,2.483,2053.525969
21 Jan 2020 02:40:45.000,319.922,2.525,2049.392349
21 Jan 2020 02:40:46.000,320.088,2.568,2045.273528
21 Jan 2020 02:40:47.000,320.254,2.610,2041.169604
21 Jan 2020 02:40:48.000,320.421,2.652,2037.080668
21 Jan 2020 02:40:49.000,320.589,2.694,2033.006819
21 Jan 2020 02:40:50.000,320.758,2.736,2028.948150
21 Jan 2020 02:40:51.000,320.927,2.777,2024.904755
21 Jan 2020 02:40:52.000,321.097,2.819,2020.876735
21 Jan 2020 02:40:53.000,321.267,2.861,2016.864184
21 Jan 2020 02:40:54.000,321.438,2.902,2012.867198
21 Jan 2020 02:40:55.000,321.610,2.944,2008.885877
21 Jan 2020 02:40:56.000,321.783,2.986,2004.920319
21 Jan 2020 02:40:57.000,321.956,3.027,2000.970619
21 Jan 2020 02:40:58.000,322.130,3.068,1997.036879
21 Jan 2020 02:40:59.000,322.304,3.110,1993.119198
21 Jan 2020 02:41:00.000,322.480,3.151,1989.217671
21 Jan 2020 02:41:01.000,322.656,3.192,1985.332404
21 Jan 2020 02:41:02.000,322.832,3.233,1981.463493
21 Jan 2020 02:41:03.000,323.010,3.274,1977.611040
21 Jan 2020 02:41:04.000,323.188,3.315,1973.775143
21 Jan 2020 02:41:05.000,323.366,3.356,1969.955908
21 Jan 2020 02:41:06.000,323.546,3.396,1966.153433
21 Jan 2020 02:41:07.000,323.726,3.437,1962.367819
21 Jan 2020 02:41:08.000,323.907,3.478,1958.599172
21 Jan 2020 02:41:09.000,324.088,3.518,1954.847591
21 Jan 2020 02:41:10.000,324.271,3.558,1951.113181
21 Jan 2020 02:41:11.000,324.453,3.599,1947.396042
21 Jan 2020 02:41:12.000,324.637,3.639,1943.696281
21 Jan 2020 02:41:13.000,324.821,3.679,1940.014000
21 Jan 2020 02:41:14.000,325.006,3.719,1936.349303
21 Jan 2020 02:41:15.000,325.192,3.759,1932.702295
21 Jan 2020 02:41:16.000,325.379,3.798,1929.073077
21 Jan 2020 02:41:17.000,325.566,3.838,1925.461759
21 Jan 2020 02:41:18.000,325.754,3.878,1921.868443
21 Jan 2020 02:41:19.000,325.942,3.917,1918.293235
21 Jan 2020 02:41:20.000,326.131,3.956,1914.736238
21 Jan 2020 02:41:21.000,326.321,3.996,1911.197563
21 Jan 2020 02:41:22.000,326.512,4.035,1907.677312
21 Jan 2020 02:41:23.000,326.703,4.074,1904.175593
21 Jan 2020 02:41:24.000,326.896,4.112,1900.692512
21 Jan 2020 02:41:25.000,327.088,4.151,1897.228176
21 Jan 2020 02:41:26.000,327.282,4.190,1893.782688
21 Jan 2020 02:41:27.000,327.476,4.228,1890.356161
21 Jan 2020 02:41:28.000,327.671,4.267,1886.948700
21 Jan 2020 02:41:29.000,327.867,4.305,1883.560412
21 Jan 2020 02:41:30.000,328.063,4.343,1880.191404
21 Jan 2020 02:41:31.000,328.260,4.381,1876.841784
21 Jan 2020 02:41:32.000,328.458,4.419,1873.511660
21 Jan 2020 02:41:33.000,328.656,4.456,1870.201141
21 Jan 2020 02:41:34.000,328.856,4.494,1866.910333
21 Jan 2020 02:41:35.000,329.055,4.531,1863.639344
21 Jan 2020 02:41:36.000,329.256,4.568,1860.388286
21 Jan 2020 02:41:37.000,329.457,4.605,1857.157264
21 Jan 2020 02:41:38.000,329.659,4.642,1853.946388
21 Jan 2020 02:41:39.000,329.862,4.679,1850.755766
21 Jan 2020 02:41:40.000,330.066,4.716,1847.585506
21 Jan 2020 02:41:41.000,330.270,4.752,1844.435718
21 Jan 2020 02:41:42.000,330.475,4.788,1841.306510
21 Jan 2020 02:41:43.000,330.680,4.825,1838.197990
21 Jan 2020 02:41:44.000,330.886,4.861,1835.110268
21 Jan 2020 02:41:45.000,331.093,4.896,1832.043451
21 Jan 2020 02:41:46.000,331.301,4.932,1828.997650
21 Jan 2020 02:41:47.000,331.509,4.967,1825.972972
21 Jan 2020 02:41:48.000,331.718,5.003,1822.969525
21 Jan 2020 02:41:49.000,331.928,5.038,1819.987420
21 Jan 2020 02:41:50.000,332.139,5.073,1817.026763
21 Jan 2020 02:41:51.000,332.350,5.107,1814.087664
21 Jan 2020 02:41:52.000,332.562,5.142,1811.170230
21 Jan 2020 02:41:53.000,332.774,5.176,1808.274571
21 Jan 2020 02:41:54.000,332.987,5.210,1805.400794
21 Jan 2020 02:41:55.000,333.201,5.244,1802.549007
21 Jan 2020 02:41:56.000,333.416,5.278,1799.719317
21 Jan 2020 02:41:57.000,333.631,5.312,1796.911834
21 Jan 2020 02:41:58.000,333.847,5.345,1794.126663
21 Jan 2020 02:41:59.000,334.064,5.378,1791.363912
21 Jan 2020 02:42:00.000,334.281,5.411,1788.623689
21 Jan 2020 02:42:01.000,334.499,5.444,1785.906100
21 Jan 2020 02:42:02.000,334.718,5.477,1783.211252
21 Jan 2020 02:42:03.000,334.937,5.509,1780.539253
21 Jan 2020 02:42:04.000,335.157,5.541,1777.890205
21 Jan 2020 02:42:05.000,335.378,5.573,1775.264216
21 Jan 2020 02:42:06.000,335.600,5.605,1772.661392
21 Jan 2020 02:42:07.000,335.822,5.636,1770.081838
21 Jan 2020 02:42:08.000,336.044,5.667,1767.525658
21 Jan 2020 02:42:09.000,336.268,5.698,1764.992957
21 Jan 2020 02:42:10.000,336.492,5.729,1762.483840
21 Jan 2020 02:42:11.000,336.716,5.760,1759.998410
21 Jan 2020 02:42:12.000,336.942,5.790,1757.536769
21 Jan 2020 02:42:13.000,337.168,5.820,1755.099022
21 Jan 2020 02:42:14.000,337.394,5.850,1752.685270
21 Jan 2020 02:42:15.000,337.621,5.879,1750.295616
21 Jan 2020 02:42:16.000,337.849,5.909,1747.930163
21 Jan 2020 02:42:17.000,338.078,5.938,1745.589009
21 Jan 2020 02:42:18.000,338.307,5.967,1743.272256
21 Jan 2020 02:42:19.000,338.536,5.995,1740.980004
21 Jan 2020 02:42:20.000,338.767,6.023,1738.712354
21 Jan 2020 02:42:21.000,338.998,6.051,1736.469402
21 Jan 2020 02:42:22.000,339.229,6.079,1734.251248
21 Jan 2020 02:42:23.000,339.461,6.107,1732.057991
21 Jan 2020 02:42:24.000,339.694,6.134,1729.889727
21 Jan 2020 02:42:25.000,339.928,6.161,1727.746552
21 Jan 2020 02:42:26.000,340.162,6.188,1725.628563
21 Jan 2020 02:42:27.000,340.396,6.214,1723.535854
21 Jan 2020 02:42:28.000,340.631,6.240,1721.468522
21 Jan 2020 02:42:29.000,340.867,6.266,1719.426659
21 Jan 2020 02:42:30.000,341.103,6.292,1717.410358
21 Jan 2020 02:42:31.000,341.340,6.317,1715.419713
21 Jan 2020 02:42:32.000,341.577,6.342,1713.454814
21 Jan 2020 02:42:33.000,341.815,6.367,1711.515753
21 Jan 2020 02:42:34.000,342.054,6.391,1709.602621
21 Jan 2020 02:42:35.000,342.293,6.415,1707.715504
21 Jan 2020 02:42:36.000,342.533,6.439,1705.854495
21 Jan 2020 02:42:37.000,342.773,6.462,1704.019678
21 Jan 2020 02:42:38.000,343.013,6.486,1702.211141
21 Jan 2020 02:42:39.000,343.255,6.509,1700.428971
21 Jan 2020 02:42:40.000,343.496,6.531,1698.673252
21 Jan 2020 02:42:41.000,343.738,6.553,1696.944069
21 Jan 2020 02:42:42.000,343.981,6.575,1695.241503
21 Jan 2020 02:42:43.000,344.224,6.597,1693.565638
21 Jan 2020 02:42:44.000,344.468,6.618,1691.916556
21 Jan 2020 02:42:45.000,344.712,6.639,1690.294336
21 Jan 2020 02:42:46.000,344.957,6.660,1688.699058
21 Jan 2020 02:42:47.000,345.202,6.680,1687.130799
21 Jan 2020 02:42:48.000,345.448,6.700,1685.589638
21 Jan 2020 02:42:49.000,345.694,6.720,1684.075649
21 Jan 2020 02:42:50.000,345.940,6.740,1682.588910
21 Jan 2020 02:42:51.000,346.187,6.759,1681.129492
21 Jan 2020 02:42:52.000,346.435,6.777,1679.697470
21 Jan 2020 02:42:53.000,346.682,6.796,1678.292914
21 Jan 2020 02:42:54.000,346.931,6.814,1676.915897
21 Jan 2020 02:42:55.000,347.179,6.831,1675.566486
21 Jan 2020 02:42:56.000,347.428,6.849,1674.244752
21 Jan 2020 02:42:57.000,347.678,6.866,1672.950759
21 Jan 2020 02:42:58.000,347.928,6.882,1671.684576
21 Jan 2020 02:42:59.000,348.178,6.899,1670.446265
21 Jan 2020 02:43:00.000,348.429,6.914,1669.235891
21 Jan 2020 02:43:01.000,348.680,6.930,1668.053517
21 Jan 2020 02:43:02.000,348.931,6.945,1666.899201
21 Jan 2020 02:43:03.000,349.183,6.960,1665.773006
21 Jan 2020 02:43:04.000,349.435,6.975,1664.674988
21 Jan 2020 02:43:05.000,349.687,6.989,1663.605205
21 Jan 2020 02:43:06.000,349.940,7.003,1662.563713
21 Jan 2020 02:43:07.000,350.193,7.016,1661.550567
21 Jan 2020 02:43:08.000,350.447,7.029,1660.565817
21 Jan 2020 02:43:09.000,350.700,7.042,1659.609519
21 Jan 2020 02:43:10.000,350.954,7.054,1658.681720
21 Jan 2020 02:43:11.000,351.209,7.066,1657.782470
21 Jan 2020 02:43:12.000,351.463,7.077,1656.911817
21 Jan 2020 02:43:13.000,351.718,7.089,1656.069807
21 Jan 2020 02:43:14.000,351.973,7.099,1655.256484
21 Jan 2020 02:43:15.000,352.228,7.110,1654.471891
21 Jan 2020 02:43:16.000,352.484,7.120,1653.716072
21 Jan 2020 02:43:17.000,352.740,7.130,1652.989065
21 Jan 2020 02:43:18.000,352.996,7.139,1652.290909
21 Jan 2020 02:43:19.000,353.252,7.148,1651.621643
21 Jan 2020 02:43:20.000,353.509,7.156,1650.981302
21 Jan 2020 02:43:21.000,353.765,7.164,1650.369920
21 Jan 2020 02:43:22.000,354.022,7.172,1649.787531
21 Jan 2020 02:43:23.000,354.279,7.180,1649.234165
21 Jan 2020 02:43:24.000,354.537,7.187,1648.709853
21 Jan 2020 02:43:25.000,354.794,7.193,1648.214623
21 Jan 2020 02:43:26.000,355.051,7.199,1647.748502
21 Jan 2020 02:43:27.000,355.309,7.205,1647.311514
21 Jan 2020 02:43:28.000,355.567,7.211,1646.903685
21 Jan 2020 02:43:29.000,355.825,7.216,1646.525035
21 Jan 2020 02:43:30.000,356.083,7.220,1646.175585
21 Jan 2020 02:43:31.000,356.341,7.225,1645.855355
21 Jan 2020 02:43:32.000,356.600,7.228,1645.564362
21 Jan 2020 02:43:33.000,356.858,7.232,1645.302622
21 Jan 2020 02:43:34.000,357.116,7.235,1645.070149
21 Jan 2020 02:43:35.000,357.375,7.238,1644.866955
21 Jan 2020 02:43:36.000,357.634,7.240,1644.693053
21 Jan 2020 02:43:37.000,357.892,7.242,1644.548450
21 Jan 2020 02:43:38.000,358.151,7.243,1644.433156
21 Jan 2020 02:43:39.000,358.410,7.244,1644.347177
21 Jan 2020 02:43:40.000,358.668,7.245,1644.290516
21 Jan 2020 02:43:41.000,358.927,7.245,1644.263178
21 Jan 2020 02:43:42.000,359.186,7.245,1644.265164
21 Jan 2020 02:43:43.000,359.445,7.245,1644.296474
21 Jan 2020 02:43:44.000,359.703,7.244,1644.357106
21 Jan 2020 02:43:45.000,359.962,7.243,1644.447057
21 Jan 2020 02:43:46.000,0.221,7.241,1644.566321
21 Jan 2020 02:43:47.000,0.480,7.239,1644.714893
21 Jan 2020 02:43:48.000,0.738,7.237,1644.892764
21 Jan 2020 02:43:49.000,0.997,7.234,1645.099925
21 Jan 2020 02:43:50.000,1.255,7.230,1645.336365
21 Jan 2020 02:43:51.000,1.514,7.227,1645.602069
21 Jan 2020 02:43:52.000,1.772,7.223,1645.897025
21 Jan 2020 02:43:53.000,2.030,7.218,1646.221215
21 Jan 2020 02:43:54.000,2.288,7.213,1646.574623
21 Jan 2020 02:43:55.000,2.546,7.208,1646.957229
21 Jan 2020 02:43:56.000,2.804,7.203,1647.369013
21 Jan 2020 02:43:57.000,3.062,7.197,1647.809951
21 Jan 2020 02:43:58.000,3.319,7.190,1648.280021
21 Jan 2020 02:43:59.000,3.576,7.184,1648.779196
21 Jan 2020 02:44:00.000,3.834,7.176,1649.307450
21 Jan 2020 02:44:01.000,4.091,7.169,1649.864755
21 Jan 2020 02:44:02.000,4.348,7.161,1650.451079
21 Jan 2020 02:44:03.000,4.604,7.153,1651.066392
21 Jan 2020 02:44:04.000,4.861,7.144,1651.710660
21 Jan 2020 02:44:05.000,5.117,7.135,1652.383850
21 Jan 2020 02:44:06.000,5.373,7.125,1653.085924
21 Jan 2020 02:44:07.000,5.629,7.115,1653.816846
21 Jan 2020 02:44:08.000,5.884,7.105,1654.576575
21 Jan 2020 02:44:09.000,6.140,7.095,1655.365073
21 Jan 2020 02:44:10.000,6.395,7.084,1656.182296
21 Jan 2020 02:44:11.000,6.650,7.072,1657.028201
21 Jan 2020 02:44:12.000,6.904,7.061,1657.902744
21 Jan 2020 02:44:13.000,7.158,7.049,1658.805878
21 Jan 2020 02:44:14.000,7.412,7.036,1659.737555
21 Jan 2020 02:44:15.000,7.666,7.023,1660.697728
21 Jan 2020 02:44:16.000,7.919,7.010,1661.686343
21 Jan 2020 02:44:17.000,8.172,6.996,1662.703351
21 Jan 2020 02:44:18.000,8.425,6.982,1663.748698
21 Jan 2020 02:44:19.000,8.677,6.968,1664.822329
21 Jan 2020 02:44:20.000,8.929,6.953,1665.924188
21 Jan 2020 02:44:21.000,9.181,6.938,1667.054219
21 Jan 2020 02:44:22.000,9.432,6.923,1668.212362
21 Jan 2020 02:44:23.000,9.683,6.907,1669.398558
21 Jan 2020 02:44:24.000,9.934,6.891,1670.612746
21 Jan 2020 02:44:25.000,10.184,6.875,1671.854863
21 Jan 2020 02:44:26.000,10.434,6.858,1673.124846
21 Jan 2020 02:44:27.000,10.683,6.841,1674.422629
21 Jan 2020 02:44:28.000,10.932,6.823,1675.748148
21 Jan 2020 02:44:29.000,11.181,6.806,1677.101335
21 Jan 2020 02:44:30.000,11.429,6.787,1678.482120
21 Jan 2020 02:44:31.000,11.677,6.769,1679.890436
21 Jan 2020 02:44:32.000,11.924,6.750,1681.326209
21 Jan 2020 02:44:33.000,12.171,6.731,1682.789370
21 Jan 2020 02:44:34.000,12.418,6.711,1684.279844
21 Jan 2020 02:44:35.000,12.664,6.691,1685.797559
21 Jan 2020 02:44:36.000,12.909,6.671,1687.342437
