"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Feb 2020 21:45:26.000,198.629,2.339,2049.343141
16 Feb 2020 21:45:27.000,198.462,2.298,2053.378862
16 Feb 2020 21:45:28.000,198.295,2.257,2057.430650
16 Feb 2020 21:45:29.000,198.129,2.215,2061.498404
16 Feb 2020 21:45:30.000,197.963,2.174,2065.582025
16 Feb 2020 21:45:31.000,197.798,2.132,2069.681413
16 Feb 2020 21:45:32.000,197.634,2.091,2073.796469
16 Feb 2020 21:45:33.000,197.470,2.049,2077.927096
16 Feb 2020 21:45:34.000,197.308,2.007,2082.073194
16 Feb 2020 21:45:35.000,197.145,1.965,2086.234665
16 Feb 2020 21:45:36.000,196.984,1.924,2090.411415
16 Feb 2020 21:45:37.000,196.823,1.882,2094.603343
16 Feb 2020 21:45:38.000,196.663,1.840,2098.810355
16 Feb 2020 21:45:39.000,196.503,1.798,2103.032353
16 Feb 2020 21:45:40.000,196.344,1.756,2107.269243
16 Feb 2020 21:45:41.000,196.186,1.714,2111.520929
16 Feb 2020 21:45:42.000,196.029,1.671,2115.787316
16 Feb 2020 21:45:43.000,195.872,1.629,2120.068312
16 Feb 2020 21:45:44.000,195.715,1.587,2124.363819
16 Feb 2020 21:45:45.000,195.560,1.545,2128.673746
16 Feb 2020 21:45:46.000,195.405,1.502,2132.997999
16 Feb 2020 21:45:47.000,195.250,1.460,2137.336486
16 Feb 2020 21:45:48.000,195.097,1.418,2141.689115
16 Feb 2020 21:45:49.000,194.944,1.375,2146.055793
16 Feb 2020 21:45:50.000,194.791,1.333,2150.436430
16 Feb 2020 21:45:51.000,194.639,1.290,2154.830934
16 Feb 2020 21:45:52.000,194.488,1.247,2159.239216
16 Feb 2020 21:45:53.000,194.338,1.205,2163.661183
16 Feb 2020 21:45:54.000,194.188,1.162,2168.096749
16 Feb 2020 21:45:55.000,194.038,1.119,2172.545823
16 Feb 2020 21:45:56.000,193.890,1.077,2177.008317
16 Feb 2020 21:45:57.000,193.742,1.034,2181.484142
16 Feb 2020 21:45:58.000,193.594,0.991,2185.973211
16 Feb 2020 21:45:59.000,193.447,0.948,2190.475435
16 Feb 2020 21:46:00.000,193.301,0.905,2194.990730
16 Feb 2020 21:46:01.000,193.155,0.863,2199.519007
16 Feb 2020 21:46:02.000,193.010,0.820,2204.060183
16 Feb 2020 21:46:03.000,192.866,0.777,2208.614168
16 Feb 2020 21:46:04.000,192.722,0.734,2213.180882
16 Feb 2020 21:46:05.000,192.579,0.691,2217.760236
16 Feb 2020 21:46:06.000,192.436,0.648,2222.352149
16 Feb 2020 21:46:07.000,192.294,0.605,2226.956536
16 Feb 2020 21:46:08.000,192.153,0.562,2231.573314
16 Feb 2020 21:46:09.000,192.012,0.519,2236.202399
16 Feb 2020 21:46:10.000,191.872,0.475,2240.843711
16 Feb 2020 21:46:11.000,191.732,0.432,2245.497166
16 Feb 2020 21:46:12.000,191.593,0.389,2250.162684
16 Feb 2020 21:46:13.000,191.455,0.346,2254.840183
16 Feb 2020 21:46:14.000,191.317,0.303,2259.529583
16 Feb 2020 21:46:15.000,191.180,0.260,2264.230805
16 Feb 2020 21:46:16.000,191.043,0.216,2268.943767
16 Feb 2020 21:46:17.000,190.907,0.173,2273.668392
16 Feb 2020 21:46:18.000,190.771,0.130,2278.404599
16 Feb 2020 21:46:19.000,190.636,0.087,2283.152312
16 Feb 2020 21:46:20.000,190.502,0.044,2287.911453
16 Feb 2020 21:46:21.000,190.368,0.000,2292.681943
16 Feb 2020 21:46:22.000,190.234,-0.043,2297.463707
16 Feb 2020 21:46:22.291,190.196,-0.056,2298.858635
17 Feb 2020 11:04:31.418,173.770,-0.056,2306.615874
17 Feb 2020 11:04:32.000,173.697,-0.029,2303.665501
17 Feb 2020 11:04:33.000,173.572,0.017,2298.602192
17 Feb 2020 11:04:34.000,173.446,0.063,2293.548871
17 Feb 2020 11:04:35.000,173.320,0.109,2288.505609
17 Feb 2020 11:04:36.000,173.193,0.154,2283.472479
17 Feb 2020 11:04:37.000,173.065,0.200,2278.449557
17 Feb 2020 11:04:38.000,172.937,0.246,2273.436915
17 Feb 2020 11:04:39.000,172.809,0.292,2268.434628
17 Feb 2020 11:04:40.000,172.679,0.338,2263.442772
17 Feb 2020 11:04:41.000,172.550,0.384,2258.461422
17 Feb 2020 11:04:42.000,172.419,0.430,2253.490654
17 Feb 2020 11:04:43.000,172.288,0.475,2248.530545
17 Feb 2020 11:04:44.000,172.157,0.521,2243.581172
17 Feb 2020 11:04:45.000,172.024,0.567,2238.642613
17 Feb 2020 11:04:46.000,171.892,0.613,2233.714947
17 Feb 2020 11:04:47.000,171.758,0.659,2228.798251
17 Feb 2020 11:04:48.000,171.624,0.705,2223.892604
17 Feb 2020 11:04:49.000,171.490,0.751,2218.998087
17 Feb 2020 11:04:50.000,171.355,0.797,2214.114779
17 Feb 2020 11:04:51.000,171.219,0.843,2209.242762
17 Feb 2020 11:04:52.000,171.082,0.889,2204.382117
17 Feb 2020 11:04:53.000,170.945,0.935,2199.532925
17 Feb 2020 11:04:54.000,170.808,0.980,2194.695269
17 Feb 2020 11:04:55.000,170.670,1.026,2189.869231
17 Feb 2020 11:04:56.000,170.531,1.072,2185.054894
17 Feb 2020 11:04:57.000,170.391,1.118,2180.252344
17 Feb 2020 11:04:58.000,170.251,1.164,2175.461662
17 Feb 2020 11:04:59.000,170.110,1.210,2170.682936
17 Feb 2020 11:05:00.000,169.969,1.256,2165.916250
17 Feb 2020 11:05:01.000,169.827,1.302,2161.161689
17 Feb 2020 11:05:02.000,169.685,1.348,2156.419341
17 Feb 2020 11:05:03.000,169.541,1.394,2151.689292
17 Feb 2020 11:05:04.000,169.397,1.439,2146.971630
17 Feb 2020 11:05:05.000,169.253,1.485,2142.266443
17 Feb 2020 11:05:06.000,169.108,1.531,2137.573820
17 Feb 2020 11:05:07.000,168.962,1.577,2132.893849
17 Feb 2020 11:05:08.000,168.815,1.623,2128.226620
17 Feb 2020 11:05:09.000,168.668,1.668,2123.572223
17 Feb 2020 11:05:10.000,168.520,1.714,2118.930749
17 Feb 2020 11:05:11.000,168.372,1.760,2114.302290
17 Feb 2020 11:05:12.000,168.223,1.806,2109.686935
17 Feb 2020 11:05:13.000,168.073,1.851,2105.084780
17 Feb 2020 11:05:14.000,167.922,1.897,2100.495915
17 Feb 2020 11:05:15.000,167.771,1.943,2095.920435
17 Feb 2020 11:05:16.000,167.619,1.988,2091.358432
17 Feb 2020 11:05:17.000,167.467,2.034,2086.810003
17 Feb 2020 11:05:18.000,167.314,2.080,2082.275240
17 Feb 2020 11:05:19.000,167.160,2.125,2077.754241
17 Feb 2020 11:05:20.000,167.005,2.171,2073.247101
17 Feb 2020 11:05:21.000,166.850,2.216,2068.753916
17 Feb 2020 11:05:22.000,166.694,2.262,2064.274784
17 Feb 2020 11:05:23.000,166.537,2.307,2059.809801
17 Feb 2020 11:05:24.000,166.380,2.353,2055.359067
17 Feb 2020 11:05:25.000,166.222,2.398,2050.922680
17 Feb 2020 11:05:26.000,166.063,2.443,2046.500739
17 Feb 2020 11:05:27.000,165.904,2.489,2042.093344
17 Feb 2020 11:05:28.000,165.744,2.534,2037.700594
17 Feb 2020 11:05:29.000,165.583,2.579,2033.322592
17 Feb 2020 11:05:30.000,165.421,2.624,2028.959437
17 Feb 2020 11:05:31.000,165.259,2.670,2024.611233
17 Feb 2020 11:05:32.000,165.096,2.715,2020.278080
17 Feb 2020 11:05:33.000,164.933,2.760,2015.960082
17 Feb 2020 11:05:34.000,164.768,2.805,2011.657342
17 Feb 2020 11:05:35.000,164.603,2.850,2007.369964
17 Feb 2020 11:05:36.000,164.437,2.895,2003.098052
17 Feb 2020 11:05:37.000,164.270,2.940,1998.841711
17 Feb 2020 11:05:38.000,164.103,2.984,1994.601048
17 Feb 2020 11:05:39.000,163.935,3.029,1990.376166
17 Feb 2020 11:05:40.000,163.766,3.074,1986.167174
17 Feb 2020 11:05:41.000,163.597,3.118,1981.974176
17 Feb 2020 11:05:42.000,163.427,3.163,1977.797281
17 Feb 2020 11:05:43.000,163.256,3.208,1973.636597
17 Feb 2020 11:05:44.000,163.084,3.252,1969.492231
17 Feb 2020 11:05:45.000,162.911,3.296,1965.364295
17 Feb 2020 11:05:46.000,162.738,3.341,1961.252894
17 Feb 2020 11:05:47.000,162.564,3.385,1957.158139
17 Feb 2020 11:05:48.000,162.389,3.429,1953.080143
17 Feb 2020 11:05:49.000,162.214,3.473,1949.019013
17 Feb 2020 11:05:50.000,162.038,3.517,1944.974861
17 Feb 2020 11:05:51.000,161.861,3.561,1940.947800
17 Feb 2020 11:05:52.000,161.683,3.605,1936.937941
17 Feb 2020 11:05:53.000,161.504,3.649,1932.945396
17 Feb 2020 11:05:54.000,161.325,3.693,1928.970279
17 Feb 2020 11:05:55.000,161.145,3.736,1925.012702
17 Feb 2020 11:05:56.000,160.964,3.780,1921.072779
17 Feb 2020 11:05:57.000,160.783,3.823,1917.150626
17 Feb 2020 11:05:58.000,160.600,3.867,1913.246355
17 Feb 2020 11:05:59.000,160.417,3.910,1909.360081
17 Feb 2020 11:06:00.000,160.233,3.953,1905.491922
17 Feb 2020 11:06:01.000,160.048,3.996,1901.641992
17 Feb 2020 11:06:02.000,159.863,4.039,1897.810406
17 Feb 2020 11:06:03.000,159.677,4.082,1893.997282
17 Feb 2020 11:06:04.000,159.490,4.125,1890.202738
17 Feb 2020 11:06:05.000,159.302,4.168,1886.426888
17 Feb 2020 11:06:06.000,159.114,4.211,1882.669852
17 Feb 2020 11:06:07.000,158.924,4.253,1878.931747
17 Feb 2020 11:06:08.000,158.734,4.295,1875.212693
17 Feb 2020 11:06:09.000,158.543,4.338,1871.512806
17 Feb 2020 11:06:10.000,158.352,4.380,1867.832207
17 Feb 2020 11:06:11.000,158.159,4.422,1864.171013
17 Feb 2020 11:06:12.000,157.966,4.464,1860.529347
17 Feb 2020 11:06:13.000,157.772,4.506,1856.907325
17 Feb 2020 11:06:14.000,157.577,4.547,1853.305069
17 Feb 2020 11:06:15.000,157.381,4.589,1849.722699
17 Feb 2020 11:06:16.000,157.185,4.630,1846.160336
17 Feb 2020 11:06:17.000,156.988,4.671,1842.618103
17 Feb 2020 11:06:18.000,156.790,4.713,1839.096116
17 Feb 2020 11:06:19.000,156.591,4.754,1835.594500
17 Feb 2020 11:06:20.000,156.392,4.794,1832.113376
17 Feb 2020 11:06:21.000,156.191,4.835,1828.652866
17 Feb 2020 11:06:22.000,155.990,4.876,1825.213091
17 Feb 2020 11:06:23.000,155.788,4.916,1821.794175
17 Feb 2020 11:06:24.000,155.586,4.956,1818.396238
17 Feb 2020 11:06:25.000,155.382,4.997,1815.019403
17 Feb 2020 11:06:26.000,155.178,5.037,1811.663794
17 Feb 2020 11:06:27.000,154.973,5.076,1808.329532
17 Feb 2020 11:06:28.000,154.767,5.116,1805.016742
17 Feb 2020 11:06:29.000,154.561,5.156,1801.725545
17 Feb 2020 11:06:30.000,154.353,5.195,1798.456066
17 Feb 2020 11:06:31.000,154.145,5.234,1795.208426
17 Feb 2020 11:06:32.000,153.936,5.273,1791.982751
17 Feb 2020 11:06:33.000,153.726,5.312,1788.779162
17 Feb 2020 11:06:34.000,153.516,5.350,1785.597782
17 Feb 2020 11:06:35.000,153.304,5.389,1782.438736
17 Feb 2020 11:06:36.000,153.092,5.427,1779.302146
17 Feb 2020 11:06:37.000,152.879,5.465,1776.188137
17 Feb 2020 11:06:38.000,152.666,5.503,1773.096830
17 Feb 2020 11:06:39.000,152.451,5.541,1770.028350
17 Feb 2020 11:06:40.000,152.236,5.578,1766.982820
17 Feb 2020 11:06:41.000,152.020,5.616,1763.960362
17 Feb 2020 11:06:42.000,151.803,5.653,1760.961100
17 Feb 2020 11:06:43.000,151.586,5.690,1757.985157
17 Feb 2020 11:06:44.000,151.368,5.726,1755.032656
17 Feb 2020 11:06:45.000,151.148,5.763,1752.103718
17 Feb 2020 11:06:46.000,150.929,5.799,1749.198468
17 Feb 2020 11:06:47.000,150.708,5.835,1746.317026
17 Feb 2020 11:06:48.000,150.487,5.871,1743.459515
17 Feb 2020 11:06:49.000,150.265,5.907,1740.626058
17 Feb 2020 11:06:50.000,150.042,5.942,1737.816774
17 Feb 2020 11:06:51.000,149.818,5.977,1735.031787
17 Feb 2020 11:06:52.000,149.594,6.012,1732.271217
17 Feb 2020 11:06:53.000,149.369,6.047,1729.535183
17 Feb 2020 11:06:54.000,149.143,6.081,1726.823809
17 Feb 2020 11:06:55.000,148.916,6.115,1724.137214
17 Feb 2020 11:06:56.000,148.689,6.149,1721.475518
17 Feb 2020 11:06:57.000,148.461,6.183,1718.838839
17 Feb 2020 11:06:58.000,148.232,6.217,1716.227297
17 Feb 2020 11:06:59.000,148.002,6.250,1713.641011
17 Feb 2020 11:07:00.000,147.772,6.283,1711.080099
17 Feb 2020 11:07:01.000,147.541,6.316,1708.544677
17 Feb 2020 11:07:02.000,147.309,6.348,1706.034865
17 Feb 2020 11:07:03.000,147.077,6.380,1703.550780
17 Feb 2020 11:07:04.000,146.844,6.412,1701.092536
17 Feb 2020 11:07:05.000,146.610,6.444,1698.660250
17 Feb 2020 11:07:06.000,146.375,6.475,1696.254037
17 Feb 2020 11:07:07.000,146.140,6.506,1693.874010
17 Feb 2020 11:07:08.000,145.904,6.537,1691.520287
17 Feb 2020 11:07:09.000,145.668,6.568,1689.192978
17 Feb 2020 11:07:10.000,145.430,6.598,1686.892197
17 Feb 2020 11:07:11.000,145.192,6.628,1684.618056
17 Feb 2020 11:07:12.000,144.954,6.658,1682.370663
17 Feb 2020 11:07:13.000,144.714,6.687,1680.150135
17 Feb 2020 11:07:14.000,144.474,6.716,1677.956579
17 Feb 2020 11:07:15.000,144.234,6.745,1675.790101
17 Feb 2020 11:07:16.000,143.993,6.773,1673.650814
17 Feb 2020 11:07:17.000,143.751,6.801,1671.538824
17 Feb 2020 11:07:18.000,143.508,6.829,1669.454238
17 Feb 2020 11:07:19.000,143.265,6.857,1667.397159
17 Feb 2020 11:07:20.000,143.021,6.884,1665.367697
17 Feb 2020 11:07:21.000,142.776,6.911,1663.365953
17 Feb 2020 11:07:22.000,142.531,6.937,1661.392028
17 Feb 2020 11:07:23.000,142.286,6.964,1659.446030
17 Feb 2020 11:07:24.000,142.039,6.989,1657.528058
17 Feb 2020 11:07:25.000,141.792,7.015,1655.638208
17 Feb 2020 11:07:26.000,141.545,7.040,1653.776586
17 Feb 2020 11:07:27.000,141.297,7.065,1651.943285
17 Feb 2020 11:07:28.000,141.048,7.090,1650.138406
17 Feb 2020 11:07:29.000,140.799,7.114,1648.362044
17 Feb 2020 11:07:30.000,140.549,7.138,1646.614291
17 Feb 2020 11:07:31.000,140.299,7.161,1644.895246
17 Feb 2020 11:07:32.000,140.048,7.184,1643.204997
17 Feb 2020 11:07:33.000,139.797,7.207,1641.543640
17 Feb 2020 11:07:34.000,139.545,7.230,1639.911263
17 Feb 2020 11:07:35.000,139.292,7.252,1638.307954
17 Feb 2020 11:07:36.000,139.039,7.273,1636.733804
17 Feb 2020 11:07:37.000,138.785,7.295,1635.188896
17 Feb 2020 11:07:38.000,138.531,7.316,1633.673319
17 Feb 2020 11:07:39.000,138.277,7.336,1632.187154
17 Feb 2020 11:07:40.000,138.022,7.357,1630.730488
17 Feb 2020 11:07:41.000,137.766,7.376,1629.303398
17 Feb 2020 11:07:42.000,137.510,7.396,1627.905968
17 Feb 2020 11:07:43.000,137.254,7.415,1626.538272
17 Feb 2020 11:07:44.000,136.997,7.434,1625.200391
17 Feb 2020 11:07:45.000,136.740,7.452,1623.892402
17 Feb 2020 11:07:46.000,136.482,7.470,1622.614375
17 Feb 2020 11:07:47.000,136.224,7.487,1621.366388
17 Feb 2020 11:07:48.000,135.965,7.505,1620.148507
17 Feb 2020 11:07:49.000,135.706,7.521,1618.960809
17 Feb 2020 11:07:50.000,135.447,7.538,1617.803355
17 Feb 2020 11:07:51.000,135.187,7.554,1616.676215
17 Feb 2020 11:07:52.000,134.927,7.569,1615.579459
17 Feb 2020 11:07:53.000,134.666,7.584,1614.513143
17 Feb 2020 11:07:54.000,134.405,7.599,1613.477333
17 Feb 2020 11:07:55.000,134.144,7.613,1612.472093
17 Feb 2020 11:07:56.000,133.883,7.627,1611.497476
17 Feb 2020 11:07:57.000,133.621,7.641,1610.553542
17 Feb 2020 11:07:58.000,133.358,7.654,1609.640349
17 Feb 2020 11:07:59.000,133.096,7.666,1608.757947
17 Feb 2020 11:08:00.000,132.833,7.679,1607.906389
17 Feb 2020 11:08:01.000,132.570,7.691,1607.085731
17 Feb 2020 11:08:02.000,132.306,7.702,1606.296014
17 Feb 2020 11:08:03.000,132.043,7.713,1605.537290
17 Feb 2020 11:08:04.000,131.779,7.724,1604.809603
17 Feb 2020 11:08:05.000,131.515,7.734,1604.113000
17 Feb 2020 11:08:06.000,131.250,7.743,1603.447517
17 Feb 2020 11:08:07.000,130.985,7.753,1602.813198
17 Feb 2020 11:08:08.000,130.721,7.761,1602.210081
17 Feb 2020 11:08:09.000,130.456,7.770,1601.638202
17 Feb 2020 11:08:10.000,130.190,7.778,1601.097599
17 Feb 2020 11:08:11.000,129.925,7.785,1600.588299
17 Feb 2020 11:08:12.000,129.659,7.793,1600.110336
17 Feb 2020 11:08:13.000,129.393,7.799,1599.663740
17 Feb 2020 11:08:14.000,129.127,7.805,1599.248538
17 Feb 2020 11:08:15.000,128.861,7.811,1598.864755
17 Feb 2020 11:08:16.000,128.595,7.817,1598.512418
17 Feb 2020 11:08:17.000,128.329,7.822,1598.191543
17 Feb 2020 11:08:18.000,128.062,7.826,1597.902153
17 Feb 2020 11:08:19.000,127.796,7.830,1597.644266
17 Feb 2020 11:08:20.000,127.529,7.834,1597.417899
17 Feb 2020 11:08:21.000,127.262,7.837,1597.223064
17 Feb 2020 11:08:22.000,126.995,7.840,1597.059776
17 Feb 2020 11:08:23.000,126.728,7.842,1596.928044
17 Feb 2020 11:08:24.000,126.462,7.844,1596.827876
17 Feb 2020 11:08:25.000,126.195,7.845,1596.759281
17 Feb 2020 11:08:26.000,125.928,7.846,1596.722261
17 Feb 2020 11:08:27.000,125.661,7.847,1596.716821
17 Feb 2020 11:08:28.000,125.394,7.847,1596.742960
17 Feb 2020 11:08:29.000,125.127,7.846,1596.800679
17 Feb 2020 11:08:30.000,124.860,7.845,1596.889974
17 Feb 2020 11:08:31.000,124.593,7.844,1597.010840
17 Feb 2020 11:08:32.000,124.326,7.843,1597.163271
17 Feb 2020 11:08:33.000,124.060,7.840,1597.347258
17 Feb 2020 11:08:34.000,123.793,7.838,1597.562791
17 Feb 2020 11:08:35.000,123.526,7.835,1597.809857
17 Feb 2020 11:08:36.000,123.260,7.831,1598.088441
17 Feb 2020 11:08:37.000,122.993,7.827,1598.398528
17 Feb 2020 11:08:38.000,122.727,7.823,1598.740100
17 Feb 2020 11:08:39.000,122.461,7.818,1599.113133
17 Feb 2020 11:08:40.000,122.195,7.813,1599.517611
17 Feb 2020 11:08:41.000,121.929,7.807,1599.953509
17 Feb 2020 11:08:42.000,121.663,7.801,1600.420799
17 Feb 2020 11:08:43.000,121.398,7.795,1600.919456
17 Feb 2020 11:08:44.000,121.132,7.788,1601.449449
17 Feb 2020 11:08:45.000,120.867,7.780,1602.010748
17 Feb 2020 11:08:46.000,120.602,7.773,1602.603315
17 Feb 2020 11:08:47.000,120.337,7.764,1603.227124
17 Feb 2020 11:08:48.000,120.073,7.756,1603.882134
17 Feb 2020 11:08:49.000,119.808,7.746,1604.568306
17 Feb 2020 11:08:50.000,119.544,7.737,1605.285597
17 Feb 2020 11:08:51.000,119.281,7.727,1606.033972
17 Feb 2020 11:08:52.000,119.017,7.717,1606.813384
17 Feb 2020 11:08:53.000,118.754,7.706,1607.623787
17 Feb 2020 11:08:54.000,118.491,7.694,1608.465130
17 Feb 2020 11:08:55.000,118.228,7.683,1609.337372
17 Feb 2020 11:08:56.000,117.966,7.671,1610.240459
17 Feb 2020 11:08:57.000,117.704,7.658,1611.174337
17 Feb 2020 11:08:58.000,117.442,7.645,1612.138950
17 Feb 2020 11:08:59.000,117.180,7.632,1613.134249
17 Feb 2020 11:09:00.000,116.919,7.618,1614.160172
17 Feb 2020 11:09:01.000,116.659,7.604,1615.216658
17 Feb 2020 11:09:02.000,116.398,7.589,1616.303653
17 Feb 2020 11:09:03.000,116.138,7.574,1617.421087
17 Feb 2020 11:09:04.000,115.879,7.559,1618.568904
17 Feb 2020 11:09:05.000,115.620,7.543,1619.747034
17 Feb 2020 11:09:06.000,115.361,7.527,1620.955409
17 Feb 2020 11:09:07.000,115.102,7.511,1622.193965
17 Feb 2020 11:09:08.000,114.844,7.494,1623.462629
17 Feb 2020 11:09:09.000,114.587,7.476,1624.761327
17 Feb 2020 11:09:10.000,114.330,7.458,1626.089993
17 Feb 2020 11:09:11.000,114.073,7.440,1627.448544
17 Feb 2020 11:09:12.000,113.817,7.422,1628.836913
17 Feb 2020 11:09:13.000,113.561,7.403,1630.255015
17 Feb 2020 11:09:14.000,113.306,7.384,1631.702779
17 Feb 2020 11:09:15.000,113.051,7.364,1633.180116
17 Feb 2020 11:09:16.000,112.797,7.344,1634.686954
17 Feb 2020 11:09:17.000,112.543,7.323,1636.223202
17 Feb 2020 11:09:18.000,112.290,7.303,1637.788782
17 Feb 2020 11:09:19.000,112.038,7.281,1639.383604
17 Feb 2020 11:09:20.000,111.785,7.260,1641.007587
17 Feb 2020 11:09:21.000,111.534,7.238,1642.660636
17 Feb 2020 11:09:22.000,111.283,7.216,1644.342670
17 Feb 2020 11:09:23.000,111.032,7.193,1646.053590
17 Feb 2020 11:09:24.000,110.782,7.170,1647.793310
17 Feb 2020 11:09:25.000,110.532,7.147,1649.561739
17 Feb 2020 11:09:26.000,110.284,7.123,1651.358777
17 Feb 2020 11:09:27.000,110.035,7.099,1653.184337
17 Feb 2020 11:09:28.000,109.788,7.075,1655.038314
17 Feb 2020 11:09:29.000,109.540,7.050,1656.920617
17 Feb 2020 11:09:30.000,109.294,7.025,1658.831149
17 Feb 2020 11:09:31.000,109.048,7.000,1660.769805
17 Feb 2020 11:09:32.000,108.803,6.974,1662.736491
17 Feb 2020 11:09:33.000,108.558,6.948,1664.731100
17 Feb 2020 11:09:34.000,108.314,6.922,1666.753533
17 Feb 2020 11:09:35.000,108.070,6.895,1668.803691
17 Feb 2020 11:09:36.000,107.827,6.868,1670.881461
17 Feb 2020 11:09:37.000,107.585,6.841,1672.986744
17 Feb 2020 11:09:38.000,107.344,6.813,1675.119433
17 Feb 2020 11:09:39.000,107.103,6.785,1677.279426
17 Feb 2020 11:09:40.000,106.863,6.757,1679.466607
17 Feb 2020 11:09:41.000,106.623,6.728,1681.680873
17 Feb 2020 11:09:42.000,106.384,6.699,1683.922114
17 Feb 2020 11:09:43.000,106.146,6.670,1686.190225
17 Feb 2020 11:09:44.000,105.908,6.641,1688.485086
17 Feb 2020 11:09:45.000,105.672,6.611,1690.806592
17 Feb 2020 11:09:46.000,105.435,6.581,1693.154630
17 Feb 2020 11:09:47.000,105.200,6.551,1695.529092
17 Feb 2020 11:09:48.000,104.965,6.520,1697.929856
17 Feb 2020 11:09:49.000,104.731,6.489,1700.356813
17 Feb 2020 11:09:50.000,104.498,6.458,1702.809848
17 Feb 2020 11:09:51.000,104.265,6.427,1705.288847
17 Feb 2020 11:09:52.000,104.033,6.395,1707.793697
17 Feb 2020 11:09:53.000,103.802,6.363,1710.324276
17 Feb 2020 11:09:54.000,103.571,6.331,1712.880470
17 Feb 2020 11:09:55.000,103.342,6.298,1715.462162
17 Feb 2020 11:09:56.000,103.112,6.266,1718.069235
17 Feb 2020 11:09:57.000,102.884,6.233,1720.701571
17 Feb 2020 11:09:58.000,102.657,6.199,1723.359051
17 Feb 2020 11:09:59.000,102.430,6.166,1726.041560
17 Feb 2020 11:10:00.000,102.204,6.132,1728.748972
17 Feb 2020 11:10:01.000,101.978,6.098,1731.481172
17 Feb 2020 11:10:02.000,101.754,6.064,1734.238038
17 Feb 2020 11:10:03.000,101.530,6.029,1737.019450
17 Feb 2020 11:10:04.000,101.307,5.995,1739.825289
17 Feb 2020 11:10:05.000,101.084,5.960,1742.655434
17 Feb 2020 11:10:06.000,100.863,5.925,1745.509762
17 Feb 2020 11:10:07.000,100.642,5.889,1748.388154
17 Feb 2020 11:10:08.000,100.422,5.854,1751.290487
17 Feb 2020 11:10:09.000,100.203,5.818,1754.216639
17 Feb 2020 11:10:10.000,99.984,5.782,1757.166489
17 Feb 2020 11:10:11.000,99.766,5.745,1760.139914
17 Feb 2020 11:10:12.000,99.549,5.709,1763.136792
17 Feb 2020 11:10:13.000,99.333,5.672,1766.157001
17 Feb 2020 11:10:14.000,99.118,5.635,1769.200418
17 Feb 2020 11:10:15.000,98.903,5.598,1772.266920
17 Feb 2020 11:10:16.000,98.689,5.561,1775.356384
17 Feb 2020 11:10:17.000,98.476,5.524,1778.468688
17 Feb 2020 11:10:18.000,98.264,5.486,1781.603709
17 Feb 2020 11:10:19.000,98.052,5.448,1784.761323
17 Feb 2020 11:10:20.000,97.842,5.410,1787.941408
17 Feb 2020 11:10:21.000,97.632,5.372,1791.143841
17 Feb 2020 11:10:22.000,97.423,5.334,1794.368498
17 Feb 2020 11:10:23.000,97.214,5.295,1797.615257
17 Feb 2020 11:10:24.000,97.007,5.256,1800.883995
17 Feb 2020 11:10:25.000,96.800,5.217,1804.174589
17 Feb 2020 11:10:26.000,96.594,5.178,1807.486912
17 Feb 2020 11:10:27.000,96.389,5.139,1810.820849
17 Feb 2020 11:10:28.000,96.184,5.100,1814.176274
17 Feb 2020 11:10:29.000,95.981,5.060,1817.553064
17 Feb 2020 11:10:30.000,95.778,5.020,1820.951097
17 Feb 2020 11:10:31.000,95.576,4.980,1824.370250
17 Feb 2020 11:10:32.000,95.375,4.940,1827.810402
17 Feb 2020 11:10:33.000,95.174,4.900,1831.271430
17 Feb 2020 11:10:34.000,94.975,4.860,1834.753209
17 Feb 2020 11:10:35.000,94.776,4.819,1838.255624
17 Feb 2020 11:10:36.000,94.578,4.779,1841.778551
17 Feb 2020 11:10:37.000,94.380,4.738,1845.321868
17 Feb 2020 11:10:38.000,94.184,4.697,1848.885454
17 Feb 2020 11:10:39.000,93.988,4.656,1852.469185
17 Feb 2020 11:10:40.000,93.793,4.615,1856.072948
17 Feb 2020 11:10:41.000,93.599,4.574,1859.696618
17 Feb 2020 11:10:42.000,93.406,4.532,1863.340076
17 Feb 2020 11:10:43.000,93.213,4.491,1867.003202
17 Feb 2020 11:10:44.000,93.021,4.449,1870.685873
17 Feb 2020 11:10:45.000,92.830,4.407,1874.387977
