"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
6 Jan 2020 10:29:43.000,10.514,10.581,1422.444318
6 Jan 2020 10:29:44.000,10.814,10.596,1421.529220
6 Jan 2020 10:29:45.000,11.113,10.611,1420.647931
6 Jan 2020 10:29:46.000,11.413,10.625,1419.800517
6 Jan 2020 10:29:47.000,11.714,10.638,1418.987039
6 Jan 2020 10:29:48.000,12.015,10.651,1418.207558
6 Jan 2020 10:29:49.000,12.316,10.663,1417.462131
6 Jan 2020 10:29:50.000,12.617,10.675,1416.750812
6 Jan 2020 10:29:51.000,12.919,10.686,1416.073654
6 Jan 2020 10:29:52.000,13.221,10.697,1415.430709
6 Jan 2020 10:29:53.000,13.523,10.707,1414.822022
6 Jan 2020 10:29:54.000,13.826,10.717,1414.247640
6 Jan 2020 10:29:55.000,14.129,10.725,1413.707605
6 Jan 2020 10:29:56.000,14.432,10.734,1413.201959
6 Jan 2020 10:29:57.000,14.735,10.742,1412.730739
6 Jan 2020 10:29:58.000,15.039,10.749,1412.293979
6 Jan 2020 10:29:59.000,15.343,10.755,1411.891714
6 Jan 2020 10:30:00.000,15.647,10.761,1411.523973
6 Jan 2020 10:30:01.000,15.951,10.767,1411.190784
6 Jan 2020 10:30:02.000,16.255,10.772,1410.892173
6 Jan 2020 10:30:03.000,16.559,10.776,1410.628162
6 Jan 2020 10:30:04.000,16.864,10.780,1410.398772
6 Jan 2020 10:30:05.000,17.168,10.783,1410.204019
6 Jan 2020 10:30:06.000,17.473,10.786,1410.043921
6 Jan 2020 10:30:07.000,17.778,10.787,1409.918486
6 Jan 2020 10:30:08.000,18.083,10.789,1409.827727
6 Jan 2020 10:30:09.000,18.387,10.790,1409.771650
6 Jan 2020 10:30:10.000,18.692,10.790,1409.750261
6 Jan 2020 10:30:11.000,18.997,10.789,1409.763560
6 Jan 2020 10:30:12.000,19.302,10.788,1409.811547
6 Jan 2020 10:30:13.000,19.607,10.787,1409.894220
6 Jan 2020 10:30:14.000,19.911,10.785,1410.011572
6 Jan 2020 10:30:15.000,20.216,10.782,1410.163595
6 Jan 2020 10:30:16.000,20.521,10.779,1410.350277
6 Jan 2020 10:30:17.000,20.825,10.775,1410.571606
6 Jan 2020 10:30:18.000,21.130,10.770,1410.827565
6 Jan 2020 10:30:19.000,21.434,10.765,1411.118137
6 Jan 2020 10:30:20.000,21.738,10.760,1411.443298
6 Jan 2020 10:30:21.000,22.042,10.753,1411.803026
6 Jan 2020 10:30:22.000,22.346,10.747,1412.197293
6 Jan 2020 10:30:23.000,22.649,10.739,1412.626072
6 Jan 2020 10:30:24.000,22.953,10.731,1413.089329
6 Jan 2020 10:30:25.000,23.256,10.723,1413.587031
6 Jan 2020 10:30:26.000,23.559,10.714,1414.119143
6 Jan 2020 10:30:27.000,23.862,10.704,1414.685625
6 Jan 2020 10:30:28.000,24.164,10.694,1415.286436
6 Jan 2020 10:30:29.000,24.466,10.683,1415.921530
6 Jan 2020 10:30:30.000,24.768,10.672,1416.590861
6 Jan 2020 10:30:31.000,25.070,10.660,1417.294382
6 Jan 2020 10:30:32.000,25.371,10.647,1418.032041
6 Jan 2020 10:30:33.000,25.672,10.634,1418.803784
6 Jan 2020 10:30:34.000,25.972,10.620,1419.609553
6 Jan 2020 10:30:35.000,26.272,10.606,1420.449294
6 Jan 2020 10:30:36.000,26.572,10.592,1421.322943
6 Jan 2020 10:30:37.000,26.871,10.576,1422.230437
6 Jan 2020 10:30:38.000,27.170,10.560,1423.171710
6 Jan 2020 10:30:39.000,27.469,10.544,1424.146697
6 Jan 2020 10:30:40.000,27.767,10.527,1425.155327
6 Jan 2020 10:30:41.000,28.064,10.510,1426.197526
6 Jan 2020 10:30:42.000,28.362,10.492,1427.273222
6 Jan 2020 10:30:43.000,28.658,10.473,1428.382338
6 Jan 2020 10:30:44.000,28.954,10.454,1429.524794
6 Jan 2020 10:30:45.000,29.250,10.435,1430.700511
6 Jan 2020 10:30:46.000,29.545,10.414,1431.909403
6 Jan 2020 10:30:47.000,29.840,10.394,1433.151390
6 Jan 2020 10:30:48.000,30.134,10.373,1434.426382
6 Jan 2020 10:30:49.000,30.427,10.351,1435.734288
6 Jan 2020 10:30:50.000,30.720,10.329,1437.075022
6 Jan 2020 10:30:51.000,31.013,10.306,1438.448486
6 Jan 2020 10:30:52.000,31.304,10.283,1439.854589
6 Jan 2020 10:30:53.000,31.595,10.259,1441.293231
6 Jan 2020 10:30:54.000,31.886,10.235,1442.764318
6 Jan 2020 10:30:55.000,32.176,10.211,1444.267744
6 Jan 2020 10:30:56.000,32.465,10.186,1445.803411
6 Jan 2020 10:30:57.000,32.753,10.160,1447.371212
6 Jan 2020 10:30:58.000,33.041,10.134,1448.971045
6 Jan 2020 10:30:59.000,33.328,10.107,1450.602798
6 Jan 2020 10:31:00.000,33.615,10.080,1452.266366
6 Jan 2020 10:31:01.000,33.901,10.053,1453.961635
6 Jan 2020 10:31:02.000,34.186,10.025,1455.688496
6 Jan 2020 10:31:03.000,34.470,9.996,1457.446831
6 Jan 2020 10:31:04.000,34.754,9.968,1459.236527
6 Jan 2020 10:31:05.000,35.037,9.938,1461.057469
6 Jan 2020 10:31:06.000,35.319,9.909,1462.909534
6 Jan 2020 10:31:07.000,35.600,9.878,1464.792608
6 Jan 2020 10:31:08.000,35.881,9.848,1466.706563
6 Jan 2020 10:31:09.000,36.161,9.817,1468.651281
6 Jan 2020 10:31:10.000,36.440,9.785,1470.626639
6 Jan 2020 10:31:11.000,36.718,9.753,1472.632508
6 Jan 2020 10:31:12.000,36.995,9.721,1474.668763
6 Jan 2020 10:31:13.000,37.272,9.688,1476.735279
6 Jan 2020 10:31:14.000,37.548,9.655,1478.831923
6 Jan 2020 10:31:15.000,37.823,9.622,1480.958566
6 Jan 2020 10:31:16.000,38.097,9.588,1483.115081
6 Jan 2020 10:31:17.000,38.370,9.554,1485.301330
6 Jan 2020 10:31:18.000,38.642,9.519,1487.517183
6 Jan 2020 10:31:19.000,38.914,9.484,1489.762504
6 Jan 2020 10:31:20.000,39.185,9.448,1492.037162
6 Jan 2020 10:31:21.000,39.454,9.413,1494.341015
6 Jan 2020 10:31:22.000,39.723,9.376,1496.673928
6 Jan 2020 10:31:23.000,39.991,9.340,1499.035765
6 Jan 2020 10:31:24.000,40.258,9.303,1501.426384
6 Jan 2020 10:31:25.000,40.525,9.266,1503.845650
6 Jan 2020 10:31:26.000,40.790,9.228,1506.293418
6 Jan 2020 10:31:27.000,41.054,9.190,1508.769548
6 Jan 2020 10:31:28.000,41.318,9.152,1511.273898
6 Jan 2020 10:31:29.000,41.581,9.113,1513.806327
6 Jan 2020 10:31:30.000,41.842,9.074,1516.366692
6 Jan 2020 10:31:31.000,42.103,9.035,1518.954846
6 Jan 2020 10:31:32.000,42.363,8.995,1521.570647
6 Jan 2020 10:31:33.000,42.622,8.956,1524.213949
6 Jan 2020 10:31:34.000,42.879,8.915,1526.884607
6 Jan 2020 10:31:35.000,43.136,8.875,1529.582475
6 Jan 2020 10:31:36.000,43.392,8.834,1532.307407
6 Jan 2020 10:31:37.000,43.647,8.793,1535.059255
6 Jan 2020 10:31:38.000,43.902,8.752,1537.837873
6 Jan 2020 10:31:39.000,44.155,8.710,1540.643112
6 Jan 2020 10:31:40.000,44.407,8.668,1543.474828
6 Jan 2020 10:31:41.000,44.658,8.626,1546.332866
6 Jan 2020 10:31:42.000,44.908,8.583,1549.217081
6 Jan 2020 10:31:43.000,45.157,8.540,1552.127324
6 Jan 2020 10:31:44.000,45.406,8.497,1555.063445
6 Jan 2020 10:31:45.000,45.653,8.454,1558.025296
6 Jan 2020 10:31:46.000,45.899,8.411,1561.012727
6 Jan 2020 10:31:47.000,46.144,8.367,1564.025588
6 Jan 2020 10:31:48.000,46.389,8.323,1567.063729
6 Jan 2020 10:31:49.000,46.632,8.278,1570.127001
6 Jan 2020 10:31:50.000,46.874,8.234,1573.215253
6 Jan 2020 10:31:51.000,47.116,8.189,1576.328336
6 Jan 2020 10:31:52.000,47.356,8.144,1579.466099
6 Jan 2020 10:31:53.000,47.595,8.099,1582.628393
6 Jan 2020 10:31:54.000,47.834,8.054,1585.815065
6 Jan 2020 10:31:55.000,48.071,8.008,1589.025969
6 Jan 2020 10:31:56.000,48.307,7.962,1592.260954
6 Jan 2020 10:31:57.000,48.543,7.916,1595.519869
6 Jan 2020 10:31:58.000,48.777,7.870,1598.802566
6 Jan 2020 10:31:59.000,49.010,7.823,1602.108893
6 Jan 2020 10:32:00.000,49.242,7.777,1605.438703
6 Jan 2020 10:32:01.000,49.474,7.730,1608.791845
6 Jan 2020 10:32:02.000,49.704,7.683,1612.168170
6 Jan 2020 10:32:03.000,49.933,7.636,1615.567530
6 Jan 2020 10:32:04.000,50.162,7.588,1618.989773
6 Jan 2020 10:32:05.000,50.389,7.541,1622.434756
6 Jan 2020 10:32:06.000,50.615,7.493,1625.902328
6 Jan 2020 10:32:07.000,50.841,7.445,1629.392342
6 Jan 2020 10:32:08.000,51.065,7.397,1632.904649
6 Jan 2020 10:32:09.000,51.288,7.349,1636.439104
6 Jan 2020 10:32:10.000,51.510,7.301,1639.995555
6 Jan 2020 10:32:11.000,51.732,7.252,1643.573861
6 Jan 2020 10:32:12.000,51.952,7.204,1647.173875
6 Jan 2020 10:32:13.000,52.171,7.155,1650.795450
6 Jan 2020 10:32:14.000,52.390,7.106,1654.438441
6 Jan 2020 10:32:15.000,52.607,7.057,1658.102699
6 Jan 2020 10:32:16.000,52.823,7.008,1661.788086
6 Jan 2020 10:32:17.000,53.039,6.958,1665.494455
6 Jan 2020 10:32:18.000,53.253,6.909,1669.221663
6 Jan 2020 10:32:19.000,53.466,6.859,1672.969562
6 Jan 2020 10:32:20.000,53.679,6.810,1676.738016
6 Jan 2020 10:32:21.000,53.890,6.760,1680.526881
6 Jan 2020 10:32:22.000,54.100,6.710,1684.336013
6 Jan 2020 10:32:23.000,54.310,6.660,1688.165270
6 Jan 2020 10:32:24.000,54.518,6.610,1692.014515
6 Jan 2020 10:32:25.000,54.726,6.560,1695.883607
6 Jan 2020 10:32:26.000,54.932,6.509,1699.772405
6 Jan 2020 10:32:27.000,55.138,6.459,1703.680767
6 Jan 2020 10:32:28.000,55.342,6.408,1707.608561
6 Jan 2020 10:32:29.000,55.546,6.358,1711.555646
6 Jan 2020 10:32:30.000,55.749,6.307,1715.521881
6 Jan 2020 10:32:31.000,55.950,6.256,1719.507135
6 Jan 2020 10:32:32.000,56.151,6.205,1723.511271
6 Jan 2020 10:32:33.000,56.351,6.154,1727.534147
6 Jan 2020 10:32:34.000,56.549,6.103,1731.575637
6 Jan 2020 10:32:35.000,56.747,6.052,1735.635603
6 Jan 2020 10:32:36.000,56.944,6.001,1739.713907
6 Jan 2020 10:32:37.000,57.140,5.950,1743.810423
6 Jan 2020 10:32:38.000,57.335,5.899,1747.925015
6 Jan 2020 10:32:39.000,57.529,5.847,1752.057549
6 Jan 2020 10:32:40.000,57.722,5.796,1756.207899
6 Jan 2020 10:32:41.000,57.914,5.744,1760.375930
6 Jan 2020 10:32:42.000,58.106,5.693,1764.561516
6 Jan 2020 10:32:43.000,58.296,5.641,1768.764527
6 Jan 2020 10:32:44.000,58.485,5.590,1772.984830
6 Jan 2020 10:32:45.000,58.674,5.538,1777.222304
6 Jan 2020 10:32:46.000,58.861,5.486,1781.476816
6 Jan 2020 10:32:47.000,59.048,5.434,1785.748246
6 Jan 2020 10:32:48.000,59.234,5.382,1790.036464
6 Jan 2020 10:32:49.000,59.419,5.331,1794.341343
6 Jan 2020 10:32:50.000,59.603,5.279,1798.662764
6 Jan 2020 10:32:51.000,59.786,5.227,1803.000598
6 Jan 2020 10:32:52.000,59.968,5.175,1807.354728
6 Jan 2020 10:32:53.000,60.149,5.123,1811.725026
6 Jan 2020 10:32:54.000,60.330,5.071,1816.111376
6 Jan 2020 10:32:55.000,60.509,5.019,1820.513652
6 Jan 2020 10:32:56.000,60.688,4.966,1824.931739
6 Jan 2020 10:32:57.000,60.865,4.914,1829.365513
6 Jan 2020 10:32:58.000,61.042,4.862,1833.814860
6 Jan 2020 10:32:59.000,61.218,4.810,1838.279656
6 Jan 2020 10:33:00.000,61.393,4.758,1842.759792
6 Jan 2020 10:33:01.000,61.568,4.706,1847.255143
6 Jan 2020 10:33:02.000,61.741,4.653,1851.765601
6 Jan 2020 10:33:03.000,61.914,4.601,1856.291044
6 Jan 2020 10:33:04.000,62.085,4.549,1860.831364
6 Jan 2020 10:33:05.000,62.256,4.497,1865.386442
6 Jan 2020 10:33:06.000,62.426,4.444,1869.956171
6 Jan 2020 10:33:07.000,62.595,4.392,1874.540432
6 Jan 2020 10:33:08.000,62.764,4.340,1879.139120
6 Jan 2020 10:33:09.000,62.931,4.288,1883.752120
6 Jan 2020 10:33:10.000,63.098,4.235,1888.379326
6 Jan 2020 10:33:11.000,63.264,4.183,1893.020623
6 Jan 2020 10:33:12.000,63.429,4.131,1897.675910
6 Jan 2020 10:33:13.000,63.593,4.079,1902.345072
6 Jan 2020 10:33:14.000,63.756,4.026,1907.028008
6 Jan 2020 10:33:15.000,63.919,3.974,1911.724606
6 Jan 2020 10:33:16.000,64.081,3.922,1916.434763
6 Jan 2020 10:33:17.000,64.242,3.869,1921.158379
6 Jan 2020 10:33:18.000,64.402,3.817,1925.895341
6 Jan 2020 10:33:19.000,64.561,3.765,1930.645554
6 Jan 2020 10:33:20.000,64.720,3.713,1935.408907
6 Jan 2020 10:33:21.000,64.878,3.661,1940.185306
6 Jan 2020 10:33:22.000,65.035,3.608,1944.974643
6 Jan 2020 10:33:23.000,65.191,3.556,1949.776820
6 Jan 2020 10:33:24.000,65.346,3.504,1954.591740
6 Jan 2020 10:33:25.000,65.501,3.452,1959.419299
6 Jan 2020 10:33:26.000,65.655,3.400,1964.259400
6 Jan 2020 10:33:27.000,65.808,3.348,1969.111950
6 Jan 2020 10:33:28.000,65.961,3.295,1973.976844
6 Jan 2020 10:33:29.000,66.113,3.243,1978.853993
6 Jan 2020 10:33:30.000,66.264,3.191,1983.743294
6 Jan 2020 10:33:31.000,66.414,3.139,1988.644656
6 Jan 2020 10:33:32.000,66.563,3.087,1993.557988
6 Jan 2020 10:33:33.000,66.712,3.035,1998.483189
6 Jan 2020 10:33:34.000,66.860,2.983,2003.420170
6 Jan 2020 10:33:35.000,67.007,2.931,2008.368842
6 Jan 2020 10:33:36.000,67.154,2.879,2013.329106
6 Jan 2020 10:33:37.000,67.300,2.828,2018.300876
6 Jan 2020 10:33:38.000,67.445,2.776,2023.284063
6 Jan 2020 10:33:39.000,67.589,2.724,2028.278573
6 Jan 2020 10:33:40.000,67.733,2.672,2033.284318
6 Jan 2020 10:33:41.000,67.876,2.620,2038.301215
6 Jan 2020 10:33:42.000,68.018,2.569,2043.329168
6 Jan 2020 10:33:43.000,68.160,2.517,2048.368095
6 Jan 2020 10:33:44.000,68.301,2.465,2053.417912
6 Jan 2020 10:33:45.000,68.441,2.414,2058.478527
6 Jan 2020 10:33:46.000,68.580,2.362,2063.549859
6 Jan 2020 10:33:47.000,68.719,2.311,2068.631825
6 Jan 2020 10:33:48.000,68.858,2.259,2073.724337
6 Jan 2020 10:33:49.000,68.995,2.208,2078.827313
6 Jan 2020 10:33:50.000,69.132,2.156,2083.940675
6 Jan 2020 10:33:51.000,69.268,2.105,2089.064335
6 Jan 2020 10:33:52.000,69.404,2.053,2094.198213
6 Jan 2020 10:33:53.000,69.538,2.002,2099.342231
6 Jan 2020 10:33:54.000,69.673,1.951,2104.496311
6 Jan 2020 10:33:55.000,69.806,1.899,2109.660366
6 Jan 2020 10:33:56.000,69.939,1.848,2114.834322
6 Jan 2020 10:33:57.000,70.071,1.797,2120.018104
6 Jan 2020 10:33:58.000,70.203,1.746,2125.211628
6 Jan 2020 10:33:59.000,70.334,1.695,2130.414819
6 Jan 2020 10:34:00.000,70.464,1.644,2135.627601
6 Jan 2020 10:34:01.000,70.594,1.593,2140.849902
6 Jan 2020 10:34:02.000,70.723,1.542,2146.081640
6 Jan 2020 10:34:03.000,70.852,1.491,2151.322744
6 Jan 2020 10:34:04.000,70.980,1.440,2156.573140
6 Jan 2020 10:34:05.000,71.107,1.389,2161.832757
6 Jan 2020 10:34:06.000,71.233,1.339,2167.101515
6 Jan 2020 10:34:07.000,71.359,1.288,2172.379347
6 Jan 2020 10:34:08.000,71.485,1.237,2177.666179
6 Jan 2020 10:34:09.000,71.610,1.186,2182.961945
6 Jan 2020 10:34:10.000,71.734,1.136,2188.266567
6 Jan 2020 10:34:11.000,71.858,1.085,2193.579977
6 Jan 2020 10:34:12.000,71.981,1.035,2198.902107
6 Jan 2020 10:34:13.000,72.103,0.984,2204.232890
6 Jan 2020 10:34:14.000,72.225,0.934,2209.572252
6 Jan 2020 10:34:15.000,72.346,0.884,2214.920127
6 Jan 2020 10:34:16.000,72.467,0.833,2220.276449
6 Jan 2020 10:34:17.000,72.587,0.783,2225.641151
6 Jan 2020 10:34:18.000,72.707,0.733,2231.014169
6 Jan 2020 10:34:19.000,72.826,0.683,2236.395431
6 Jan 2020 10:34:20.000,72.945,0.633,2241.784874
6 Jan 2020 10:34:21.000,73.062,0.583,2247.182435
6 Jan 2020 10:34:22.000,73.180,0.533,2252.588049
6 Jan 2020 10:34:23.000,73.297,0.483,2258.001654
6 Jan 2020 10:34:24.000,73.413,0.433,2263.423182
6 Jan 2020 10:34:25.000,73.529,0.383,2268.852573
6 Jan 2020 10:34:26.000,73.644,0.333,2274.289764
6 Jan 2020 10:34:27.000,73.759,0.283,2279.734693
6 Jan 2020 10:34:28.000,73.873,0.234,2285.187304
6 Jan 2020 10:34:29.000,73.986,0.184,2290.647527
6 Jan 2020 10:34:30.000,74.099,0.134,2296.115306
6 Jan 2020 10:34:31.000,74.212,0.085,2301.590581
6 Jan 2020 10:34:32.000,74.324,0.035,2307.073293
6 Jan 2020 10:34:33.000,74.435,-0.014,2312.563382
6 Jan 2020 10:34:33.834,74.528,-0.055,2317.145205
6 Jan 2020 12:01:57.709,314.157,-0.055,2321.453692
6 Jan 2020 12:01:58.000,314.166,-0.038,2319.466698
6 Jan 2020 12:01:59.000,314.196,0.024,2312.639545
6 Jan 2020 12:02:00.000,314.228,0.085,2305.812850
6 Jan 2020 12:02:01.000,314.259,0.146,2298.986622
6 Jan 2020 12:02:02.000,314.290,0.208,2292.160874
6 Jan 2020 12:02:03.000,314.322,0.270,2285.335617
6 Jan 2020 12:02:04.000,314.353,0.332,2278.510867
6 Jan 2020 12:02:05.000,314.385,0.394,2271.686636
6 Jan 2020 12:02:06.000,314.417,0.457,2264.862936
6 Jan 2020 12:02:07.000,314.449,0.519,2258.039777
6 Jan 2020 12:02:08.000,314.482,0.582,2251.217178
6 Jan 2020 12:02:09.000,314.514,0.645,2244.395150
6 Jan 2020 12:02:10.000,314.547,0.708,2237.573704
6 Jan 2020 12:02:11.000,314.580,0.772,2230.752857
6 Jan 2020 12:02:12.000,314.613,0.835,2223.932623
6 Jan 2020 12:02:13.000,314.646,0.899,2217.113013
6 Jan 2020 12:02:14.000,314.680,0.963,2210.294041
6 Jan 2020 12:02:15.000,314.713,1.027,2203.475725
6 Jan 2020 12:02:16.000,314.747,1.091,2196.658076
6 Jan 2020 12:02:17.000,314.781,1.156,2189.841108
6 Jan 2020 12:02:18.000,314.816,1.221,2183.024839
6 Jan 2020 12:02:19.000,314.850,1.286,2176.209282
6 Jan 2020 12:02:20.000,314.885,1.351,2169.394452
6 Jan 2020 12:02:21.000,314.919,1.416,2162.580361
6 Jan 2020 12:02:22.000,314.954,1.482,2155.767030
6 Jan 2020 12:02:23.000,314.990,1.548,2148.954472
6 Jan 2020 12:02:24.000,315.025,1.614,2142.142702
6 Jan 2020 12:02:25.000,315.061,1.680,2135.331733
6 Jan 2020 12:02:26.000,315.097,1.747,2128.521587
6 Jan 2020 12:02:27.000,315.133,1.813,2121.712278
6 Jan 2020 12:02:28.000,315.169,1.880,2114.903818
6 Jan 2020 12:02:29.000,315.205,1.947,2108.096230
6 Jan 2020 12:02:30.000,315.242,2.015,2101.289528
6 Jan 2020 12:02:31.000,315.279,2.083,2094.483728
6 Jan 2020 12:02:32.000,315.316,2.150,2087.678845
6 Jan 2020 12:02:33.000,315.353,2.219,2080.874902
6 Jan 2020 12:02:34.000,315.391,2.287,2074.071913
6 Jan 2020 12:02:35.000,315.429,2.356,2067.269897
6 Jan 2020 12:02:36.000,315.467,2.424,2060.468868
6 Jan 2020 12:02:37.000,315.505,2.493,2053.668849
6 Jan 2020 12:02:38.000,315.544,2.563,2046.869857
6 Jan 2020 12:02:39.000,315.582,2.632,2040.071909
6 Jan 2020 12:02:40.000,315.621,2.702,2033.275023
6 Jan 2020 12:02:41.000,315.661,2.772,2026.479221
6 Jan 2020 12:02:42.000,315.700,2.843,2019.684522
6 Jan 2020 12:02:43.000,315.740,2.913,2012.890941
6 Jan 2020 12:02:44.000,315.780,2.984,2006.098503
6 Jan 2020 12:02:45.000,315.820,3.055,1999.307225
6 Jan 2020 12:02:46.000,315.861,3.127,1992.517129
6 Jan 2020 12:02:47.000,315.901,3.198,1985.728231
6 Jan 2020 12:02:48.000,315.942,3.270,1978.940557
6 Jan 2020 12:02:49.000,315.984,3.343,1972.154125
6 Jan 2020 12:02:50.000,316.025,3.415,1965.368958
6 Jan 2020 12:02:51.000,316.067,3.488,1958.585072
6 Jan 2020 12:02:52.000,316.109,3.561,1951.802496
6 Jan 2020 12:02:53.000,316.152,3.634,1945.021248
6 Jan 2020 12:02:54.000,316.194,3.708,1938.241351
6 Jan 2020 12:02:55.000,316.237,3.782,1931.462825
6 Jan 2020 12:02:56.000,316.280,3.856,1924.685697
6 Jan 2020 12:02:57.000,316.324,3.931,1917.909988
6 Jan 2020 12:02:58.000,316.368,4.006,1911.135722
6 Jan 2020 12:02:59.000,316.412,4.081,1904.362918
6 Jan 2020 12:03:00.000,316.456,4.156,1897.591607
6 Jan 2020 12:03:01.000,316.501,4.232,1890.821811
6 Jan 2020 12:03:02.000,316.546,4.308,1884.053550
6 Jan 2020 12:03:03.000,316.591,4.385,1877.286855
6 Jan 2020 12:03:04.000,316.637,4.462,1870.521749
6 Jan 2020 12:03:05.000,316.683,4.539,1863.758257
6 Jan 2020 12:03:06.000,316.729,4.616,1856.996403
6 Jan 2020 12:03:07.000,316.776,4.694,1850.236218
6 Jan 2020 12:03:08.000,316.823,4.772,1843.477725
6 Jan 2020 12:03:09.000,316.870,4.850,1836.720953
6 Jan 2020 12:03:10.000,316.918,4.929,1829.965924
6 Jan 2020 12:03:11.000,316.966,5.008,1823.212674
6 Jan 2020 12:03:12.000,317.014,5.088,1816.461225
6 Jan 2020 12:03:13.000,317.062,5.167,1809.711608
6 Jan 2020 12:03:14.000,317.111,5.248,1802.963848
6 Jan 2020 12:03:15.000,317.161,5.328,1796.217980
6 Jan 2020 12:03:16.000,317.210,5.409,1789.474031
6 Jan 2020 12:03:17.000,317.261,5.490,1782.732030
6 Jan 2020 12:03:18.000,317.311,5.572,1775.992006
6 Jan 2020 12:03:19.000,317.362,5.654,1769.253994
6 Jan 2020 12:03:20.000,317.413,5.736,1762.518023
6 Jan 2020 12:03:21.000,317.464,5.819,1755.784125
6 Jan 2020 12:03:22.000,317.516,5.902,1749.052330
6 Jan 2020 12:03:23.000,317.569,5.986,1742.322675
6 Jan 2020 12:03:24.000,317.621,6.070,1735.595190
6 Jan 2020 12:03:25.000,317.675,6.154,1728.869910
6 Jan 2020 12:03:26.000,317.728,6.239,1722.146866
6 Jan 2020 12:03:27.000,317.782,6.324,1715.426096
6 Jan 2020 12:03:28.000,317.836,6.410,1708.707635
6 Jan 2020 12:03:29.000,317.891,6.496,1701.991517
6 Jan 2020 12:03:30.000,317.946,6.582,1695.277776
6 Jan 2020 12:03:31.000,318.002,6.669,1688.566454
6 Jan 2020 12:03:32.000,318.058,6.756,1681.857584
6 Jan 2020 12:03:33.000,318.115,6.844,1675.151206
6 Jan 2020 12:03:34.000,318.172,6.932,1668.447356
6 Jan 2020 12:03:35.000,318.229,7.021,1661.746072
6 Jan 2020 12:03:36.000,318.287,7.110,1655.047397
6 Jan 2020 12:03:37.000,318.345,7.199,1648.351370
6 Jan 2020 12:03:38.000,318.404,7.289,1641.658030
6 Jan 2020 12:03:39.000,318.463,7.380,1634.967417
6 Jan 2020 12:03:40.000,318.523,7.471,1628.279577
6 Jan 2020 12:03:41.000,318.584,7.562,1621.594550
6 Jan 2020 12:03:42.000,318.644,7.654,1614.912380
6 Jan 2020 12:03:43.000,318.706,7.747,1608.233107
6 Jan 2020 12:03:44.000,318.767,7.840,1601.556781
6 Jan 2020 12:03:45.000,318.830,7.933,1594.883445
6 Jan 2020 12:03:46.000,318.892,8.027,1588.213145
6 Jan 2020 12:03:47.000,318.956,8.121,1581.545927
6 Jan 2020 12:03:48.000,319.020,8.216,1574.881835
6 Jan 2020 12:03:49.000,319.084,8.312,1568.220924
6 Jan 2020 12:03:50.000,319.149,8.408,1561.563239
6 Jan 2020 12:03:51.000,319.215,8.504,1554.908830
6 Jan 2020 12:03:52.000,319.281,8.601,1548.257745
6 Jan 2020 12:03:53.000,319.348,8.699,1541.610040
6 Jan 2020 12:03:54.000,319.415,8.797,1534.965765
6 Jan 2020 12:03:55.000,319.483,8.896,1528.324972
6 Jan 2020 12:03:56.000,319.551,8.995,1521.687715
6 Jan 2020 12:03:57.000,319.620,9.095,1515.054047
6 Jan 2020 12:03:58.000,319.690,9.196,1508.424028
6 Jan 2020 12:03:59.000,319.760,9.297,1501.797711
6 Jan 2020 12:04:00.000,319.831,9.399,1495.175154
6 Jan 2020 12:04:01.000,319.903,9.501,1488.556416
6 Jan 2020 12:04:02.000,319.975,9.604,1481.941554
6 Jan 2020 12:04:03.000,320.048,9.708,1475.330631
6 Jan 2020 12:04:04.000,320.122,9.812,1468.723708
6 Jan 2020 12:04:05.000,320.196,9.917,1462.120847
6 Jan 2020 12:04:06.000,320.271,10.022,1455.522111
6 Jan 2020 12:04:07.000,320.347,10.128,1448.927562
6 Jan 2020 12:04:08.000,320.423,10.235,1442.337270
6 Jan 2020 12:04:09.000,320.500,10.342,1435.751301
6 Jan 2020 12:04:10.000,320.578,10.451,1429.169720
6 Jan 2020 12:04:11.000,320.657,10.559,1422.592599
6 Jan 2020 12:04:12.000,320.736,10.669,1416.020004
6 Jan 2020 12:04:13.000,320.816,10.779,1409.452012
6 Jan 2020 12:04:14.000,320.897,10.890,1402.888693
6 Jan 2020 12:04:15.000,320.979,11.002,1396.330121
6 Jan 2020 12:04:16.000,321.061,11.114,1389.776372
6 Jan 2020 12:04:17.000,321.144,11.227,1383.227519
6 Jan 2020 12:04:18.000,321.229,11.341,1376.683645
6 Jan 2020 12:04:19.000,321.313,11.456,1370.144828
6 Jan 2020 12:04:20.000,321.399,11.571,1363.611148
6 Jan 2020 12:04:21.000,321.486,11.687,1357.082687
6 Jan 2020 12:04:22.000,321.574,11.804,1350.559527
6 Jan 2020 12:04:23.000,321.662,11.922,1344.041757
6 Jan 2020 12:04:24.000,321.751,12.041,1337.529463
6 Jan 2020 12:04:25.000,321.842,12.160,1331.022733
6 Jan 2020 12:04:26.000,321.933,12.280,1324.521656
6 Jan 2020 12:04:27.000,322.025,12.401,1318.026324
6 Jan 2020 12:04:28.000,322.118,12.523,1311.536829
6 Jan 2020 12:04:29.000,322.212,12.646,1305.053270
6 Jan 2020 12:04:30.000,322.307,12.770,1298.575742
6 Jan 2020 12:04:31.000,322.403,12.894,1292.104343
6 Jan 2020 12:04:32.000,322.501,13.020,1285.639175
6 Jan 2020 12:04:33.000,322.599,13.146,1279.180339
6 Jan 2020 12:04:34.000,322.698,13.273,1272.727939
