"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
17 Jan 2020 04:05:42.000,3.324,6.751,1685.400356
17 Jan 2020 04:05:43.000,3.572,6.734,1686.729614
17 Jan 2020 04:05:44.000,3.819,6.716,1688.086324
17 Jan 2020 04:05:45.000,4.065,6.698,1689.470420
17 Jan 2020 04:05:46.000,4.311,6.680,1690.881831
17 Jan 2020 04:05:47.000,4.557,6.661,1692.320489
17 Jan 2020 04:05:48.000,4.802,6.642,1693.786321
17 Jan 2020 04:05:49.000,5.047,6.623,1695.279256
17 Jan 2020 04:05:50.000,5.291,6.603,1696.799220
17 Jan 2020 04:05:51.000,5.535,6.583,1698.346138
17 Jan 2020 04:05:52.000,5.778,6.563,1699.919936
17 Jan 2020 04:05:53.000,6.021,6.542,1701.520536
17 Jan 2020 04:05:54.000,6.264,6.521,1703.147862
17 Jan 2020 04:05:55.000,6.506,6.500,1704.801834
17 Jan 2020 04:05:56.000,6.747,6.478,1706.482374
17 Jan 2020 04:05:57.000,6.988,6.456,1708.189399
17 Jan 2020 04:05:58.000,7.229,6.434,1709.922831
17 Jan 2020 04:05:59.000,7.469,6.411,1711.682585
17 Jan 2020 04:06:00.000,7.708,6.388,1713.468579
17 Jan 2020 04:06:01.000,7.947,6.365,1715.280728
17 Jan 2020 04:06:02.000,8.186,6.342,1717.118948
17 Jan 2020 04:06:03.000,8.423,6.318,1718.983153
17 Jan 2020 04:06:04.000,8.661,6.294,1720.873255
17 Jan 2020 04:06:05.000,8.898,6.270,1722.789168
17 Jan 2020 04:06:06.000,9.134,6.245,1724.730803
17 Jan 2020 04:06:07.000,9.370,6.220,1726.698071
17 Jan 2020 04:06:08.000,9.605,6.195,1728.690882
17 Jan 2020 04:06:09.000,9.840,6.169,1730.709146
17 Jan 2020 04:06:10.000,10.074,6.143,1732.752771
17 Jan 2020 04:06:11.000,10.307,6.117,1734.821664
17 Jan 2020 04:06:12.000,10.540,6.091,1736.915735
17 Jan 2020 04:06:13.000,10.772,6.065,1739.034887
17 Jan 2020 04:06:14.000,11.004,6.038,1741.179028
17 Jan 2020 04:06:15.000,11.235,6.011,1743.348064
17 Jan 2020 04:06:16.000,11.466,5.983,1745.541897
17 Jan 2020 04:06:17.000,11.696,5.955,1747.760433
17 Jan 2020 04:06:18.000,11.925,5.928,1750.003574
17 Jan 2020 04:06:19.000,12.154,5.899,1752.271225
17 Jan 2020 04:06:20.000,12.382,5.871,1754.563286
17 Jan 2020 04:06:21.000,12.610,5.842,1756.879660
17 Jan 2020 04:06:22.000,12.837,5.813,1759.220247
17 Jan 2020 04:06:23.000,13.063,5.784,1761.584950
17 Jan 2020 04:06:24.000,13.289,5.755,1763.973666
17 Jan 2020 04:06:25.000,13.514,5.725,1766.386297
17 Jan 2020 04:06:26.000,13.738,5.695,1768.822742
17 Jan 2020 04:06:27.000,13.962,5.665,1771.282899
17 Jan 2020 04:06:28.000,14.185,5.635,1773.766668
17 Jan 2020 04:06:29.000,14.408,5.604,1776.273945
17 Jan 2020 04:06:30.000,14.630,5.573,1778.804628
17 Jan 2020 04:06:31.000,14.851,5.542,1781.358615
17 Jan 2020 04:06:32.000,15.072,5.511,1783.935803
17 Jan 2020 04:06:33.000,15.291,5.479,1786.536087
17 Jan 2020 04:06:34.000,15.511,5.448,1789.159365
17 Jan 2020 04:06:35.000,15.729,5.416,1791.805533
17 Jan 2020 04:06:36.000,15.947,5.383,1794.474485
17 Jan 2020 04:06:37.000,16.165,5.351,1797.166117
17 Jan 2020 04:06:38.000,16.381,5.318,1799.880325
17 Jan 2020 04:06:39.000,16.597,5.286,1802.617002
17 Jan 2020 04:06:40.000,16.813,5.253,1805.376044
17 Jan 2020 04:06:41.000,17.027,5.219,1808.157344
17 Jan 2020 04:06:42.000,17.241,5.186,1810.960798
17 Jan 2020 04:06:43.000,17.454,5.153,1813.786299
17 Jan 2020 04:06:44.000,17.667,5.119,1816.633740
17 Jan 2020 04:06:45.000,17.879,5.085,1819.503016
17 Jan 2020 04:06:46.000,18.090,5.051,1822.394020
17 Jan 2020 04:06:47.000,18.301,5.016,1825.306645
17 Jan 2020 04:06:48.000,18.511,4.982,1828.240784
17 Jan 2020 04:06:49.000,18.720,4.947,1831.196331
17 Jan 2020 04:06:50.000,18.928,4.912,1834.173178
17 Jan 2020 04:06:51.000,19.136,4.877,1837.171219
17 Jan 2020 04:06:52.000,19.343,4.842,1840.190347
17 Jan 2020 04:06:53.000,19.550,4.806,1843.230453
17 Jan 2020 04:06:54.000,19.756,4.771,1846.291432
17 Jan 2020 04:06:55.000,19.961,4.735,1849.373175
17 Jan 2020 04:06:56.000,20.165,4.699,1852.475575
17 Jan 2020 04:06:57.000,20.369,4.663,1855.598526
17 Jan 2020 04:06:58.000,20.572,4.627,1858.741920
17 Jan 2020 04:06:59.000,20.774,4.591,1861.905649
17 Jan 2020 04:07:00.000,20.975,4.554,1865.089607
17 Jan 2020 04:07:01.000,21.176,4.517,1868.293686
17 Jan 2020 04:07:02.000,21.376,4.480,1871.517780
17 Jan 2020 04:07:03.000,21.576,4.443,1874.761780
17 Jan 2020 04:07:04.000,21.775,4.406,1878.025581
17 Jan 2020 04:07:05.000,21.973,4.369,1881.309075
17 Jan 2020 04:07:06.000,22.170,4.332,1884.612155
17 Jan 2020 04:07:07.000,22.367,4.294,1887.934715
17 Jan 2020 04:07:08.000,22.563,4.256,1891.276647
17 Jan 2020 04:07:09.000,22.758,4.219,1894.637846
17 Jan 2020 04:07:10.000,22.953,4.181,1898.018207
17 Jan 2020 04:07:11.000,23.147,4.142,1901.417621
17 Jan 2020 04:07:12.000,23.340,4.104,1904.835984
17 Jan 2020 04:07:13.000,23.532,4.066,1908.273190
17 Jan 2020 04:07:14.000,23.724,4.027,1911.729132
17 Jan 2020 04:07:15.000,23.915,3.989,1915.203705
17 Jan 2020 04:07:16.000,24.106,3.950,1918.696803
17 Jan 2020 04:07:17.000,24.295,3.911,1922.208323
17 Jan 2020 04:07:18.000,24.484,3.872,1925.738159
17 Jan 2020 04:07:19.000,24.673,3.833,1929.286206
17 Jan 2020 04:07:20.000,24.860,3.794,1932.852360
17 Jan 2020 04:07:21.000,25.047,3.755,1936.436516
17 Jan 2020 04:07:22.000,25.233,3.715,1940.038571
17 Jan 2020 04:07:23.000,25.419,3.676,1943.658421
17 Jan 2020 04:07:24.000,25.604,3.636,1947.295963
17 Jan 2020 04:07:25.000,25.788,3.597,1950.951093
17 Jan 2020 04:07:26.000,25.971,3.557,1954.623707
17 Jan 2020 04:07:27.000,26.154,3.517,1958.313705
17 Jan 2020 04:07:28.000,26.336,3.477,1962.020983
17 Jan 2020 04:07:29.000,26.517,3.437,1965.745439
17 Jan 2020 04:07:30.000,26.698,3.397,1969.486970
17 Jan 2020 04:07:31.000,26.878,3.356,1973.245477
17 Jan 2020 04:07:32.000,27.057,3.316,1977.020858
17 Jan 2020 04:07:33.000,27.236,3.275,1980.813011
17 Jan 2020 04:07:34.000,27.414,3.235,1984.621835
17 Jan 2020 04:07:35.000,27.591,3.194,1988.447232
17 Jan 2020 04:07:36.000,27.767,3.154,1992.289101
17 Jan 2020 04:07:37.000,27.943,3.113,1996.147342
17 Jan 2020 04:07:38.000,28.119,3.072,2000.021855
17 Jan 2020 04:07:39.000,28.293,3.031,2003.912543
17 Jan 2020 04:07:40.000,28.467,2.990,2007.819307
17 Jan 2020 04:07:41.000,28.640,2.949,2011.742047
17 Jan 2020 04:07:42.000,28.813,2.908,2015.680668
17 Jan 2020 04:07:43.000,28.984,2.866,2019.635070
17 Jan 2020 04:07:44.000,29.155,2.825,2023.605156
17 Jan 2020 04:07:45.000,29.326,2.784,2027.590831
17 Jan 2020 04:07:46.000,29.496,2.742,2031.591998
17 Jan 2020 04:07:47.000,29.665,2.701,2035.608559
17 Jan 2020 04:07:48.000,29.833,2.659,2039.640422
17 Jan 2020 04:07:49.000,30.001,2.617,2043.687489
17 Jan 2020 04:07:50.000,30.168,2.576,2047.749664
17 Jan 2020 04:07:51.000,30.335,2.534,2051.826857
17 Jan 2020 04:07:52.000,30.501,2.492,2055.918970
17 Jan 2020 04:07:53.000,30.666,2.450,2060.025910
17 Jan 2020 04:07:54.000,30.830,2.408,2064.147585
17 Jan 2020 04:07:55.000,30.994,2.366,2068.283902
17 Jan 2020 04:07:56.000,31.157,2.324,2072.434766
17 Jan 2020 04:07:57.000,31.320,2.282,2076.600089
17 Jan 2020 04:07:58.000,31.482,2.240,2080.779775
17 Jan 2020 04:07:59.000,31.643,2.198,2084.973736
17 Jan 2020 04:08:00.000,31.804,2.156,2089.181881
17 Jan 2020 04:08:01.000,31.964,2.113,2093.404116
17 Jan 2020 04:08:02.000,32.123,2.071,2097.640356
17 Jan 2020 04:08:03.000,32.282,2.029,2101.890507
17 Jan 2020 04:08:04.000,32.440,1.986,2106.154483
17 Jan 2020 04:08:05.000,32.597,1.944,2110.432195
17 Jan 2020 04:08:06.000,32.754,1.901,2114.723551
17 Jan 2020 04:08:07.000,32.910,1.859,2119.028468
17 Jan 2020 04:08:08.000,33.066,1.816,2123.346855
17 Jan 2020 04:08:09.000,33.221,1.773,2127.678627
17 Jan 2020 04:08:10.000,33.375,1.731,2132.023695
17 Jan 2020 04:08:11.000,33.529,1.688,2136.381977
17 Jan 2020 04:08:12.000,33.682,1.645,2140.753383
17 Jan 2020 04:08:13.000,33.834,1.603,2145.137830
17 Jan 2020 04:08:14.000,33.986,1.560,2149.535233
17 Jan 2020 04:08:15.000,34.137,1.517,2153.945506
17 Jan 2020 04:08:16.000,34.288,1.474,2158.368567
17 Jan 2020 04:08:17.000,34.438,1.431,2162.804329
17 Jan 2020 04:08:18.000,34.587,1.389,2167.252714
17 Jan 2020 04:08:19.000,34.736,1.346,2171.713634
17 Jan 2020 04:08:20.000,34.884,1.303,2176.187011
17 Jan 2020 04:08:21.000,35.032,1.260,2180.672760
17 Jan 2020 04:08:22.000,35.179,1.217,2185.170802
17 Jan 2020 04:08:23.000,35.325,1.174,2189.681054
17 Jan 2020 04:08:24.000,35.471,1.131,2194.203438
17 Jan 2020 04:08:25.000,35.616,1.088,2198.737870
17 Jan 2020 04:08:26.000,35.761,1.045,2203.284275
17 Jan 2020 04:08:27.000,35.905,1.001,2207.842569
17 Jan 2020 04:08:28.000,36.048,0.958,2212.412678
17 Jan 2020 04:08:29.000,36.191,0.915,2216.994519
17 Jan 2020 04:08:30.000,36.334,0.872,2221.588019
17 Jan 2020 04:08:31.000,36.475,0.829,2226.193095
17 Jan 2020 04:08:32.000,36.616,0.786,2230.809673
17 Jan 2020 04:08:33.000,36.757,0.743,2235.437678
17 Jan 2020 04:08:34.000,36.897,0.699,2240.077030
17 Jan 2020 04:08:35.000,37.036,0.656,2244.727658
17 Jan 2020 04:08:36.000,37.175,0.613,2249.389481
17 Jan 2020 04:08:37.000,37.314,0.570,2254.062429
17 Jan 2020 04:08:38.000,37.451,0.526,2258.746424
17 Jan 2020 04:08:39.000,37.589,0.483,2263.441395
17 Jan 2020 04:08:40.000,37.725,0.440,2268.147265
17 Jan 2020 04:08:41.000,37.861,0.397,2272.863963
17 Jan 2020 04:08:42.000,37.997,0.353,2277.591418
17 Jan 2020 04:08:43.000,38.132,0.310,2282.329554
17 Jan 2020 04:08:44.000,38.266,0.267,2287.078302
17 Jan 2020 04:08:45.000,38.400,0.224,2291.837588
17 Jan 2020 04:08:46.000,38.533,0.180,2296.607344
17 Jan 2020 04:08:47.000,38.666,0.137,2301.387496
17 Jan 2020 04:08:48.000,38.799,0.094,2306.177975
17 Jan 2020 04:08:49.000,38.930,0.050,2310.978714
17 Jan 2020 04:08:50.000,39.062,0.007,2315.789638
17 Jan 2020 04:08:51.000,39.192,-0.036,2320.610685
17 Jan 2020 04:08:51.448,39.251,-0.056,2322.774552
17 Jan 2020 05:38:42.021,322.260,-0.055,2323.767467
17 Jan 2020 05:38:43.000,322.381,-0.011,2318.807389
17 Jan 2020 05:38:44.000,322.506,0.034,2313.751434
17 Jan 2020 05:38:45.000,322.631,0.080,2308.704625
17 Jan 2020 05:38:46.000,322.756,0.125,2303.667027
17 Jan 2020 05:38:47.000,322.883,0.170,2298.638710
17 Jan 2020 05:38:48.000,323.009,0.216,2293.619736
17 Jan 2020 05:38:49.000,323.136,0.261,2288.610174
17 Jan 2020 05:38:50.000,323.264,0.307,2283.610095
17 Jan 2020 05:38:51.000,323.392,0.352,2278.619563
17 Jan 2020 05:38:52.000,323.521,0.398,2273.638648
17 Jan 2020 05:38:53.000,323.651,0.443,2268.667422
17 Jan 2020 05:38:54.000,323.780,0.489,2263.705951
17 Jan 2020 05:38:55.000,323.911,0.534,2258.754306
17 Jan 2020 05:38:56.000,324.042,0.580,2253.812562
17 Jan 2020 05:38:57.000,324.174,0.625,2248.880783
17 Jan 2020 05:38:58.000,324.306,0.671,2243.959047
17 Jan 2020 05:38:59.000,324.438,0.716,2239.047421
17 Jan 2020 05:39:00.000,324.572,0.762,2234.145979
17 Jan 2020 05:39:01.000,324.706,0.807,2229.254798
17 Jan 2020 05:39:02.000,324.840,0.853,2224.373946
17 Jan 2020 05:39:03.000,324.975,0.899,2219.503498
17 Jan 2020 05:39:04.000,325.111,0.944,2214.643533
17 Jan 2020 05:39:05.000,325.247,0.990,2209.794120
17 Jan 2020 05:39:06.000,325.384,1.035,2204.955337
17 Jan 2020 05:39:07.000,325.521,1.081,2200.127262
17 Jan 2020 05:39:08.000,325.659,1.127,2195.309967
17 Jan 2020 05:39:09.000,325.797,1.172,2190.503534
17 Jan 2020 05:39:10.000,325.937,1.218,2185.708034
17 Jan 2020 05:39:11.000,326.076,1.263,2180.923549
17 Jan 2020 05:39:12.000,326.217,1.309,2176.150159
17 Jan 2020 05:39:13.000,326.358,1.355,2171.387938
17 Jan 2020 05:39:14.000,326.499,1.400,2166.636971
17 Jan 2020 05:39:15.000,326.641,1.446,2161.897332
17 Jan 2020 05:39:16.000,326.784,1.491,2157.169105
17 Jan 2020 05:39:17.000,326.928,1.537,2152.452369
17 Jan 2020 05:39:18.000,327.072,1.583,2147.747206
17 Jan 2020 05:39:19.000,327.216,1.628,2143.053700
17 Jan 2020 05:39:20.000,327.361,1.674,2138.371930
17 Jan 2020 05:39:21.000,327.507,1.719,2133.701981
17 Jan 2020 05:39:22.000,327.654,1.765,2129.043935
17 Jan 2020 05:39:23.000,327.801,1.811,2124.397877
17 Jan 2020 05:39:24.000,327.949,1.856,2119.763890
17 Jan 2020 05:39:25.000,328.097,1.902,2115.142059
17 Jan 2020 05:39:26.000,328.246,1.947,2110.532472
17 Jan 2020 05:39:27.000,328.396,1.993,2105.935212
17 Jan 2020 05:39:28.000,328.546,2.038,2101.350367
17 Jan 2020 05:39:29.000,328.697,2.084,2096.778022
17 Jan 2020 05:39:30.000,328.849,2.129,2092.218268
17 Jan 2020 05:39:31.000,329.001,2.175,2087.671188
17 Jan 2020 05:39:32.000,329.154,2.220,2083.136876
17 Jan 2020 05:39:33.000,329.308,2.265,2078.615415
17 Jan 2020 05:39:34.000,329.462,2.311,2074.106900
17 Jan 2020 05:39:35.000,329.617,2.356,2069.611417
17 Jan 2020 05:39:36.000,329.773,2.402,2065.129059
17 Jan 2020 05:39:37.000,329.929,2.447,2060.659915
17 Jan 2020 05:39:38.000,330.086,2.492,2056.204079
17 Jan 2020 05:39:39.000,330.244,2.538,2051.761640
17 Jan 2020 05:39:40.000,330.402,2.583,2047.332694
17 Jan 2020 05:39:41.000,330.561,2.628,2042.917330
17 Jan 2020 05:39:42.000,330.721,2.673,2038.515646
17 Jan 2020 05:39:43.000,330.882,2.718,2034.127731
17 Jan 2020 05:39:44.000,331.043,2.764,2029.753685
17 Jan 2020 05:39:45.000,331.204,2.809,2025.393600
17 Jan 2020 05:39:46.000,331.367,2.854,2021.047571
17 Jan 2020 05:39:47.000,331.530,2.899,2016.715696
17 Jan 2020 05:39:48.000,331.694,2.944,2012.398070
17 Jan 2020 05:39:49.000,331.858,2.989,2008.094792
17 Jan 2020 05:39:50.000,332.024,3.034,2003.805956
17 Jan 2020 05:39:51.000,332.190,3.078,1999.531665
17 Jan 2020 05:39:52.000,332.356,3.123,1995.272014
17 Jan 2020 05:39:53.000,332.524,3.168,1991.027104
17 Jan 2020 05:39:54.000,332.692,3.213,1986.797034
17 Jan 2020 05:39:55.000,332.861,3.258,1982.581902
17 Jan 2020 05:39:56.000,333.030,3.302,1978.381813
17 Jan 2020 05:39:57.000,333.201,3.347,1974.196863
17 Jan 2020 05:39:58.000,333.372,3.391,1970.027158
17 Jan 2020 05:39:59.000,333.543,3.436,1965.872798
17 Jan 2020 05:40:00.000,333.716,3.480,1961.733883
17 Jan 2020 05:40:01.000,333.889,3.525,1957.610521
17 Jan 2020 05:40:02.000,334.063,3.569,1953.502811
17 Jan 2020 05:40:03.000,334.237,3.613,1949.410861
17 Jan 2020 05:40:04.000,334.413,3.657,1945.334772
17 Jan 2020 05:40:05.000,334.589,3.702,1941.274649
17 Jan 2020 05:40:06.000,334.766,3.746,1937.230600
17 Jan 2020 05:40:07.000,334.943,3.790,1933.202729
17 Jan 2020 05:40:08.000,335.122,3.834,1929.191141
17 Jan 2020 05:40:09.000,335.301,3.877,1925.195945
17 Jan 2020 05:40:10.000,335.481,3.921,1921.217247
17 Jan 2020 05:40:11.000,335.661,3.965,1917.255153
17 Jan 2020 05:40:12.000,335.843,4.009,1913.309774
17 Jan 2020 05:40:13.000,336.025,4.052,1909.381217
17 Jan 2020 05:40:14.000,336.207,4.096,1905.469589
17 Jan 2020 05:40:15.000,336.391,4.139,1901.575002
17 Jan 2020 05:40:16.000,336.575,4.182,1897.697564
17 Jan 2020 05:40:17.000,336.761,4.225,1893.837386
17 Jan 2020 05:40:18.000,336.946,4.269,1889.994577
17 Jan 2020 05:40:19.000,337.133,4.312,1886.169249
17 Jan 2020 05:40:20.000,337.320,4.355,1882.361513
17 Jan 2020 05:40:21.000,337.509,4.398,1878.571480
17 Jan 2020 05:40:22.000,337.698,4.440,1874.799263
17 Jan 2020 05:40:23.000,337.887,4.483,1871.044974
17 Jan 2020 05:40:24.000,338.078,4.526,1867.308726
17 Jan 2020 05:40:25.000,338.269,4.568,1863.590629
17 Jan 2020 05:40:26.000,338.461,4.610,1859.890801
17 Jan 2020 05:40:27.000,338.654,4.653,1856.209354
17 Jan 2020 05:40:28.000,338.847,4.695,1852.546401
17 Jan 2020 05:40:29.000,339.042,4.737,1848.902057
17 Jan 2020 05:40:30.000,339.237,4.779,1845.276436
17 Jan 2020 05:40:31.000,339.433,4.821,1841.669654
17 Jan 2020 05:40:32.000,339.629,4.862,1838.081827
17 Jan 2020 05:40:33.000,339.827,4.904,1834.513069
17 Jan 2020 05:40:34.000,340.025,4.945,1830.963497
17 Jan 2020 05:40:35.000,340.224,4.987,1827.433225
17 Jan 2020 05:40:36.000,340.424,5.028,1823.922372
17 Jan 2020 05:40:37.000,340.624,5.069,1820.431054
17 Jan 2020 05:40:38.000,340.825,5.110,1816.959387
17 Jan 2020 05:40:39.000,341.028,5.150,1813.507489
17 Jan 2020 05:40:40.000,341.230,5.191,1810.075476
17 Jan 2020 05:40:41.000,341.434,5.232,1806.663466
17 Jan 2020 05:40:42.000,341.639,5.272,1803.271578
17 Jan 2020 05:40:43.000,341.844,5.312,1799.899929
17 Jan 2020 05:40:44.000,342.050,5.352,1796.548637
17 Jan 2020 05:40:45.000,342.257,5.392,1793.217820
17 Jan 2020 05:40:46.000,342.464,5.432,1789.907597
17 Jan 2020 05:40:47.000,342.673,5.472,1786.618086
17 Jan 2020 05:40:48.000,342.882,5.511,1783.349406
17 Jan 2020 05:40:49.000,343.092,5.550,1780.101676
17 Jan 2020 05:40:50.000,343.302,5.590,1776.875013
17 Jan 2020 05:40:51.000,343.514,5.628,1773.669539
17 Jan 2020 05:40:52.000,343.726,5.667,1770.485371
17 Jan 2020 05:40:53.000,343.939,5.706,1767.322628
17 Jan 2020 05:40:54.000,344.153,5.744,1764.181431
17 Jan 2020 05:40:55.000,344.368,5.783,1761.061897
17 Jan 2020 05:40:56.000,344.583,5.821,1757.964146
17 Jan 2020 05:40:57.000,344.799,5.859,1754.888297
17 Jan 2020 05:40:58.000,345.016,5.896,1751.834469
17 Jan 2020 05:40:59.000,345.234,5.934,1748.802782
17 Jan 2020 05:41:00.000,345.452,5.971,1745.793355
17 Jan 2020 05:41:01.000,345.671,6.008,1742.806306
17 Jan 2020 05:41:02.000,345.891,6.045,1739.841754
17 Jan 2020 05:41:03.000,346.112,6.082,1736.899819
17 Jan 2020 05:41:04.000,346.334,6.119,1733.980619
17 Jan 2020 05:41:05.000,346.556,6.155,1731.084273
17 Jan 2020 05:41:06.000,346.779,6.191,1728.210899
17 Jan 2020 05:41:07.000,347.003,6.227,1725.360615
17 Jan 2020 05:41:08.000,347.227,6.263,1722.533541
17 Jan 2020 05:41:09.000,347.453,6.298,1719.729793
17 Jan 2020 05:41:10.000,347.679,6.333,1716.949490
17 Jan 2020 05:41:11.000,347.906,6.368,1714.192748
17 Jan 2020 05:41:12.000,348.133,6.403,1711.459687
17 Jan 2020 05:41:13.000,348.361,6.438,1708.750422
17 Jan 2020 05:41:14.000,348.591,6.472,1706.065069
17 Jan 2020 05:41:15.000,348.820,6.506,1703.403746
17 Jan 2020 05:41:16.000,349.051,6.540,1700.766569
17 Jan 2020 05:41:17.000,349.282,6.574,1698.153653
17 Jan 2020 05:41:18.000,349.514,6.607,1695.565114
17 Jan 2020 05:41:19.000,349.747,6.640,1693.001067
17 Jan 2020 05:41:20.000,349.980,6.673,1690.461627
17 Jan 2020 05:41:21.000,350.214,6.706,1687.946908
17 Jan 2020 05:41:22.000,350.449,6.738,1685.457024
17 Jan 2020 05:41:23.000,350.685,6.770,1682.992087
17 Jan 2020 05:41:24.000,350.921,6.802,1680.552211
17 Jan 2020 05:41:25.000,351.158,6.834,1678.137509
17 Jan 2020 05:41:26.000,351.396,6.865,1675.748092
17 Jan 2020 05:41:27.000,351.634,6.896,1673.384071
17 Jan 2020 05:41:28.000,351.873,6.927,1671.045558
17 Jan 2020 05:41:29.000,352.113,6.957,1668.732662
17 Jan 2020 05:41:30.000,352.354,6.987,1666.445493
17 Jan 2020 05:41:31.000,352.595,7.017,1664.184161
17 Jan 2020 05:41:32.000,352.837,7.047,1661.948772
17 Jan 2020 05:41:33.000,353.079,7.076,1659.739436
17 Jan 2020 05:41:34.000,353.322,7.105,1657.556259
17 Jan 2020 05:41:35.000,353.566,7.134,1655.399347
17 Jan 2020 05:41:36.000,353.811,7.162,1653.268806
17 Jan 2020 05:41:37.000,354.056,7.190,1651.164741
17 Jan 2020 05:41:38.000,354.301,7.218,1649.087256
17 Jan 2020 05:41:39.000,354.548,7.245,1647.036453
17 Jan 2020 05:41:40.000,354.795,7.273,1645.012436
17 Jan 2020 05:41:41.000,355.043,7.299,1643.015306
17 Jan 2020 05:41:42.000,355.291,7.326,1641.045164
17 Jan 2020 05:41:43.000,355.540,7.352,1639.102109
17 Jan 2020 05:41:44.000,355.789,7.378,1637.186241
17 Jan 2020 05:41:45.000,356.039,7.404,1635.297658
17 Jan 2020 05:41:46.000,356.290,7.429,1633.436456
17 Jan 2020 05:41:47.000,356.541,7.454,1631.602732
17 Jan 2020 05:41:48.000,356.793,7.478,1629.796581
17 Jan 2020 05:41:49.000,357.046,7.502,1628.018097
17 Jan 2020 05:41:50.000,357.299,7.526,1626.267373
17 Jan 2020 05:41:51.000,357.552,7.550,1624.544501
17 Jan 2020 05:41:52.000,357.806,7.573,1622.849573
17 Jan 2020 05:41:53.000,358.061,7.596,1621.182678
17 Jan 2020 05:41:54.000,358.316,7.618,1619.543904
17 Jan 2020 05:41:55.000,358.572,7.640,1617.933340
17 Jan 2020 05:41:56.000,358.828,7.662,1616.351072
17 Jan 2020 05:41:57.000,359.085,7.683,1614.797185
17 Jan 2020 05:41:58.000,359.342,7.704,1613.271763
17 Jan 2020 05:41:59.000,359.600,7.725,1611.774890
17 Jan 2020 05:42:00.000,359.858,7.745,1610.306646
17 Jan 2020 05:42:01.000,0.117,7.765,1608.867112
17 Jan 2020 05:42:02.000,0.376,7.785,1607.456368
17 Jan 2020 05:42:03.000,0.636,7.804,1606.074490
17 Jan 2020 05:42:04.000,0.896,7.822,1604.721556
17 Jan 2020 05:42:05.000,1.157,7.841,1603.397640
17 Jan 2020 05:42:06.000,1.418,7.859,1602.102817
17 Jan 2020 05:42:07.000,1.679,7.876,1600.837158
17 Jan 2020 05:42:08.000,1.941,7.894,1599.600734
17 Jan 2020 05:42:09.000,2.204,7.910,1598.393616
17 Jan 2020 05:42:10.000,2.466,7.927,1597.215871
17 Jan 2020 05:42:11.000,2.729,7.943,1596.067566
17 Jan 2020 05:42:12.000,2.993,7.958,1594.948767
17 Jan 2020 05:42:13.000,3.257,7.974,1593.859536
17 Jan 2020 05:42:14.000,3.521,7.988,1592.799936
17 Jan 2020 05:42:15.000,3.786,8.003,1591.770028
17 Jan 2020 05:42:16.000,4.051,8.017,1590.769870
17 Jan 2020 05:42:17.000,4.316,8.030,1589.799521
17 Jan 2020 05:42:18.000,4.582,8.044,1588.859037
17 Jan 2020 05:42:19.000,4.848,8.056,1587.948471
17 Jan 2020 05:42:20.000,5.114,8.069,1587.067878
17 Jan 2020 05:42:21.000,5.381,8.081,1586.217307
17 Jan 2020 05:42:22.000,5.648,8.092,1585.396809
17 Jan 2020 05:42:23.000,5.915,8.103,1584.606431
17 Jan 2020 05:42:24.000,6.182,8.114,1583.846220
17 Jan 2020 05:42:25.000,6.450,8.124,1583.116221
17 Jan 2020 05:42:26.000,6.718,8.134,1582.416475
17 Jan 2020 05:42:27.000,6.986,8.143,1581.747026
17 Jan 2020 05:42:28.000,7.255,8.152,1581.107911
17 Jan 2020 05:42:29.000,7.523,8.161,1580.499170
17 Jan 2020 05:42:30.000,7.792,8.169,1579.920838
17 Jan 2020 05:42:31.000,8.061,8.176,1579.372949
17 Jan 2020 05:42:32.000,8.331,8.184,1578.855536
17 Jan 2020 05:42:33.000,8.600,8.191,1578.368631
17 Jan 2020 05:42:34.000,8.870,8.197,1577.912261
17 Jan 2020 05:42:35.000,9.139,8.203,1577.486455
17 Jan 2020 05:42:36.000,9.409,8.208,1577.091237
17 Jan 2020 05:42:37.000,9.679,8.213,1576.726632
17 Jan 2020 05:42:38.000,9.950,8.218,1576.392662
17 Jan 2020 05:42:39.000,10.220,8.222,1576.089347
17 Jan 2020 05:42:40.000,10.490,8.226,1575.816704
17 Jan 2020 05:42:41.000,10.761,8.229,1575.574751
17 Jan 2020 05:42:42.000,11.031,8.232,1575.363503
17 Jan 2020 05:42:43.000,11.302,8.235,1575.182972
17 Jan 2020 05:42:44.000,11.573,8.237,1575.033169
17 Jan 2020 05:42:45.000,11.844,8.238,1574.914103
17 Jan 2020 05:42:46.000,12.114,8.239,1574.825783
17 Jan 2020 05:42:47.000,12.385,8.240,1574.768214
17 Jan 2020 05:42:48.000,12.656,8.240,1574.741398
17 Jan 2020 05:42:49.000,12.927,8.240,1574.745339
17 Jan 2020 05:42:50.000,13.198,8.239,1574.780036
17 Jan 2020 05:42:51.000,13.468,8.238,1574.845487
17 Jan 2020 05:42:52.000,13.739,8.237,1574.941688
