"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Feb 2020 18:33:28.000,80.758,6.403,1707.274553
16 Feb 2020 18:33:29.000,80.907,6.332,1712.791617
16 Feb 2020 18:33:30.000,81.054,6.261,1718.319353
16 Feb 2020 18:33:31.000,81.201,6.191,1723.857655
16 Feb 2020 18:33:32.000,81.346,6.120,1729.406417
16 Feb 2020 18:33:33.000,81.491,6.050,1734.965531
16 Feb 2020 18:33:34.000,81.635,5.980,1740.534892
16 Feb 2020 18:33:35.000,81.777,5.910,1746.114396
16 Feb 2020 18:33:36.000,81.919,5.841,1751.703944
16 Feb 2020 18:33:37.000,82.060,5.771,1757.303427
16 Feb 2020 18:33:38.000,82.200,5.702,1762.912746
16 Feb 2020 18:33:39.000,82.339,5.633,1768.531803
16 Feb 2020 18:33:40.000,82.478,5.564,1774.160499
16 Feb 2020 18:33:41.000,82.615,5.495,1779.798737
16 Feb 2020 18:33:42.000,82.751,5.427,1785.446419
16 Feb 2020 18:33:43.000,82.887,5.358,1791.103453
16 Feb 2020 18:33:44.000,83.022,5.290,1796.769739
16 Feb 2020 18:33:45.000,83.155,5.222,1802.445185
16 Feb 2020 18:33:46.000,83.288,5.154,1808.129700
16 Feb 2020 18:33:47.000,83.420,5.086,1813.823193
16 Feb 2020 18:33:48.000,83.552,5.018,1819.525571
16 Feb 2020 18:33:49.000,83.682,4.951,1825.236747
16 Feb 2020 18:33:50.000,83.812,4.884,1830.956631
16 Feb 2020 18:33:51.000,83.941,4.817,1836.685136
16 Feb 2020 18:33:52.000,84.069,4.750,1842.422175
16 Feb 2020 18:33:53.000,84.196,4.683,1848.167662
16 Feb 2020 18:33:54.000,84.322,4.616,1853.921515
16 Feb 2020 18:33:55.000,84.448,4.550,1859.683645
16 Feb 2020 18:33:56.000,84.573,4.483,1865.453971
16 Feb 2020 18:33:57.000,84.697,4.417,1871.232411
16 Feb 2020 18:33:58.000,84.820,4.351,1877.018884
16 Feb 2020 18:33:59.000,84.943,4.285,1882.813309
16 Feb 2020 18:34:00.000,85.064,4.220,1888.615607
16 Feb 2020 18:34:01.000,85.185,4.154,1894.425698
16 Feb 2020 18:34:02.000,85.306,4.089,1900.243506
16 Feb 2020 18:34:03.000,85.425,4.024,1906.068953
16 Feb 2020 18:34:04.000,85.544,3.959,1911.901963
16 Feb 2020 18:34:05.000,85.662,3.894,1917.742460
16 Feb 2020 18:34:06.000,85.780,3.829,1923.590370
16 Feb 2020 18:34:07.000,85.896,3.765,1929.445619
16 Feb 2020 18:34:08.000,86.012,3.700,1935.308133
16 Feb 2020 18:34:09.000,86.127,3.636,1941.177841
16 Feb 2020 18:34:10.000,86.242,3.572,1947.054674
16 Feb 2020 18:34:11.000,86.356,3.508,1952.938554
16 Feb 2020 18:34:12.000,86.469,3.444,1958.829416
16 Feb 2020 18:34:13.000,86.582,3.381,1964.727189
16 Feb 2020 18:34:14.000,86.693,3.317,1970.631806
16 Feb 2020 18:34:15.000,86.805,3.254,1976.543197
16 Feb 2020 18:34:16.000,86.915,3.191,1982.461297
16 Feb 2020 18:34:17.000,87.025,3.128,1988.386038
16 Feb 2020 18:34:18.000,87.134,3.065,1994.317355
16 Feb 2020 18:34:19.000,87.243,3.002,2000.255183
16 Feb 2020 18:34:20.000,87.351,2.939,2006.199458
16 Feb 2020 18:34:21.000,87.458,2.877,2012.150115
16 Feb 2020 18:34:22.000,87.565,2.815,2018.107092
16 Feb 2020 18:34:23.000,87.671,2.753,2024.070326
16 Feb 2020 18:34:24.000,87.776,2.691,2030.039755
16 Feb 2020 18:34:25.000,87.881,2.629,2036.015319
16 Feb 2020 18:34:26.000,87.985,2.567,2041.996956
16 Feb 2020 18:34:27.000,88.089,2.506,2047.984608
16 Feb 2020 18:34:28.000,88.191,2.444,2053.978214
16 Feb 2020 18:34:29.000,88.294,2.383,2059.977716
16 Feb 2020 18:34:30.000,88.396,2.322,2065.983057
16 Feb 2020 18:34:31.000,88.497,2.261,2071.994178
16 Feb 2020 18:34:32.000,88.598,2.200,2078.011023
16 Feb 2020 18:34:33.000,88.698,2.139,2084.033535
16 Feb 2020 18:34:34.000,88.797,2.079,2090.061659
16 Feb 2020 18:34:35.000,88.896,2.018,2096.095340
16 Feb 2020 18:34:36.000,88.994,1.958,2102.134523
16 Feb 2020 18:34:37.000,89.092,1.898,2108.179155
16 Feb 2020 18:34:38.000,89.189,1.838,2114.229181
16 Feb 2020 18:34:39.000,89.286,1.778,2120.284548
16 Feb 2020 18:34:40.000,89.382,1.718,2126.345205
16 Feb 2020 18:34:41.000,89.478,1.659,2132.411100
16 Feb 2020 18:34:42.000,89.573,1.599,2138.482181
16 Feb 2020 18:34:43.000,89.668,1.540,2144.558397
16 Feb 2020 18:34:44.000,89.762,1.481,2150.639699
16 Feb 2020 18:34:45.000,89.855,1.422,2156.726035
16 Feb 2020 18:34:46.000,89.948,1.363,2162.817358
16 Feb 2020 18:34:47.000,90.041,1.304,2168.913618
16 Feb 2020 18:34:48.000,90.133,1.246,2175.014767
16 Feb 2020 18:34:49.000,90.224,1.187,2181.120753
16 Feb 2020 18:34:50.000,90.315,1.129,2187.231537
16 Feb 2020 18:34:51.000,90.406,1.070,2193.347067
16 Feb 2020 18:34:52.000,90.496,1.012,2199.467298
16 Feb 2020 18:34:53.000,90.585,0.954,2205.592184
16 Feb 2020 18:34:54.000,90.674,0.896,2211.721678
16 Feb 2020 18:34:55.000,90.763,0.839,2217.855736
16 Feb 2020 18:34:56.000,90.851,0.781,2223.994314
16 Feb 2020 18:34:57.000,90.938,0.723,2230.137367
16 Feb 2020 18:34:58.000,91.026,0.666,2236.284851
16 Feb 2020 18:34:59.000,91.112,0.609,2242.436723
16 Feb 2020 18:35:00.000,91.198,0.552,2248.592940
16 Feb 2020 18:35:01.000,91.284,0.495,2254.753460
16 Feb 2020 18:35:02.000,91.369,0.438,2260.918240
16 Feb 2020 18:35:03.000,91.454,0.381,2267.087240
16 Feb 2020 18:35:04.000,91.539,0.324,2273.260417
16 Feb 2020 18:35:05.000,91.623,0.268,2279.437731
16 Feb 2020 18:35:06.000,91.706,0.211,2285.619142
16 Feb 2020 18:35:07.000,91.789,0.155,2291.804609
16 Feb 2020 18:35:08.000,91.872,0.099,2297.994093
16 Feb 2020 18:35:09.000,91.954,0.043,2304.187550
16 Feb 2020 18:35:10.000,92.036,-0.013,2310.384950
16 Feb 2020 18:35:11.000,92.117,-0.069,2316.586249
16 Feb 2020 18:35:11.989,92.197,-0.124,2322.723194
16 Feb 2020 20:01:36.661,306.338,-0.124,2332.719430
16 Feb 2020 20:01:37.000,306.333,-0.103,2330.379962
16 Feb 2020 20:01:38.000,306.318,-0.042,2323.477236
16 Feb 2020 20:01:39.000,306.303,0.020,2316.574679
16 Feb 2020 20:01:40.000,306.288,0.082,2309.672298
16 Feb 2020 20:01:41.000,306.273,0.144,2302.770109
16 Feb 2020 20:01:42.000,306.258,0.206,2295.868119
16 Feb 2020 20:01:43.000,306.243,0.269,2288.966338
16 Feb 2020 20:01:44.000,306.228,0.331,2282.064772
16 Feb 2020 20:01:45.000,306.212,0.394,2275.163440
16 Feb 2020 20:01:46.000,306.197,0.457,2268.262347
16 Feb 2020 20:01:47.000,306.181,0.520,2261.361501
16 Feb 2020 20:01:48.000,306.165,0.584,2254.460920
16 Feb 2020 20:01:49.000,306.149,0.648,2247.560610
16 Feb 2020 20:01:50.000,306.133,0.711,2240.660579
16 Feb 2020 20:01:51.000,306.117,0.775,2233.760845
16 Feb 2020 20:01:52.000,306.101,0.840,2226.861416
16 Feb 2020 20:01:53.000,306.085,0.904,2219.962302
16 Feb 2020 20:01:54.000,306.068,0.969,2213.063512
16 Feb 2020 20:01:55.000,306.051,1.033,2206.165063
16 Feb 2020 20:01:56.000,306.035,1.099,2199.266964
16 Feb 2020 20:01:57.000,306.018,1.164,2192.369223
16 Feb 2020 20:01:58.000,306.001,1.229,2185.471858
16 Feb 2020 20:01:59.000,305.984,1.295,2178.574878
16 Feb 2020 20:02:00.000,305.966,1.361,2171.678292
16 Feb 2020 20:02:01.000,305.949,1.427,2164.782118
16 Feb 2020 20:02:02.000,305.931,1.493,2157.886365
16 Feb 2020 20:02:03.000,305.914,1.560,2150.991045
16 Feb 2020 20:02:04.000,305.896,1.627,2144.096169
16 Feb 2020 20:02:05.000,305.878,1.694,2137.201754
16 Feb 2020 20:02:06.000,305.860,1.761,2130.307811
16 Feb 2020 20:02:07.000,305.842,1.828,2123.414349
16 Feb 2020 20:02:08.000,305.823,1.896,2116.521388
16 Feb 2020 20:02:09.000,305.805,1.964,2109.628937
16 Feb 2020 20:02:10.000,305.786,2.032,2102.737006
16 Feb 2020 20:02:11.000,305.767,2.101,2095.845617
16 Feb 2020 20:02:12.000,305.748,2.170,2088.954778
16 Feb 2020 20:02:13.000,305.729,2.238,2082.064503
16 Feb 2020 20:02:14.000,305.710,2.308,2075.174805
16 Feb 2020 20:02:15.000,305.691,2.377,2068.285702
16 Feb 2020 20:02:16.000,305.671,2.447,2061.397206
16 Feb 2020 20:02:17.000,305.651,2.517,2054.509329
16 Feb 2020 20:02:18.000,305.631,2.587,2047.622091
16 Feb 2020 20:02:19.000,305.611,2.657,2040.735503
16 Feb 2020 20:02:20.000,305.591,2.728,2033.849578
16 Feb 2020 20:02:21.000,305.571,2.799,2026.964337
16 Feb 2020 20:02:22.000,305.550,2.870,2020.079792
16 Feb 2020 20:02:23.000,305.530,2.942,2013.195958
16 Feb 2020 20:02:24.000,305.509,3.014,2006.312848
16 Feb 2020 20:02:25.000,305.488,3.086,1999.430484
16 Feb 2020 20:02:26.000,305.467,3.158,1992.548879
16 Feb 2020 20:02:27.000,305.445,3.231,1985.668046
16 Feb 2020 20:02:28.000,305.424,3.304,1978.788008
16 Feb 2020 20:02:29.000,305.402,3.377,1971.908777
16 Feb 2020 20:02:30.000,305.380,3.451,1965.030369
16 Feb 2020 20:02:31.000,305.358,3.525,1958.152805
16 Feb 2020 20:02:32.000,305.336,3.599,1951.276100
16 Feb 2020 20:02:33.000,305.314,3.673,1944.400272
16 Feb 2020 20:02:34.000,305.291,3.748,1937.525334
16 Feb 2020 20:02:35.000,305.268,3.823,1930.651312
16 Feb 2020 20:02:36.000,305.245,3.898,1923.778220
16 Feb 2020 20:02:37.000,305.222,3.974,1916.906073
16 Feb 2020 20:02:38.000,305.199,4.050,1910.034895
16 Feb 2020 20:02:39.000,305.175,4.126,1903.164704
16 Feb 2020 20:02:40.000,305.151,4.203,1896.295516
16 Feb 2020 20:02:41.000,305.127,4.280,1889.427350
16 Feb 2020 20:02:42.000,305.103,4.357,1882.560230
16 Feb 2020 20:02:43.000,305.079,4.435,1875.694173
16 Feb 2020 20:02:44.000,305.054,4.513,1868.829197
16 Feb 2020 20:02:45.000,305.029,4.591,1861.965326
16 Feb 2020 20:02:46.000,305.004,4.670,1855.102580
16 Feb 2020 20:02:47.000,304.979,4.749,1848.240978
16 Feb 2020 20:02:48.000,304.954,4.828,1841.380539
16 Feb 2020 20:02:49.000,304.928,4.908,1834.521291
16 Feb 2020 20:02:50.000,304.902,4.988,1827.663251
16 Feb 2020 20:02:51.000,304.876,5.068,1820.806439
16 Feb 2020 20:02:52.000,304.850,5.149,1813.950882
16 Feb 2020 20:02:53.000,304.823,5.230,1807.096602
16 Feb 2020 20:02:54.000,304.796,5.312,1800.243620
16 Feb 2020 20:02:55.000,304.769,5.394,1793.391956
16 Feb 2020 20:02:56.000,304.742,5.476,1786.541641
16 Feb 2020 20:02:57.000,304.714,5.559,1779.692695
16 Feb 2020 20:02:58.000,304.687,5.642,1772.845138
16 Feb 2020 20:02:59.000,304.659,5.726,1765.999002
16 Feb 2020 20:03:00.000,304.630,5.809,1759.154309
16 Feb 2020 20:03:01.000,304.602,5.894,1752.311083
16 Feb 2020 20:03:02.000,304.573,5.979,1745.469347
16 Feb 2020 20:03:03.000,304.544,6.064,1738.629133
16 Feb 2020 20:03:04.000,304.515,6.149,1731.790464
16 Feb 2020 20:03:05.000,304.485,6.235,1724.953365
16 Feb 2020 20:03:06.000,304.455,6.322,1718.117867
16 Feb 2020 20:03:07.000,304.425,6.409,1711.283995
16 Feb 2020 20:03:08.000,304.395,6.496,1704.451778
16 Feb 2020 20:03:09.000,304.364,6.584,1697.621240
16 Feb 2020 20:03:10.000,304.333,6.672,1690.792417
16 Feb 2020 20:03:11.000,304.302,6.761,1683.965333
16 Feb 2020 20:03:12.000,304.270,6.850,1677.140016
16 Feb 2020 20:03:13.000,304.238,6.939,1670.316502
16 Feb 2020 20:03:14.000,304.206,7.029,1663.494818
16 Feb 2020 20:03:15.000,304.174,7.120,1656.674995
16 Feb 2020 20:03:16.000,304.141,7.211,1649.857061
16 Feb 2020 20:03:17.000,304.108,7.303,1643.041054
16 Feb 2020 20:03:18.000,304.075,7.395,1636.227004
16 Feb 2020 20:03:19.000,304.041,7.487,1629.414943
16 Feb 2020 20:03:20.000,304.007,7.580,1622.604901
16 Feb 2020 20:03:21.000,303.973,7.674,1615.796919
16 Feb 2020 20:03:22.000,303.938,7.768,1608.991027
16 Feb 2020 20:03:23.000,303.903,7.863,1602.187258
16 Feb 2020 20:03:24.000,303.868,7.958,1595.385653
16 Feb 2020 20:03:25.000,303.832,8.053,1588.586245
16 Feb 2020 20:03:26.000,303.796,8.150,1581.789070
16 Feb 2020 20:03:27.000,303.759,8.247,1574.994163
16 Feb 2020 20:03:28.000,303.723,8.344,1568.201568
16 Feb 2020 20:03:29.000,303.685,8.442,1561.411319
16 Feb 2020 20:03:30.000,303.648,8.540,1554.623457
16 Feb 2020 20:03:31.000,303.610,8.639,1547.838016
16 Feb 2020 20:03:32.000,303.572,8.739,1541.055045
16 Feb 2020 20:03:33.000,303.533,8.839,1534.274580
16 Feb 2020 20:03:34.000,303.494,8.940,1527.496663
16 Feb 2020 20:03:35.000,303.455,9.042,1520.721334
16 Feb 2020 20:03:36.000,303.415,9.144,1513.948642
16 Feb 2020 20:03:37.000,303.374,9.247,1507.178626
16 Feb 2020 20:03:38.000,303.334,9.350,1500.411330
16 Feb 2020 20:03:39.000,303.293,9.454,1493.646803
16 Feb 2020 20:03:40.000,303.251,9.559,1486.885089
16 Feb 2020 20:03:41.000,303.209,9.664,1480.126235
16 Feb 2020 20:03:42.000,303.167,9.770,1473.370286
16 Feb 2020 20:03:43.000,303.124,9.877,1466.617294
16 Feb 2020 20:03:44.000,303.081,9.984,1459.867308
16 Feb 2020 20:03:45.000,303.037,10.092,1453.120377
16 Feb 2020 20:03:46.000,302.993,10.201,1446.376548
16 Feb 2020 20:03:47.000,302.948,10.311,1439.635880
16 Feb 2020 20:03:48.000,302.903,10.421,1432.898423
16 Feb 2020 20:03:49.000,302.857,10.532,1426.164229
16 Feb 2020 20:03:50.000,302.811,10.644,1419.433352
16 Feb 2020 20:03:51.000,302.764,10.756,1412.705852
16 Feb 2020 20:03:52.000,302.717,10.869,1405.981782
16 Feb 2020 20:03:53.000,302.669,10.983,1399.261202
16 Feb 2020 20:03:54.000,302.621,11.098,1392.544169
16 Feb 2020 20:03:55.000,302.572,11.214,1385.830740
16 Feb 2020 20:03:56.000,302.523,11.330,1379.120981
16 Feb 2020 20:03:57.000,302.473,11.448,1372.414953
16 Feb 2020 20:03:58.000,302.422,11.566,1365.712718
16 Feb 2020 20:03:59.000,302.371,11.685,1359.014336
16 Feb 2020 20:04:00.000,302.320,11.804,1352.319881
16 Feb 2020 20:04:01.000,302.268,11.925,1345.629415
16 Feb 2020 20:04:02.000,302.215,12.046,1338.943006
16 Feb 2020 20:04:03.000,302.161,12.169,1332.260721
16 Feb 2020 20:04:04.000,302.107,12.292,1325.582636
16 Feb 2020 20:04:05.000,302.053,12.416,1318.908820
16 Feb 2020 20:04:06.000,301.997,12.542,1312.239346
16 Feb 2020 20:04:07.000,301.941,12.668,1305.574287
16 Feb 2020 20:04:08.000,301.885,12.795,1298.913723
16 Feb 2020 20:04:09.000,301.828,12.923,1292.257730
16 Feb 2020 20:04:10.000,301.770,13.052,1285.606386
16 Feb 2020 20:04:11.000,301.711,13.182,1278.959773
16 Feb 2020 20:04:12.000,301.652,13.313,1272.317970
16 Feb 2020 20:04:13.000,301.591,13.445,1265.681066
16 Feb 2020 20:04:14.000,301.531,13.578,1259.049144
16 Feb 2020 20:04:15.000,301.469,13.712,1252.422292
16 Feb 2020 20:04:16.000,301.407,13.847,1245.800597
16 Feb 2020 20:04:17.000,301.343,13.983,1239.184149
16 Feb 2020 20:04:18.000,301.280,14.121,1232.573045
16 Feb 2020 20:04:19.000,301.215,14.259,1225.967377
16 Feb 2020 20:04:20.000,301.149,14.399,1219.367242
16 Feb 2020 20:04:21.000,301.083,14.540,1212.772737
16 Feb 2020 20:04:22.000,301.016,14.682,1206.183961
16 Feb 2020 20:04:23.000,300.948,14.825,1199.601021
16 Feb 2020 20:04:24.000,300.879,14.969,1193.024020
16 Feb 2020 20:04:25.000,300.809,15.115,1186.453064
16 Feb 2020 20:04:26.000,300.738,15.262,1179.888262
16 Feb 2020 20:04:27.000,300.666,15.410,1173.329723
16 Feb 2020 20:04:28.000,300.594,15.559,1166.777565
16 Feb 2020 20:04:29.000,300.520,15.710,1160.231903
16 Feb 2020 20:04:30.000,300.446,15.862,1153.692855
16 Feb 2020 20:04:31.000,300.370,16.015,1147.160542
16 Feb 2020 20:04:32.000,300.294,16.170,1140.635084
16 Feb 2020 20:04:33.000,300.216,16.326,1134.116614
16 Feb 2020 20:04:34.000,300.137,16.484,1127.605258
16 Feb 2020 20:04:35.000,300.057,16.643,1121.101148
16 Feb 2020 20:04:36.000,299.977,16.803,1114.604419
16 Feb 2020 20:04:37.000,299.895,16.965,1108.115208
16 Feb 2020 20:04:38.000,299.811,17.128,1101.633654
16 Feb 2020 20:04:39.000,299.727,17.293,1095.159906
16 Feb 2020 20:04:40.000,299.642,17.460,1088.694108
16 Feb 2020 20:04:41.000,299.555,17.627,1082.236411
16 Feb 2020 20:04:42.000,299.467,17.797,1075.786969
16 Feb 2020 20:04:43.000,299.378,17.968,1069.345939
16 Feb 2020 20:04:44.000,299.287,18.141,1062.913478
16 Feb 2020 20:04:45.000,299.195,18.316,1056.489757
16 Feb 2020 20:04:46.000,299.102,18.492,1050.074942
16 Feb 2020 20:04:47.000,299.007,18.670,1043.669204
16 Feb 2020 20:04:48.000,298.911,18.849,1037.272720
16 Feb 2020 20:04:49.000,298.814,19.031,1030.885670
16 Feb 2020 20:04:50.000,298.715,19.214,1024.508237
16 Feb 2020 20:04:51.000,298.614,19.399,1018.140610
16 Feb 2020 20:04:52.000,298.512,19.586,1011.782980
16 Feb 2020 20:04:53.000,298.409,19.775,1005.435550
16 Feb 2020 20:04:54.000,298.304,19.966,999.098519
16 Feb 2020 20:04:55.000,298.197,20.158,992.772094
16 Feb 2020 20:04:56.000,298.088,20.353,986.456486
16 Feb 2020 20:04:57.000,297.978,20.550,980.151913
16 Feb 2020 20:04:58.000,297.866,20.749,973.858597
16 Feb 2020 20:04:59.000,297.753,20.949,967.576765
16 Feb 2020 20:05:00.000,297.637,21.152,961.306650
16 Feb 2020 20:05:01.000,297.519,21.358,955.048487
16 Feb 2020 20:05:02.000,297.400,21.565,948.802527
16 Feb 2020 20:05:03.000,297.279,21.775,942.569017
16 Feb 2020 20:05:04.000,297.155,21.986,936.348213
16 Feb 2020 20:05:05.000,297.030,22.200,930.140378
16 Feb 2020 20:05:06.000,296.902,22.417,923.945781
16 Feb 2020 20:05:07.000,296.772,22.636,917.764697
16 Feb 2020 20:05:08.000,296.640,22.857,911.597410
16 Feb 2020 20:05:09.000,296.506,23.081,905.444208
16 Feb 2020 20:05:10.000,296.369,23.307,899.305388
16 Feb 2020 20:05:11.000,296.230,23.536,893.181255
16 Feb 2020 20:05:12.000,296.089,23.767,887.072120
16 Feb 2020 20:05:13.000,295.945,24.001,880.978302
16 Feb 2020 20:05:14.000,295.798,24.238,874.900130
16 Feb 2020 20:05:15.000,295.649,24.477,868.837939
16 Feb 2020 20:05:16.000,295.497,24.719,862.792074
16 Feb 2020 20:05:17.000,295.342,24.964,856.762887
16 Feb 2020 20:05:18.000,295.185,25.212,850.750741
16 Feb 2020 20:05:19.000,295.024,25.462,844.756007
16 Feb 2020 20:05:20.000,294.861,25.716,838.779065
16 Feb 2020 20:05:21.000,294.694,25.972,832.820307
16 Feb 2020 20:05:22.000,294.524,26.231,826.880132
16 Feb 2020 20:05:23.000,294.351,26.494,820.958951
16 Feb 2020 20:05:24.000,294.174,26.760,815.057187
16 Feb 2020 20:05:25.000,293.994,27.028,809.175270
16 Feb 2020 20:05:26.000,293.811,27.301,803.313644
16 Feb 2020 20:05:27.000,293.623,27.576,797.472764
16 Feb 2020 20:05:28.000,293.432,27.854,791.653096
16 Feb 2020 20:05:29.000,293.237,28.136,785.855119
16 Feb 2020 20:05:30.000,293.038,28.422,780.079323
16 Feb 2020 20:05:31.000,292.835,28.710,774.326213
16 Feb 2020 20:05:32.000,292.628,29.003,768.596304
16 Feb 2020 20:05:33.000,292.417,29.299,762.890127
16 Feb 2020 20:05:34.000,292.200,29.598,757.208225
16 Feb 2020 20:05:35.000,291.980,29.901,751.551158
16 Feb 2020 20:05:36.000,291.754,30.208,745.919494
16 Feb 2020 20:05:37.000,291.524,30.518,740.313822
16 Feb 2020 20:05:38.000,291.288,30.833,734.734743
16 Feb 2020 20:05:39.000,291.047,31.151,729.182874
16 Feb 2020 20:05:40.000,290.801,31.473,723.658851
16 Feb 2020 20:05:41.000,290.549,31.799,718.163320
16 Feb 2020 20:05:42.000,290.292,32.129,712.696952
16 Feb 2020 20:05:43.000,290.028,32.463,707.260424
16 Feb 2020 20:05:44.000,289.759,32.801,701.854439
16 Feb 2020 20:05:45.000,289.483,33.143,696.479714
16 Feb 2020 20:05:46.000,289.200,33.489,691.136986
16 Feb 2020 20:05:47.000,288.911,33.840,685.827012
16 Feb 2020 20:05:48.000,288.615,34.194,680.550560
16 Feb 2020 20:05:49.000,288.311,34.553,675.308425
16 Feb 2020 20:05:50.000,288.001,34.917,670.101419
16 Feb 2020 20:05:51.000,287.682,35.284,664.930376
16 Feb 2020 20:05:52.000,287.355,35.656,659.796143
16 Feb 2020 20:05:53.000,287.020,36.032,654.699596
16 Feb 2020 20:05:54.000,286.676,36.413,649.641627
16 Feb 2020 20:05:55.000,286.324,36.798,644.623155
16 Feb 2020 20:05:56.000,285.962,37.187,639.645108
16 Feb 2020 20:05:57.000,285.591,37.581,634.708448
16 Feb 2020 20:05:58.000,285.210,37.979,629.814157
16 Feb 2020 20:05:59.000,284.818,38.381,624.963230
16 Feb 2020 20:06:00.000,284.416,38.788,620.156698
16 Feb 2020 20:06:01.000,284.003,39.199,615.395600
16 Feb 2020 20:06:02.000,283.579,39.614,610.681009
16 Feb 2020 20:06:03.000,283.142,40.034,606.014018
16 Feb 2020 20:06:04.000,282.694,40.458,601.395736
16 Feb 2020 20:06:05.000,282.232,40.886,596.827305
16 Feb 2020 20:06:06.000,281.757,41.318,592.309879
16 Feb 2020 20:06:07.000,281.269,41.754,587.844645
16 Feb 2020 20:06:08.000,280.766,42.194,583.432802
16 Feb 2020 20:06:09.000,280.248,42.638,579.075581
16 Feb 2020 20:06:10.000,279.714,43.086,574.774225
16 Feb 2020 20:06:11.000,279.165,43.537,570.530007
16 Feb 2020 20:06:12.000,278.599,43.991,566.344212
16 Feb 2020 20:06:13.000,278.016,44.449,562.218157
16 Feb 2020 20:06:14.000,277.414,44.910,558.153169
16 Feb 2020 20:06:15.000,276.794,45.374,554.150593
16 Feb 2020 20:06:16.000,276.154,45.840,550.211803
16 Feb 2020 20:06:17.000,275.494,46.308,546.338181
16 Feb 2020 20:06:18.000,274.813,46.779,542.531125
16 Feb 2020 20:06:19.000,274.111,47.252,538.792055
16 Feb 2020 20:06:20.000,273.385,47.726,535.122401
16 Feb 2020 20:06:21.000,272.636,48.201,531.523603
16 Feb 2020 20:06:22.000,271.863,48.677,527.997116
16 Feb 2020 20:06:23.000,271.064,49.154,524.544400
16 Feb 2020 20:06:24.000,270.240,49.630,521.166931
16 Feb 2020 20:06:25.000,269.387,50.106,517.866182
16 Feb 2020 20:06:26.000,268.507,50.580,514.643636
16 Feb 2020 20:06:27.000,267.598,51.054,511.500773
16 Feb 2020 20:06:28.000,266.658,51.525,508.439076
16 Feb 2020 20:06:29.000,265.687,51.993,505.460024
16 Feb 2020 20:06:30.000,264.684,52.458,502.565090
16 Feb 2020 20:06:31.000,263.648,52.919,499.755741
16 Feb 2020 20:06:32.000,262.578,53.375,497.033430
16 Feb 2020 20:06:33.000,261.473,53.825,494.399600
16 Feb 2020 20:06:34.000,260.332,54.269,491.855676
16 Feb 2020 20:06:35.000,259.155,54.706,489.403065
16 Feb 2020 20:06:36.000,257.940,55.135,487.043146
16 Feb 2020 20:06:37.000,256.687,55.555,484.777277
16 Feb 2020 20:06:38.000,255.396,55.965,482.606788
16 Feb 2020 20:06:39.000,254.066,56.364,480.532974
16 Feb 2020 20:06:40.000,252.696,56.751,478.557093
16 Feb 2020 20:06:41.000,251.287,57.125,476.680366
16 Feb 2020 20:06:42.000,249.838,57.485,474.903974
16 Feb 2020 20:06:43.000,248.351,57.830,473.229046
16 Feb 2020 20:06:44.000,246.825,58.159,471.656666
16 Feb 2020 20:06:45.000,245.261,58.471,470.187868
16 Feb 2020 20:06:46.000,243.660,58.765,468.823624
16 Feb 2020 20:06:47.000,242.023,59.039,467.564854
16 Feb 2020 20:06:48.000,240.353,59.293,466.412414
16 Feb 2020 20:06:49.000,238.650,59.527,465.367092
16 Feb 2020 20:06:50.000,236.918,59.737,464.429618
16 Feb 2020 20:06:51.000,235.158,59.925,463.600645
16 Feb 2020 20:06:52.000,233.373,60.090,462.880757
16 Feb 2020 20:06:53.000,231.566,60.229,462.270467
16 Feb 2020 20:06:54.000,229.741,60.344,461.770210
16 Feb 2020 20:06:55.000,227.901,60.434,461.380345
16 Feb 2020 20:06:56.000,226.050,60.497,461.101152
16 Feb 2020 20:06:57.000,224.191,60.534,460.932834
16 Feb 2020 20:06:58.000,222.328,60.544,460.875513
16 Feb 2020 20:06:59.000,220.466,60.529,460.929231
16 Feb 2020 20:07:00.000,218.607,60.486,461.093948
16 Feb 2020 20:07:01.000,216.757,60.418,461.369548
16 Feb 2020 20:07:02.000,214.919,60.324,461.755831
16 Feb 2020 20:07:03.000,213.097,60.204,462.252520
