"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
13 Dec 2019 16:12:10.000,287.306,10.098,1447.129393
13 Dec 2019 16:12:11.000,287.519,10.175,1442.383853
13 Dec 2019 16:12:12.000,287.734,10.252,1437.656926
13 Dec 2019 16:12:13.000,287.950,10.330,1432.948806
13 Dec 2019 16:12:14.000,288.167,10.407,1428.259678
13 Dec 2019 16:12:15.000,288.387,10.485,1423.589739
13 Dec 2019 16:12:16.000,288.607,10.562,1418.939179
13 Dec 2019 16:12:17.000,288.830,10.640,1414.308199
13 Dec 2019 16:12:18.000,289.054,10.718,1409.696992
13 Dec 2019 16:12:19.000,289.279,10.795,1405.105760
13 Dec 2019 16:12:20.000,289.506,10.873,1400.534708
13 Dec 2019 16:12:21.000,289.734,10.951,1395.984032
13 Dec 2019 16:12:22.000,289.965,11.029,1391.453945
13 Dec 2019 16:12:23.000,290.196,11.107,1386.944645
13 Dec 2019 16:12:24.000,290.430,11.185,1382.456348
13 Dec 2019 16:12:25.000,290.665,11.263,1377.989257
13 Dec 2019 16:12:26.000,290.901,11.341,1373.543590
13 Dec 2019 16:12:27.000,291.139,11.419,1369.119554
13 Dec 2019 16:12:28.000,291.379,11.497,1364.717372
13 Dec 2019 16:12:29.000,291.621,11.575,1360.337252
13 Dec 2019 16:12:30.000,291.864,11.653,1355.979421
13 Dec 2019 16:12:31.000,292.109,11.731,1351.644095
13 Dec 2019 16:12:32.000,292.356,11.809,1347.331493
13 Dec 2019 16:12:33.000,292.604,11.887,1343.041844
13 Dec 2019 16:12:34.000,292.854,11.965,1338.775368
13 Dec 2019 16:12:35.000,293.106,12.043,1334.532298
13 Dec 2019 16:12:36.000,293.359,12.121,1330.312855
13 Dec 2019 16:12:37.000,293.615,12.199,1326.117276
13 Dec 2019 16:12:38.000,293.871,12.277,1321.945790
13 Dec 2019 16:12:39.000,294.130,12.355,1317.798627
13 Dec 2019 16:12:40.000,294.391,12.432,1313.676027
13 Dec 2019 16:12:41.000,294.653,12.510,1309.578225
13 Dec 2019 16:12:42.000,294.917,12.587,1305.505453
13 Dec 2019 16:12:43.000,295.183,12.665,1301.457959
13 Dec 2019 16:12:44.000,295.450,12.742,1297.435976
13 Dec 2019 16:12:45.000,295.720,12.819,1293.439754
13 Dec 2019 16:12:46.000,295.991,12.897,1289.469532
13 Dec 2019 16:12:47.000,296.264,12.974,1285.525553
13 Dec 2019 16:12:48.000,296.539,13.050,1281.608069
13 Dec 2019 16:12:49.000,296.816,13.127,1277.717325
13 Dec 2019 16:12:50.000,297.094,13.204,1273.853570
13 Dec 2019 16:12:51.000,297.375,13.280,1270.017051
13 Dec 2019 16:12:52.000,297.657,13.356,1266.208026
13 Dec 2019 16:12:53.000,297.941,13.432,1262.426745
13 Dec 2019 16:12:54.000,298.227,13.508,1258.673459
13 Dec 2019 16:12:55.000,298.515,13.584,1254.948428
13 Dec 2019 16:12:56.000,298.805,13.659,1251.251907
13 Dec 2019 16:12:57.000,299.096,13.735,1247.584152
13 Dec 2019 16:12:58.000,299.390,13.810,1243.945421
13 Dec 2019 16:12:59.000,299.685,13.884,1240.335971
13 Dec 2019 16:13:00.000,299.982,13.959,1236.756067
13 Dec 2019 16:13:01.000,300.281,14.033,1233.205969
13 Dec 2019 16:13:02.000,300.582,14.107,1229.685937
13 Dec 2019 16:13:03.000,300.885,14.181,1226.196234
13 Dec 2019 16:13:04.000,301.190,14.254,1222.737121
13 Dec 2019 16:13:05.000,301.497,14.327,1219.308866
13 Dec 2019 16:13:06.000,301.806,14.400,1215.911733
13 Dec 2019 16:13:07.000,302.116,14.473,1212.545985
13 Dec 2019 16:13:08.000,302.429,14.545,1209.211888
13 Dec 2019 16:13:09.000,302.743,14.616,1205.909709
13 Dec 2019 16:13:10.000,303.059,14.688,1202.639713
13 Dec 2019 16:13:11.000,303.377,14.759,1199.402167
13 Dec 2019 16:13:12.000,303.697,14.829,1196.197337
13 Dec 2019 16:13:13.000,304.019,14.900,1193.025489
13 Dec 2019 16:13:14.000,304.343,14.969,1189.886893
13 Dec 2019 16:13:15.000,304.669,15.039,1186.781816
13 Dec 2019 16:13:16.000,304.997,15.108,1183.710522
13 Dec 2019 16:13:17.000,305.326,15.176,1180.673280
13 Dec 2019 16:13:18.000,305.658,15.244,1177.670355
13 Dec 2019 16:13:19.000,305.991,15.312,1174.702014
13 Dec 2019 16:13:20.000,306.326,15.379,1171.768522
13 Dec 2019 16:13:21.000,306.663,15.445,1168.870145
13 Dec 2019 16:13:22.000,307.002,15.511,1166.007148
13 Dec 2019 16:13:23.000,307.343,15.577,1163.179794
13 Dec 2019 16:13:24.000,307.686,15.641,1160.388349
13 Dec 2019 16:13:25.000,308.030,15.706,1157.633072
13 Dec 2019 16:13:26.000,308.377,15.769,1154.914225
13 Dec 2019 16:13:27.000,308.725,15.832,1152.232069
13 Dec 2019 16:13:28.000,309.075,15.895,1149.586864
13 Dec 2019 16:13:29.000,309.427,15.957,1146.978868
13 Dec 2019 16:13:30.000,309.780,16.018,1144.408338
13 Dec 2019 16:13:31.000,310.136,16.079,1141.875529
13 Dec 2019 16:13:32.000,310.493,16.138,1139.380696
13 Dec 2019 16:13:33.000,310.852,16.198,1136.924093
13 Dec 2019 16:13:34.000,311.212,16.256,1134.505965
13 Dec 2019 16:13:35.000,311.575,16.314,1132.126565
13 Dec 2019 16:13:36.000,311.939,16.371,1129.786139
13 Dec 2019 16:13:37.000,312.304,16.427,1127.484932
13 Dec 2019 16:13:38.000,312.672,16.483,1125.223189
13 Dec 2019 16:13:39.000,313.041,16.538,1123.001146
13 Dec 2019 16:13:40.000,313.412,16.592,1120.819043
13 Dec 2019 16:13:41.000,313.784,16.645,1118.677119
13 Dec 2019 16:13:42.000,314.158,16.697,1116.575602
13 Dec 2019 16:13:43.000,314.534,16.749,1114.514724
13 Dec 2019 16:13:44.000,314.911,16.799,1112.494714
13 Dec 2019 16:13:45.000,315.290,16.849,1110.515799
13 Dec 2019 16:13:46.000,315.670,16.898,1108.578195
13 Dec 2019 16:13:47.000,316.052,16.946,1106.682124
13 Dec 2019 16:13:48.000,316.435,16.993,1104.827804
13 Dec 2019 16:13:49.000,316.819,17.039,1103.015441
13 Dec 2019 16:13:50.000,317.206,17.085,1101.245251
13 Dec 2019 16:13:51.000,317.593,17.129,1099.517432
13 Dec 2019 16:13:52.000,317.982,17.172,1097.832189
13 Dec 2019 16:13:53.000,318.372,17.215,1096.189722
13 Dec 2019 16:13:54.000,318.764,17.256,1094.590220
13 Dec 2019 16:13:55.000,319.156,17.296,1093.033878
13 Dec 2019 16:13:56.000,319.551,17.336,1091.520877
13 Dec 2019 16:13:57.000,319.946,17.374,1090.051403
13 Dec 2019 16:13:58.000,320.342,17.411,1088.625629
13 Dec 2019 16:13:59.000,320.740,17.448,1087.243733
13 Dec 2019 16:14:00.000,321.139,17.483,1085.905879
13 Dec 2019 16:14:01.000,321.539,17.517,1084.612235
13 Dec 2019 16:14:02.000,321.940,17.550,1083.362958
13 Dec 2019 16:14:03.000,322.342,17.582,1082.158200
13 Dec 2019 16:14:04.000,322.745,17.613,1080.998116
13 Dec 2019 16:14:05.000,323.149,17.642,1079.882846
13 Dec 2019 16:14:06.000,323.554,17.671,1078.812535
13 Dec 2019 16:14:07.000,323.960,17.698,1077.787313
13 Dec 2019 16:14:08.000,324.367,17.725,1076.807310
13 Dec 2019 16:14:09.000,324.775,17.750,1075.872652
13 Dec 2019 16:14:10.000,325.183,17.774,1074.983458
13 Dec 2019 16:14:11.000,325.592,17.796,1074.139838
13 Dec 2019 16:14:12.000,326.002,17.818,1073.341903
13 Dec 2019 16:14:13.000,326.413,17.838,1072.589755
13 Dec 2019 16:14:14.000,326.824,17.858,1071.883491
13 Dec 2019 16:14:15.000,327.236,17.876,1071.223198
13 Dec 2019 16:14:16.000,327.649,17.892,1070.608967
13 Dec 2019 16:14:17.000,328.061,17.908,1070.040874
13 Dec 2019 16:14:18.000,328.475,17.922,1069.518994
13 Dec 2019 16:14:19.000,328.889,17.935,1069.043394
13 Dec 2019 16:14:20.000,329.303,17.947,1068.614135
13 Dec 2019 16:14:21.000,329.718,17.958,1068.231273
13 Dec 2019 16:14:22.000,330.133,17.967,1067.894860
13 Dec 2019 16:14:23.000,330.548,17.976,1067.604937
13 Dec 2019 16:14:24.000,330.964,17.982,1067.361544
13 Dec 2019 16:14:25.000,331.379,17.988,1067.164711
13 Dec 2019 16:14:26.000,331.795,17.993,1067.014464
13 Dec 2019 16:14:27.000,332.211,17.996,1066.910822
13 Dec 2019 16:14:28.000,332.627,17.998,1066.853798
13 Dec 2019 16:14:29.000,333.043,17.998,1066.843399
13 Dec 2019 16:14:30.000,333.459,17.998,1066.879625
13 Dec 2019 16:14:31.000,333.875,17.996,1066.962473
13 Dec 2019 16:14:32.000,334.291,17.993,1067.091929
13 Dec 2019 16:14:33.000,334.707,17.988,1067.267977
13 Dec 2019 16:14:34.000,335.123,17.983,1067.490592
13 Dec 2019 16:14:35.000,335.538,17.976,1067.759745
13 Dec 2019 16:14:36.000,335.953,17.968,1068.075399
13 Dec 2019 16:14:37.000,336.368,17.959,1068.437512
13 Dec 2019 16:14:38.000,336.782,17.948,1068.846037
13 Dec 2019 16:14:39.000,337.197,17.936,1069.300919
13 Dec 2019 16:14:40.000,337.610,17.923,1069.802097
13 Dec 2019 16:14:41.000,338.023,17.909,1070.349505
13 Dec 2019 16:14:42.000,338.436,17.893,1070.943072
13 Dec 2019 16:14:43.000,338.848,17.877,1071.582718
13 Dec 2019 16:14:44.000,339.260,17.859,1072.268363
13 Dec 2019 16:14:45.000,339.671,17.840,1072.999913
13 Dec 2019 16:14:46.000,340.081,17.819,1073.777275
13 Dec 2019 16:14:47.000,340.491,17.798,1074.600347
13 Dec 2019 16:14:48.000,340.900,17.775,1075.469025
13 Dec 2019 16:14:49.000,341.308,17.751,1076.383194
13 Dec 2019 16:14:50.000,341.715,17.726,1077.342739
13 Dec 2019 16:14:51.000,342.121,17.700,1078.347536
13 Dec 2019 16:14:52.000,342.527,17.673,1079.397456
13 Dec 2019 16:14:53.000,342.931,17.645,1080.492367
13 Dec 2019 16:14:54.000,343.335,17.615,1081.632130
13 Dec 2019 16:14:55.000,343.738,17.584,1082.816602
13 Dec 2019 16:14:56.000,344.139,17.553,1084.045633
13 Dec 2019 16:14:57.000,344.540,17.520,1085.319072
13 Dec 2019 16:14:58.000,344.939,17.486,1086.636759
13 Dec 2019 16:14:59.000,345.338,17.451,1087.998533
13 Dec 2019 16:15:00.000,345.735,17.415,1089.404223
13 Dec 2019 16:15:01.000,346.131,17.377,1090.853661
13 Dec 2019 16:15:02.000,346.526,17.339,1092.346668
13 Dec 2019 16:15:03.000,346.919,17.300,1093.883064
13 Dec 2019 16:15:04.000,347.311,17.260,1095.462664
13 Dec 2019 16:15:05.000,347.702,17.219,1097.085280
13 Dec 2019 16:15:06.000,348.092,17.176,1098.750717
13 Dec 2019 16:15:07.000,348.480,17.133,1100.458781
13 Dec 2019 16:15:08.000,348.867,17.089,1102.209268
13 Dec 2019 16:15:09.000,349.252,17.044,1104.001976
13 Dec 2019 16:15:10.000,349.636,16.998,1105.836696
13 Dec 2019 16:15:11.000,350.019,16.951,1107.713216
13 Dec 2019 16:15:12.000,350.400,16.903,1109.631323
13 Dec 2019 16:15:13.000,350.779,16.855,1111.590797
13 Dec 2019 16:15:14.000,351.157,16.805,1113.591418
13 Dec 2019 16:15:15.000,351.534,16.755,1115.632961
13 Dec 2019 16:15:16.000,351.909,16.703,1117.715199
13 Dec 2019 16:15:17.000,352.282,16.651,1119.837903
13 Dec 2019 16:15:18.000,352.654,16.598,1122.000840
13 Dec 2019 16:15:19.000,353.024,16.545,1124.203773
13 Dec 2019 16:15:20.000,353.392,16.490,1126.446466
13 Dec 2019 16:15:21.000,353.759,16.435,1128.728679
13 Dec 2019 16:15:22.000,354.124,16.379,1131.050168
13 Dec 2019 16:15:23.000,354.487,16.322,1133.410690
13 Dec 2019 16:15:24.000,354.848,16.264,1135.809997
13 Dec 2019 16:15:25.000,355.208,16.206,1138.247842
13 Dec 2019 16:15:26.000,355.566,16.147,1140.723973
13 Dec 2019 16:15:27.000,355.923,16.088,1143.238139
13 Dec 2019 16:15:28.000,356.277,16.027,1145.790085
13 Dec 2019 16:15:29.000,356.630,15.966,1148.379556
13 Dec 2019 16:15:30.000,356.981,15.905,1151.006296
13 Dec 2019 16:15:31.000,357.330,15.843,1153.670046
13 Dec 2019 16:15:32.000,357.678,15.780,1156.370547
13 Dec 2019 16:15:33.000,358.023,15.717,1159.107538
13 Dec 2019 16:15:34.000,358.367,15.653,1161.880758
13 Dec 2019 16:15:35.000,358.709,15.588,1164.689945
13 Dec 2019 16:15:36.000,359.049,15.523,1167.534834
13 Dec 2019 16:15:37.000,359.387,15.457,1170.415162
13 Dec 2019 16:15:38.000,359.723,15.391,1173.330663
13 Dec 2019 16:15:39.000,0.057,15.324,1176.281073
13 Dec 2019 16:15:40.000,0.390,15.257,1179.266125
13 Dec 2019 16:15:41.000,0.720,15.190,1182.285553
13 Dec 2019 16:15:42.000,1.049,15.122,1185.339090
13 Dec 2019 16:15:43.000,1.376,15.053,1188.426470
13 Dec 2019 16:15:44.000,1.701,14.984,1191.547425
13 Dec 2019 16:15:45.000,2.024,14.914,1194.701687
13 Dec 2019 16:15:46.000,2.345,14.845,1197.888990
13 Dec 2019 16:15:47.000,2.664,14.774,1201.109066
13 Dec 2019 16:15:48.000,2.982,14.704,1204.361649
13 Dec 2019 16:15:49.000,3.297,14.633,1207.646470
13 Dec 2019 16:15:50.000,3.611,14.561,1210.963264
13 Dec 2019 16:15:51.000,3.922,14.490,1214.311765
13 Dec 2019 16:15:52.000,4.232,14.418,1217.691705
13 Dec 2019 16:15:53.000,4.540,14.345,1221.102820
13 Dec 2019 16:15:54.000,4.846,14.272,1224.544845
13 Dec 2019 16:15:55.000,5.150,14.199,1228.017515
13 Dec 2019 16:15:56.000,5.452,14.126,1231.520567
13 Dec 2019 16:15:57.000,5.752,14.052,1235.053737
13 Dec 2019 16:15:58.000,6.051,13.979,1238.616763
13 Dec 2019 16:15:59.000,6.347,13.904,1242.209384
13 Dec 2019 16:16:00.000,6.642,13.830,1245.831339
13 Dec 2019 16:16:01.000,6.934,13.755,1249.482368
13 Dec 2019 16:16:02.000,7.225,13.681,1253.162212
13 Dec 2019 16:16:03.000,7.514,13.606,1256.870613
13 Dec 2019 16:16:04.000,7.801,13.530,1260.607315
13 Dec 2019 16:16:05.000,8.086,13.455,1264.372062
13 Dec 2019 16:16:06.000,8.370,13.379,1268.164599
13 Dec 2019 16:16:07.000,8.651,13.303,1271.984672
13 Dec 2019 16:16:08.000,8.931,13.227,1275.832031
13 Dec 2019 16:16:09.000,9.208,13.151,1279.706422
13 Dec 2019 16:16:10.000,9.484,13.075,1283.607597
13 Dec 2019 16:16:11.000,9.759,12.998,1287.535308
13 Dec 2019 16:16:12.000,10.031,12.922,1291.489306
13 Dec 2019 16:16:13.000,10.301,12.845,1295.469347
13 Dec 2019 16:16:14.000,10.570,12.768,1299.475185
13 Dec 2019 16:16:15.000,10.837,12.691,1303.506579
13 Dec 2019 16:16:16.000,11.102,12.614,1307.563286
13 Dec 2019 16:16:17.000,11.365,12.537,1311.645066
13 Dec 2019 16:16:18.000,11.627,12.460,1315.751681
13 Dec 2019 16:16:19.000,11.887,12.383,1319.882894
13 Dec 2019 16:16:20.000,12.145,12.305,1324.038469
13 Dec 2019 16:16:21.000,12.401,12.228,1328.218173
13 Dec 2019 16:16:22.000,12.656,12.151,1332.421772
13 Dec 2019 16:16:23.000,12.909,12.073,1336.649037
13 Dec 2019 16:16:24.000,13.160,11.996,1340.899737
13 Dec 2019 16:16:25.000,13.409,11.918,1345.173646
13 Dec 2019 16:16:26.000,13.657,11.840,1349.470538
13 Dec 2019 16:16:27.000,13.903,11.763,1353.790187
13 Dec 2019 16:16:28.000,14.147,11.685,1358.132373
13 Dec 2019 16:16:29.000,14.390,11.607,1362.496872
13 Dec 2019 16:16:30.000,14.631,11.530,1366.883468
13 Dec 2019 16:16:31.000,14.870,11.452,1371.291941
13 Dec 2019 16:16:32.000,15.108,11.375,1375.722076
13 Dec 2019 16:16:33.000,15.344,11.297,1380.173658
13 Dec 2019 16:16:34.000,15.578,11.219,1384.646477
13 Dec 2019 16:16:35.000,15.811,11.142,1389.140319
13 Dec 2019 16:16:36.000,16.042,11.064,1393.654977
13 Dec 2019 16:16:37.000,16.272,10.987,1398.190243
13 Dec 2019 16:16:38.000,16.500,10.909,1402.745912
13 Dec 2019 16:16:39.000,16.726,10.832,1407.321779
13 Dec 2019 16:16:40.000,16.951,10.754,1411.917644
13 Dec 2019 16:16:41.000,17.174,10.677,1416.533304
13 Dec 2019 16:16:42.000,17.396,10.600,1421.168562
13 Dec 2019 16:16:43.000,17.616,10.523,1425.823220
13 Dec 2019 16:16:44.000,17.835,10.446,1430.497085
13 Dec 2019 16:16:45.000,18.052,10.369,1435.189960
13 Dec 2019 16:16:46.000,18.268,10.292,1439.901655
13 Dec 2019 16:16:47.000,18.482,10.215,1444.631982
13 Dec 2019 16:16:48.000,18.695,10.138,1449.380749
13 Dec 2019 16:16:49.000,18.906,10.061,1454.147773
13 Dec 2019 16:16:50.000,19.116,9.984,1458.932866
13 Dec 2019 16:16:51.000,19.324,9.908,1463.735847
13 Dec 2019 16:16:52.000,19.531,9.831,1468.556533
13 Dec 2019 16:16:53.000,19.736,9.755,1473.394744
13 Dec 2019 16:16:54.000,19.940,9.679,1478.250304
13 Dec 2019 16:16:55.000,20.143,9.603,1483.123035
13 Dec 2019 16:16:56.000,20.344,9.526,1488.012762
13 Dec 2019 16:16:57.000,20.544,9.450,1492.919314
13 Dec 2019 16:16:58.000,20.743,9.375,1497.842516
13 Dec 2019 16:16:59.000,20.940,9.299,1502.782202
13 Dec 2019 16:17:00.000,21.135,9.223,1507.738201
13 Dec 2019 16:17:01.000,21.330,9.148,1512.710348
13 Dec 2019 16:17:02.000,21.523,9.072,1517.698478
13 Dec 2019 16:17:03.000,21.715,8.997,1522.702427
13 Dec 2019 16:17:04.000,21.905,8.922,1527.722034
13 Dec 2019 16:17:05.000,22.094,8.847,1532.757139
13 Dec 2019 16:17:06.000,22.282,8.772,1537.807583
13 Dec 2019 16:17:07.000,22.469,8.697,1542.873209
13 Dec 2019 16:17:08.000,22.654,8.623,1547.953864
13 Dec 2019 16:17:09.000,22.838,8.548,1553.049391
13 Dec 2019 16:17:10.000,23.021,8.474,1558.159639
13 Dec 2019 16:17:11.000,23.202,8.400,1563.284457
13 Dec 2019 16:17:12.000,23.383,8.326,1568.423698
13 Dec 2019 16:17:13.000,23.562,8.252,1573.577212
13 Dec 2019 16:17:14.000,23.739,8.178,1578.744853
13 Dec 2019 16:17:15.000,23.916,8.104,1583.926478
13 Dec 2019 16:17:16.000,24.092,8.031,1589.121941
13 Dec 2019 16:17:17.000,24.266,7.957,1594.331103
13 Dec 2019 16:17:18.000,24.439,7.884,1599.553822
13 Dec 2019 16:17:19.000,24.611,7.811,1604.789962
13 Dec 2019 16:17:20.000,24.782,7.738,1610.039382
13 Dec 2019 16:17:21.000,24.951,7.666,1615.301947
13 Dec 2019 16:17:22.000,25.120,7.593,1620.577523
13 Dec 2019 16:17:23.000,25.287,7.520,1625.865979
13 Dec 2019 16:17:24.000,25.453,7.448,1631.167180
13 Dec 2019 16:17:25.000,25.618,7.376,1636.480997
13 Dec 2019 16:17:26.000,25.782,7.304,1641.807300
13 Dec 2019 16:17:27.000,25.945,7.232,1647.145962
13 Dec 2019 16:17:28.000,26.107,7.160,1652.496859
13 Dec 2019 16:17:29.000,26.268,7.089,1657.859862
13 Dec 2019 16:17:30.000,26.428,7.018,1663.234848
13 Dec 2019 16:17:31.000,26.586,6.946,1668.621697
13 Dec 2019 16:17:32.000,26.744,6.875,1674.020288
13 Dec 2019 16:17:33.000,26.900,6.804,1679.430497
13 Dec 2019 16:17:34.000,27.056,6.734,1684.852209
13 Dec 2019 16:17:35.000,27.210,6.663,1690.285306
13 Dec 2019 16:17:36.000,27.364,6.593,1695.729671
13 Dec 2019 16:17:37.000,27.516,6.522,1701.185190
13 Dec 2019 16:17:38.000,27.668,6.452,1706.651751
13 Dec 2019 16:17:39.000,27.818,6.382,1712.129238
13 Dec 2019 16:17:40.000,27.968,6.312,1717.617542
13 Dec 2019 16:17:41.000,28.116,6.243,1723.116552
13 Dec 2019 16:17:42.000,28.264,6.173,1728.626160
13 Dec 2019 16:17:43.000,28.411,6.104,1734.146257
13 Dec 2019 16:17:44.000,28.556,6.035,1739.676739
13 Dec 2019 16:17:45.000,28.701,5.966,1745.217498
13 Dec 2019 16:17:46.000,28.845,5.897,1750.768430
13 Dec 2019 16:17:47.000,28.988,5.828,1756.329431
13 Dec 2019 16:17:48.000,29.130,5.760,1761.900401
13 Dec 2019 16:17:49.000,29.271,5.692,1767.481238
13 Dec 2019 16:17:50.000,29.411,5.623,1773.071844
13 Dec 2019 16:17:51.000,29.550,5.555,1778.672116
13 Dec 2019 16:17:52.000,29.689,5.487,1784.281958
13 Dec 2019 16:17:53.000,29.826,5.420,1789.901273
13 Dec 2019 16:17:54.000,29.963,5.352,1795.529966
13 Dec 2019 16:17:55.000,30.099,5.285,1801.167942
13 Dec 2019 16:17:56.000,30.234,5.218,1806.815107
13 Dec 2019 16:17:57.000,30.368,5.151,1812.471368
13 Dec 2019 16:17:58.000,30.501,5.084,1818.136634
13 Dec 2019 16:17:59.000,30.633,5.017,1823.810815
13 Dec 2019 16:18:00.000,30.765,4.950,1829.493818
13 Dec 2019 16:18:01.000,30.896,4.884,1835.185557
13 Dec 2019 16:18:02.000,31.026,4.818,1840.885942
13 Dec 2019 16:18:03.000,31.155,4.751,1846.594887
13 Dec 2019 16:18:04.000,31.283,4.686,1852.312306
13 Dec 2019 16:18:05.000,31.411,4.620,1858.038114
13 Dec 2019 16:18:06.000,31.537,4.554,1863.772226
13 Dec 2019 16:18:07.000,31.663,4.489,1869.514560
13 Dec 2019 16:18:08.000,31.789,4.423,1875.265032
13 Dec 2019 16:18:09.000,31.913,4.358,1881.023563
13 Dec 2019 16:18:10.000,32.037,4.293,1886.790068
13 Dec 2019 16:18:11.000,32.160,4.228,1892.564469
13 Dec 2019 16:18:12.000,32.282,4.163,1898.346688
13 Dec 2019 16:18:13.000,32.403,4.099,1904.136646
13 Dec 2019 16:18:14.000,32.524,4.034,1909.934265
13 Dec 2019 16:18:15.000,32.644,3.970,1915.739470
13 Dec 2019 16:18:16.000,32.763,3.906,1921.552183
13 Dec 2019 16:18:17.000,32.882,3.842,1927.372331
13 Dec 2019 16:18:18.000,32.999,3.778,1933.199839
13 Dec 2019 16:18:19.000,33.117,3.715,1939.034633
13 Dec 2019 16:18:20.000,33.233,3.651,1944.876642
13 Dec 2019 16:18:21.000,33.349,3.588,1950.725792
13 Dec 2019 16:18:22.000,33.464,3.525,1956.582014
13 Dec 2019 16:18:23.000,33.578,3.462,1962.445236
13 Dec 2019 16:18:24.000,33.692,3.399,1968.315389
13 Dec 2019 16:18:25.000,33.805,3.336,1974.192403
13 Dec 2019 16:18:26.000,33.917,3.273,1980.076214
13 Dec 2019 16:18:27.000,34.029,3.211,1985.966749
13 Dec 2019 16:18:28.000,34.140,3.149,1991.863943
13 Dec 2019 16:18:29.000,34.250,3.086,1997.767731
13 Dec 2019 16:18:30.000,34.360,3.024,2003.678047
13 Dec 2019 16:18:31.000,34.469,2.962,2009.594825
13 Dec 2019 16:18:32.000,34.577,2.901,2015.518003
13 Dec 2019 16:18:33.000,34.685,2.839,2021.447517
13 Dec 2019 16:18:34.000,34.792,2.778,2027.383303
13 Dec 2019 16:18:35.000,34.899,2.716,2033.325301
13 Dec 2019 16:18:36.000,35.005,2.655,2039.273448
13 Dec 2019 16:18:37.000,35.110,2.594,2045.227683
13 Dec 2019 16:18:38.000,35.215,2.533,2051.187947
13 Dec 2019 16:18:39.000,35.319,2.473,2057.154179
13 Dec 2019 16:18:40.000,35.423,2.412,2063.126321
13 Dec 2019 16:18:41.000,35.526,2.351,2069.104315
13 Dec 2019 16:18:42.000,35.628,2.291,2075.088102
13 Dec 2019 16:18:43.000,35.730,2.231,2081.077625
13 Dec 2019 16:18:44.000,35.831,2.171,2087.072828
13 Dec 2019 16:18:45.000,35.932,2.111,2093.073655
13 Dec 2019 16:18:46.000,36.032,2.051,2099.080051
13 Dec 2019 16:18:47.000,36.132,1.991,2105.091959
13 Dec 2019 16:18:48.000,36.231,1.932,2111.109327
13 Dec 2019 16:18:49.000,36.329,1.873,2117.132100
13 Dec 2019 16:18:50.000,36.427,1.813,2123.160225
13 Dec 2019 16:18:51.000,36.525,1.754,2129.193649
13 Dec 2019 16:18:52.000,36.622,1.695,2135.232320
13 Dec 2019 16:18:53.000,36.718,1.636,2141.276187
13 Dec 2019 16:18:54.000,36.814,1.578,2147.325198
13 Dec 2019 16:18:55.000,36.909,1.519,2153.379303
13 Dec 2019 16:18:56.000,37.004,1.461,2159.438451
13 Dec 2019 16:18:57.000,37.098,1.402,2165.502593
13 Dec 2019 16:18:58.000,37.192,1.344,2171.571679
13 Dec 2019 16:18:59.000,37.285,1.286,2177.645662
13 Dec 2019 16:19:00.000,37.377,1.228,2183.724493
13 Dec 2019 16:19:01.000,37.470,1.170,2189.808123
13 Dec 2019 16:19:02.000,37.561,1.112,2195.896507
13 Dec 2019 16:19:03.000,37.653,1.055,2201.989598
13 Dec 2019 16:19:04.000,37.743,0.997,2208.087346
13 Dec 2019 16:19:05.000,37.834,0.940,2214.189710
13 Dec 2019 16:19:06.000,37.923,0.883,2220.296643
13 Dec 2019 16:19:07.000,38.013,0.826,2226.408100
13 Dec 2019 16:19:08.000,38.101,0.769,2232.524036
13 Dec 2019 16:19:09.000,38.190,0.712,2238.644408
13 Dec 2019 16:19:10.000,38.278,0.655,2244.769171
13 Dec 2019 16:19:11.000,38.365,0.598,2250.898283
13 Dec 2019 16:19:12.000,38.452,0.542,2257.031701
13 Dec 2019 16:19:13.000,38.539,0.486,2263.169381
13 Dec 2019 16:19:14.000,38.625,0.429,2269.311283
13 Dec 2019 16:19:15.000,38.710,0.373,2275.457365
13 Dec 2019 16:19:16.000,38.795,0.317,2281.607586
13 Dec 2019 16:19:17.000,38.880,0.261,2287.761904
13 Dec 2019 16:19:18.000,38.964,0.205,2293.920280
13 Dec 2019 16:19:19.000,39.048,0.150,2300.082673
13 Dec 2019 16:19:20.000,39.132,0.094,2306.249044
13 Dec 2019 16:19:21.000,39.215,0.039,2312.419354
13 Dec 2019 16:19:22.000,39.297,-0.017,2318.593564
13 Dec 2019 16:19:22.706,39.355,-0.056,2322.952862
