"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
17 Jan 2020 02:28:14.000,19.012,8.232,1579.001760
17 Jan 2020 02:28:15.000,19.210,8.166,1583.655811
17 Jan 2020 02:28:16.000,19.407,8.099,1588.326903
17 Jan 2020 02:28:17.000,19.602,8.033,1593.014879
17 Jan 2020 02:28:18.000,19.796,7.966,1597.719587
17 Jan 2020 02:28:19.000,19.990,7.900,1602.440871
17 Jan 2020 02:28:20.000,20.182,7.834,1607.178583
17 Jan 2020 02:28:21.000,20.372,7.768,1611.932568
17 Jan 2020 02:28:22.000,20.562,7.702,1616.702679
17 Jan 2020 02:28:23.000,20.751,7.635,1621.488769
17 Jan 2020 02:28:24.000,20.938,7.569,1626.290688
17 Jan 2020 02:28:25.000,21.124,7.503,1631.108293
17 Jan 2020 02:28:26.000,21.309,7.438,1635.941437
17 Jan 2020 02:28:27.000,21.493,7.372,1640.789978
17 Jan 2020 02:28:28.000,21.676,7.306,1645.653776
17 Jan 2020 02:28:29.000,21.858,7.240,1650.532686
17 Jan 2020 02:28:30.000,22.038,7.174,1655.426573
17 Jan 2020 02:28:31.000,22.218,7.109,1660.335295
17 Jan 2020 02:28:32.000,22.396,7.043,1665.258715
17 Jan 2020 02:28:33.000,22.573,6.978,1670.196700
17 Jan 2020 02:28:34.000,22.750,6.912,1675.149112
17 Jan 2020 02:28:35.000,22.925,6.847,1680.115818
17 Jan 2020 02:28:36.000,23.099,6.782,1685.096688
17 Jan 2020 02:28:37.000,23.272,6.717,1690.091587
17 Jan 2020 02:28:38.000,23.444,6.652,1695.100387
17 Jan 2020 02:28:39.000,23.615,6.587,1700.122960
17 Jan 2020 02:28:40.000,23.785,6.522,1705.159176
17 Jan 2020 02:28:41.000,23.954,6.457,1710.208909
17 Jan 2020 02:28:42.000,24.122,6.392,1715.272034
17 Jan 2020 02:28:43.000,24.289,6.327,1720.348426
17 Jan 2020 02:28:44.000,24.455,6.263,1725.437962
17 Jan 2020 02:28:45.000,24.620,6.198,1730.540521
17 Jan 2020 02:28:46.000,24.783,6.134,1735.655979
17 Jan 2020 02:28:47.000,24.946,6.070,1740.784218
17 Jan 2020 02:28:48.000,25.108,6.005,1745.925118
17 Jan 2020 02:28:49.000,25.269,5.941,1751.078565
17 Jan 2020 02:28:50.000,25.429,5.877,1756.244437
17 Jan 2020 02:28:51.000,25.588,5.813,1761.422621
17 Jan 2020 02:28:52.000,25.746,5.749,1766.613004
17 Jan 2020 02:28:53.000,25.904,5.686,1771.815469
17 Jan 2020 02:28:54.000,26.060,5.622,1777.029906
17 Jan 2020 02:28:55.000,26.215,5.558,1782.256202
17 Jan 2020 02:28:56.000,26.370,5.495,1787.494250
17 Jan 2020 02:28:57.000,26.523,5.432,1792.743936
17 Jan 2020 02:28:58.000,26.676,5.368,1798.005154
17 Jan 2020 02:28:59.000,26.827,5.305,1803.277796
17 Jan 2020 02:29:00.000,26.978,5.242,1808.561758
17 Jan 2020 02:29:01.000,27.128,5.179,1813.856932
17 Jan 2020 02:29:02.000,27.277,5.116,1819.163214
17 Jan 2020 02:29:03.000,27.425,5.053,1824.480501
17 Jan 2020 02:29:04.000,27.572,4.991,1829.808693
17 Jan 2020 02:29:05.000,27.719,4.928,1835.147684
17 Jan 2020 02:29:06.000,27.864,4.866,1840.497377
17 Jan 2020 02:29:07.000,28.009,4.803,1845.857671
17 Jan 2020 02:29:08.000,28.153,4.741,1851.228467
17 Jan 2020 02:29:09.000,28.296,4.679,1856.609671
17 Jan 2020 02:29:10.000,28.438,4.617,1862.001181
17 Jan 2020 02:29:11.000,28.579,4.555,1867.402904
17 Jan 2020 02:29:12.000,28.719,4.493,1872.814744
17 Jan 2020 02:29:13.000,28.859,4.432,1878.236608
17 Jan 2020 02:29:14.000,28.998,4.370,1883.668405
17 Jan 2020 02:29:15.000,29.136,4.309,1889.110038
17 Jan 2020 02:29:16.000,29.273,4.247,1894.561419
17 Jan 2020 02:29:17.000,29.410,4.186,1900.022456
17 Jan 2020 02:29:18.000,29.546,4.125,1905.493059
17 Jan 2020 02:29:19.000,29.681,4.064,1910.973141
17 Jan 2020 02:29:20.000,29.815,4.003,1916.462616
17 Jan 2020 02:29:21.000,29.948,3.942,1921.961391
17 Jan 2020 02:29:22.000,30.081,3.881,1927.469383
17 Jan 2020 02:29:23.000,30.213,3.820,1932.986507
17 Jan 2020 02:29:24.000,30.344,3.760,1938.512678
17 Jan 2020 02:29:25.000,30.474,3.700,1944.047811
17 Jan 2020 02:29:26.000,30.604,3.639,1949.591827
17 Jan 2020 02:29:27.000,30.733,3.579,1955.144638
17 Jan 2020 02:29:28.000,30.861,3.519,1960.706166
17 Jan 2020 02:29:29.000,30.988,3.459,1966.276330
17 Jan 2020 02:29:30.000,31.115,3.399,1971.855049
17 Jan 2020 02:29:31.000,31.241,3.339,1977.442245
17 Jan 2020 02:29:32.000,31.366,3.280,1983.037839
17 Jan 2020 02:29:33.000,31.491,3.220,1988.641756
17 Jan 2020 02:29:34.000,31.615,3.161,1994.253914
17 Jan 2020 02:29:35.000,31.738,3.101,1999.874241
17 Jan 2020 02:29:36.000,31.861,3.042,2005.502659
17 Jan 2020 02:29:37.000,31.983,2.983,2011.139095
17 Jan 2020 02:29:38.000,32.104,2.924,2016.783474
17 Jan 2020 02:29:39.000,32.224,2.865,2022.435724
17 Jan 2020 02:29:40.000,32.344,2.806,2028.095771
17 Jan 2020 02:29:41.000,32.463,2.748,2033.763545
17 Jan 2020 02:29:42.000,32.582,2.689,2039.438972
17 Jan 2020 02:29:43.000,32.700,2.631,2045.121983
17 Jan 2020 02:29:44.000,32.817,2.572,2050.812508
17 Jan 2020 02:29:45.000,32.934,2.514,2056.510478
17 Jan 2020 02:29:46.000,33.050,2.456,2062.215824
17 Jan 2020 02:29:47.000,33.165,2.398,2067.928478
17 Jan 2020 02:29:48.000,33.280,2.340,2073.648373
17 Jan 2020 02:29:49.000,33.394,2.282,2079.375443
17 Jan 2020 02:29:50.000,33.507,2.225,2085.109621
17 Jan 2020 02:29:51.000,33.620,2.167,2090.850843
17 Jan 2020 02:29:52.000,33.732,2.110,2096.599044
17 Jan 2020 02:29:53.000,33.844,2.052,2102.354158
17 Jan 2020 02:29:54.000,33.955,1.995,2108.116123
17 Jan 2020 02:29:55.000,34.065,1.938,2113.884875
17 Jan 2020 02:29:56.000,34.175,1.881,2119.660353
17 Jan 2020 02:29:57.000,34.285,1.824,2125.442494
17 Jan 2020 02:29:58.000,34.393,1.767,2131.231238
17 Jan 2020 02:29:59.000,34.501,1.710,2137.026523
17 Jan 2020 02:30:00.000,34.609,1.653,2142.828291
17 Jan 2020 02:30:01.000,34.716,1.597,2148.636480
17 Jan 2020 02:30:02.000,34.822,1.540,2154.451034
17 Jan 2020 02:30:03.000,34.928,1.484,2160.271892
17 Jan 2020 02:30:04.000,35.034,1.428,2166.098998
17 Jan 2020 02:30:05.000,35.138,1.372,2171.932294
17 Jan 2020 02:30:06.000,35.243,1.316,2177.771725
17 Jan 2020 02:30:07.000,35.346,1.260,2183.617232
17 Jan 2020 02:30:08.000,35.449,1.204,2189.468760
17 Jan 2020 02:30:09.000,35.552,1.148,2195.326254
17 Jan 2020 02:30:10.000,35.654,1.093,2201.189660
17 Jan 2020 02:30:11.000,35.755,1.037,2207.058923
17 Jan 2020 02:30:12.000,35.856,0.982,2212.933991
17 Jan 2020 02:30:13.000,35.957,0.926,2218.814809
17 Jan 2020 02:30:14.000,36.057,0.871,2224.701325
17 Jan 2020 02:30:15.000,36.156,0.816,2230.593487
17 Jan 2020 02:30:16.000,36.255,0.761,2236.491244
17 Jan 2020 02:30:17.000,36.354,0.706,2242.394544
17 Jan 2020 02:30:18.000,36.452,0.651,2248.303336
17 Jan 2020 02:30:19.000,36.549,0.597,2254.217570
17 Jan 2020 02:30:20.000,36.646,0.542,2260.137197
17 Jan 2020 02:30:21.000,36.743,0.488,2266.062167
17 Jan 2020 02:30:22.000,36.838,0.433,2271.992431
17 Jan 2020 02:30:23.000,36.934,0.379,2277.927941
17 Jan 2020 02:30:24.000,37.029,0.325,2283.868648
17 Jan 2020 02:30:25.000,37.124,0.270,2289.814505
17 Jan 2020 02:30:26.000,37.218,0.216,2295.765466
17 Jan 2020 02:30:27.000,37.311,0.162,2301.721483
17 Jan 2020 02:30:28.000,37.404,0.109,2307.682510
17 Jan 2020 02:30:29.000,37.497,0.055,2313.648502
17 Jan 2020 02:30:30.000,37.589,0.001,2319.619412
17 Jan 2020 02:30:31.000,37.681,-0.052,2325.595196
17 Jan 2020 02:30:32.000,37.772,-0.106,2331.575809
17 Jan 2020 02:30:32.346,37.804,-0.124,2333.645067
17 Jan 2020 03:59:38.116,309.729,-0.124,2333.230086
17 Jan 2020 03:59:39.000,309.848,-0.088,2329.154978
17 Jan 2020 03:59:40.000,309.984,-0.047,2324.556033
17 Jan 2020 03:59:41.000,310.120,-0.006,2319.968065
17 Jan 2020 03:59:42.000,310.257,0.036,2315.391137
17 Jan 2020 03:59:43.000,310.394,0.077,2310.825327
17 Jan 2020 03:59:44.000,310.531,0.118,2306.270700
17 Jan 2020 03:59:45.000,310.670,0.159,2301.727333
17 Jan 2020 03:59:46.000,310.808,0.200,2297.195293
17 Jan 2020 03:59:47.000,310.948,0.241,2292.674657
17 Jan 2020 03:59:48.000,311.087,0.282,2288.165492
17 Jan 2020 03:59:49.000,311.228,0.323,2283.667878
17 Jan 2020 03:59:50.000,311.369,0.364,2279.181881
17 Jan 2020 03:59:51.000,311.510,0.405,2274.707582
17 Jan 2020 03:59:52.000,311.652,0.446,2270.245049
17 Jan 2020 03:59:53.000,311.795,0.487,2265.794362
17 Jan 2020 03:59:54.000,311.938,0.528,2261.355591
17 Jan 2020 03:59:55.000,312.081,0.569,2256.928816
17 Jan 2020 03:59:56.000,312.226,0.609,2252.514108
17 Jan 2020 03:59:57.000,312.370,0.650,2248.111548
17 Jan 2020 03:59:58.000,312.516,0.691,2243.721207
17 Jan 2020 03:59:59.000,312.661,0.732,2239.343168
17 Jan 2020 04:00:00.000,312.808,0.772,2234.977502
17 Jan 2020 04:00:01.000,312.955,0.813,2230.624293
17 Jan 2020 04:00:02.000,313.102,0.854,2226.283615
17 Jan 2020 04:00:03.000,313.251,0.894,2221.955544
17 Jan 2020 04:00:04.000,313.399,0.935,2217.640165
17 Jan 2020 04:00:05.000,313.548,0.975,2213.337551
17 Jan 2020 04:00:06.000,313.698,1.016,2209.047786
17 Jan 2020 04:00:07.000,313.849,1.056,2204.770946
17 Jan 2020 04:00:08.000,314.000,1.097,2200.507117
17 Jan 2020 04:00:09.000,314.151,1.137,2196.256374
17 Jan 2020 04:00:10.000,314.303,1.177,2192.018799
17 Jan 2020 04:00:11.000,314.456,1.217,2187.794475
17 Jan 2020 04:00:12.000,314.609,1.258,2183.583481
17 Jan 2020 04:00:13.000,314.763,1.298,2179.385904
17 Jan 2020 04:00:14.000,314.918,1.338,2175.201822
17 Jan 2020 04:00:15.000,315.073,1.378,2171.031317
17 Jan 2020 04:00:16.000,315.228,1.418,2166.874477
17 Jan 2020 04:00:17.000,315.384,1.458,2162.731379
17 Jan 2020 04:00:18.000,315.541,1.498,2158.602114
17 Jan 2020 04:00:19.000,315.699,1.538,2154.486761
17 Jan 2020 04:00:20.000,315.857,1.578,2150.385405
17 Jan 2020 04:00:21.000,316.015,1.617,2146.298134
17 Jan 2020 04:00:22.000,316.174,1.657,2142.225031
17 Jan 2020 04:00:23.000,316.334,1.697,2138.166179
17 Jan 2020 04:00:24.000,316.495,1.736,2134.121669
17 Jan 2020 04:00:25.000,316.656,1.776,2130.091583
17 Jan 2020 04:00:26.000,316.817,1.815,2126.076012
17 Jan 2020 04:00:27.000,316.979,1.855,2122.075040
17 Jan 2020 04:00:28.000,317.142,1.894,2118.088752
17 Jan 2020 04:00:29.000,317.306,1.933,2114.117241
17 Jan 2020 04:00:30.000,317.470,1.973,2110.160591
17 Jan 2020 04:00:31.000,317.634,2.012,2106.218890
17 Jan 2020 04:00:32.000,317.799,2.051,2102.292230
17 Jan 2020 04:00:33.000,317.965,2.090,2098.380698
17 Jan 2020 04:00:34.000,318.132,2.129,2094.484382
17 Jan 2020 04:00:35.000,318.299,2.168,2090.603370
17 Jan 2020 04:00:36.000,318.466,2.207,2086.737757
17 Jan 2020 04:00:37.000,318.635,2.245,2082.887630
17 Jan 2020 04:00:38.000,318.804,2.284,2079.053077
17 Jan 2020 04:00:39.000,318.973,2.322,2075.234194
17 Jan 2020 04:00:40.000,319.143,2.361,2071.431068
17 Jan 2020 04:00:41.000,319.314,2.399,2067.643793
17 Jan 2020 04:00:42.000,319.486,2.438,2063.872455
17 Jan 2020 04:00:43.000,319.658,2.476,2060.117153
17 Jan 2020 04:00:44.000,319.830,2.514,2056.377976
17 Jan 2020 04:00:45.000,320.004,2.552,2052.655015
17 Jan 2020 04:00:46.000,320.178,2.590,2048.948362
17 Jan 2020 04:00:47.000,320.352,2.628,2045.258114
17 Jan 2020 04:00:48.000,320.527,2.666,2041.584362
17 Jan 2020 04:00:49.000,320.703,2.703,2037.927198
17 Jan 2020 04:00:50.000,320.879,2.741,2034.286715
17 Jan 2020 04:00:51.000,321.057,2.779,2030.663010
17 Jan 2020 04:00:52.000,321.234,2.816,2027.056176
17 Jan 2020 04:00:53.000,321.413,2.853,2023.466306
17 Jan 2020 04:00:54.000,321.592,2.891,2019.893496
17 Jan 2020 04:00:55.000,321.771,2.928,2016.337837
17 Jan 2020 04:00:56.000,321.951,2.965,2012.799429
17 Jan 2020 04:00:57.000,322.132,3.002,2009.278365
17 Jan 2020 04:00:58.000,322.314,3.038,2005.774741
17 Jan 2020 04:00:59.000,322.496,3.075,2002.288651
17 Jan 2020 04:01:00.000,322.678,3.112,1998.820191
17 Jan 2020 04:01:01.000,322.862,3.148,1995.369455
17 Jan 2020 04:01:02.000,323.046,3.184,1991.936544
17 Jan 2020 04:01:03.000,323.231,3.221,1988.521551
17 Jan 2020 04:01:04.000,323.416,3.257,1985.124573
17 Jan 2020 04:01:05.000,323.602,3.293,1981.745706
17 Jan 2020 04:01:06.000,323.788,3.328,1978.385046
17 Jan 2020 04:01:07.000,323.976,3.364,1975.042691
17 Jan 2020 04:01:08.000,324.163,3.400,1971.718737
17 Jan 2020 04:01:09.000,324.352,3.435,1968.413280
17 Jan 2020 04:01:10.000,324.541,3.471,1965.126419
17 Jan 2020 04:01:11.000,324.731,3.506,1961.858251
17 Jan 2020 04:01:12.000,324.921,3.541,1958.608873
17 Jan 2020 04:01:13.000,325.112,3.576,1955.378381
17 Jan 2020 04:01:14.000,325.304,3.611,1952.166874
17 Jan 2020 04:01:15.000,325.496,3.645,1948.974449
17 Jan 2020 04:01:16.000,325.689,3.680,1945.801203
17 Jan 2020 04:01:17.000,325.882,3.714,1942.647234
17 Jan 2020 04:01:18.000,326.077,3.749,1939.512639
17 Jan 2020 04:01:19.000,326.271,3.783,1936.397517
17 Jan 2020 04:01:20.000,326.467,3.817,1933.301964
17 Jan 2020 04:01:21.000,326.663,3.850,1930.226078
17 Jan 2020 04:01:22.000,326.859,3.884,1927.169957
17 Jan 2020 04:01:23.000,327.057,3.917,1924.133699
17 Jan 2020 04:01:24.000,327.255,3.951,1921.117400
17 Jan 2020 04:01:25.000,327.453,3.984,1918.121159
17 Jan 2020 04:01:26.000,327.652,4.017,1915.145074
17 Jan 2020 04:01:27.000,327.852,4.050,1912.189241
17 Jan 2020 04:01:28.000,328.053,4.083,1909.253757
17 Jan 2020 04:01:29.000,328.254,4.115,1906.338721
17 Jan 2020 04:01:30.000,328.455,4.147,1903.444230
17 Jan 2020 04:01:31.000,328.658,4.180,1900.570379
17 Jan 2020 04:01:32.000,328.861,4.212,1897.717268
17 Jan 2020 04:01:33.000,329.064,4.243,1894.884991
17 Jan 2020 04:01:34.000,329.268,4.275,1892.073647
17 Jan 2020 04:01:35.000,329.473,4.307,1889.283332
17 Jan 2020 04:01:36.000,329.678,4.338,1886.514141
17 Jan 2020 04:01:37.000,329.884,4.369,1883.766172
17 Jan 2020 04:01:38.000,330.091,4.400,1881.039520
17 Jan 2020 04:01:39.000,330.298,4.431,1878.334282
17 Jan 2020 04:01:40.000,330.506,4.461,1875.650553
17 Jan 2020 04:01:41.000,330.714,4.491,1872.988428
17 Jan 2020 04:01:42.000,330.923,4.522,1870.348004
17 Jan 2020 04:01:43.000,331.133,4.552,1867.729374
17 Jan 2020 04:01:44.000,331.343,4.581,1865.132632
17 Jan 2020 04:01:45.000,331.554,4.611,1862.557875
17 Jan 2020 04:01:46.000,331.765,4.640,1860.005195
17 Jan 2020 04:01:47.000,331.977,4.669,1857.474687
17 Jan 2020 04:01:48.000,332.189,4.698,1854.966445
17 Jan 2020 04:01:49.000,332.403,4.727,1852.480563
17 Jan 2020 04:01:50.000,332.616,4.755,1850.017131
17 Jan 2020 04:01:51.000,332.830,4.784,1847.576243
17 Jan 2020 04:01:52.000,333.045,4.812,1845.157991
17 Jan 2020 04:01:53.000,333.261,4.840,1842.762467
17 Jan 2020 04:01:54.000,333.477,4.867,1840.389765
17 Jan 2020 04:01:55.000,333.693,4.895,1838.039971
17 Jan 2020 04:01:56.000,333.910,4.922,1835.713178
17 Jan 2020 04:01:57.000,334.128,4.949,1833.409477
17 Jan 2020 04:01:58.000,334.346,4.976,1831.128957
17 Jan 2020 04:01:59.000,334.565,5.002,1828.871708
17 Jan 2020 04:02:00.000,334.784,5.028,1826.637817
17 Jan 2020 04:02:01.000,335.004,5.055,1824.427373
17 Jan 2020 04:02:02.000,335.224,5.080,1822.240464
17 Jan 2020 04:02:03.000,335.445,5.106,1820.077179
17 Jan 2020 04:02:04.000,335.667,5.131,1817.937601
17 Jan 2020 04:02:05.000,335.889,5.156,1815.821819
17 Jan 2020 04:02:06.000,336.111,5.181,1813.729918
17 Jan 2020 04:02:07.000,336.334,5.206,1811.661983
17 Jan 2020 04:02:08.000,336.558,5.230,1809.618097
17 Jan 2020 04:02:09.000,336.782,5.254,1807.598348
17 Jan 2020 04:02:10.000,337.006,5.278,1805.602814
17 Jan 2020 04:02:11.000,337.231,5.301,1803.631580
17 Jan 2020 04:02:12.000,337.457,5.325,1801.684729
17 Jan 2020 04:02:13.000,337.683,5.348,1799.762341
17 Jan 2020 04:02:14.000,337.910,5.371,1797.864496
17 Jan 2020 04:02:15.000,338.137,5.393,1795.991276
17 Jan 2020 04:02:16.000,338.364,5.415,1794.142757
17 Jan 2020 04:02:17.000,338.592,5.437,1792.319020
17 Jan 2020 04:02:18.000,338.820,5.459,1790.520144
17 Jan 2020 04:02:19.000,339.049,5.480,1788.746202
17 Jan 2020 04:02:20.000,339.279,5.502,1786.997273
17 Jan 2020 04:02:21.000,339.509,5.522,1785.273431
17 Jan 2020 04:02:22.000,339.739,5.543,1783.574752
17 Jan 2020 04:02:23.000,339.970,5.563,1781.901310
17 Jan 2020 04:02:24.000,340.201,5.583,1780.253175
17 Jan 2020 04:02:25.000,340.432,5.603,1778.630424
17 Jan 2020 04:02:26.000,340.664,5.623,1777.033123
17 Jan 2020 04:02:27.000,340.897,5.642,1775.461347
17 Jan 2020 04:02:28.000,341.130,5.661,1773.915163
17 Jan 2020 04:02:29.000,341.363,5.679,1772.394641
17 Jan 2020 04:02:30.000,341.597,5.698,1770.899847
17 Jan 2020 04:02:31.000,341.831,5.716,1769.430850
17 Jan 2020 04:02:32.000,342.065,5.733,1767.987713
17 Jan 2020 04:02:33.000,342.300,5.751,1766.570505
17 Jan 2020 04:02:34.000,342.535,5.768,1765.179286
17 Jan 2020 04:02:35.000,342.771,5.784,1763.814122
17 Jan 2020 04:02:36.000,343.007,5.801,1762.475073
17 Jan 2020 04:02:37.000,343.243,5.817,1761.162202
17 Jan 2020 04:02:38.000,343.480,5.833,1759.875568
17 Jan 2020 04:02:39.000,343.717,5.849,1758.615228
17 Jan 2020 04:02:40.000,343.955,5.864,1757.381243
17 Jan 2020 04:02:41.000,344.192,5.879,1756.173668
17 Jan 2020 04:02:42.000,344.430,5.893,1754.992561
17 Jan 2020 04:02:43.000,344.669,5.908,1753.837973
17 Jan 2020 04:02:44.000,344.908,5.922,1752.709962
17 Jan 2020 04:02:45.000,345.147,5.935,1751.608577
17 Jan 2020 04:02:46.000,345.386,5.949,1750.533871
17 Jan 2020 04:02:47.000,345.626,5.962,1749.485895
17 Jan 2020 04:02:48.000,345.866,5.974,1748.464697
17 Jan 2020 04:02:49.000,346.106,5.987,1747.470325
17 Jan 2020 04:02:50.000,346.346,5.999,1746.502827
17 Jan 2020 04:02:51.000,346.587,6.011,1745.562248
17 Jan 2020 04:02:52.000,346.828,6.022,1744.648632
17 Jan 2020 04:02:53.000,347.069,6.033,1743.762023
17 Jan 2020 04:02:54.000,347.311,6.044,1742.902464
17 Jan 2020 04:02:55.000,347.553,6.054,1742.069993
17 Jan 2020 04:02:56.000,347.795,6.064,1741.264654
17 Jan 2020 04:02:57.000,348.037,6.074,1740.486482
17 Jan 2020 04:02:58.000,348.279,6.083,1739.735516
17 Jan 2020 04:02:59.000,348.522,6.092,1739.011791
17 Jan 2020 04:03:00.000,348.765,6.101,1738.315342
17 Jan 2020 04:03:01.000,349.008,6.109,1737.646204
17 Jan 2020 04:03:02.000,349.251,6.117,1737.004407
17 Jan 2020 04:03:03.000,349.495,6.125,1736.389984
17 Jan 2020 04:03:04.000,349.738,6.133,1735.802963
17 Jan 2020 04:03:05.000,349.982,6.140,1735.243373
17 Jan 2020 04:03:06.000,350.226,6.146,1734.711242
17 Jan 2020 04:03:07.000,350.470,6.153,1734.206595
17 Jan 2020 04:03:08.000,350.714,6.159,1733.729456
17 Jan 2020 04:03:09.000,350.958,6.164,1733.279849
17 Jan 2020 04:03:10.000,351.203,6.169,1732.857795
17 Jan 2020 04:03:11.000,351.447,6.174,1732.463316
17 Jan 2020 04:03:12.000,351.692,6.179,1732.096430
17 Jan 2020 04:03:13.000,351.937,6.183,1731.757156
17 Jan 2020 04:03:14.000,352.182,6.187,1731.445509
17 Jan 2020 04:03:15.000,352.427,6.191,1731.161506
17 Jan 2020 04:03:16.000,352.672,6.194,1730.905159
17 Jan 2020 04:03:17.000,352.917,6.197,1730.676481
17 Jan 2020 04:03:18.000,353.162,6.199,1730.475484
17 Jan 2020 04:03:19.000,353.407,6.201,1730.302177
17 Jan 2020 04:03:20.000,353.653,6.203,1730.156569
17 Jan 2020 04:03:21.000,353.898,6.205,1730.038667
17 Jan 2020 04:03:22.000,354.143,6.206,1729.948477
17 Jan 2020 04:03:23.000,354.389,6.207,1729.886003
17 Jan 2020 04:03:24.000,354.634,6.207,1729.851247
17 Jan 2020 04:03:25.000,354.880,6.207,1729.844212
17 Jan 2020 04:03:26.000,355.125,6.207,1729.864898
17 Jan 2020 04:03:27.000,355.370,6.206,1729.913304
17 Jan 2020 04:03:28.000,355.616,6.205,1729.989427
17 Jan 2020 04:03:29.000,355.861,6.204,1730.093263
17 Jan 2020 04:03:30.000,356.107,6.202,1730.224808
17 Jan 2020 04:03:31.000,356.352,6.200,1730.384054
17 Jan 2020 04:03:32.000,356.597,6.198,1730.570995
17 Jan 2020 04:03:33.000,356.842,6.195,1730.785620
17 Jan 2020 04:03:34.000,357.087,6.192,1731.027919
17 Jan 2020 04:03:35.000,357.332,6.188,1731.297879
17 Jan 2020 04:03:36.000,357.577,6.185,1731.595489
17 Jan 2020 04:03:37.000,357.822,6.181,1731.920733
17 Jan 2020 04:03:38.000,358.067,6.176,1732.273594
17 Jan 2020 04:03:39.000,358.311,6.171,1732.654056
17 Jan 2020 04:03:40.000,358.556,6.166,1733.062101
17 Jan 2020 04:03:41.000,358.800,6.161,1733.497707
17 Jan 2020 04:03:42.000,359.045,6.155,1733.960854
17 Jan 2020 04:03:43.000,359.289,6.148,1734.451519
17 Jan 2020 04:03:44.000,359.533,6.142,1734.969677
17 Jan 2020 04:03:45.000,359.777,6.135,1735.515305
17 Jan 2020 04:03:46.000,0.020,6.128,1736.088374
17 Jan 2020 04:03:47.000,0.264,6.120,1736.688858
17 Jan 2020 04:03:48.000,0.507,6.112,1737.316726
17 Jan 2020 04:03:49.000,0.750,6.104,1737.971950
17 Jan 2020 04:03:50.000,0.993,6.095,1738.654496
17 Jan 2020 04:03:51.000,1.236,6.086,1739.364332
17 Jan 2020 04:03:52.000,1.479,6.077,1740.101423
17 Jan 2020 04:03:53.000,1.721,6.068,1740.865734
17 Jan 2020 04:03:54.000,1.963,6.058,1741.657228
17 Jan 2020 04:03:55.000,2.205,6.047,1742.475868
17 Jan 2020 04:03:56.000,2.447,6.037,1743.321613
17 Jan 2020 04:03:57.000,2.688,6.026,1744.194424
17 Jan 2020 04:03:58.000,2.929,6.015,1745.094259
17 Jan 2020 04:03:59.000,3.170,6.003,1746.021074
17 Jan 2020 04:04:00.000,3.411,5.991,1746.974827
17 Jan 2020 04:04:01.000,3.651,5.979,1747.955471
17 Jan 2020 04:04:02.000,3.891,5.966,1748.962960
17 Jan 2020 04:04:03.000,4.131,5.953,1749.997246
17 Jan 2020 04:04:04.000,4.370,5.940,1751.058282
17 Jan 2020 04:04:05.000,4.610,5.926,1752.146016
17 Jan 2020 04:04:06.000,4.848,5.913,1753.260398
17 Jan 2020 04:04:07.000,5.087,5.898,1754.401377
17 Jan 2020 04:04:08.000,5.325,5.884,1755.568897
17 Jan 2020 04:04:09.000,5.563,5.869,1756.762906
17 Jan 2020 04:04:10.000,5.801,5.854,1757.983348
17 Jan 2020 04:04:11.000,6.038,5.838,1759.230166
17 Jan 2020 04:04:12.000,6.275,5.823,1760.503303
17 Jan 2020 04:04:13.000,6.512,5.807,1761.802700
17 Jan 2020 04:04:14.000,6.748,5.790,1763.128298
17 Jan 2020 04:04:15.000,6.984,5.774,1764.480035
17 Jan 2020 04:04:16.000,7.219,5.757,1765.857852
17 Jan 2020 04:04:17.000,7.454,5.739,1767.261684
17 Jan 2020 04:04:18.000,7.689,5.722,1768.691468
17 Jan 2020 04:04:19.000,7.923,5.704,1770.147140
17 Jan 2020 04:04:20.000,8.157,5.686,1771.628633
17 Jan 2020 04:04:21.000,8.390,5.667,1773.135882
17 Jan 2020 04:04:22.000,8.623,5.648,1774.668819
17 Jan 2020 04:04:23.000,8.856,5.629,1776.227376
17 Jan 2020 04:04:24.000,9.088,5.610,1777.811484
17 Jan 2020 04:04:25.000,9.320,5.590,1779.421071
17 Jan 2020 04:04:26.000,9.552,5.570,1781.056069
17 Jan 2020 04:04:27.000,9.783,5.550,1782.716403
17 Jan 2020 04:04:28.000,10.013,5.530,1784.402004
17 Jan 2020 04:04:29.000,10.243,5.509,1786.112794
17 Jan 2020 04:04:30.000,10.473,5.488,1787.848703
17 Jan 2020 04:04:31.000,10.702,5.466,1789.609653
17 Jan 2020 04:04:32.000,10.931,5.445,1791.395568
