"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Feb 2020 15:23:10.000,0.848,10.574,1428.979146
14 Feb 2020 15:23:11.000,1.126,10.531,1431.524408
14 Feb 2020 15:23:12.000,1.403,10.489,1434.099218
14 Feb 2020 15:23:13.000,1.679,10.446,1436.703414
14 Feb 2020 15:23:14.000,1.954,10.403,1439.336835
14 Feb 2020 15:23:15.000,2.229,10.359,1441.999316
14 Feb 2020 15:23:16.000,2.502,10.315,1444.690693
14 Feb 2020 15:23:17.000,2.773,10.271,1447.410801
14 Feb 2020 15:23:18.000,3.044,10.226,1450.159476
14 Feb 2020 15:23:19.000,3.314,10.181,1452.936552
14 Feb 2020 15:23:20.000,3.583,10.136,1455.741861
14 Feb 2020 15:23:21.000,3.850,10.091,1458.575239
14 Feb 2020 15:23:22.000,4.116,10.045,1461.436518
14 Feb 2020 15:23:23.000,4.382,9.998,1464.325530
14 Feb 2020 15:23:24.000,4.646,9.952,1467.242109
14 Feb 2020 15:23:25.000,4.909,9.905,1470.186087
14 Feb 2020 15:23:26.000,5.171,9.858,1473.157294
14 Feb 2020 15:23:27.000,5.432,9.810,1476.155564
14 Feb 2020 15:23:28.000,5.692,9.763,1479.180728
14 Feb 2020 15:23:29.000,5.950,9.715,1482.232617
14 Feb 2020 15:23:30.000,6.208,9.666,1485.311063
14 Feb 2020 15:23:31.000,6.464,9.618,1488.415897
14 Feb 2020 15:23:32.000,6.719,9.569,1491.546950
14 Feb 2020 15:23:33.000,6.973,9.520,1494.704054
14 Feb 2020 15:23:34.000,7.226,9.471,1497.887039
14 Feb 2020 15:23:35.000,7.478,9.421,1501.095738
14 Feb 2020 15:23:36.000,7.729,9.372,1504.329980
14 Feb 2020 15:23:37.000,7.978,9.322,1507.589599
14 Feb 2020 15:23:38.000,8.227,9.271,1510.874425
14 Feb 2020 15:23:39.000,8.474,9.221,1514.184291
14 Feb 2020 15:23:40.000,8.720,9.170,1517.519029
14 Feb 2020 15:23:41.000,8.965,9.119,1520.878470
14 Feb 2020 15:23:42.000,9.209,9.068,1524.262447
14 Feb 2020 15:23:43.000,9.451,9.017,1527.670793
14 Feb 2020 15:23:44.000,9.693,8.966,1531.103340
14 Feb 2020 15:23:45.000,9.933,8.914,1534.559922
14 Feb 2020 15:23:46.000,10.173,8.862,1538.040373
14 Feb 2020 15:23:47.000,10.411,8.810,1541.544526
14 Feb 2020 15:23:48.000,10.648,8.758,1545.072217
14 Feb 2020 15:23:49.000,10.884,8.706,1548.623279
14 Feb 2020 15:23:50.000,11.119,8.653,1552.197548
14 Feb 2020 15:23:51.000,11.352,8.600,1555.794859
14 Feb 2020 15:23:52.000,11.585,8.547,1559.415048
14 Feb 2020 15:23:53.000,11.816,8.494,1563.057953
14 Feb 2020 15:23:54.000,12.046,8.441,1566.723409
14 Feb 2020 15:23:55.000,12.275,8.388,1570.411255
14 Feb 2020 15:23:56.000,12.503,8.334,1574.121327
14 Feb 2020 15:23:57.000,12.730,8.281,1577.853467
14 Feb 2020 15:23:58.000,12.956,8.227,1581.607511
14 Feb 2020 15:23:59.000,13.181,8.173,1585.383301
14 Feb 2020 15:24:00.000,13.404,8.119,1589.180675
14 Feb 2020 15:24:01.000,13.627,8.065,1592.999476
14 Feb 2020 15:24:02.000,13.848,8.011,1596.839545
14 Feb 2020 15:24:03.000,14.068,7.957,1600.700723
14 Feb 2020 15:24:04.000,14.287,7.902,1604.582853
14 Feb 2020 15:24:05.000,14.505,7.848,1608.485781
14 Feb 2020 15:24:06.000,14.722,7.793,1612.409348
14 Feb 2020 15:24:07.000,14.938,7.738,1616.353400
14 Feb 2020 15:24:08.000,15.153,7.683,1620.317784
14 Feb 2020 15:24:09.000,15.366,7.628,1624.302344
14 Feb 2020 15:24:10.000,15.579,7.573,1628.306927
14 Feb 2020 15:24:11.000,15.790,7.518,1632.331383
14 Feb 2020 15:24:12.000,16.001,7.463,1636.375559
14 Feb 2020 15:24:13.000,16.210,7.408,1640.439303
14 Feb 2020 15:24:14.000,16.418,7.352,1644.522467
14 Feb 2020 15:24:15.000,16.625,7.297,1648.624901
14 Feb 2020 15:24:16.000,16.831,7.241,1652.746455
14 Feb 2020 15:24:17.000,17.036,7.186,1656.886983
14 Feb 2020 15:24:18.000,17.240,7.130,1661.046338
14 Feb 2020 15:24:19.000,17.443,7.075,1665.224372
14 Feb 2020 15:24:20.000,17.645,7.019,1669.420942
14 Feb 2020 15:24:21.000,17.846,6.963,1673.635901
14 Feb 2020 15:24:22.000,18.046,6.907,1677.869108
14 Feb 2020 15:24:23.000,18.244,6.851,1682.120418
14 Feb 2020 15:24:24.000,18.442,6.795,1686.389688
14 Feb 2020 15:24:25.000,18.639,6.739,1690.676780
14 Feb 2020 15:24:26.000,18.834,6.683,1694.981551
14 Feb 2020 15:24:27.000,19.029,6.627,1699.303862
14 Feb 2020 15:24:28.000,19.223,6.571,1703.643573
14 Feb 2020 15:24:29.000,19.415,6.515,1708.000549
14 Feb 2020 15:24:30.000,19.607,6.459,1712.374650
14 Feb 2020 15:24:31.000,19.798,6.403,1716.765742
14 Feb 2020 15:24:32.000,19.987,6.347,1721.173689
14 Feb 2020 15:24:33.000,20.176,6.291,1725.598354
14 Feb 2020 15:24:34.000,20.363,6.234,1730.039606
14 Feb 2020 15:24:35.000,20.550,6.178,1734.497311
14 Feb 2020 15:24:36.000,20.736,6.122,1738.971339
14 Feb 2020 15:24:37.000,20.920,6.066,1743.461555
14 Feb 2020 15:24:38.000,21.104,6.009,1747.967833
14 Feb 2020 15:24:39.000,21.287,5.953,1752.490040
14 Feb 2020 15:24:40.000,21.469,5.897,1757.028051
14 Feb 2020 15:24:41.000,21.649,5.840,1761.581735
14 Feb 2020 15:24:42.000,21.829,5.784,1766.150968
14 Feb 2020 15:24:43.000,22.008,5.728,1770.735622
14 Feb 2020 15:24:44.000,22.186,5.672,1775.335573
14 Feb 2020 15:24:45.000,22.363,5.615,1779.950696
14 Feb 2020 15:24:46.000,22.539,5.559,1784.580868
14 Feb 2020 15:24:47.000,22.715,5.503,1789.225968
14 Feb 2020 15:24:48.000,22.889,5.446,1793.885872
14 Feb 2020 15:24:49.000,23.062,5.390,1798.560462
14 Feb 2020 15:24:50.000,23.235,5.334,1803.249615
14 Feb 2020 15:24:51.000,23.406,5.278,1807.953215
14 Feb 2020 15:24:52.000,23.577,5.222,1812.671141
14 Feb 2020 15:24:53.000,23.746,5.165,1817.403276
14 Feb 2020 15:24:54.000,23.915,5.109,1822.149507
14 Feb 2020 15:24:55.000,24.083,5.053,1826.909715
14 Feb 2020 15:24:56.000,24.250,4.997,1831.683787
14 Feb 2020 15:24:57.000,24.416,4.941,1836.471607
14 Feb 2020 15:24:58.000,24.582,4.885,1841.273065
14 Feb 2020 15:24:59.000,24.746,4.829,1846.088045
14 Feb 2020 15:25:00.000,24.910,4.773,1850.916438
14 Feb 2020 15:25:01.000,25.072,4.717,1855.758135
14 Feb 2020 15:25:02.000,25.234,4.661,1860.613023
14 Feb 2020 15:25:03.000,25.395,4.605,1865.480994
14 Feb 2020 15:25:04.000,25.555,4.549,1870.361943
14 Feb 2020 15:25:05.000,25.715,4.493,1875.255758
14 Feb 2020 15:25:06.000,25.873,4.437,1880.162336
14 Feb 2020 15:25:07.000,26.031,4.381,1885.081570
14 Feb 2020 15:25:08.000,26.187,4.325,1890.013355
14 Feb 2020 15:25:09.000,26.343,4.270,1894.957589
14 Feb 2020 15:25:10.000,26.499,4.214,1899.914166
14 Feb 2020 15:25:11.000,26.653,4.158,1904.882985
14 Feb 2020 15:25:12.000,26.806,4.103,1909.863947
14 Feb 2020 15:25:13.000,26.959,4.047,1914.856946
14 Feb 2020 15:25:14.000,27.111,3.992,1919.861886
14 Feb 2020 15:25:15.000,27.262,3.936,1924.878667
14 Feb 2020 15:25:16.000,27.413,3.881,1929.907190
14 Feb 2020 15:25:17.000,27.562,3.825,1934.947357
14 Feb 2020 15:25:18.000,27.711,3.770,1939.999074
14 Feb 2020 15:25:19.000,27.859,3.715,1945.062240
14 Feb 2020 15:25:20.000,28.006,3.660,1950.136764
14 Feb 2020 15:25:21.000,28.153,3.604,1955.222551
14 Feb 2020 15:25:22.000,28.299,3.549,1960.319504
14 Feb 2020 15:25:23.000,28.444,3.494,1965.427533
14 Feb 2020 15:25:24.000,28.588,3.439,1970.546544
14 Feb 2020 15:25:25.000,28.731,3.384,1975.676449
14 Feb 2020 15:25:26.000,28.874,3.329,1980.817152
14 Feb 2020 15:25:27.000,29.016,3.274,1985.968566
14 Feb 2020 15:25:28.000,29.157,3.219,1991.130603
14 Feb 2020 15:25:29.000,29.298,3.165,1996.303171
14 Feb 2020 15:25:30.000,29.438,3.110,2001.486184
14 Feb 2020 15:25:31.000,29.577,3.055,2006.679554
14 Feb 2020 15:25:32.000,29.715,3.001,2011.883197
14 Feb 2020 15:25:33.000,29.853,2.946,2017.097023
14 Feb 2020 15:25:34.000,29.990,2.892,2022.320950
14 Feb 2020 15:25:35.000,30.126,2.837,2027.554893
14 Feb 2020 15:25:36.000,30.262,2.783,2032.798770
14 Feb 2020 15:25:37.000,30.396,2.729,2038.052495
14 Feb 2020 15:25:38.000,30.531,2.674,2043.315987
14 Feb 2020 15:25:39.000,30.664,2.620,2048.589164
14 Feb 2020 15:25:40.000,30.797,2.566,2053.871948
14 Feb 2020 15:25:41.000,30.929,2.512,2059.164254
14 Feb 2020 15:25:42.000,31.061,2.458,2064.466005
14 Feb 2020 15:25:43.000,31.191,2.404,2069.777122
14 Feb 2020 15:25:44.000,31.321,2.350,2075.097528
14 Feb 2020 15:25:45.000,31.451,2.296,2080.427143
14 Feb 2020 15:25:46.000,31.580,2.242,2085.765890
14 Feb 2020 15:25:47.000,31.708,2.189,2091.113694
14 Feb 2020 15:25:48.000,31.835,2.135,2096.470480
14 Feb 2020 15:25:49.000,31.962,2.081,2101.836171
14 Feb 2020 15:25:50.000,32.089,2.028,2107.210693
14 Feb 2020 15:25:51.000,32.214,1.974,2112.593972
14 Feb 2020 15:25:52.000,32.339,1.921,2117.985936
14 Feb 2020 15:25:53.000,32.464,1.868,2123.386513
14 Feb 2020 15:25:54.000,32.587,1.815,2128.795628
14 Feb 2020 15:25:55.000,32.711,1.761,2134.213212
14 Feb 2020 15:25:56.000,32.833,1.708,2139.639192
14 Feb 2020 15:25:57.000,32.955,1.655,2145.073500
14 Feb 2020 15:25:58.000,33.076,1.602,2150.516066
14 Feb 2020 15:25:59.000,33.197,1.549,2155.966823
14 Feb 2020 15:26:00.000,33.317,1.496,2161.425697
14 Feb 2020 15:26:01.000,33.437,1.444,2166.892624
14 Feb 2020 15:26:02.000,33.555,1.391,2172.367536
14 Feb 2020 15:26:03.000,33.674,1.338,2177.850366
14 Feb 2020 15:26:04.000,33.792,1.286,2183.341050
14 Feb 2020 15:26:05.000,33.909,1.233,2188.839518
14 Feb 2020 15:26:06.000,34.025,1.181,2194.345707
14 Feb 2020 15:26:07.000,34.141,1.128,2199.859554
14 Feb 2020 15:26:08.000,34.257,1.076,2205.380992
14 Feb 2020 15:26:09.000,34.372,1.024,2210.909961
14 Feb 2020 15:26:10.000,34.486,0.971,2216.446397
14 Feb 2020 15:26:11.000,34.600,0.919,2221.990235
14 Feb 2020 15:26:12.000,34.713,0.867,2227.541416
14 Feb 2020 15:26:13.000,34.826,0.815,2233.099876
14 Feb 2020 15:26:14.000,34.938,0.763,2238.665557
14 Feb 2020 15:26:15.000,35.049,0.711,2244.238397
14 Feb 2020 15:26:16.000,35.161,0.660,2249.818337
14 Feb 2020 15:26:17.000,35.271,0.608,2255.405319
14 Feb 2020 15:26:18.000,35.381,0.556,2260.999280
14 Feb 2020 15:26:19.000,35.490,0.505,2266.600164
14 Feb 2020 15:26:20.000,35.599,0.453,2272.207913
14 Feb 2020 15:26:21.000,35.708,0.402,2277.822470
14 Feb 2020 15:26:22.000,35.816,0.350,2283.443778
14 Feb 2020 15:26:23.000,35.923,0.299,2289.071781
14 Feb 2020 15:26:24.000,36.030,0.248,2294.706422
14 Feb 2020 15:26:25.000,36.136,0.197,2300.347648
14 Feb 2020 15:26:26.000,36.242,0.145,2305.995400
14 Feb 2020 15:26:27.000,36.348,0.094,2311.649625
14 Feb 2020 15:26:28.000,36.452,0.043,2317.310270
14 Feb 2020 15:26:29.000,36.557,-0.008,2322.977280
14 Feb 2020 15:26:30.000,36.661,-0.058,2328.650603
14 Feb 2020 15:26:31.000,36.764,-0.109,2334.330185
14 Feb 2020 15:26:31.294,36.794,-0.124,2336.003367
14 Feb 2020 16:55:56.386,314.385,-0.124,2335.790370
14 Feb 2020 16:55:57.000,314.469,-0.099,2333.004113
14 Feb 2020 16:55:58.000,314.605,-0.059,2328.473363
14 Feb 2020 16:55:59.000,314.743,-0.018,2323.953791
14 Feb 2020 16:56:00.000,314.881,0.022,2319.445475
14 Feb 2020 16:56:01.000,315.019,0.063,2314.948479
14 Feb 2020 16:56:02.000,315.158,0.103,2310.462880
14 Feb 2020 16:56:03.000,315.297,0.144,2305.988745
14 Feb 2020 16:56:04.000,315.437,0.184,2301.526150
14 Feb 2020 16:56:05.000,315.578,0.224,2297.075163
14 Feb 2020 16:56:06.000,315.719,0.265,2292.635861
14 Feb 2020 16:56:07.000,315.860,0.305,2288.208313
14 Feb 2020 16:56:08.000,316.003,0.345,2283.792597
14 Feb 2020 16:56:09.000,316.145,0.386,2279.388781
14 Feb 2020 16:56:10.000,316.288,0.426,2274.996946
14 Feb 2020 16:56:11.000,316.432,0.466,2270.617160
14 Feb 2020 16:56:12.000,316.576,0.506,2266.249504
14 Feb 2020 16:56:13.000,316.721,0.546,2261.894047
14 Feb 2020 16:56:14.000,316.867,0.587,2257.550870
14 Feb 2020 16:56:15.000,317.012,0.627,2253.220046
14 Feb 2020 16:56:16.000,317.159,0.667,2248.901650
14 Feb 2020 16:56:17.000,317.306,0.707,2244.595764
14 Feb 2020 16:56:18.000,317.454,0.747,2240.302458
14 Feb 2020 16:56:19.000,317.602,0.787,2236.021815
14 Feb 2020 16:56:20.000,317.750,0.826,2231.753909
14 Feb 2020 16:56:21.000,317.900,0.866,2227.498823
14 Feb 2020 16:56:22.000,318.049,0.906,2223.256631
14 Feb 2020 16:56:23.000,318.200,0.946,2219.027411
14 Feb 2020 16:56:24.000,318.351,0.985,2214.811247
14 Feb 2020 16:56:25.000,318.502,1.025,2210.608213
14 Feb 2020 16:56:26.000,318.654,1.065,2206.418393
14 Feb 2020 16:56:27.000,318.807,1.104,2202.241867
14 Feb 2020 16:56:28.000,318.960,1.144,2198.078711
14 Feb 2020 16:56:29.000,319.114,1.183,2193.929012
14 Feb 2020 16:56:30.000,319.268,1.223,2189.792846
14 Feb 2020 16:56:31.000,319.423,1.262,2185.670299
14 Feb 2020 16:56:32.000,319.579,1.301,2181.561451
14 Feb 2020 16:56:33.000,319.735,1.341,2177.466382
14 Feb 2020 16:56:34.000,319.891,1.380,2173.385178
14 Feb 2020 16:56:35.000,320.048,1.419,2169.317922
14 Feb 2020 16:56:36.000,320.206,1.458,2165.264692
14 Feb 2020 16:56:37.000,320.365,1.497,2161.225578
14 Feb 2020 16:56:38.000,320.524,1.536,2157.200661
14 Feb 2020 16:56:39.000,320.683,1.575,2153.190024
14 Feb 2020 16:56:40.000,320.843,1.614,2149.193754
14 Feb 2020 16:56:41.000,321.004,1.653,2145.211936
14 Feb 2020 16:56:42.000,321.165,1.692,2141.244651
14 Feb 2020 16:56:43.000,321.327,1.730,2137.291990
14 Feb 2020 16:56:44.000,321.490,1.769,2133.354035
14 Feb 2020 16:56:45.000,321.653,1.807,2129.430872
14 Feb 2020 16:56:46.000,321.817,1.846,2125.522591
14 Feb 2020 16:56:47.000,321.981,1.884,2121.629276
14 Feb 2020 16:56:48.000,322.146,1.923,2117.751012
14 Feb 2020 16:56:49.000,322.311,1.961,2113.887891
14 Feb 2020 16:56:50.000,322.478,1.999,2110.039998
14 Feb 2020 16:56:51.000,322.644,2.037,2106.207419
14 Feb 2020 16:56:52.000,322.812,2.075,2102.390246
14 Feb 2020 16:56:53.000,322.979,2.113,2098.588566
14 Feb 2020 16:56:54.000,323.148,2.151,2094.802467
14 Feb 2020 16:56:55.000,323.317,2.189,2091.032036
14 Feb 2020 16:56:56.000,323.487,2.227,2087.277367
14 Feb 2020 16:56:57.000,323.657,2.264,2083.538546
14 Feb 2020 16:56:58.000,323.828,2.302,2079.815664
14 Feb 2020 16:56:59.000,324.000,2.339,2076.108809
14 Feb 2020 16:57:00.000,324.172,2.377,2072.418074
14 Feb 2020 16:57:01.000,324.344,2.414,2068.743549
14 Feb 2020 16:57:02.000,324.518,2.451,2065.085324
14 Feb 2020 16:57:03.000,324.692,2.488,2061.443490
14 Feb 2020 16:57:04.000,324.866,2.525,2057.818136
14 Feb 2020 16:57:05.000,325.042,2.562,2054.209358
14 Feb 2020 16:57:06.000,325.217,2.599,2050.617244
14 Feb 2020 16:57:07.000,325.394,2.636,2047.041888
14 Feb 2020 16:57:08.000,325.571,2.672,2043.483379
14 Feb 2020 16:57:09.000,325.749,2.709,2039.941813
14 Feb 2020 16:57:10.000,325.927,2.745,2036.417281
14 Feb 2020 16:57:11.000,326.106,2.781,2032.909875
14 Feb 2020 16:57:12.000,326.285,2.817,2029.419689
14 Feb 2020 16:57:13.000,326.465,2.854,2025.946814
14 Feb 2020 16:57:14.000,326.646,2.890,2022.491343
14 Feb 2020 16:57:15.000,326.827,2.925,2019.053372
14 Feb 2020 16:57:16.000,327.009,2.961,2015.632993
14 Feb 2020 16:57:17.000,327.192,2.997,2012.230300
14 Feb 2020 16:57:18.000,327.375,3.032,2008.845386
14 Feb 2020 16:57:19.000,327.559,3.068,2005.478345
14 Feb 2020 16:57:20.000,327.744,3.103,2002.129272
14 Feb 2020 16:57:21.000,327.929,3.138,1998.798260
14 Feb 2020 16:57:22.000,328.114,3.173,1995.485402
14 Feb 2020 16:57:23.000,328.301,3.208,1992.190796
14 Feb 2020 16:57:24.000,328.487,3.243,1988.914534
14 Feb 2020 16:57:25.000,328.675,3.277,1985.656711
14 Feb 2020 16:57:26.000,328.863,3.312,1982.417422
14 Feb 2020 16:57:27.000,329.052,3.346,1979.196761
14 Feb 2020 16:57:28.000,329.241,3.381,1975.994823
14 Feb 2020 16:57:29.000,329.431,3.415,1972.811703
14 Feb 2020 16:57:30.000,329.622,3.449,1969.647496
14 Feb 2020 16:57:31.000,329.813,3.482,1966.502296
14 Feb 2020 16:57:32.000,330.005,3.516,1963.376199
14 Feb 2020 16:57:33.000,330.197,3.550,1960.269299
14 Feb 2020 16:57:34.000,330.390,3.583,1957.181692
14 Feb 2020 16:57:35.000,330.584,3.616,1954.113473
14 Feb 2020 16:57:36.000,330.778,3.649,1951.064736
14 Feb 2020 16:57:37.000,330.973,3.682,1948.035576
14 Feb 2020 16:57:38.000,331.169,3.715,1945.026088
14 Feb 2020 16:57:39.000,331.365,3.748,1942.036368
14 Feb 2020 16:57:40.000,331.562,3.780,1939.066510
14 Feb 2020 16:57:41.000,331.759,3.813,1936.116609
14 Feb 2020 16:57:42.000,331.957,3.845,1933.186759
14 Feb 2020 16:57:43.000,332.155,3.877,1930.277055
14 Feb 2020 16:57:44.000,332.354,3.909,1927.387592
14 Feb 2020 16:57:45.000,332.554,3.940,1924.518464
14 Feb 2020 16:57:46.000,332.754,3.972,1921.669766
14 Feb 2020 16:57:47.000,332.955,4.003,1918.841592
14 Feb 2020 16:57:48.000,333.157,4.034,1916.034036
14 Feb 2020 16:57:49.000,333.359,4.065,1913.247191
14 Feb 2020 16:57:50.000,333.562,4.096,1910.481153
14 Feb 2020 16:57:51.000,333.765,4.127,1907.736013
14 Feb 2020 16:57:52.000,333.969,4.157,1905.011867
14 Feb 2020 16:57:53.000,334.173,4.187,1902.308806
14 Feb 2020 16:57:54.000,334.378,4.217,1899.626925
14 Feb 2020 16:57:55.000,334.584,4.247,1896.966316
14 Feb 2020 16:57:56.000,334.790,4.277,1894.327073
14 Feb 2020 16:57:57.000,334.997,4.306,1891.709286
14 Feb 2020 16:57:58.000,335.204,4.336,1889.113048
14 Feb 2020 16:57:59.000,335.412,4.365,1886.538452
14 Feb 2020 16:58:00.000,335.621,4.394,1883.985588
14 Feb 2020 16:58:01.000,335.830,4.423,1881.454549
14 Feb 2020 16:58:02.000,336.040,4.451,1878.945426
14 Feb 2020 16:58:03.000,336.250,4.479,1876.458310
14 Feb 2020 16:58:04.000,336.461,4.507,1873.993289
14 Feb 2020 16:58:05.000,336.672,4.535,1871.550455
14 Feb 2020 16:58:06.000,336.884,4.563,1869.129898
14 Feb 2020 16:58:07.000,337.096,4.590,1866.731707
14 Feb 2020 16:58:08.000,337.309,4.618,1864.355972
14 Feb 2020 16:58:09.000,337.523,4.645,1862.002779
14 Feb 2020 16:58:10.000,337.737,4.672,1859.672219
14 Feb 2020 16:58:11.000,337.952,4.698,1857.364378
14 Feb 2020 16:58:12.000,338.167,4.725,1855.079344
14 Feb 2020 16:58:13.000,338.383,4.751,1852.817207
14 Feb 2020 16:58:14.000,338.599,4.777,1850.578048
14 Feb 2020 16:58:15.000,338.816,4.802,1848.361956
14 Feb 2020 16:58:16.000,339.033,4.828,1846.169017
14 Feb 2020 16:58:17.000,339.251,4.853,1843.999317
14 Feb 2020 16:58:18.000,339.469,4.878,1841.852937
14 Feb 2020 16:58:19.000,339.688,4.903,1839.729964
14 Feb 2020 16:58:20.000,339.907,4.927,1837.630481
14 Feb 2020 16:58:21.000,340.127,4.952,1835.554571
14 Feb 2020 16:58:22.000,340.348,4.976,1833.502315
14 Feb 2020 16:58:23.000,340.569,4.999,1831.473798
14 Feb 2020 16:58:24.000,340.790,5.023,1829.469097
14 Feb 2020 16:58:25.000,341.012,5.046,1827.488296
14 Feb 2020 16:58:26.000,341.234,5.069,1825.531475
14 Feb 2020 16:58:27.000,341.457,5.092,1823.598711
14 Feb 2020 16:58:28.000,341.680,5.115,1821.690085
14 Feb 2020 16:58:29.000,341.904,5.137,1819.805675
14 Feb 2020 16:58:30.000,342.128,5.159,1817.945556
14 Feb 2020 16:58:31.000,342.353,5.181,1816.109808
14 Feb 2020 16:58:32.000,342.578,5.202,1814.298506
14 Feb 2020 16:58:33.000,342.804,5.223,1812.511724
14 Feb 2020 16:58:34.000,343.030,5.244,1810.749539
14 Feb 2020 16:58:35.000,343.257,5.265,1809.012022
14 Feb 2020 16:58:36.000,343.484,5.286,1807.299248
14 Feb 2020 16:58:37.000,343.711,5.306,1805.611290
14 Feb 2020 16:58:38.000,343.939,5.326,1803.948217
14 Feb 2020 16:58:39.000,344.167,5.345,1802.310103
14 Feb 2020 16:58:40.000,344.396,5.364,1800.697016
14 Feb 2020 16:58:41.000,344.625,5.384,1799.109026
14 Feb 2020 16:58:42.000,344.854,5.402,1797.546200
14 Feb 2020 16:58:43.000,345.084,5.421,1796.008607
14 Feb 2020 16:58:44.000,345.315,5.439,1794.496312
14 Feb 2020 16:58:45.000,345.545,5.457,1793.009383
14 Feb 2020 16:58:46.000,345.777,5.474,1791.547882
14 Feb 2020 16:58:47.000,346.008,5.492,1790.111876
14 Feb 2020 16:58:48.000,346.240,5.509,1788.701426
14 Feb 2020 16:58:49.000,346.472,5.526,1787.316595
14 Feb 2020 16:58:50.000,346.705,5.542,1785.957443
14 Feb 2020 16:58:51.000,346.938,5.558,1784.624032
14 Feb 2020 16:58:52.000,347.171,5.574,1783.316420
14 Feb 2020 16:58:53.000,347.405,5.590,1782.034665
14 Feb 2020 16:58:54.000,347.639,5.605,1780.778826
14 Feb 2020 16:58:55.000,347.873,5.620,1779.548958
14 Feb 2020 16:58:56.000,348.108,5.634,1778.345116
14 Feb 2020 16:58:57.000,348.343,5.649,1777.167355
14 Feb 2020 16:58:58.000,348.578,5.663,1776.015728
14 Feb 2020 16:58:59.000,348.813,5.676,1774.890287
14 Feb 2020 16:59:00.000,349.049,5.690,1773.791084
14 Feb 2020 16:59:01.000,349.286,5.703,1772.718168
14 Feb 2020 16:59:02.000,349.522,5.716,1771.671588
14 Feb 2020 16:59:03.000,349.759,5.728,1770.651393
14 Feb 2020 16:59:04.000,349.996,5.740,1769.657629
14 Feb 2020 16:59:05.000,350.233,5.752,1768.690341
14 Feb 2020 16:59:06.000,350.471,5.764,1767.749575
14 Feb 2020 16:59:07.000,350.709,5.775,1766.835373
14 Feb 2020 16:59:08.000,350.947,5.786,1765.947779
14 Feb 2020 16:59:09.000,351.185,5.796,1765.086833
14 Feb 2020 16:59:10.000,351.423,5.807,1764.252575
14 Feb 2020 16:59:11.000,351.662,5.817,1763.445044
14 Feb 2020 16:59:12.000,351.901,5.826,1762.664277
14 Feb 2020 16:59:13.000,352.140,5.835,1761.910313
14 Feb 2020 16:59:14.000,352.380,5.844,1761.183184
14 Feb 2020 16:59:15.000,352.619,5.853,1760.482926
14 Feb 2020 16:59:16.000,352.859,5.861,1759.809571
14 Feb 2020 16:59:17.000,353.099,5.869,1759.163152
14 Feb 2020 16:59:18.000,353.339,5.877,1758.543698
14 Feb 2020 16:59:19.000,353.580,5.884,1757.951239
14 Feb 2020 16:59:20.000,353.820,5.891,1757.385803
14 Feb 2020 16:59:21.000,354.061,5.898,1756.847415
14 Feb 2020 16:59:22.000,354.302,5.904,1756.336104
14 Feb 2020 16:59:23.000,354.543,5.910,1755.851891
14 Feb 2020 16:59:24.000,354.784,5.916,1755.394800
14 Feb 2020 16:59:25.000,355.025,5.921,1754.964854
14 Feb 2020 16:59:26.000,355.266,5.926,1754.562071
14 Feb 2020 16:59:27.000,355.508,5.930,1754.186472
14 Feb 2020 16:59:28.000,355.749,5.935,1753.838075
14 Feb 2020 16:59:29.000,355.991,5.939,1753.516896
14 Feb 2020 16:59:30.000,356.233,5.942,1753.222950
14 Feb 2020 16:59:31.000,356.474,5.946,1752.956252
14 Feb 2020 16:59:32.000,356.716,5.948,1752.716813
14 Feb 2020 16:59:33.000,356.958,5.951,1752.504647
14 Feb 2020 16:59:34.000,357.200,5.953,1752.319762
14 Feb 2020 16:59:35.000,357.442,5.955,1752.162167
14 Feb 2020 16:59:36.000,357.684,5.957,1752.031871
14 Feb 2020 16:59:37.000,357.926,5.958,1751.928880
14 Feb 2020 16:59:38.000,358.168,5.959,1751.853197
14 Feb 2020 16:59:39.000,358.411,5.959,1751.804828
14 Feb 2020 16:59:40.000,358.653,5.960,1751.783774
14 Feb 2020 16:59:41.000,358.895,5.959,1751.790036
14 Feb 2020 16:59:42.000,359.137,5.959,1751.823614
14 Feb 2020 16:59:43.000,359.379,5.958,1751.884507
14 Feb 2020 16:59:44.000,359.621,5.957,1751.972711
14 Feb 2020 16:59:45.000,359.863,5.956,1752.088223
14 Feb 2020 16:59:46.000,0.105,5.954,1752.231036
14 Feb 2020 16:59:47.000,0.348,5.952,1752.401145
14 Feb 2020 16:59:48.000,0.589,5.949,1752.598540
