"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Jan 2020 08:12:00.000,316.277,10.547,1425.539941
3 Jan 2020 08:12:01.000,316.559,10.588,1423.107083
3 Jan 2020 08:12:02.000,316.841,10.628,1420.704547
3 Jan 2020 08:12:03.000,317.125,10.668,1418.332492
3 Jan 2020 08:12:04.000,317.409,10.707,1415.991070
3 Jan 2020 08:12:05.000,317.695,10.746,1413.680436
3 Jan 2020 08:12:06.000,317.982,10.785,1411.400744
3 Jan 2020 08:12:07.000,318.269,10.823,1409.152147
3 Jan 2020 08:12:08.000,318.558,10.861,1406.934799
3 Jan 2020 08:12:09.000,318.847,10.898,1404.748844
3 Jan 2020 08:12:10.000,319.138,10.935,1402.594434
3 Jan 2020 08:12:11.000,319.429,10.971,1400.471719
3 Jan 2020 08:12:12.000,319.722,11.007,1398.380841
3 Jan 2020 08:12:13.000,320.015,11.043,1396.321947
3 Jan 2020 08:12:14.000,320.309,11.078,1394.295183
3 Jan 2020 08:12:15.000,320.604,11.112,1392.300687
3 Jan 2020 08:12:16.000,320.901,11.146,1390.338601
3 Jan 2020 08:12:17.000,321.197,11.180,1388.409068
3 Jan 2020 08:12:18.000,321.495,11.213,1386.512220
3 Jan 2020 08:12:19.000,321.794,11.245,1384.648196
3 Jan 2020 08:12:20.000,322.094,11.277,1382.817133
3 Jan 2020 08:12:21.000,322.394,11.309,1381.019159
3 Jan 2020 08:12:22.000,322.695,11.340,1379.254407
3 Jan 2020 08:12:23.000,322.997,11.370,1377.523009
3 Jan 2020 08:12:24.000,323.300,11.400,1375.825087
3 Jan 2020 08:12:25.000,323.604,11.430,1374.160773
3 Jan 2020 08:12:26.000,323.908,11.459,1372.530184
3 Jan 2020 08:12:27.000,324.213,11.487,1370.933448
3 Jan 2020 08:12:28.000,324.519,11.515,1369.370681
3 Jan 2020 08:12:29.000,324.826,11.542,1367.842003
3 Jan 2020 08:12:30.000,325.133,11.569,1366.347526
3 Jan 2020 08:12:31.000,325.442,11.595,1364.887370
3 Jan 2020 08:12:32.000,325.750,11.620,1363.461640
3 Jan 2020 08:12:33.000,326.060,11.645,1362.070450
3 Jan 2020 08:12:34.000,326.370,11.670,1360.713904
3 Jan 2020 08:12:35.000,326.681,11.693,1359.392110
3 Jan 2020 08:12:36.000,326.993,11.717,1358.105166
3 Jan 2020 08:12:37.000,327.305,11.739,1356.853178
3 Jan 2020 08:12:38.000,327.617,11.761,1355.636239
3 Jan 2020 08:12:39.000,327.931,11.783,1354.454448
3 Jan 2020 08:12:40.000,328.245,11.804,1353.307896
3 Jan 2020 08:12:41.000,328.559,11.824,1352.196672
3 Jan 2020 08:12:42.000,328.874,11.843,1351.120869
3 Jan 2020 08:12:43.000,329.190,11.862,1350.080568
3 Jan 2020 08:12:44.000,329.506,11.881,1349.075852
3 Jan 2020 08:12:45.000,329.822,11.898,1348.106805
3 Jan 2020 08:12:46.000,330.140,11.916,1347.173502
3 Jan 2020 08:12:47.000,330.457,11.932,1346.276017
3 Jan 2020 08:12:48.000,330.775,11.948,1345.414424
3 Jan 2020 08:12:49.000,331.094,11.963,1344.588794
3 Jan 2020 08:12:50.000,331.412,11.978,1343.799189
3 Jan 2020 08:12:51.000,331.732,11.991,1343.045678
3 Jan 2020 08:12:52.000,332.051,12.005,1342.328320
3 Jan 2020 08:12:53.000,332.371,12.017,1341.647174
3 Jan 2020 08:12:54.000,332.692,12.029,1341.002294
3 Jan 2020 08:12:55.000,333.012,12.041,1340.393735
3 Jan 2020 08:12:56.000,333.333,12.051,1339.821545
3 Jan 2020 08:12:57.000,333.654,12.061,1339.285773
3 Jan 2020 08:12:58.000,333.976,12.070,1338.786460
3 Jan 2020 08:12:59.000,334.298,12.079,1338.323649
3 Jan 2020 08:13:00.000,334.620,12.087,1337.897375
3 Jan 2020 08:13:01.000,334.942,12.094,1337.507678
3 Jan 2020 08:13:02.000,335.264,12.101,1337.154587
3 Jan 2020 08:13:03.000,335.587,12.107,1336.838131
3 Jan 2020 08:13:04.000,335.909,12.112,1336.558336
3 Jan 2020 08:13:05.000,336.232,12.117,1336.315226
3 Jan 2020 08:13:06.000,336.555,12.121,1336.108819
3 Jan 2020 08:13:07.000,336.878,12.124,1335.939134
3 Jan 2020 08:13:08.000,337.201,12.127,1335.806183
3 Jan 2020 08:13:09.000,337.525,12.129,1335.709977
3 Jan 2020 08:13:10.000,337.848,12.130,1335.650525
3 Jan 2020 08:13:11.000,338.171,12.131,1335.627830
3 Jan 2020 08:13:12.000,338.494,12.131,1335.641894
3 Jan 2020 08:13:13.000,338.818,12.130,1335.692715
3 Jan 2020 08:13:14.000,339.141,12.128,1335.780289
3 Jan 2020 08:13:15.000,339.464,12.126,1335.904609
3 Jan 2020 08:13:16.000,339.787,12.123,1336.065662
3 Jan 2020 08:13:17.000,340.110,12.120,1336.263435
3 Jan 2020 08:13:18.000,340.433,12.116,1336.497912
3 Jan 2020 08:13:19.000,340.756,12.111,1336.769072
3 Jan 2020 08:13:20.000,341.078,12.105,1337.076892
3 Jan 2020 08:13:21.000,341.401,12.099,1337.421346
3 Jan 2020 08:13:22.000,341.723,12.092,1337.802405
3 Jan 2020 08:13:23.000,342.045,12.085,1338.220037
3 Jan 2020 08:13:24.000,342.367,12.077,1338.674208
3 Jan 2020 08:13:25.000,342.689,12.068,1339.164877
3 Jan 2020 08:13:26.000,343.010,12.058,1339.692005
3 Jan 2020 08:13:27.000,343.331,12.048,1340.255547
3 Jan 2020 08:13:28.000,343.652,12.037,1340.855457
3 Jan 2020 08:13:29.000,343.972,12.026,1341.491684
3 Jan 2020 08:13:30.000,344.292,12.014,1342.164177
3 Jan 2020 08:13:31.000,344.612,12.001,1342.872878
3 Jan 2020 08:13:32.000,344.931,11.988,1343.617729
3 Jan 2020 08:13:33.000,345.250,11.974,1344.398670
3 Jan 2020 08:13:34.000,345.569,11.959,1345.215636
3 Jan 2020 08:13:35.000,345.887,11.943,1346.068559
3 Jan 2020 08:13:36.000,346.204,11.927,1346.957371
3 Jan 2020 08:13:37.000,346.522,11.911,1347.881999
3 Jan 2020 08:13:38.000,346.838,11.894,1348.842367
3 Jan 2020 08:13:39.000,347.155,11.876,1349.838398
3 Jan 2020 08:13:40.000,347.470,11.857,1350.870012
3 Jan 2020 08:13:41.000,347.785,11.838,1351.937125
3 Jan 2020 08:13:42.000,348.100,11.818,1353.039651
3 Jan 2020 08:13:43.000,348.414,11.798,1354.177504
3 Jan 2020 08:13:44.000,348.728,11.777,1355.350590
3 Jan 2020 08:13:45.000,349.041,11.755,1356.558818
3 Jan 2020 08:13:46.000,349.353,11.733,1357.802093
3 Jan 2020 08:13:47.000,349.665,11.710,1359.080315
3 Jan 2020 08:13:48.000,349.976,11.687,1360.393385
3 Jan 2020 08:13:49.000,350.286,11.663,1361.741199
3 Jan 2020 08:13:50.000,350.596,11.639,1363.123654
3 Jan 2020 08:13:51.000,350.905,11.614,1364.540640
3 Jan 2020 08:13:52.000,351.213,11.588,1365.992050
3 Jan 2020 08:13:53.000,351.521,11.562,1367.477771
3 Jan 2020 08:13:54.000,351.828,11.535,1368.997689
3 Jan 2020 08:13:55.000,352.134,11.508,1370.551689
3 Jan 2020 08:13:56.000,352.439,11.480,1372.139652
3 Jan 2020 08:13:57.000,352.744,11.451,1373.761458
3 Jan 2020 08:13:58.000,353.048,11.422,1375.416986
3 Jan 2020 08:13:59.000,353.351,11.393,1377.106111
3 Jan 2020 08:14:00.000,353.653,11.363,1378.828708
3 Jan 2020 08:14:01.000,353.955,11.332,1380.584649
3 Jan 2020 08:14:02.000,354.255,11.301,1382.373804
3 Jan 2020 08:14:03.000,354.555,11.269,1384.196042
3 Jan 2020 08:14:04.000,354.854,11.237,1386.051231
3 Jan 2020 08:14:05.000,355.152,11.205,1387.939235
3 Jan 2020 08:14:06.000,355.449,11.172,1389.859917
3 Jan 2020 08:14:07.000,355.745,11.138,1391.813142
3 Jan 2020 08:14:08.000,356.041,11.104,1393.798768
3 Jan 2020 08:14:09.000,356.335,11.069,1395.816654
3 Jan 2020 08:14:10.000,356.629,11.034,1397.866660
3 Jan 2020 08:14:11.000,356.922,10.999,1399.948639
3 Jan 2020 08:14:12.000,357.213,10.963,1402.062448
3 Jan 2020 08:14:13.000,357.504,10.926,1404.207939
3 Jan 2020 08:14:14.000,357.794,10.890,1406.384965
3 Jan 2020 08:14:15.000,358.083,10.852,1408.593377
3 Jan 2020 08:14:16.000,358.371,10.814,1410.833023
3 Jan 2020 08:14:17.000,358.658,10.776,1413.103754
3 Jan 2020 08:14:18.000,358.943,10.738,1415.405416
3 Jan 2020 08:14:19.000,359.228,10.699,1417.737855
3 Jan 2020 08:14:20.000,359.512,10.659,1420.100917
3 Jan 2020 08:14:21.000,359.795,10.619,1422.494445
3 Jan 2020 08:14:22.000,0.077,10.579,1424.918284
3 Jan 2020 08:14:23.000,0.358,10.538,1427.372276
3 Jan 2020 08:14:24.000,0.638,10.497,1429.856262
3 Jan 2020 08:14:25.000,0.917,10.456,1432.370082
3 Jan 2020 08:14:26.000,1.194,10.414,1434.913578
3 Jan 2020 08:14:27.000,1.471,10.372,1437.486587
3 Jan 2020 08:14:28.000,1.747,10.329,1440.088949
3 Jan 2020 08:14:29.000,2.021,10.286,1442.720500
3 Jan 2020 08:14:30.000,2.295,10.243,1445.381079
3 Jan 2020 08:14:31.000,2.567,10.200,1448.070522
3 Jan 2020 08:14:32.000,2.838,10.156,1450.788664
3 Jan 2020 08:14:33.000,3.109,10.111,1453.535342
3 Jan 2020 08:14:34.000,3.378,10.067,1456.310390
3 Jan 2020 08:14:35.000,3.646,10.022,1459.113643
3 Jan 2020 08:14:36.000,3.913,9.976,1461.944934
3 Jan 2020 08:14:37.000,4.179,9.931,1464.804098
3 Jan 2020 08:14:38.000,4.444,9.885,1467.690968
3 Jan 2020 08:14:39.000,4.707,9.839,1470.605378
3 Jan 2020 08:14:40.000,4.970,9.792,1473.547159
3 Jan 2020 08:14:41.000,5.232,9.746,1476.516145
3 Jan 2020 08:14:42.000,5.492,9.698,1479.512168
3 Jan 2020 08:14:43.000,5.751,9.651,1482.535060
3 Jan 2020 08:14:44.000,6.009,9.604,1485.584654
3 Jan 2020 08:14:45.000,6.266,9.556,1488.660781
3 Jan 2020 08:14:46.000,6.522,9.507,1491.763274
3 Jan 2020 08:14:47.000,6.777,9.459,1494.891964
3 Jan 2020 08:14:48.000,7.031,9.410,1498.046682
3 Jan 2020 08:14:49.000,7.283,9.361,1501.227262
3 Jan 2020 08:14:50.000,7.534,9.312,1504.433535
3 Jan 2020 08:14:51.000,7.785,9.263,1507.665333
3 Jan 2020 08:14:52.000,8.034,9.213,1510.922487
3 Jan 2020 08:14:53.000,8.282,9.163,1514.204831
3 Jan 2020 08:14:54.000,8.529,9.113,1517.512196
3 Jan 2020 08:14:55.000,8.774,9.063,1520.844416
3 Jan 2020 08:14:56.000,9.019,9.013,1524.201323
3 Jan 2020 08:14:57.000,9.263,8.962,1527.582750
3 Jan 2020 08:14:58.000,9.505,8.911,1530.988530
3 Jan 2020 08:14:59.000,9.746,8.860,1534.418497
3 Jan 2020 08:15:00.000,9.986,8.809,1537.872485
3 Jan 2020 08:15:01.000,10.225,8.757,1541.350327
3 Jan 2020 08:15:02.000,10.463,8.705,1544.851858
3 Jan 2020 08:15:03.000,10.700,8.654,1548.376914
3 Jan 2020 08:15:04.000,10.935,8.602,1551.925330
3 Jan 2020 08:15:05.000,11.170,8.549,1555.496941
3 Jan 2020 08:15:06.000,11.403,8.497,1559.091582
3 Jan 2020 08:15:07.000,11.635,8.445,1562.709092
3 Jan 2020 08:15:08.000,11.866,8.392,1566.349307
3 Jan 2020 08:15:09.000,12.096,8.339,1570.012064
3 Jan 2020 08:15:10.000,12.325,8.286,1573.697201
3 Jan 2020 08:15:11.000,12.553,8.233,1577.404557
3 Jan 2020 08:15:12.000,12.779,8.180,1581.133971
3 Jan 2020 08:15:13.000,13.005,8.126,1584.885283
3 Jan 2020 08:15:14.000,13.229,8.073,1588.658333
3 Jan 2020 08:15:15.000,13.452,8.019,1592.452961
3 Jan 2020 08:15:16.000,13.674,7.966,1596.269010
3 Jan 2020 08:15:17.000,13.895,7.912,1600.106320
3 Jan 2020 08:15:18.000,14.115,7.858,1603.964735
3 Jan 2020 08:15:19.000,14.334,7.804,1607.844098
3 Jan 2020 08:15:20.000,14.552,7.749,1611.744253
3 Jan 2020 08:15:21.000,14.769,7.695,1615.665044
3 Jan 2020 08:15:22.000,14.984,7.641,1619.606316
3 Jan 2020 08:15:23.000,15.199,7.586,1623.567916
3 Jan 2020 08:15:24.000,15.412,7.532,1627.549691
3 Jan 2020 08:15:25.000,15.624,7.477,1631.551487
3 Jan 2020 08:15:26.000,15.836,7.422,1635.573153
3 Jan 2020 08:15:27.000,16.046,7.367,1639.614538
3 Jan 2020 08:15:28.000,16.255,7.312,1643.675489
3 Jan 2020 08:15:29.000,16.463,7.257,1647.755860
3 Jan 2020 08:15:30.000,16.670,7.202,1651.855501
3 Jan 2020 08:15:31.000,16.876,7.147,1655.974262
3 Jan 2020 08:15:32.000,17.081,7.092,1660.111997
3 Jan 2020 08:15:33.000,17.284,7.037,1664.268559
3 Jan 2020 08:15:34.000,17.487,6.981,1668.443803
3 Jan 2020 08:15:35.000,17.689,6.926,1672.637583
3 Jan 2020 08:15:36.000,17.889,6.871,1676.849755
3 Jan 2020 08:15:37.000,18.089,6.815,1681.080176
3 Jan 2020 08:15:38.000,18.288,6.760,1685.328702
3 Jan 2020 08:15:39.000,18.485,6.704,1689.595193
3 Jan 2020 08:15:40.000,18.682,6.648,1693.879508
3 Jan 2020 08:15:41.000,18.877,6.593,1698.181504
3 Jan 2020 08:15:42.000,19.072,6.537,1702.501045
3 Jan 2020 08:15:43.000,19.265,6.481,1706.837991
3 Jan 2020 08:15:44.000,19.458,6.426,1711.192205
3 Jan 2020 08:15:45.000,19.649,6.370,1715.563548
3 Jan 2020 08:15:46.000,19.840,6.314,1719.951888
3 Jan 2020 08:15:47.000,20.029,6.258,1724.357085
3 Jan 2020 08:15:48.000,20.218,6.202,1728.779010
3 Jan 2020 08:15:49.000,20.405,6.146,1733.217526
3 Jan 2020 08:15:50.000,20.592,6.090,1737.672500
3 Jan 2020 08:15:51.000,20.777,6.035,1742.143804
3 Jan 2020 08:15:52.000,20.962,5.979,1746.631302
3 Jan 2020 08:15:53.000,21.145,5.923,1751.134869
3 Jan 2020 08:15:54.000,21.328,5.867,1755.654372
3 Jan 2020 08:15:55.000,21.510,5.811,1760.189685
3 Jan 2020 08:15:56.000,21.691,5.755,1764.740679
3 Jan 2020 08:15:57.000,21.870,5.699,1769.307229
3 Jan 2020 08:15:58.000,22.049,5.643,1773.889208
3 Jan 2020 08:15:59.000,22.227,5.587,1778.486492
3 Jan 2020 08:16:00.000,22.404,5.531,1783.098957
3 Jan 2020 08:16:01.000,22.580,5.475,1787.726479
3 Jan 2020 08:16:02.000,22.755,5.419,1792.368937
3 Jan 2020 08:16:03.000,22.929,5.363,1797.026208
3 Jan 2020 08:16:04.000,23.103,5.307,1801.698174
3 Jan 2020 08:16:05.000,23.275,5.251,1806.384712
3 Jan 2020 08:16:06.000,23.446,5.195,1811.085706
3 Jan 2020 08:16:07.000,23.617,5.139,1815.801036
3 Jan 2020 08:16:08.000,23.787,5.083,1820.530585
3 Jan 2020 08:16:09.000,23.955,5.028,1825.274239
3 Jan 2020 08:16:10.000,24.123,4.972,1830.031880
3 Jan 2020 08:16:11.000,24.290,4.916,1834.803395
3 Jan 2020 08:16:12.000,24.456,4.860,1839.588669
3 Jan 2020 08:16:13.000,24.622,4.804,1844.387589
3 Jan 2020 08:16:14.000,24.786,4.749,1849.200045
3 Jan 2020 08:16:15.000,24.950,4.693,1854.025923
3 Jan 2020 08:16:16.000,25.112,4.637,1858.865116
3 Jan 2020 08:16:17.000,25.274,4.581,1863.717511
3 Jan 2020 08:16:18.000,25.435,4.526,1868.583000
3 Jan 2020 08:16:19.000,25.595,4.470,1873.461477
3 Jan 2020 08:16:20.000,25.754,4.415,1878.352833
3 Jan 2020 08:16:21.000,25.913,4.359,1883.256963
3 Jan 2020 08:16:22.000,26.071,4.304,1888.173760
3 Jan 2020 08:16:23.000,26.227,4.248,1893.103120
3 Jan 2020 08:16:24.000,26.383,4.193,1898.044941
3 Jan 2020 08:16:25.000,26.538,4.137,1902.999116
3 Jan 2020 08:16:26.000,26.693,4.082,1907.965546
3 Jan 2020 08:16:27.000,26.846,4.027,1912.944130
3 Jan 2020 08:16:28.000,26.999,3.971,1917.934764
3 Jan 2020 08:16:29.000,27.151,3.916,1922.937350
3 Jan 2020 08:16:30.000,27.302,3.861,1927.951791
3 Jan 2020 08:16:31.000,27.453,3.806,1932.977985
3 Jan 2020 08:16:32.000,27.602,3.751,1938.015836
3 Jan 2020 08:16:33.000,27.751,3.696,1943.065249
3 Jan 2020 08:16:34.000,27.899,3.641,1948.126125
3 Jan 2020 08:16:35.000,28.046,3.586,1953.198369
3 Jan 2020 08:16:36.000,28.193,3.531,1958.281891
3 Jan 2020 08:16:37.000,28.338,3.476,1963.376591
3 Jan 2020 08:16:38.000,28.483,3.421,1968.482380
3 Jan 2020 08:16:39.000,28.628,3.366,1973.599164
3 Jan 2020 08:16:40.000,28.771,3.311,1978.726855
3 Jan 2020 08:16:41.000,28.914,3.257,1983.865357
3 Jan 2020 08:16:42.000,29.056,3.202,1989.014583
3 Jan 2020 08:16:43.000,29.197,3.148,1994.174445
3 Jan 2020 08:16:44.000,29.338,3.093,1999.344850
3 Jan 2020 08:16:45.000,29.478,3.039,2004.525714
3 Jan 2020 08:16:46.000,29.617,2.984,2009.716949
3 Jan 2020 08:16:47.000,29.755,2.930,2014.918470
3 Jan 2020 08:16:48.000,29.893,2.876,2020.130187
3 Jan 2020 08:16:49.000,30.030,2.821,2025.352019
3 Jan 2020 08:16:50.000,30.166,2.767,2030.583879
3 Jan 2020 08:16:51.000,30.302,2.713,2035.825688
3 Jan 2020 08:16:52.000,30.437,2.659,2041.077357
3 Jan 2020 08:16:53.000,30.571,2.605,2046.338807
3 Jan 2020 08:16:54.000,30.705,2.551,2051.609956
3 Jan 2020 08:16:55.000,30.837,2.497,2056.890724
3 Jan 2020 08:16:56.000,30.970,2.443,2062.181029
3 Jan 2020 08:16:57.000,31.101,2.390,2067.480792
3 Jan 2020 08:16:58.000,31.232,2.336,2072.789935
3 Jan 2020 08:16:59.000,31.362,2.282,2078.108380
3 Jan 2020 08:17:00.000,31.492,2.229,2083.436047
3 Jan 2020 08:17:01.000,31.621,2.175,2088.772860
3 Jan 2020 08:17:02.000,31.749,2.122,2094.118744
3 Jan 2020 08:17:03.000,31.876,2.068,2099.473624
3 Jan 2020 08:17:04.000,32.003,2.015,2104.837422
3 Jan 2020 08:17:05.000,32.130,1.962,2110.210064
3 Jan 2020 08:17:06.000,32.255,1.908,2115.591477
3 Jan 2020 08:17:07.000,32.380,1.855,2120.981589
3 Jan 2020 08:17:08.000,32.505,1.802,2126.380327
3 Jan 2020 08:17:09.000,32.629,1.749,2131.787617
3 Jan 2020 08:17:10.000,32.752,1.696,2137.203389
3 Jan 2020 08:17:11.000,32.874,1.643,2142.627572
3 Jan 2020 08:17:12.000,32.996,1.590,2148.060096
3 Jan 2020 08:17:13.000,33.118,1.538,2153.500890
3 Jan 2020 08:17:14.000,33.239,1.485,2158.949889
3 Jan 2020 08:17:15.000,33.359,1.432,2164.407020
3 Jan 2020 08:17:16.000,33.478,1.380,2169.872217
3 Jan 2020 08:17:17.000,33.597,1.327,2175.345412
3 Jan 2020 08:17:18.000,33.716,1.275,2180.826538
3 Jan 2020 08:17:19.000,33.833,1.222,2186.315532
3 Jan 2020 08:17:20.000,33.951,1.170,2191.812324
3 Jan 2020 08:17:21.000,34.067,1.118,2197.316851
3 Jan 2020 08:17:22.000,34.184,1.066,2202.829047
3 Jan 2020 08:17:23.000,34.299,1.013,2208.348850
3 Jan 2020 08:17:24.000,34.414,0.961,2213.876195
3 Jan 2020 08:17:25.000,34.528,0.909,2219.411022
3 Jan 2020 08:17:26.000,34.642,0.858,2224.953264
3 Jan 2020 08:17:27.000,34.756,0.806,2230.502862
3 Jan 2020 08:17:28.000,34.868,0.754,2236.059753
3 Jan 2020 08:17:29.000,34.981,0.702,2241.623877
3 Jan 2020 08:17:30.000,35.092,0.651,2247.195174
3 Jan 2020 08:17:31.000,35.203,0.599,2252.773583
3 Jan 2020 08:17:32.000,35.314,0.547,2258.359049
3 Jan 2020 08:17:33.000,35.424,0.496,2263.951506
3 Jan 2020 08:17:34.000,35.534,0.445,2269.550900
3 Jan 2020 08:17:35.000,35.643,0.393,2275.157171
3 Jan 2020 08:17:36.000,35.751,0.342,2280.770264
3 Jan 2020 08:17:37.000,35.859,0.291,2286.390120
3 Jan 2020 08:17:38.000,35.967,0.240,2292.016684
3 Jan 2020 08:17:39.000,36.074,0.189,2297.649899
3 Jan 2020 08:17:40.000,36.180,0.138,2303.289713
3 Jan 2020 08:17:41.000,36.286,0.087,2308.936065
3 Jan 2020 08:17:42.000,36.391,0.036,2314.588903
3 Jan 2020 08:17:43.000,36.496,-0.015,2320.248173
3 Jan 2020 08:17:44.000,36.601,-0.066,2325.913822
3 Jan 2020 08:17:45.000,36.705,-0.116,2331.585796
3 Jan 2020 08:17:45.155,36.721,-0.124,2332.467584
3 Jan 2020 09:47:15.010,314.622,-0.124,2331.666108
3 Jan 2020 09:47:16.000,314.758,-0.084,2327.178793
3 Jan 2020 09:47:17.000,314.895,-0.044,2322.658999
3 Jan 2020 09:47:18.000,315.033,-0.003,2318.150483
3 Jan 2020 09:47:19.000,315.172,0.037,2313.653321
3 Jan 2020 09:47:20.000,315.311,0.078,2309.167578
3 Jan 2020 09:47:21.000,315.451,0.118,2304.693332
3 Jan 2020 09:47:22.000,315.591,0.159,2300.230650
3 Jan 2020 09:47:23.000,315.731,0.199,2295.779609
3 Jan 2020 09:47:24.000,315.873,0.239,2291.340277
3 Jan 2020 09:47:25.000,316.014,0.280,2286.912733
3 Jan 2020 09:47:26.000,316.157,0.320,2282.497046
3 Jan 2020 09:47:27.000,316.300,0.360,2278.093293
3 Jan 2020 09:47:28.000,316.443,0.400,2273.701546
3 Jan 2020 09:47:29.000,316.587,0.440,2269.321882
3 Jan 2020 09:47:30.000,316.731,0.481,2264.954375
3 Jan 2020 09:47:31.000,316.876,0.521,2260.599098
3 Jan 2020 09:47:32.000,317.022,0.561,2256.256132
3 Jan 2020 09:47:33.000,317.168,0.601,2251.925548
3 Jan 2020 09:47:34.000,317.315,0.641,2247.607427
3 Jan 2020 09:47:35.000,317.462,0.681,2243.301840
3 Jan 2020 09:47:36.000,317.610,0.721,2239.008872
3 Jan 2020 09:47:37.000,317.758,0.760,2234.728593
3 Jan 2020 09:47:38.000,317.907,0.800,2230.461088
3 Jan 2020 09:47:39.000,318.056,0.840,2226.206431
3 Jan 2020 09:47:40.000,318.206,0.880,2221.964699
3 Jan 2020 09:47:41.000,318.357,0.920,2217.735976
3 Jan 2020 09:47:42.000,318.508,0.959,2213.520336
3 Jan 2020 09:47:43.000,318.660,0.999,2209.317864
3 Jan 2020 09:47:44.000,318.812,1.039,2205.128638
3 Jan 2020 09:47:45.000,318.965,1.078,2200.952736
3 Jan 2020 09:47:46.000,319.118,1.118,2196.790242
3 Jan 2020 09:47:47.000,319.272,1.157,2192.641234
3 Jan 2020 09:47:48.000,319.427,1.196,2188.505798
3 Jan 2020 09:47:49.000,319.582,1.236,2184.384012
3 Jan 2020 09:47:50.000,319.738,1.275,2180.275958
3 Jan 2020 09:47:51.000,319.894,1.314,2176.181721
3 Jan 2020 09:47:52.000,320.051,1.353,2172.101381
3 Jan 2020 09:47:53.000,320.208,1.393,2168.035024
3 Jan 2020 09:47:54.000,320.366,1.432,2163.982733
3 Jan 2020 09:47:55.000,320.525,1.471,2159.944587
3 Jan 2020 09:47:56.000,320.684,1.510,2155.920678
3 Jan 2020 09:47:57.000,320.844,1.549,2151.911085
3 Jan 2020 09:47:58.000,321.004,1.587,2147.915892
3 Jan 2020 09:47:59.000,321.165,1.626,2143.935189
3 Jan 2020 09:48:00.000,321.327,1.665,2139.969058
3 Jan 2020 09:48:01.000,321.489,1.703,2136.017582
3 Jan 2020 09:48:02.000,321.652,1.742,2132.080854
3 Jan 2020 09:48:03.000,321.815,1.781,2128.158956
3 Jan 2020 09:48:04.000,321.979,1.819,2124.251973
3 Jan 2020 09:48:05.000,322.143,1.857,2120.359996
3 Jan 2020 09:48:06.000,322.308,1.896,2116.483110
3 Jan 2020 09:48:07.000,322.474,1.934,2112.621403
3 Jan 2020 09:48:08.000,322.641,1.972,2108.774960
3 Jan 2020 09:48:09.000,322.807,2.010,2104.943874
3 Jan 2020 09:48:10.000,322.975,2.048,2101.128232
3 Jan 2020 09:48:11.000,323.143,2.086,2097.328118
3 Jan 2020 09:48:12.000,323.312,2.124,2093.543627
3 Jan 2020 09:48:13.000,323.481,2.162,2089.774846
3 Jan 2020 09:48:14.000,323.651,2.199,2086.021864
3 Jan 2020 09:48:15.000,323.822,2.237,2082.284768
3 Jan 2020 09:48:16.000,323.993,2.274,2078.563654
3 Jan 2020 09:48:17.000,324.165,2.312,2074.858608
3 Jan 2020 09:48:18.000,324.337,2.349,2071.169722
3 Jan 2020 09:48:19.000,324.510,2.386,2067.497086
3 Jan 2020 09:48:20.000,324.684,2.423,2063.840789
3 Jan 2020 09:48:21.000,324.858,2.461,2060.200926
3 Jan 2020 09:48:22.000,325.033,2.497,2056.577587
3 Jan 2020 09:48:23.000,325.208,2.534,2052.970863
3 Jan 2020 09:48:24.000,325.384,2.571,2049.380844
3 Jan 2020 09:48:25.000,325.561,2.608,2045.807626
3 Jan 2020 09:48:26.000,325.738,2.644,2042.251300
3 Jan 2020 09:48:27.000,325.916,2.681,2038.711957
3 Jan 2020 09:48:28.000,326.095,2.717,2035.189691
3 Jan 2020 09:48:29.000,326.274,2.753,2031.684594
3 Jan 2020 09:48:30.000,326.453,2.790,2028.196757
3 Jan 2020 09:48:31.000,326.634,2.826,2024.726278
3 Jan 2020 09:48:32.000,326.815,2.862,2021.273247
3 Jan 2020 09:48:33.000,326.996,2.897,2017.837759
3 Jan 2020 09:48:34.000,327.179,2.933,2014.419907
3 Jan 2020 09:48:35.000,327.361,2.969,2011.019784
3 Jan 2020 09:48:36.000,327.545,3.004,2007.637485
3 Jan 2020 09:48:37.000,327.729,3.039,2004.273102
3 Jan 2020 09:48:38.000,327.914,3.075,2000.926733
3 Jan 2020 09:48:39.000,328.099,3.110,1997.598471
3 Jan 2020 09:48:40.000,328.285,3.145,1994.288409
3 Jan 2020 09:48:41.000,328.471,3.180,1990.996642
3 Jan 2020 09:48:42.000,328.659,3.214,1987.723266
3 Jan 2020 09:48:43.000,328.846,3.249,1984.468374
3 Jan 2020 09:48:44.000,329.035,3.283,1981.232062
3 Jan 2020 09:48:45.000,329.224,3.318,1978.014424
3 Jan 2020 09:48:46.000,329.413,3.352,1974.815555
3 Jan 2020 09:48:47.000,329.604,3.386,1971.635549
3 Jan 2020 09:48:48.000,329.795,3.420,1968.474504
3 Jan 2020 09:48:49.000,329.986,3.454,1965.332514
3 Jan 2020 09:48:50.000,330.178,3.487,1962.209673
3 Jan 2020 09:48:51.000,330.371,3.521,1959.106077
3 Jan 2020 09:48:52.000,330.564,3.554,1956.021820
3 Jan 2020 09:48:53.000,330.758,3.587,1952.956999
3 Jan 2020 09:48:54.000,330.953,3.620,1949.911707
3 Jan 2020 09:48:55.000,331.148,3.653,1946.886041
3 Jan 2020 09:48:56.000,331.343,3.686,1943.880095
3 Jan 2020 09:48:57.000,331.540,3.719,1940.893965
