"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
17 Feb 2020 11:06:54.000,167.436,7.366,1629.999877
17 Feb 2020 11:06:55.000,167.232,7.425,1625.701279
17 Feb 2020 11:06:56.000,167.027,7.484,1621.422206
17 Feb 2020 11:06:57.000,166.821,7.543,1617.162819
17 Feb 2020 11:06:58.000,166.613,7.602,1612.923278
17 Feb 2020 11:06:59.000,166.405,7.660,1608.703746
17 Feb 2020 11:07:00.000,166.195,7.719,1604.504386
17 Feb 2020 11:07:01.000,165.984,7.778,1600.325362
17 Feb 2020 11:07:02.000,165.772,7.836,1596.166842
17 Feb 2020 11:07:03.000,165.559,7.895,1592.028989
17 Feb 2020 11:07:04.000,165.344,7.953,1587.911971
17 Feb 2020 11:07:05.000,165.129,8.012,1583.815956
17 Feb 2020 11:07:06.000,164.912,8.070,1579.741113
17 Feb 2020 11:07:07.000,164.694,8.128,1575.687611
17 Feb 2020 11:07:08.000,164.475,8.186,1571.655621
17 Feb 2020 11:07:09.000,164.254,8.244,1567.645314
17 Feb 2020 11:07:10.000,164.033,8.302,1563.656863
17 Feb 2020 11:07:11.000,163.810,8.360,1559.690440
17 Feb 2020 11:07:12.000,163.586,8.418,1555.746218
17 Feb 2020 11:07:13.000,163.360,8.475,1551.824375
17 Feb 2020 11:07:14.000,163.134,8.533,1547.925081
17 Feb 2020 11:07:15.000,162.906,8.590,1544.048516
17 Feb 2020 11:07:16.000,162.677,8.647,1540.194856
17 Feb 2020 11:07:17.000,162.447,8.704,1536.364277
17 Feb 2020 11:07:18.000,162.216,8.761,1532.556958
17 Feb 2020 11:07:19.000,161.983,8.818,1528.773079
17 Feb 2020 11:07:20.000,161.750,8.874,1525.012818
17 Feb 2020 11:07:21.000,161.515,8.931,1521.276356
17 Feb 2020 11:07:22.000,161.278,8.987,1517.563873
17 Feb 2020 11:07:23.000,161.041,9.043,1513.875550
17 Feb 2020 11:07:24.000,160.802,9.099,1510.211572
17 Feb 2020 11:07:25.000,160.562,9.155,1506.572118
17 Feb 2020 11:07:26.000,160.321,9.211,1502.957371
17 Feb 2020 11:07:27.000,160.078,9.266,1499.367517
17 Feb 2020 11:07:28.000,159.834,9.321,1495.802739
17 Feb 2020 11:07:29.000,159.590,9.376,1492.263222
17 Feb 2020 11:07:30.000,159.343,9.431,1488.749149
17 Feb 2020 11:07:31.000,159.096,9.486,1485.260706
17 Feb 2020 11:07:32.000,158.847,9.540,1481.798080
17 Feb 2020 11:07:33.000,158.597,9.595,1478.361456
17 Feb 2020 11:07:34.000,158.346,9.649,1474.951021
17 Feb 2020 11:07:35.000,158.093,9.702,1471.566963
17 Feb 2020 11:07:36.000,157.840,9.756,1468.209465
17 Feb 2020 11:07:37.000,157.585,9.809,1464.878717
17 Feb 2020 11:07:38.000,157.328,9.862,1461.574906
17 Feb 2020 11:07:39.000,157.071,9.915,1458.298220
17 Feb 2020 11:07:40.000,156.812,9.967,1455.048845
17 Feb 2020 11:07:41.000,156.552,10.020,1451.826970
17 Feb 2020 11:07:42.000,156.291,10.072,1448.632783
17 Feb 2020 11:07:43.000,156.029,10.123,1445.466472
17 Feb 2020 11:07:44.000,155.765,10.175,1442.328224
17 Feb 2020 11:07:45.000,155.500,10.226,1439.218228
17 Feb 2020 11:07:46.000,155.234,10.277,1436.136671
17 Feb 2020 11:07:47.000,154.966,10.327,1433.083740
17 Feb 2020 11:07:48.000,154.698,10.378,1430.059624
17 Feb 2020 11:07:49.000,154.428,10.427,1427.064510
17 Feb 2020 11:07:50.000,154.157,10.477,1424.098584
17 Feb 2020 11:07:51.000,153.884,10.526,1421.162034
17 Feb 2020 11:07:52.000,153.611,10.575,1418.255047
17 Feb 2020 11:07:53.000,153.336,10.624,1415.377807
17 Feb 2020 11:07:54.000,153.060,10.672,1412.530501
17 Feb 2020 11:07:55.000,152.783,10.720,1409.713315
17 Feb 2020 11:07:56.000,152.505,10.767,1406.926433
17 Feb 2020 11:07:57.000,152.225,10.814,1404.170039
17 Feb 2020 11:07:58.000,151.944,10.861,1401.444318
17 Feb 2020 11:07:59.000,151.662,10.908,1398.749452
17 Feb 2020 11:08:00.000,151.379,10.953,1396.085623
17 Feb 2020 11:08:01.000,151.095,10.999,1393.453014
17 Feb 2020 11:08:02.000,150.810,11.044,1390.851805
17 Feb 2020 11:08:03.000,150.523,11.089,1388.282175
17 Feb 2020 11:08:04.000,150.235,11.133,1385.744307
17 Feb 2020 11:08:05.000,149.946,11.177,1383.238377
17 Feb 2020 11:08:06.000,149.656,11.221,1380.764562
17 Feb 2020 11:08:07.000,149.365,11.264,1378.323039
17 Feb 2020 11:08:08.000,149.073,11.306,1375.913984
17 Feb 2020 11:08:09.000,148.779,11.348,1373.537569
17 Feb 2020 11:08:10.000,148.485,11.390,1371.193970
17 Feb 2020 11:08:11.000,148.189,11.431,1368.883358
17 Feb 2020 11:08:12.000,147.893,11.472,1366.605902
17 Feb 2020 11:08:13.000,147.595,11.512,1364.361772
17 Feb 2020 11:08:14.000,147.296,11.552,1362.151138
17 Feb 2020 11:08:15.000,146.996,11.591,1359.974165
17 Feb 2020 11:08:16.000,146.695,11.630,1357.831017
17 Feb 2020 11:08:17.000,146.393,11.668,1355.721858
17 Feb 2020 11:08:18.000,146.090,11.706,1353.646851
17 Feb 2020 11:08:19.000,145.786,11.743,1351.606157
17 Feb 2020 11:08:20.000,145.481,11.780,1349.599931
17 Feb 2020 11:08:21.000,145.175,11.816,1347.628334
17 Feb 2020 11:08:22.000,144.868,11.851,1345.691519
17 Feb 2020 11:08:23.000,144.560,11.886,1343.789638
17 Feb 2020 11:08:24.000,144.252,11.921,1341.922846
17 Feb 2020 11:08:25.000,143.942,11.955,1340.091291
17 Feb 2020 11:08:26.000,143.631,11.988,1338.295117
17 Feb 2020 11:08:27.000,143.319,12.021,1336.534474
17 Feb 2020 11:08:28.000,143.007,12.053,1334.809501
17 Feb 2020 11:08:29.000,142.693,12.084,1333.120344
17 Feb 2020 11:08:30.000,142.379,12.115,1331.467139
17 Feb 2020 11:08:31.000,142.064,12.146,1329.850021
17 Feb 2020 11:08:32.000,141.748,12.175,1328.269128
17 Feb 2020 11:08:33.000,141.431,12.205,1326.724588
17 Feb 2020 11:08:34.000,141.114,12.233,1325.216535
17 Feb 2020 11:08:35.000,140.795,12.261,1323.745091
17 Feb 2020 11:08:36.000,140.476,12.288,1322.310386
17 Feb 2020 11:08:37.000,140.156,12.315,1320.912536
17 Feb 2020 11:08:38.000,139.836,12.341,1319.551666
17 Feb 2020 11:08:39.000,139.514,12.366,1318.227887
17 Feb 2020 11:08:40.000,139.192,12.391,1316.941317
17 Feb 2020 11:08:41.000,138.869,12.415,1315.692069
17 Feb 2020 11:08:42.000,138.546,12.438,1314.480245
17 Feb 2020 11:08:43.000,138.222,12.461,1313.305958
17 Feb 2020 11:08:44.000,137.897,12.483,1312.169304
17 Feb 2020 11:08:45.000,137.572,12.504,1311.070386
17 Feb 2020 11:08:46.000,137.246,12.524,1310.009303
17 Feb 2020 11:08:47.000,136.920,12.544,1308.986143
17 Feb 2020 11:08:48.000,136.592,12.563,1308.001002
17 Feb 2020 11:08:49.000,136.265,12.582,1307.053967
17 Feb 2020 11:08:50.000,135.937,12.600,1306.145119
17 Feb 2020 11:08:51.000,135.608,12.617,1305.274542
17 Feb 2020 11:08:52.000,135.279,12.633,1304.442317
17 Feb 2020 11:08:53.000,134.950,12.649,1303.648513
17 Feb 2020 11:08:54.000,134.620,12.664,1302.893205
17 Feb 2020 11:08:55.000,134.289,12.678,1302.176461
17 Feb 2020 11:08:56.000,133.959,12.692,1301.498349
17 Feb 2020 11:08:57.000,133.627,12.704,1300.858925
17 Feb 2020 11:08:58.000,133.296,12.716,1300.258251
17 Feb 2020 11:08:59.000,132.964,12.728,1299.696381
17 Feb 2020 11:09:00.000,132.632,12.738,1299.173369
17 Feb 2020 11:09:01.000,132.300,12.748,1298.689259
17 Feb 2020 11:09:02.000,131.967,12.757,1298.244098
17 Feb 2020 11:09:03.000,131.634,12.765,1297.837926
17 Feb 2020 11:09:04.000,131.301,12.773,1297.470781
17 Feb 2020 11:09:05.000,130.968,12.780,1297.142699
17 Feb 2020 11:09:06.000,130.634,12.786,1296.853708
17 Feb 2020 11:09:07.000,130.301,12.791,1296.603836
17 Feb 2020 11:09:08.000,129.967,12.796,1296.393107
17 Feb 2020 11:09:09.000,129.633,12.800,1296.221543
17 Feb 2020 11:09:10.000,129.299,12.803,1296.089155
17 Feb 2020 11:09:11.000,128.965,12.805,1295.995959
17 Feb 2020 11:09:12.000,128.631,12.807,1295.941963
17 Feb 2020 11:09:13.000,128.297,12.807,1295.927173
17 Feb 2020 11:09:14.000,127.962,12.807,1295.951590
17 Feb 2020 11:09:15.000,127.628,12.807,1296.015214
17 Feb 2020 11:09:16.000,127.294,12.805,1296.118039
17 Feb 2020 11:09:17.000,126.960,12.803,1296.260056
17 Feb 2020 11:09:18.000,126.626,12.800,1296.441252
17 Feb 2020 11:09:19.000,126.293,12.796,1296.661609
17 Feb 2020 11:09:20.000,125.959,12.792,1296.921112
17 Feb 2020 11:09:21.000,125.626,12.787,1297.219735
17 Feb 2020 11:09:22.000,125.292,12.781,1297.557451
17 Feb 2020 11:09:23.000,124.959,12.774,1297.934231
17 Feb 2020 11:09:24.000,124.626,12.767,1298.350040
17 Feb 2020 11:09:25.000,124.294,12.758,1298.804840
17 Feb 2020 11:09:26.000,123.961,12.749,1299.298592
17 Feb 2020 11:09:27.000,123.629,12.740,1299.831246
17 Feb 2020 11:09:28.000,123.297,12.729,1300.402762
17 Feb 2020 11:09:29.000,122.966,12.718,1301.013084
17 Feb 2020 11:09:30.000,122.635,12.706,1301.662159
17 Feb 2020 11:09:31.000,122.304,12.694,1302.349928
17 Feb 2020 11:09:32.000,121.974,12.680,1303.076325
17 Feb 2020 11:09:33.000,121.644,12.666,1303.841294
17 Feb 2020 11:09:34.000,121.315,12.651,1304.644761
17 Feb 2020 11:09:35.000,120.986,12.636,1305.486657
17 Feb 2020 11:09:36.000,120.657,12.620,1306.366902
17 Feb 2020 11:09:37.000,120.329,12.603,1307.285424
17 Feb 2020 11:09:38.000,120.002,12.585,1308.242141
17 Feb 2020 11:09:39.000,119.675,12.567,1309.236964
17 Feb 2020 11:09:40.000,119.348,12.548,1310.269811
17 Feb 2020 11:09:41.000,119.022,12.528,1311.340590
17 Feb 2020 11:09:42.000,118.697,12.507,1312.449203
17 Feb 2020 11:09:43.000,118.372,12.486,1313.595561
17 Feb 2020 11:09:44.000,118.048,12.464,1314.779559
17 Feb 2020 11:09:45.000,117.725,12.442,1316.001094
17 Feb 2020 11:09:46.000,117.402,12.419,1317.260065
17 Feb 2020 11:09:47.000,117.080,12.395,1318.556358
17 Feb 2020 11:09:48.000,116.759,12.370,1319.889869
17 Feb 2020 11:09:49.000,116.439,12.345,1321.260477
17 Feb 2020 11:09:50.000,116.119,12.320,1322.668072
17 Feb 2020 11:09:51.000,115.800,12.293,1324.112532
17 Feb 2020 11:09:52.000,115.481,12.266,1325.593732
17 Feb 2020 11:09:53.000,115.164,12.238,1327.111554
17 Feb 2020 11:09:54.000,114.847,12.210,1328.665865
17 Feb 2020 11:09:55.000,114.531,12.181,1330.256539
17 Feb 2020 11:09:56.000,114.216,12.152,1331.883446
17 Feb 2020 11:09:57.000,113.902,12.121,1333.546448
17 Feb 2020 11:09:58.000,113.589,12.091,1335.245413
17 Feb 2020 11:09:59.000,113.277,12.059,1336.980198
17 Feb 2020 11:10:00.000,112.965,12.027,1338.750666
17 Feb 2020 11:10:01.000,112.654,11.995,1340.556669
17 Feb 2020 11:10:02.000,112.345,11.962,1342.398066
17 Feb 2020 11:10:03.000,112.036,11.928,1344.274712
17 Feb 2020 11:10:04.000,111.728,11.894,1346.186451
17 Feb 2020 11:10:05.000,111.421,11.859,1348.133138
17 Feb 2020 11:10:06.000,111.116,11.824,1350.114616
17 Feb 2020 11:10:07.000,110.811,11.788,1352.130731
17 Feb 2020 11:10:08.000,110.507,11.751,1354.181330
17 Feb 2020 11:10:09.000,110.204,11.714,1356.266249
17 Feb 2020 11:10:10.000,109.902,11.677,1358.385330
17 Feb 2020 11:10:11.000,109.601,11.639,1360.538413
17 Feb 2020 11:10:12.000,109.302,11.600,1362.725336
17 Feb 2020 11:10:13.000,109.003,11.561,1364.945929
17 Feb 2020 11:10:14.000,108.706,11.522,1367.200029
17 Feb 2020 11:10:15.000,108.409,11.482,1369.487472
17 Feb 2020 11:10:16.000,108.114,11.442,1371.808080
17 Feb 2020 11:10:17.000,107.819,11.401,1374.161689
17 Feb 2020 11:10:18.000,107.526,11.359,1376.548125
17 Feb 2020 11:10:19.000,107.234,11.317,1378.967217
17 Feb 2020 11:10:20.000,106.943,11.275,1381.418794
17 Feb 2020 11:10:21.000,106.653,11.232,1383.902673
17 Feb 2020 11:10:22.000,106.364,11.189,1386.418682
17 Feb 2020 11:10:23.000,106.077,11.145,1388.966644
17 Feb 2020 11:10:24.000,105.790,11.101,1391.546380
17 Feb 2020 11:10:25.000,105.505,11.057,1394.157713
17 Feb 2020 11:10:26.000,105.221,11.012,1396.800461
17 Feb 2020 11:10:27.000,104.938,10.967,1399.474448
17 Feb 2020 11:10:28.000,104.657,10.921,1402.179485
17 Feb 2020 11:10:29.000,104.376,10.875,1404.915394
17 Feb 2020 11:10:30.000,104.097,10.829,1407.681991
17 Feb 2020 11:10:31.000,103.819,10.782,1410.479094
17 Feb 2020 11:10:32.000,103.542,10.734,1413.306518
17 Feb 2020 11:10:33.000,103.266,10.687,1416.164079
17 Feb 2020 11:10:34.000,102.991,10.639,1419.051592
17 Feb 2020 11:10:35.000,102.718,10.591,1421.968871
17 Feb 2020 11:10:36.000,102.446,10.542,1424.915730
17 Feb 2020 11:10:37.000,102.175,10.493,1427.891984
17 Feb 2020 11:10:38.000,101.906,10.444,1430.897445
17 Feb 2020 11:10:39.000,101.637,10.394,1433.931927
17 Feb 2020 11:10:40.000,101.370,10.344,1436.995243
17 Feb 2020 11:10:41.000,101.104,10.294,1440.087206
17 Feb 2020 11:10:42.000,100.839,10.244,1443.207628
17 Feb 2020 11:10:43.000,100.576,10.193,1446.356321
17 Feb 2020 11:10:44.000,100.314,10.142,1449.533099
17 Feb 2020 11:10:45.000,100.053,10.090,1452.737773
17 Feb 2020 11:10:46.000,99.793,10.039,1455.970156
17 Feb 2020 11:10:47.000,99.535,9.987,1459.230061
17 Feb 2020 11:10:48.000,99.278,9.935,1462.517300
17 Feb 2020 11:10:49.000,99.022,9.882,1465.831685
17 Feb 2020 11:10:50.000,98.767,9.830,1469.173025
17 Feb 2020 11:10:51.000,98.514,9.777,1472.541142
17 Feb 2020 11:10:52.000,98.261,9.723,1475.935844
17 Feb 2020 11:10:53.000,98.011,9.670,1479.356944
17 Feb 2020 11:10:54.000,97.761,9.616,1482.804257
17 Feb 2020 11:10:55.000,97.512,9.562,1486.277595
17 Feb 2020 11:10:56.000,97.265,9.508,1489.776775
17 Feb 2020 11:10:57.000,97.019,9.454,1493.301605
17 Feb 2020 11:10:58.000,96.775,9.400,1496.851909
17 Feb 2020 11:10:59.000,96.531,9.345,1500.427499
17 Feb 2020 11:11:00.000,96.289,9.290,1504.028189
17 Feb 2020 11:11:01.000,96.048,9.235,1507.653797
17 Feb 2020 11:11:02.000,95.809,9.180,1511.304136
17 Feb 2020 11:11:03.000,95.570,9.124,1514.979029
17 Feb 2020 11:11:04.000,95.333,9.069,1518.678292
17 Feb 2020 11:11:05.000,95.097,9.013,1522.401742
17 Feb 2020 11:11:06.000,94.862,8.957,1526.149199
17 Feb 2020 11:11:07.000,94.629,8.901,1529.920478
17 Feb 2020 11:11:08.000,94.397,8.845,1533.715406
17 Feb 2020 11:11:09.000,94.166,8.788,1537.533802
17 Feb 2020 11:11:10.000,93.936,8.732,1541.375482
17 Feb 2020 11:11:11.000,93.708,8.675,1545.240277
17 Feb 2020 11:11:12.000,93.480,8.618,1549.128004
17 Feb 2020 11:11:13.000,93.254,8.561,1553.038489
17 Feb 2020 11:11:14.000,93.029,8.504,1556.971550
17 Feb 2020 11:11:15.000,92.806,8.447,1560.927022
17 Feb 2020 11:11:16.000,92.583,8.390,1564.904725
17 Feb 2020 11:11:17.000,92.362,8.332,1568.904483
17 Feb 2020 11:11:18.000,92.142,8.275,1572.926130
17 Feb 2020 11:11:19.000,91.923,8.217,1576.969491
17 Feb 2020 11:11:20.000,91.706,8.159,1581.034392
17 Feb 2020 11:11:21.000,91.489,8.101,1585.120668
17 Feb 2020 11:11:22.000,91.274,8.044,1589.228148
17 Feb 2020 11:11:23.000,91.060,7.986,1593.356659
17 Feb 2020 11:11:24.000,90.847,7.927,1597.506040
17 Feb 2020 11:11:25.000,90.636,7.869,1601.676119
17 Feb 2020 11:11:26.000,90.425,7.811,1605.866735
17 Feb 2020 11:11:27.000,90.216,7.753,1610.077721
17 Feb 2020 11:11:28.000,90.008,7.694,1614.308909
17 Feb 2020 11:11:29.000,89.801,7.636,1618.560142
17 Feb 2020 11:11:30.000,89.595,7.577,1622.831253
17 Feb 2020 11:11:31.000,89.390,7.519,1627.122085
17 Feb 2020 11:11:32.000,89.187,7.460,1631.432473
17 Feb 2020 11:11:33.000,88.984,7.402,1635.762263
17 Feb 2020 11:11:34.000,88.783,7.343,1640.111294
17 Feb 2020 11:11:35.000,88.583,7.284,1644.479404
17 Feb 2020 11:11:36.000,88.384,7.225,1648.866445
17 Feb 2020 11:11:37.000,88.186,7.167,1653.272253
17 Feb 2020 11:11:38.000,87.989,7.108,1657.696681
17 Feb 2020 11:11:39.000,87.794,7.049,1662.139569
17 Feb 2020 11:11:40.000,87.599,6.990,1666.600770
17 Feb 2020 11:11:41.000,87.406,6.931,1671.080127
17 Feb 2020 11:11:42.000,87.214,6.872,1675.577495
17 Feb 2020 11:11:43.000,87.022,6.813,1680.092719
17 Feb 2020 11:11:44.000,86.832,6.754,1684.625656
17 Feb 2020 11:11:45.000,86.643,6.695,1689.176151
17 Feb 2020 11:11:46.000,86.455,6.636,1693.744066
17 Feb 2020 11:11:47.000,86.268,6.577,1698.329247
17 Feb 2020 11:11:48.000,86.082,6.518,1702.931556
17 Feb 2020 11:11:49.000,85.898,6.459,1707.550844
17 Feb 2020 11:11:50.000,85.714,6.400,1712.186975
17 Feb 2020 11:11:51.000,85.531,6.341,1716.839800
17 Feb 2020 11:11:52.000,85.350,6.282,1721.509181
17 Feb 2020 11:11:53.000,85.169,6.223,1726.194984
17 Feb 2020 11:11:54.000,84.990,6.163,1730.897061
17 Feb 2020 11:11:55.000,84.811,6.104,1735.615284
17 Feb 2020 11:11:56.000,84.634,6.045,1740.349507
17 Feb 2020 11:11:57.000,84.457,5.986,1745.099603
17 Feb 2020 11:11:58.000,84.282,5.927,1749.865430
17 Feb 2020 11:11:59.000,84.107,5.868,1754.646857
17 Feb 2020 11:12:00.000,83.934,5.809,1759.443757
17 Feb 2020 11:12:01.000,83.761,5.750,1764.255990
17 Feb 2020 11:12:02.000,83.590,5.692,1769.083432
17 Feb 2020 11:12:03.000,83.419,5.633,1773.925948
17 Feb 2020 11:12:04.000,83.250,5.574,1778.783411
17 Feb 2020 11:12:05.000,83.081,5.515,1783.655699
17 Feb 2020 11:12:06.000,82.914,5.456,1788.542677
17 Feb 2020 11:12:07.000,82.747,5.397,1793.444226
17 Feb 2020 11:12:08.000,82.582,5.338,1798.360216
17 Feb 2020 11:12:09.000,82.417,5.280,1803.290525
17 Feb 2020 11:12:10.000,82.253,5.221,1808.235036
17 Feb 2020 11:12:11.000,82.090,5.162,1813.193618
17 Feb 2020 11:12:12.000,81.929,5.104,1818.166155
17 Feb 2020 11:12:13.000,81.768,5.045,1823.152530
17 Feb 2020 11:12:14.000,81.608,4.987,1828.152618
17 Feb 2020 11:12:15.000,81.449,4.928,1833.166304
17 Feb 2020 11:12:16.000,81.290,4.870,1838.193474
17 Feb 2020 11:12:17.000,81.133,4.811,1843.234007
17 Feb 2020 11:12:18.000,80.977,4.753,1848.287789
17 Feb 2020 11:12:19.000,80.821,4.695,1853.354712
17 Feb 2020 11:12:20.000,80.667,4.636,1858.434653
17 Feb 2020 11:12:21.000,80.513,4.578,1863.527506
17 Feb 2020 11:12:22.000,80.360,4.520,1868.633157
17 Feb 2020 11:12:23.000,80.208,4.462,1873.751502
17 Feb 2020 11:12:24.000,80.057,4.404,1878.882421
17 Feb 2020 11:12:25.000,79.907,4.346,1884.025812
17 Feb 2020 11:12:26.000,79.758,4.288,1889.181570
17 Feb 2020 11:12:27.000,79.609,4.230,1894.349580
17 Feb 2020 11:12:28.000,79.461,4.172,1899.529741
17 Feb 2020 11:12:29.000,79.315,4.114,1904.721947
17 Feb 2020 11:12:30.000,79.169,4.057,1909.926098
17 Feb 2020 11:12:31.000,79.023,3.999,1915.142083
17 Feb 2020 11:12:32.000,78.879,3.941,1920.369804
17 Feb 2020 11:12:33.000,78.736,3.884,1925.609162
17 Feb 2020 11:12:34.000,78.593,3.826,1930.860051
17 Feb 2020 11:12:35.000,78.451,3.769,1936.122373
17 Feb 2020 11:12:36.000,78.310,3.711,1941.396030
17 Feb 2020 11:12:37.000,78.170,3.654,1946.680923
17 Feb 2020 11:12:38.000,78.030,3.597,1951.976959
17 Feb 2020 11:12:39.000,77.891,3.540,1957.284035
17 Feb 2020 11:12:40.000,77.754,3.483,1962.602057
17 Feb 2020 11:12:41.000,77.616,3.426,1967.930932
17 Feb 2020 11:12:42.000,77.480,3.369,1973.270569
17 Feb 2020 11:12:43.000,77.344,3.312,1978.620868
17 Feb 2020 11:12:44.000,77.210,3.255,1983.981739
17 Feb 2020 11:12:45.000,77.076,3.198,1989.353092
17 Feb 2020 11:12:46.000,76.942,3.141,1994.734835
17 Feb 2020 11:12:47.000,76.810,3.085,2000.126882
17 Feb 2020 11:12:48.000,76.678,3.028,2005.529136
17 Feb 2020 11:12:49.000,76.547,2.972,2010.941514
17 Feb 2020 11:12:50.000,76.416,2.915,2016.363926
17 Feb 2020 11:12:51.000,76.287,2.859,2021.796287
17 Feb 2020 11:12:52.000,76.158,2.803,2027.238512
17 Feb 2020 11:12:53.000,76.030,2.746,2032.690511
17 Feb 2020 11:12:54.000,75.902,2.690,2038.152202
17 Feb 2020 11:12:55.000,75.775,2.634,2043.623500
17 Feb 2020 11:12:56.000,75.649,2.578,2049.104323
17 Feb 2020 11:12:57.000,75.524,2.522,2054.594592
17 Feb 2020 11:12:58.000,75.399,2.466,2060.094218
17 Feb 2020 11:12:59.000,75.275,2.411,2065.603122
17 Feb 2020 11:13:00.000,75.152,2.355,2071.121226
17 Feb 2020 11:13:01.000,75.029,2.299,2076.648449
17 Feb 2020 11:13:02.000,74.907,2.244,2082.184713
17 Feb 2020 11:13:03.000,74.786,2.188,2087.729938
17 Feb 2020 11:13:04.000,74.666,2.133,2093.284052
17 Feb 2020 11:13:05.000,74.546,2.078,2098.846970
17 Feb 2020 11:13:06.000,74.426,2.022,2104.418619
17 Feb 2020 11:13:07.000,74.308,1.967,2109.998924
17 Feb 2020 11:13:08.000,74.190,1.912,2115.587809
17 Feb 2020 11:13:09.000,74.072,1.857,2121.185202
17 Feb 2020 11:13:10.000,73.956,1.802,2126.791028
17 Feb 2020 11:13:11.000,73.840,1.747,2132.405217
17 Feb 2020 11:13:12.000,73.724,1.692,2138.027691
17 Feb 2020 11:13:13.000,73.609,1.638,2143.658381
17 Feb 2020 11:13:14.000,73.495,1.583,2149.297216
17 Feb 2020 11:13:15.000,73.382,1.529,2154.944126
17 Feb 2020 11:13:16.000,73.269,1.474,2160.599041
17 Feb 2020 11:13:17.000,73.157,1.420,2166.261892
17 Feb 2020 11:13:18.000,73.045,1.365,2171.932609
17 Feb 2020 11:13:19.000,72.934,1.311,2177.611130
17 Feb 2020 11:13:20.000,72.823,1.257,2183.297379
17 Feb 2020 11:13:21.000,72.713,1.203,2188.991293
17 Feb 2020 11:13:22.000,72.604,1.149,2194.692806
17 Feb 2020 11:13:23.000,72.495,1.095,2200.401852
17 Feb 2020 11:13:24.000,72.387,1.041,2206.118367
17 Feb 2020 11:13:25.000,72.279,0.987,2211.842285
17 Feb 2020 11:13:26.000,72.172,0.933,2217.573543
17 Feb 2020 11:13:27.000,72.066,0.880,2223.312077
17 Feb 2020 11:13:28.000,71.960,0.826,2229.057825
17 Feb 2020 11:13:29.000,71.855,0.773,2234.810724
17 Feb 2020 11:13:30.000,71.750,0.719,2240.570716
17 Feb 2020 11:13:31.000,71.646,0.666,2246.337734
17 Feb 2020 11:13:32.000,71.542,0.613,2252.111719
17 Feb 2020 11:13:33.000,71.439,0.559,2257.892612
17 Feb 2020 11:13:34.000,71.337,0.506,2263.680354
17 Feb 2020 11:13:35.000,71.235,0.453,2269.474884
17 Feb 2020 11:13:36.000,71.133,0.400,2275.276145
17 Feb 2020 11:13:37.000,71.032,0.347,2281.084078
17 Feb 2020 11:13:38.000,70.932,0.295,2286.898627
17 Feb 2020 11:13:39.000,70.832,0.242,2292.719733
17 Feb 2020 11:13:40.000,70.732,0.189,2298.547341
17 Feb 2020 11:13:41.000,70.634,0.137,2304.381394
17 Feb 2020 11:13:42.000,70.535,0.084,2310.221837
17 Feb 2020 11:13:43.000,70.437,0.032,2316.068615
17 Feb 2020 11:13:44.000,70.340,-0.021,2321.921673
17 Feb 2020 11:13:45.000,70.243,-0.073,2327.780957
17 Feb 2020 11:13:45.104,70.233,-0.078,2328.391703
17 Feb 2020 12:39:57.876,238.476,-0.079,2317.740920
17 Feb 2020 12:39:58.000,238.479,-0.071,2316.892486
17 Feb 2020 12:39:59.000,238.503,-0.009,2310.024040
17 Feb 2020 12:40:00.000,238.527,0.053,2303.155900
17 Feb 2020 12:40:01.000,238.550,0.115,2296.288082
17 Feb 2020 12:40:02.000,238.574,0.177,2289.420594
17 Feb 2020 12:40:03.000,238.599,0.240,2282.553444
17 Feb 2020 12:40:04.000,238.623,0.303,2275.686649
17 Feb 2020 12:40:05.000,238.647,0.366,2268.820217
17 Feb 2020 12:40:06.000,238.672,0.429,2261.954161
17 Feb 2020 12:40:07.000,238.697,0.492,2255.088487
17 Feb 2020 12:40:08.000,238.721,0.556,2248.223214
17 Feb 2020 12:40:09.000,238.746,0.620,2241.358351
17 Feb 2020 12:40:10.000,238.772,0.683,2234.493905
17 Feb 2020 12:40:11.000,238.797,0.748,2227.629896
17 Feb 2020 12:40:12.000,238.822,0.812,2220.766332
17 Feb 2020 12:40:13.000,238.848,0.876,2213.903224
17 Feb 2020 12:40:14.000,238.873,0.941,2207.040584
17 Feb 2020 12:40:15.000,238.899,1.006,2200.178428
