"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
17 Jan 2020 04:36:59.000,319.677,2.102,2090.319355
17 Jan 2020 04:37:00.000,319.835,2.146,2085.974110
17 Jan 2020 04:37:01.000,319.993,2.189,2081.642506
17 Jan 2020 04:37:02.000,320.151,2.233,2077.324640
17 Jan 2020 04:37:03.000,320.311,2.276,2073.020597
17 Jan 2020 04:37:04.000,320.471,2.319,2068.730473
17 Jan 2020 04:37:05.000,320.632,2.363,2064.454358
17 Jan 2020 04:37:06.000,320.793,2.406,2060.192341
17 Jan 2020 04:37:07.000,320.955,2.449,2055.944520
17 Jan 2020 04:37:08.000,321.118,2.492,2051.710983
17 Jan 2020 04:37:09.000,321.281,2.535,2047.491828
17 Jan 2020 04:37:10.000,321.445,2.578,2043.287145
17 Jan 2020 04:37:11.000,321.610,2.621,2039.097033
17 Jan 2020 04:37:12.000,321.775,2.664,2034.921583
17 Jan 2020 04:37:13.000,321.942,2.707,2030.760890
17 Jan 2020 04:37:14.000,322.108,2.750,2026.615053
17 Jan 2020 04:37:15.000,322.276,2.793,2022.484166
17 Jan 2020 04:37:16.000,322.444,2.835,2018.368324
17 Jan 2020 04:37:17.000,322.613,2.878,2014.267628
17 Jan 2020 04:37:18.000,322.782,2.921,2010.182172
17 Jan 2020 04:37:19.000,322.952,2.963,2006.112056
17 Jan 2020 04:37:20.000,323.123,3.006,2002.057378
17 Jan 2020 04:37:21.000,323.295,3.048,1998.018234
17 Jan 2020 04:37:22.000,323.467,3.090,1993.994727
17 Jan 2020 04:37:23.000,323.640,3.133,1989.986954
17 Jan 2020 04:37:24.000,323.814,3.175,1985.995014
17 Jan 2020 04:37:25.000,323.988,3.217,1982.019011
17 Jan 2020 04:37:26.000,324.163,3.259,1978.059044
17 Jan 2020 04:37:27.000,324.339,3.301,1974.115211
17 Jan 2020 04:37:28.000,324.515,3.343,1970.187618
17 Jan 2020 04:37:29.000,324.692,3.385,1966.276365
17 Jan 2020 04:37:30.000,324.870,3.427,1962.381553
17 Jan 2020 04:37:31.000,325.049,3.468,1958.503287
17 Jan 2020 04:37:32.000,325.228,3.510,1954.641669
17 Jan 2020 04:37:33.000,325.408,3.551,1950.796802
17 Jan 2020 04:37:34.000,325.589,3.593,1946.968787
17 Jan 2020 04:37:35.000,325.770,3.634,1943.157734
17 Jan 2020 04:37:36.000,325.952,3.675,1939.363743
17 Jan 2020 04:37:37.000,326.135,3.717,1935.586919
17 Jan 2020 04:37:38.000,326.319,3.758,1931.827370
17 Jan 2020 04:37:39.000,326.503,3.799,1928.085199
17 Jan 2020 04:37:40.000,326.688,3.840,1924.360512
17 Jan 2020 04:37:41.000,326.874,3.880,1920.653413
17 Jan 2020 04:37:42.000,327.060,3.921,1916.964013
17 Jan 2020 04:37:43.000,327.247,3.962,1913.292416
17 Jan 2020 04:37:44.000,327.435,4.002,1909.638730
17 Jan 2020 04:37:45.000,327.624,4.043,1906.003060
17 Jan 2020 04:37:46.000,327.813,4.083,1902.385513
17 Jan 2020 04:37:47.000,328.003,4.123,1898.786201
17 Jan 2020 04:37:48.000,328.194,4.163,1895.205230
17 Jan 2020 04:37:49.000,328.386,4.203,1891.642708
17 Jan 2020 04:37:50.000,328.578,4.243,1888.098743
17 Jan 2020 04:37:51.000,328.771,4.282,1884.573443
17 Jan 2020 04:37:52.000,328.965,4.322,1881.066920
17 Jan 2020 04:37:53.000,329.159,4.361,1877.579281
17 Jan 2020 04:37:54.000,329.354,4.401,1874.110637
17 Jan 2020 04:37:55.000,329.550,4.440,1870.661097
17 Jan 2020 04:37:56.000,329.747,4.479,1867.230770
17 Jan 2020 04:37:57.000,329.944,4.518,1863.819765
17 Jan 2020 04:37:58.000,330.142,4.557,1860.428197
17 Jan 2020 04:37:59.000,330.341,4.595,1857.056172
17 Jan 2020 04:38:00.000,330.540,4.634,1853.703803
17 Jan 2020 04:38:01.000,330.741,4.672,1850.371199
17 Jan 2020 04:38:02.000,330.942,4.711,1847.058472
17 Jan 2020 04:38:03.000,331.143,4.749,1843.765732
17 Jan 2020 04:38:04.000,331.346,4.787,1840.493091
17 Jan 2020 04:38:05.000,331.549,4.824,1837.240660
17 Jan 2020 04:38:06.000,331.753,4.862,1834.008551
17 Jan 2020 04:38:07.000,331.958,4.900,1830.796872
17 Jan 2020 04:38:08.000,332.163,4.937,1827.605738
17 Jan 2020 04:38:09.000,332.369,4.974,1824.435260
17 Jan 2020 04:38:10.000,332.576,5.011,1821.285550
17 Jan 2020 04:38:11.000,332.783,5.048,1818.156718
17 Jan 2020 04:38:12.000,332.992,5.085,1815.048876
17 Jan 2020 04:38:13.000,333.201,5.121,1811.962136
17 Jan 2020 04:38:14.000,333.410,5.157,1808.896609
17 Jan 2020 04:38:15.000,333.621,5.193,1805.852408
17 Jan 2020 04:38:16.000,333.832,5.229,1802.829643
17 Jan 2020 04:38:17.000,334.044,5.265,1799.828426
17 Jan 2020 04:38:18.000,334.256,5.301,1796.848869
17 Jan 2020 04:38:19.000,334.470,5.336,1793.891083
17 Jan 2020 04:38:20.000,334.684,5.372,1790.955180
17 Jan 2020 04:38:21.000,334.898,5.407,1788.041270
17 Jan 2020 04:38:22.000,335.114,5.441,1785.149464
17 Jan 2020 04:38:23.000,335.330,5.476,1782.279875
17 Jan 2020 04:38:24.000,335.547,5.511,1779.432611
17 Jan 2020 04:38:25.000,335.764,5.545,1776.607785
17 Jan 2020 04:38:26.000,335.983,5.579,1773.805506
17 Jan 2020 04:38:27.000,336.202,5.613,1771.025885
17 Jan 2020 04:38:28.000,336.421,5.646,1768.269032
17 Jan 2020 04:38:29.000,336.642,5.680,1765.535058
17 Jan 2020 04:38:30.000,336.863,5.713,1762.824070
17 Jan 2020 04:38:31.000,337.085,5.746,1760.136179
17 Jan 2020 04:38:32.000,337.307,5.779,1757.471494
17 Jan 2020 04:38:33.000,337.530,5.811,1754.830124
17 Jan 2020 04:38:34.000,337.754,5.844,1752.212177
17 Jan 2020 04:38:35.000,337.979,5.876,1749.617761
17 Jan 2020 04:38:36.000,338.204,5.907,1747.046984
17 Jan 2020 04:38:37.000,338.430,5.939,1744.499956
17 Jan 2020 04:38:38.000,338.656,5.970,1741.976781
17 Jan 2020 04:38:39.000,338.883,6.002,1739.477566
17 Jan 2020 04:38:40.000,339.111,6.033,1737.002418
17 Jan 2020 04:38:41.000,339.340,6.063,1734.551443
17 Jan 2020 04:38:42.000,339.569,6.094,1732.124746
17 Jan 2020 04:38:43.000,339.799,6.124,1729.722434
17 Jan 2020 04:38:44.000,340.029,6.154,1727.344609
17 Jan 2020 04:38:45.000,340.260,6.183,1724.991376
17 Jan 2020 04:38:46.000,340.492,6.213,1722.662838
17 Jan 2020 04:38:47.000,340.725,6.242,1720.359099
17 Jan 2020 04:38:48.000,340.958,6.271,1718.080262
17 Jan 2020 04:38:49.000,341.191,6.299,1715.826427
17 Jan 2020 04:38:50.000,341.426,6.328,1713.597696
17 Jan 2020 04:38:51.000,341.661,6.356,1711.394170
17 Jan 2020 04:38:52.000,341.896,6.383,1709.215950
17 Jan 2020 04:38:53.000,342.133,6.411,1707.063133
17 Jan 2020 04:38:54.000,342.369,6.438,1704.935820
17 Jan 2020 04:38:55.000,342.607,6.465,1702.834108
17 Jan 2020 04:38:56.000,342.845,6.492,1700.758094
17 Jan 2020 04:38:57.000,343.083,6.518,1698.707875
17 Jan 2020 04:38:58.000,343.323,6.544,1696.683548
17 Jan 2020 04:38:59.000,343.562,6.570,1694.685207
17 Jan 2020 04:39:00.000,343.803,6.595,1692.712947
17 Jan 2020 04:39:01.000,344.044,6.621,1690.766861
17 Jan 2020 04:39:02.000,344.285,6.645,1688.847041
17 Jan 2020 04:39:03.000,344.527,6.670,1686.953581
17 Jan 2020 04:39:04.000,344.770,6.694,1685.086571
17 Jan 2020 04:39:05.000,345.013,6.718,1683.246101
17 Jan 2020 04:39:06.000,345.257,6.742,1681.432260
17 Jan 2020 04:39:07.000,345.501,6.765,1679.645138
17 Jan 2020 04:39:08.000,345.746,6.788,1677.884820
17 Jan 2020 04:39:09.000,345.991,6.811,1676.151396
17 Jan 2020 04:39:10.000,346.237,6.833,1674.444947
17 Jan 2020 04:39:11.000,346.483,6.855,1672.765561
17 Jan 2020 04:39:12.000,346.730,6.877,1671.113322
17 Jan 2020 04:39:13.000,346.977,6.898,1669.488310
17 Jan 2020 04:39:14.000,347.225,6.919,1667.890608
17 Jan 2020 04:39:15.000,347.473,6.940,1666.320295
17 Jan 2020 04:39:16.000,347.722,6.960,1664.777453
17 Jan 2020 04:39:17.000,347.972,6.981,1663.262158
17 Jan 2020 04:39:18.000,348.221,7.000,1661.774489
17 Jan 2020 04:39:19.000,348.471,7.020,1660.314519
17 Jan 2020 04:39:20.000,348.722,7.039,1658.882327
17 Jan 2020 04:39:21.000,348.973,7.057,1657.477982
17 Jan 2020 04:39:22.000,349.225,7.075,1656.101561
17 Jan 2020 04:39:23.000,349.477,7.093,1654.753132
17 Jan 2020 04:39:24.000,349.729,7.111,1653.432768
17 Jan 2020 04:39:25.000,349.982,7.128,1652.140535
17 Jan 2020 04:39:26.000,350.235,7.145,1650.876502
17 Jan 2020 04:39:27.000,350.489,7.162,1649.640736
17 Jan 2020 04:39:28.000,350.743,7.178,1648.433300
17 Jan 2020 04:39:29.000,350.997,7.194,1647.254260
17 Jan 2020 04:39:30.000,351.252,7.209,1646.103676
17 Jan 2020 04:39:31.000,351.507,7.224,1644.981612
17 Jan 2020 04:39:32.000,351.762,7.239,1643.888125
17 Jan 2020 04:39:33.000,352.018,7.253,1642.823275
17 Jan 2020 04:39:34.000,352.274,7.267,1641.787119
17 Jan 2020 04:39:35.000,352.531,7.280,1640.779712
17 Jan 2020 04:39:36.000,352.787,7.294,1639.801108
17 Jan 2020 04:39:37.000,353.045,7.306,1638.851361
17 Jan 2020 04:39:38.000,353.302,7.319,1637.930521
17 Jan 2020 04:39:39.000,353.560,7.331,1637.038638
17 Jan 2020 04:39:40.000,353.818,7.342,1636.175762
17 Jan 2020 04:39:41.000,354.076,7.354,1635.341938
17 Jan 2020 04:39:42.000,354.334,7.365,1634.537212
17 Jan 2020 04:39:43.000,354.593,7.375,1633.761629
17 Jan 2020 04:39:44.000,354.852,7.385,1633.015230
17 Jan 2020 04:39:45.000,355.112,7.395,1632.298057
17 Jan 2020 04:39:46.000,355.371,7.404,1631.610149
17 Jan 2020 04:39:47.000,355.631,7.413,1630.951544
17 Jan 2020 04:39:48.000,355.891,7.422,1630.322278
17 Jan 2020 04:39:49.000,356.151,7.430,1629.722387
17 Jan 2020 04:39:50.000,356.411,7.437,1629.151903
17 Jan 2020 04:39:51.000,356.672,7.445,1628.610857
17 Jan 2020 04:39:52.000,356.932,7.452,1628.099280
17 Jan 2020 04:39:53.000,357.193,7.458,1627.617201
17 Jan 2020 04:39:54.000,357.454,7.464,1627.164646
17 Jan 2020 04:39:55.000,357.716,7.470,1626.741640
17 Jan 2020 04:39:56.000,357.977,7.475,1626.348207
17 Jan 2020 04:39:57.000,358.238,7.480,1625.984370
17 Jan 2020 04:39:58.000,358.500,7.485,1625.650147
17 Jan 2020 04:39:59.000,358.761,7.489,1625.345558
17 Jan 2020 04:40:00.000,359.023,7.493,1625.070621
17 Jan 2020 04:40:01.000,359.285,7.496,1624.825350
17 Jan 2020 04:40:02.000,359.547,7.499,1624.609759
17 Jan 2020 04:40:03.000,359.809,7.501,1624.423861
17 Jan 2020 04:40:04.000,0.071,7.503,1624.267665
17 Jan 2020 04:40:05.000,0.333,7.505,1624.141182
17 Jan 2020 04:40:06.000,0.595,7.506,1624.044417
17 Jan 2020 04:40:07.000,0.857,7.507,1623.977376
17 Jan 2020 04:40:08.000,1.120,7.507,1623.940064
17 Jan 2020 04:40:09.000,1.382,7.508,1623.932481
17 Jan 2020 04:40:10.000,1.644,7.507,1623.954630
17 Jan 2020 04:40:11.000,1.906,7.506,1624.006508
17 Jan 2020 04:40:12.000,2.168,7.505,1624.088113
17 Jan 2020 04:40:13.000,2.430,7.504,1624.199440
17 Jan 2020 04:40:14.000,2.692,7.502,1624.340483
17 Jan 2020 04:40:15.000,2.954,7.499,1624.511234
17 Jan 2020 04:40:16.000,3.216,7.496,1624.711684
17 Jan 2020 04:40:17.000,3.478,7.493,1624.941822
17 Jan 2020 04:40:18.000,3.740,7.489,1625.201634
17 Jan 2020 04:40:19.000,4.002,7.485,1625.491106
17 Jan 2020 04:40:20.000,4.263,7.481,1625.810223
17 Jan 2020 04:40:21.000,4.525,7.476,1626.158966
17 Jan 2020 04:40:22.000,4.786,7.471,1626.537316
17 Jan 2020 04:40:23.000,5.047,7.465,1626.945252
17 Jan 2020 04:40:24.000,5.308,7.459,1627.382751
17 Jan 2020 04:40:25.000,5.569,7.453,1627.849789
17 Jan 2020 04:40:26.000,5.830,7.446,1628.346341
17 Jan 2020 04:40:27.000,6.091,7.439,1628.872378
17 Jan 2020 04:40:28.000,6.351,7.431,1629.427871
17 Jan 2020 04:40:29.000,6.612,7.423,1630.012791
17 Jan 2020 04:40:30.000,6.872,7.414,1630.627104
17 Jan 2020 04:40:31.000,7.131,7.406,1631.270777
17 Jan 2020 04:40:32.000,7.391,7.396,1631.943774
17 Jan 2020 04:40:33.000,7.650,7.387,1632.646058
17 Jan 2020 04:40:34.000,7.910,7.377,1633.377591
17 Jan 2020 04:40:35.000,8.169,7.366,1634.138333
17 Jan 2020 04:40:36.000,8.427,7.356,1634.928242
17 Jan 2020 04:40:37.000,8.686,7.344,1635.747275
17 Jan 2020 04:40:38.000,8.944,7.333,1636.595388
17 Jan 2020 04:40:39.000,9.202,7.321,1637.472534
17 Jan 2020 04:40:40.000,9.459,7.308,1638.378665
17 Jan 2020 04:40:41.000,9.716,7.296,1639.313734
17 Jan 2020 04:40:42.000,9.973,7.283,1640.277689
17 Jan 2020 04:40:43.000,10.230,7.269,1641.270478
17 Jan 2020 04:40:44.000,10.486,7.255,1642.292048
17 Jan 2020 04:40:45.000,10.742,7.241,1643.342344
17 Jan 2020 04:40:46.000,10.998,7.226,1644.421310
17 Jan 2020 04:40:47.000,11.253,7.211,1645.528889
17 Jan 2020 04:40:48.000,11.508,7.196,1646.665021
17 Jan 2020 04:40:49.000,11.763,7.180,1647.829646
17 Jan 2020 04:40:50.000,12.017,7.164,1649.022703
17 Jan 2020 04:40:51.000,12.271,7.148,1650.244129
17 Jan 2020 04:40:52.000,12.524,7.131,1651.493858
17 Jan 2020 04:40:53.000,12.777,7.114,1652.771827
17 Jan 2020 04:40:54.000,13.030,7.096,1654.077967
17 Jan 2020 04:40:55.000,13.282,7.078,1655.412211
17 Jan 2020 04:40:56.000,13.533,7.060,1656.774489
17 Jan 2020 04:40:57.000,13.785,7.041,1658.164731
17 Jan 2020 04:40:58.000,14.036,7.023,1659.582865
17 Jan 2020 04:40:59.000,14.286,7.003,1661.028818
17 Jan 2020 04:41:00.000,14.536,6.984,1662.502516
17 Jan 2020 04:41:01.000,14.786,6.964,1664.003883
17 Jan 2020 04:41:02.000,15.035,6.943,1665.532843
17 Jan 2020 04:41:03.000,15.283,6.923,1667.089319
17 Jan 2020 04:41:04.000,15.531,6.902,1668.673231
17 Jan 2020 04:41:05.000,15.779,6.880,1670.284501
17 Jan 2020 04:41:06.000,16.026,6.859,1671.923045
17 Jan 2020 04:41:07.000,16.272,6.837,1673.588785
17 Jan 2020 04:41:08.000,16.519,6.814,1675.281634
17 Jan 2020 04:41:09.000,16.764,6.792,1677.001512
17 Jan 2020 04:41:10.000,17.009,6.769,1678.748331
17 Jan 2020 04:41:11.000,17.254,6.745,1680.522007
17 Jan 2020 04:41:12.000,17.498,6.722,1682.322451
17 Jan 2020 04:41:13.000,17.741,6.698,1684.149577
17 Jan 2020 04:41:14.000,17.984,6.674,1686.003296
17 Jan 2020 04:41:15.000,18.226,6.649,1687.883518
17 Jan 2020 04:41:16.000,18.468,6.624,1689.790151
17 Jan 2020 04:41:17.000,18.709,6.599,1691.723107
17 Jan 2020 04:41:18.000,18.950,6.574,1693.682290
17 Jan 2020 04:41:19.000,19.190,6.548,1695.667610
17 Jan 2020 04:41:20.000,19.429,6.522,1697.678971
17 Jan 2020 04:41:21.000,19.668,6.495,1699.716278
17 Jan 2020 04:41:22.000,19.907,6.469,1701.779437
17 Jan 2020 04:41:23.000,20.144,6.442,1703.868353
17 Jan 2020 04:41:24.000,20.381,6.415,1705.982926
17 Jan 2020 04:41:25.000,20.618,6.387,1708.123059
17 Jan 2020 04:41:26.000,20.854,6.360,1710.288657
17 Jan 2020 04:41:27.000,21.089,6.331,1712.479616
17 Jan 2020 04:41:28.000,21.324,6.303,1714.695839
17 Jan 2020 04:41:29.000,21.558,6.275,1716.937226
17 Jan 2020 04:41:30.000,21.791,6.246,1719.203676
17 Jan 2020 04:41:31.000,22.024,6.217,1721.495086
17 Jan 2020 04:41:32.000,22.256,6.187,1723.811355
17 Jan 2020 04:41:33.000,22.488,6.158,1726.152380
17 Jan 2020 04:41:34.000,22.718,6.128,1728.518059
17 Jan 2020 04:41:35.000,22.949,6.098,1730.908287
17 Jan 2020 04:41:36.000,23.178,6.067,1733.322959
17 Jan 2020 04:41:37.000,23.407,6.037,1735.761972
17 Jan 2020 04:41:38.000,23.635,6.006,1738.225219
17 Jan 2020 04:41:39.000,23.863,5.974,1740.712598
17 Jan 2020 04:41:40.000,24.090,5.943,1743.223999
17 Jan 2020 04:41:41.000,24.316,5.911,1745.759316
17 Jan 2020 04:41:42.000,24.541,5.880,1748.318444
17 Jan 2020 04:41:43.000,24.766,5.848,1750.901275
17 Jan 2020 04:41:44.000,24.990,5.815,1753.507700
17 Jan 2020 04:41:45.000,25.214,5.783,1756.137613
17 Jan 2020 04:41:46.000,25.437,5.750,1758.790906
17 Jan 2020 04:41:47.000,25.659,5.717,1761.467468
17 Jan 2020 04:41:48.000,25.880,5.684,1764.167191
17 Jan 2020 04:41:49.000,26.101,5.650,1766.889966
17 Jan 2020 04:41:50.000,26.321,5.617,1769.635683
17 Jan 2020 04:41:51.000,26.540,5.583,1772.404234
17 Jan 2020 04:41:52.000,26.759,5.549,1775.195508
17 Jan 2020 04:41:53.000,26.977,5.515,1778.009394
17 Jan 2020 04:41:54.000,27.194,5.480,1780.845783
17 Jan 2020 04:41:55.000,27.410,5.445,1783.704564
17 Jan 2020 04:41:56.000,27.626,5.411,1786.585627
17 Jan 2020 04:41:57.000,27.841,5.375,1789.488859
17 Jan 2020 04:41:58.000,28.056,5.340,1792.414151
17 Jan 2020 04:41:59.000,28.269,5.305,1795.361392
17 Jan 2020 04:42:00.000,28.482,5.269,1798.330469
17 Jan 2020 04:42:01.000,28.695,5.233,1801.321272
17 Jan 2020 04:42:02.000,28.906,5.197,1804.333690
17 Jan 2020 04:42:03.000,29.117,5.161,1807.367610
17 Jan 2020 04:42:04.000,29.327,5.125,1810.422922
17 Jan 2020 04:42:05.000,29.536,5.088,1813.499514
17 Jan 2020 04:42:06.000,29.745,5.052,1816.597274
17 Jan 2020 04:42:07.000,29.953,5.015,1819.716090
17 Jan 2020 04:42:08.000,30.160,4.978,1822.855852
17 Jan 2020 04:42:09.000,30.366,4.941,1826.016447
17 Jan 2020 04:42:10.000,30.572,4.903,1829.197764
17 Jan 2020 04:42:11.000,30.777,4.866,1832.399691
17 Jan 2020 04:42:12.000,30.981,4.828,1835.622118
17 Jan 2020 04:42:13.000,31.185,4.790,1838.864932
17 Jan 2020 04:42:14.000,31.388,4.752,1842.128022
17 Jan 2020 04:42:15.000,31.590,4.714,1845.411278
17 Jan 2020 04:42:16.000,31.791,4.676,1848.714587
17 Jan 2020 04:42:17.000,31.992,4.638,1852.037839
17 Jan 2020 04:42:18.000,32.192,4.599,1855.380921
17 Jan 2020 04:42:19.000,32.391,4.560,1858.743726
17 Jan 2020 04:42:20.000,32.589,4.521,1862.126142
17 Jan 2020 04:42:21.000,32.787,4.482,1865.528058
17 Jan 2020 04:42:22.000,32.984,4.443,1868.949364
17 Jan 2020 04:42:23.000,33.180,4.404,1872.389949
17 Jan 2020 04:42:24.000,33.376,4.365,1875.849704
17 Jan 2020 04:42:25.000,33.570,4.325,1879.328517
17 Jan 2020 04:42:26.000,33.765,4.286,1882.826282
17 Jan 2020 04:42:27.000,33.958,4.246,1886.342888
17 Jan 2020 04:42:28.000,34.150,4.206,1889.878226
17 Jan 2020 04:42:29.000,34.342,4.166,1893.432186
17 Jan 2020 04:42:30.000,34.533,4.126,1897.004661
17 Jan 2020 04:42:31.000,34.724,4.086,1900.595540
17 Jan 2020 04:42:32.000,34.914,4.046,1904.204718
17 Jan 2020 04:42:33.000,35.103,4.005,1907.832086
17 Jan 2020 04:42:34.000,35.291,3.965,1911.477537
17 Jan 2020 04:42:35.000,35.478,3.924,1915.140961
17 Jan 2020 04:42:36.000,35.665,3.883,1918.822252
17 Jan 2020 04:42:37.000,35.851,3.842,1922.521305
17 Jan 2020 04:42:38.000,36.037,3.802,1926.238013
17 Jan 2020 04:42:39.000,36.221,3.761,1929.972268
17 Jan 2020 04:42:40.000,36.405,3.719,1933.723964
17 Jan 2020 04:42:41.000,36.588,3.678,1937.492999
17 Jan 2020 04:42:42.000,36.771,3.637,1941.279265
17 Jan 2020 04:42:43.000,36.953,3.595,1945.082657
17 Jan 2020 04:42:44.000,37.134,3.554,1948.903070
17 Jan 2020 04:42:45.000,37.314,3.512,1952.740402
17 Jan 2020 04:42:46.000,37.494,3.471,1956.594548
17 Jan 2020 04:42:47.000,37.672,3.429,1960.465405
17 Jan 2020 04:42:48.000,37.851,3.387,1964.352867
17 Jan 2020 04:42:49.000,38.028,3.345,1968.256835
17 Jan 2020 04:42:50.000,38.205,3.303,1972.177205
17 Jan 2020 04:42:51.000,38.381,3.261,1976.113873
17 Jan 2020 04:42:52.000,38.556,3.219,1980.066742
17 Jan 2020 04:42:53.000,38.731,3.177,1984.035708
17 Jan 2020 04:42:54.000,38.905,3.135,1988.020667
17 Jan 2020 04:42:55.000,39.078,3.092,1992.021524
17 Jan 2020 04:42:56.000,39.251,3.050,1996.038177
17 Jan 2020 04:42:57.000,39.423,3.008,2000.070523
17 Jan 2020 04:42:58.000,39.594,2.965,2004.118469
17 Jan 2020 04:42:59.000,39.765,2.922,2008.181911
17 Jan 2020 04:43:00.000,39.934,2.880,2012.260751
17 Jan 2020 04:43:01.000,40.104,2.837,2016.354894
17 Jan 2020 04:43:02.000,40.272,2.794,2020.464240
17 Jan 2020 04:43:03.000,40.440,2.751,2024.588691
17 Jan 2020 04:43:04.000,40.607,2.709,2028.728153
17 Jan 2020 04:43:05.000,40.773,2.666,2032.882525
17 Jan 2020 04:43:06.000,40.939,2.623,2037.051718
17 Jan 2020 04:43:07.000,41.104,2.580,2041.235631
17 Jan 2020 04:43:08.000,41.269,2.537,2045.434169
17 Jan 2020 04:43:09.000,41.432,2.493,2049.647242
17 Jan 2020 04:43:10.000,41.595,2.450,2053.874749
17 Jan 2020 04:43:11.000,41.758,2.407,2058.116603
17 Jan 2020 04:43:12.000,41.919,2.364,2062.372708
17 Jan 2020 04:43:13.000,42.080,2.320,2066.642968
17 Jan 2020 04:43:14.000,42.241,2.277,2070.927296
17 Jan 2020 04:43:15.000,42.401,2.234,2075.225595
17 Jan 2020 04:43:16.000,42.560,2.190,2079.537778
17 Jan 2020 04:43:17.000,42.718,2.147,2083.863749
17 Jan 2020 04:43:18.000,42.876,2.103,2088.203424
17 Jan 2020 04:43:19.000,43.033,2.060,2092.556708
17 Jan 2020 04:43:20.000,43.189,2.016,2096.923511
17 Jan 2020 04:43:21.000,43.345,1.973,2101.303747
17 Jan 2020 04:43:22.000,43.500,1.929,2105.697323
17 Jan 2020 04:43:23.000,43.655,1.885,2110.104155
17 Jan 2020 04:43:24.000,43.809,1.842,2114.524151
17 Jan 2020 04:43:25.000,43.962,1.798,2118.957229
17 Jan 2020 04:43:26.000,44.115,1.754,2123.403296
17 Jan 2020 04:43:27.000,44.267,1.710,2127.862271
17 Jan 2020 04:43:28.000,44.418,1.666,2132.334063
17 Jan 2020 04:43:29.000,44.569,1.623,2136.818592
17 Jan 2020 04:43:30.000,44.719,1.579,2141.315766
17 Jan 2020 04:43:31.000,44.869,1.535,2145.825508
17 Jan 2020 04:43:32.000,45.017,1.491,2150.347727
17 Jan 2020 04:43:33.000,45.166,1.447,2154.882344
17 Jan 2020 04:43:34.000,45.313,1.403,2159.429273
17 Jan 2020 04:43:35.000,45.460,1.359,2163.988434
17 Jan 2020 04:43:36.000,45.607,1.315,2168.559741
17 Jan 2020 04:43:37.000,45.753,1.271,2173.143116
17 Jan 2020 04:43:38.000,45.898,1.227,2177.738474
17 Jan 2020 04:43:39.000,46.042,1.183,2182.345738
17 Jan 2020 04:43:40.000,46.186,1.139,2186.964824
17 Jan 2020 04:43:41.000,46.330,1.095,2191.595655
17 Jan 2020 04:43:42.000,46.473,1.051,2196.238148
17 Jan 2020 04:43:43.000,46.615,1.007,2200.892225
17 Jan 2020 04:43:44.000,46.757,0.963,2205.557812
17 Jan 2020 04:43:45.000,46.898,0.919,2210.234823
17 Jan 2020 04:43:46.000,47.038,0.875,2214.923188
17 Jan 2020 04:43:47.000,47.178,0.831,2219.622824
17 Jan 2020 04:43:48.000,47.317,0.787,2224.333659
17 Jan 2020 04:43:49.000,47.456,0.742,2229.055611
17 Jan 2020 04:43:50.000,47.594,0.698,2233.788607
17 Jan 2020 04:43:51.000,47.732,0.654,2238.532575
17 Jan 2020 04:43:52.000,47.869,0.610,2243.287434
17 Jan 2020 04:43:53.000,48.005,0.566,2248.053115
17 Jan 2020 04:43:54.000,48.141,0.522,2252.829538
17 Jan 2020 04:43:55.000,48.276,0.478,2257.616636
17 Jan 2020 04:43:56.000,48.411,0.434,2262.414330
17 Jan 2020 04:43:57.000,48.545,0.389,2267.222549
17 Jan 2020 04:43:58.000,48.679,0.345,2272.041225
17 Jan 2020 04:43:59.000,48.812,0.301,2276.870279
17 Jan 2020 04:44:00.000,48.944,0.257,2281.709647
17 Jan 2020 04:44:01.000,49.076,0.213,2286.559251
17 Jan 2020 04:44:02.000,49.208,0.169,2291.419024
17 Jan 2020 04:44:03.000,49.339,0.125,2296.288898
17 Jan 2020 04:44:04.000,49.469,0.081,2301.168799
17 Jan 2020 04:44:05.000,49.599,0.036,2306.058660
17 Jan 2020 04:44:06.000,49.728,-0.008,2310.958414
17 Jan 2020 04:44:07.000,49.857,-0.052,2315.867989
17 Jan 2020 04:44:08.000,49.985,-0.096,2320.787318
17 Jan 2020 04:44:08.643,50.067,-0.124,2323.953979
17 Jan 2020 06:13:01.220,319.699,-0.124,2326.198614
17 Jan 2020 06:13:02.000,319.773,-0.083,2321.582627
17 Jan 2020 06:13:03.000,319.868,-0.030,2315.670092
17 Jan 2020 06:13:04.000,319.963,0.023,2309.762770
17 Jan 2020 06:13:05.000,320.059,0.076,2303.860708
17 Jan 2020 06:13:06.000,320.155,0.129,2297.963950
17 Jan 2020 06:13:07.000,320.252,0.182,2292.072547
17 Jan 2020 06:13:08.000,320.349,0.235,2286.186547
