"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Dec 2019 15:21:16.000,301.815,24.700,862.037664
14 Dec 2019 15:21:17.000,302.299,24.814,859.225774
14 Dec 2019 15:21:18.000,302.786,24.928,856.463334
14 Dec 2019 15:21:19.000,303.277,25.040,853.750826
14 Dec 2019 15:21:20.000,303.772,25.151,851.088730
14 Dec 2019 15:21:21.000,304.271,25.260,848.477522
14 Dec 2019 15:21:22.000,304.774,25.368,845.917680
14 Dec 2019 15:21:23.000,305.281,25.474,843.409668
14 Dec 2019 15:21:24.000,305.792,25.579,840.953954
14 Dec 2019 15:21:25.000,306.307,25.682,838.551000
14 Dec 2019 15:21:26.000,306.825,25.784,836.201264
14 Dec 2019 15:21:27.000,307.347,25.884,833.905198
14 Dec 2019 15:21:28.000,307.873,25.982,831.663250
14 Dec 2019 15:21:29.000,308.403,26.078,829.475856
14 Dec 2019 15:21:30.000,308.936,26.172,827.343453
14 Dec 2019 15:21:31.000,309.473,26.264,825.266473
14 Dec 2019 15:21:32.000,310.013,26.355,823.245331
14 Dec 2019 15:21:33.000,310.557,26.443,821.280444
14 Dec 2019 15:21:34.000,311.104,26.529,819.372220
14 Dec 2019 15:21:35.000,311.654,26.613,817.521054
14 Dec 2019 15:21:36.000,312.208,26.695,815.727337
14 Dec 2019 15:21:37.000,312.764,26.775,813.991453
14 Dec 2019 15:21:38.000,313.324,26.852,812.313770
14 Dec 2019 15:21:39.000,313.887,26.927,810.694655
14 Dec 2019 15:21:40.000,314.453,26.999,809.134456
14 Dec 2019 15:21:41.000,315.022,27.069,807.633520
14 Dec 2019 15:21:42.000,315.593,27.137,806.192175
14 Dec 2019 15:21:43.000,316.167,27.202,804.810747
14 Dec 2019 15:21:44.000,316.744,27.264,803.489541
14 Dec 2019 15:21:45.000,317.323,27.324,802.228860
14 Dec 2019 15:21:46.000,317.905,27.381,801.028986
14 Dec 2019 15:21:47.000,318.489,27.435,799.890198
14 Dec 2019 15:21:48.000,319.075,27.487,798.812756
14 Dec 2019 15:21:49.000,319.663,27.536,797.796907
14 Dec 2019 15:21:50.000,320.253,27.582,796.842890
14 Dec 2019 15:21:51.000,320.845,27.625,795.950928
14 Dec 2019 15:21:52.000,321.438,27.666,795.121226
14 Dec 2019 15:21:53.000,322.033,27.703,794.353985
14 Dec 2019 15:21:54.000,322.630,27.738,793.649383
14 Dec 2019 15:21:55.000,323.228,27.769,793.007588
14 Dec 2019 15:21:56.000,323.827,27.798,792.428751
14 Dec 2019 15:21:57.000,324.428,27.823,791.913014
14 Dec 2019 15:21:58.000,325.029,27.846,791.460498
14 Dec 2019 15:21:59.000,325.632,27.865,791.071310
14 Dec 2019 15:22:00.000,326.235,27.882,790.745546
14 Dec 2019 15:22:01.000,326.838,27.895,790.483282
14 Dec 2019 15:22:02.000,327.442,27.905,790.284582
14 Dec 2019 15:22:03.000,328.047,27.912,790.149493
14 Dec 2019 15:22:04.000,328.652,27.917,790.078045
14 Dec 2019 15:22:05.000,329.256,27.918,790.070259
14 Dec 2019 15:22:06.000,329.861,27.915,790.126134
14 Dec 2019 15:22:07.000,330.466,27.910,790.245658
14 Dec 2019 15:22:08.000,331.070,27.902,790.428797
14 Dec 2019 15:22:09.000,331.674,27.891,790.675509
14 Dec 2019 15:22:10.000,332.277,27.876,790.985732
14 Dec 2019 15:22:11.000,332.880,27.859,791.359391
14 Dec 2019 15:22:12.000,333.481,27.838,791.796396
14 Dec 2019 15:22:13.000,334.082,27.815,792.296639
14 Dec 2019 15:22:14.000,334.682,27.788,792.860000
14 Dec 2019 15:22:15.000,335.280,27.759,793.486344
14 Dec 2019 15:22:16.000,335.878,27.726,794.175522
14 Dec 2019 15:22:17.000,336.473,27.691,794.927364
14 Dec 2019 15:22:18.000,337.067,27.652,795.741695
14 Dec 2019 15:22:19.000,337.660,27.611,796.618322
14 Dec 2019 15:22:20.000,338.251,27.567,797.557035
14 Dec 2019 15:22:21.000,338.839,27.520,798.557615
14 Dec 2019 15:22:22.000,339.426,27.470,799.619828
14 Dec 2019 15:22:23.000,340.011,27.417,800.743427
14 Dec 2019 15:22:24.000,340.593,27.362,801.928151
14 Dec 2019 15:22:25.000,341.173,27.304,803.173729
14 Dec 2019 15:22:26.000,341.751,27.244,804.479874
14 Dec 2019 15:22:27.000,342.326,27.180,805.846291
14 Dec 2019 15:22:28.000,342.898,27.115,807.272672
14 Dec 2019 15:22:29.000,343.468,27.046,808.758696
14 Dec 2019 15:22:30.000,344.035,26.976,810.304034
14 Dec 2019 15:22:31.000,344.599,26.903,811.908344
14 Dec 2019 15:22:32.000,345.160,26.827,813.571274
14 Dec 2019 15:22:33.000,345.717,26.749,815.292464
14 Dec 2019 15:22:34.000,346.272,26.669,817.071542
14 Dec 2019 15:22:35.000,346.824,26.587,818.908129
14 Dec 2019 15:22:36.000,347.372,26.502,820.801835
14 Dec 2019 15:22:37.000,347.917,26.415,822.752264
14 Dec 2019 15:22:38.000,348.458,26.327,824.759010
14 Dec 2019 15:22:39.000,348.996,26.236,826.821659
14 Dec 2019 15:22:40.000,349.531,26.143,828.939792
14 Dec 2019 15:22:41.000,350.062,26.049,831.112982
14 Dec 2019 15:22:42.000,350.589,25.952,833.340795
14 Dec 2019 15:22:43.000,351.112,25.854,835.622789
14 Dec 2019 15:22:44.000,351.632,25.754,837.958520
14 Dec 2019 15:22:45.000,352.148,25.652,840.347536
14 Dec 2019 15:22:46.000,352.660,25.549,842.789380
14 Dec 2019 15:22:47.000,353.169,25.444,845.283591
14 Dec 2019 15:22:48.000,353.673,25.337,847.829703
14 Dec 2019 15:22:49.000,354.173,25.229,850.427247
14 Dec 2019 15:22:50.000,354.670,25.120,853.075750
14 Dec 2019 15:22:51.000,355.163,25.009,855.774733
14 Dec 2019 15:22:52.000,355.651,24.897,858.523718
14 Dec 2019 15:22:53.000,356.136,24.783,861.322221
14 Dec 2019 15:22:54.000,356.616,24.668,864.169759
14 Dec 2019 15:22:55.000,357.093,24.553,867.065843
14 Dec 2019 15:22:56.000,357.566,24.436,870.009985
14 Dec 2019 15:22:57.000,358.034,24.317,873.001695
14 Dec 2019 15:22:58.000,358.498,24.198,876.040481
14 Dec 2019 15:22:59.000,358.959,24.078,879.125851
14 Dec 2019 15:23:00.000,359.415,23.957,882.257312
14 Dec 2019 15:23:01.000,359.867,23.835,885.434371
14 Dec 2019 15:23:02.000,0.315,23.712,888.656534
14 Dec 2019 15:23:03.000,0.759,23.589,891.923309
14 Dec 2019 15:23:04.000,1.199,23.465,895.234202
14 Dec 2019 15:23:05.000,1.635,23.339,898.588721
14 Dec 2019 15:23:06.000,2.067,23.214,901.986375
14 Dec 2019 15:23:07.000,2.494,23.087,905.426674
14 Dec 2019 15:23:08.000,2.918,22.960,908.909129
14 Dec 2019 15:23:09.000,3.338,22.833,912.433252
14 Dec 2019 15:23:10.000,3.754,22.705,915.998559
14 Dec 2019 15:23:11.000,4.165,22.576,919.604565
14 Dec 2019 15:23:12.000,4.573,22.448,923.250789
14 Dec 2019 15:23:13.000,4.977,22.318,926.936751
14 Dec 2019 15:23:14.000,5.377,22.189,930.661974
14 Dec 2019 15:23:15.000,5.773,22.059,934.425983
14 Dec 2019 15:23:16.000,6.165,21.928,938.228308
14 Dec 2019 15:23:17.000,6.553,21.798,942.068478
14 Dec 2019 15:23:18.000,6.938,21.667,945.946029
14 Dec 2019 15:23:19.000,7.318,21.536,949.860497
14 Dec 2019 15:23:20.000,7.695,21.405,953.811422
14 Dec 2019 15:23:21.000,8.068,21.273,957.798348
14 Dec 2019 15:23:22.000,8.437,21.142,961.820823
14 Dec 2019 15:23:23.000,8.803,21.010,965.878396
14 Dec 2019 15:23:24.000,9.165,20.879,969.970622
14 Dec 2019 15:23:25.000,9.523,20.747,974.097060
14 Dec 2019 15:23:26.000,9.878,20.615,978.257270
14 Dec 2019 15:23:27.000,10.229,20.484,982.450819
14 Dec 2019 15:23:28.000,10.576,20.352,986.677275
14 Dec 2019 15:23:29.000,10.920,20.221,990.936212
14 Dec 2019 15:23:30.000,11.261,20.089,995.227209
14 Dec 2019 15:23:31.000,11.598,19.958,999.549845
14 Dec 2019 15:23:32.000,11.931,19.826,1003.903708
14 Dec 2019 15:23:33.000,12.261,19.695,1008.288387
14 Dec 2019 15:23:34.000,12.588,19.564,1012.703476
14 Dec 2019 15:23:35.000,12.911,19.434,1017.148573
14 Dec 2019 15:23:36.000,13.232,19.303,1021.623281
14 Dec 2019 15:23:37.000,13.548,19.173,1026.127207
14 Dec 2019 15:23:38.000,13.862,19.042,1030.659961
14 Dec 2019 15:23:39.000,14.172,18.913,1035.221161
14 Dec 2019 15:23:40.000,14.480,18.783,1039.810424
14 Dec 2019 15:23:41.000,14.784,18.654,1044.427376
14 Dec 2019 15:23:42.000,15.085,18.524,1049.071645
14 Dec 2019 15:23:43.000,15.383,18.396,1053.742864
14 Dec 2019 15:23:44.000,15.677,18.267,1058.440671
14 Dec 2019 15:23:45.000,15.969,18.139,1063.164706
14 Dec 2019 15:23:46.000,16.258,18.011,1067.914616
14 Dec 2019 15:23:47.000,16.544,17.884,1072.690050
14 Dec 2019 15:23:48.000,16.827,17.757,1077.490664
14 Dec 2019 15:23:49.000,17.107,17.630,1082.316117
14 Dec 2019 15:23:50.000,17.384,17.503,1087.166071
14 Dec 2019 15:23:51.000,17.659,17.377,1092.040194
14 Dec 2019 15:23:52.000,17.930,17.252,1096.938157
14 Dec 2019 15:23:53.000,18.199,17.127,1101.859636
14 Dec 2019 15:23:54.000,18.465,17.002,1106.804313
14 Dec 2019 15:23:55.000,18.729,16.877,1111.771870
14 Dec 2019 15:23:56.000,18.990,16.753,1116.761995
14 Dec 2019 15:23:57.000,19.248,16.630,1121.774384
14 Dec 2019 15:23:58.000,19.503,16.507,1126.808729
14 Dec 2019 15:23:59.000,19.756,16.384,1131.864734
14 Dec 2019 15:24:00.000,20.007,16.262,1136.942103
14 Dec 2019 15:24:01.000,20.255,16.140,1142.040543
14 Dec 2019 15:24:02.000,20.500,16.019,1147.159768
14 Dec 2019 15:24:03.000,20.743,15.898,1152.299496
14 Dec 2019 15:24:04.000,20.984,15.777,1157.459444
14 Dec 2019 15:24:05.000,21.222,15.657,1162.639339
14 Dec 2019 15:24:06.000,21.458,15.538,1167.838908
14 Dec 2019 15:24:07.000,21.692,15.419,1173.057884
14 Dec 2019 15:24:08.000,21.923,15.300,1178.296001
14 Dec 2019 15:24:09.000,22.152,15.182,1183.552998
14 Dec 2019 15:24:10.000,22.378,15.065,1188.828620
14 Dec 2019 15:24:11.000,22.603,14.948,1194.122613
14 Dec 2019 15:24:12.000,22.825,14.831,1199.434726
14 Dec 2019 15:24:13.000,23.045,14.715,1204.764713
14 Dec 2019 15:24:14.000,23.263,14.599,1210.112331
14 Dec 2019 15:24:15.000,23.479,14.484,1215.477343
14 Dec 2019 15:24:16.000,23.693,14.369,1220.859509
14 Dec 2019 15:24:17.000,23.904,14.255,1226.258599
14 Dec 2019 15:24:18.000,24.114,14.141,1231.674384
14 Dec 2019 15:24:19.000,24.322,14.028,1237.106636
14 Dec 2019 15:24:20.000,24.527,13.915,1242.555136
14 Dec 2019 15:24:21.000,24.731,13.803,1248.019659
14 Dec 2019 15:24:22.000,24.933,13.691,1253.499993
14 Dec 2019 15:24:23.000,25.133,13.580,1258.995922
14 Dec 2019 15:24:24.000,25.330,13.469,1264.507238
14 Dec 2019 15:24:25.000,25.527,13.359,1270.033733
14 Dec 2019 15:24:26.000,25.721,13.249,1275.575204
14 Dec 2019 15:24:27.000,25.913,13.140,1281.131447
14 Dec 2019 15:24:28.000,26.104,13.031,1286.702265
14 Dec 2019 15:24:29.000,26.292,12.923,1292.287463
14 Dec 2019 15:24:30.000,26.479,12.815,1297.886849
14 Dec 2019 15:24:31.000,26.665,12.707,1303.500232
14 Dec 2019 15:24:32.000,26.848,12.601,1309.127425
14 Dec 2019 15:24:33.000,27.030,12.494,1314.768245
14 Dec 2019 15:24:34.000,27.210,12.388,1320.422512
14 Dec 2019 15:24:35.000,27.389,12.283,1326.090042
14 Dec 2019 15:24:36.000,27.566,12.178,1331.770661
14 Dec 2019 15:24:37.000,27.741,12.073,1337.464197
14 Dec 2019 15:24:38.000,27.915,11.969,1343.170476
14 Dec 2019 15:24:39.000,28.087,11.866,1348.889331
14 Dec 2019 15:24:40.000,28.258,11.763,1354.620595
14 Dec 2019 15:24:41.000,28.427,11.660,1360.364104
14 Dec 2019 15:24:42.000,28.594,11.558,1366.119697
14 Dec 2019 15:24:43.000,28.760,11.456,1371.887214
14 Dec 2019 15:24:44.000,28.925,11.355,1377.666499
14 Dec 2019 15:24:45.000,29.088,11.254,1383.457399
14 Dec 2019 15:24:46.000,29.250,11.154,1389.259757
14 Dec 2019 15:24:47.000,29.410,11.054,1395.073427
14 Dec 2019 15:24:48.000,29.569,10.954,1400.898258
14 Dec 2019 15:24:49.000,29.726,10.855,1406.734107
14 Dec 2019 15:24:50.000,29.882,10.757,1412.580828
14 Dec 2019 15:24:51.000,30.037,10.659,1418.438281
14 Dec 2019 15:24:52.000,30.190,10.561,1424.306326
14 Dec 2019 15:24:53.000,30.342,10.464,1430.184825
14 Dec 2019 15:24:54.000,30.493,10.367,1436.073642
14 Dec 2019 15:24:55.000,30.642,10.271,1441.972645
14 Dec 2019 15:24:56.000,30.790,10.175,1447.881701
14 Dec 2019 15:24:57.000,30.937,10.079,1453.800680
14 Dec 2019 15:24:58.000,31.083,9.984,1459.729454
14 Dec 2019 15:24:59.000,31.227,9.890,1465.667898
14 Dec 2019 15:25:00.000,31.370,9.796,1471.615886
14 Dec 2019 15:25:01.000,31.512,9.702,1477.573297
14 Dec 2019 15:25:02.000,31.653,9.608,1483.540010
14 Dec 2019 15:25:03.000,31.792,9.515,1489.515905
14 Dec 2019 15:25:04.000,31.931,9.423,1495.500865
14 Dec 2019 15:25:05.000,32.068,9.331,1501.494774
14 Dec 2019 15:25:06.000,32.204,9.239,1507.497519
14 Dec 2019 15:25:07.000,32.339,9.148,1513.508986
14 Dec 2019 15:25:08.000,32.473,9.057,1519.529066
14 Dec 2019 15:25:09.000,32.606,8.966,1525.557648
14 Dec 2019 15:25:10.000,32.738,8.876,1531.594624
14 Dec 2019 15:25:11.000,32.868,8.786,1537.639889
14 Dec 2019 15:25:12.000,32.998,8.697,1543.693339
14 Dec 2019 15:25:13.000,33.126,8.608,1549.754868
14 Dec 2019 15:25:14.000,33.254,8.519,1555.824376
14 Dec 2019 15:25:15.000,33.380,8.431,1561.901763
14 Dec 2019 15:25:16.000,33.506,8.343,1567.986928
14 Dec 2019 15:25:17.000,33.630,8.256,1574.079775
14 Dec 2019 15:25:18.000,33.754,8.169,1580.180208
14 Dec 2019 15:25:19.000,33.876,8.082,1586.288130
14 Dec 2019 15:25:20.000,33.998,7.996,1592.403450
14 Dec 2019 15:25:21.000,34.118,7.910,1598.526073
14 Dec 2019 15:25:22.000,34.238,7.824,1604.655910
14 Dec 2019 15:25:23.000,34.356,7.739,1610.792871
14 Dec 2019 15:25:24.000,34.474,7.654,1616.936866
14 Dec 2019 15:25:25.000,34.591,7.569,1623.087808
14 Dec 2019 15:25:26.000,34.707,7.485,1629.245612
14 Dec 2019 15:25:27.000,34.822,7.401,1635.410192
14 Dec 2019 15:25:28.000,34.936,7.318,1641.581465
14 Dec 2019 15:25:29.000,35.050,7.234,1647.759345
14 Dec 2019 15:25:30.000,35.162,7.152,1653.943756
14 Dec 2019 15:25:31.000,35.274,7.069,1660.134614
14 Dec 2019 15:25:32.000,35.384,6.987,1666.331840
14 Dec 2019 15:25:33.000,35.494,6.905,1672.535356
14 Dec 2019 15:25:34.000,35.603,6.824,1678.745085
14 Dec 2019 15:25:35.000,35.712,6.742,1684.960951
14 Dec 2019 15:25:36.000,35.819,6.662,1691.182877
14 Dec 2019 15:25:37.000,35.926,6.581,1697.410791
14 Dec 2019 15:25:38.000,36.032,6.501,1703.644618
14 Dec 2019 15:25:39.000,36.137,6.421,1709.884287
14 Dec 2019 15:25:40.000,36.241,6.341,1716.129726
14 Dec 2019 15:25:41.000,36.345,6.262,1722.380865
14 Dec 2019 15:25:42.000,36.447,6.183,1728.637635
14 Dec 2019 15:25:43.000,36.549,6.104,1734.899964
14 Dec 2019 15:25:44.000,36.651,6.026,1741.167790
14 Dec 2019 15:25:45.000,36.751,5.948,1747.441043
14 Dec 2019 15:25:46.000,36.851,5.870,1753.719658
14 Dec 2019 15:25:47.000,36.950,5.793,1760.003570
14 Dec 2019 15:25:48.000,37.049,5.716,1766.292714
14 Dec 2019 15:25:49.000,37.147,5.639,1772.587027
14 Dec 2019 15:25:50.000,37.244,5.562,1778.886448
14 Dec 2019 15:25:51.000,37.340,5.486,1785.190913
14 Dec 2019 15:25:52.000,37.436,5.410,1791.500363
14 Dec 2019 15:25:53.000,37.531,5.334,1797.814734
14 Dec 2019 15:25:54.000,37.625,5.259,1804.133973
14 Dec 2019 15:25:55.000,37.719,5.184,1810.458017
14 Dec 2019 15:25:56.000,37.812,5.109,1816.786810
14 Dec 2019 15:25:57.000,37.904,5.034,1823.120294
14 Dec 2019 15:25:58.000,37.996,4.960,1829.458412
14 Dec 2019 15:25:59.000,38.087,4.886,1835.801110
14 Dec 2019 15:26:00.000,38.177,4.812,1842.148332
14 Dec 2019 15:26:01.000,38.267,4.739,1848.500023
14 Dec 2019 15:26:02.000,38.357,4.665,1854.856129
14 Dec 2019 15:26:03.000,38.445,4.592,1861.216600
14 Dec 2019 15:26:04.000,38.533,4.520,1867.581382
14 Dec 2019 15:26:05.000,38.621,4.447,1873.950424
14 Dec 2019 15:26:06.000,38.708,4.375,1880.323674
14 Dec 2019 15:26:07.000,38.794,4.303,1886.701082
14 Dec 2019 15:26:08.000,38.880,4.231,1893.082598
14 Dec 2019 15:26:09.000,38.965,4.160,1899.468174
14 Dec 2019 15:26:10.000,39.049,4.089,1905.857758
14 Dec 2019 15:26:11.000,39.133,4.018,1912.251307
14 Dec 2019 15:26:12.000,39.217,3.947,1918.648771
14 Dec 2019 15:26:13.000,39.300,3.876,1925.050105
14 Dec 2019 15:26:14.000,39.382,3.806,1931.455260
14 Dec 2019 15:26:15.000,39.464,3.736,1937.864193
14 Dec 2019 15:26:16.000,39.545,3.666,1944.276857
14 Dec 2019 15:26:17.000,39.626,3.597,1950.693206
14 Dec 2019 15:26:18.000,39.707,3.528,1957.113201
14 Dec 2019 15:26:19.000,39.786,3.459,1963.536795
14 Dec 2019 15:26:20.000,39.866,3.390,1969.963947
14 Dec 2019 15:26:21.000,39.944,3.321,1976.394612
14 Dec 2019 15:26:22.000,40.023,3.253,1982.828750
14 Dec 2019 15:26:23.000,40.100,3.185,1989.266319
14 Dec 2019 15:26:24.000,40.178,3.117,1995.707275
14 Dec 2019 15:26:25.000,40.254,3.049,2002.151583
14 Dec 2019 15:26:26.000,40.331,2.981,2008.599201
14 Dec 2019 15:26:27.000,40.407,2.914,2015.050089
14 Dec 2019 15:26:28.000,40.482,2.847,2021.504207
14 Dec 2019 15:26:29.000,40.557,2.780,2027.961518
14 Dec 2019 15:26:30.000,40.631,2.713,2034.421983
14 Dec 2019 15:26:31.000,40.705,2.647,2040.885561
14 Dec 2019 15:26:32.000,40.779,2.581,2047.352221
14 Dec 2019 15:26:33.000,40.852,2.515,2053.821923
14 Dec 2019 15:26:34.000,40.925,2.449,2060.294631
14 Dec 2019 15:26:35.000,40.997,2.383,2066.770309
14 Dec 2019 15:26:36.000,41.069,2.318,2073.248920
14 Dec 2019 15:26:37.000,41.140,2.253,2079.730428
14 Dec 2019 15:26:38.000,41.211,2.188,2086.214802
14 Dec 2019 15:26:39.000,41.281,2.123,2092.702006
14 Dec 2019 15:26:40.000,41.351,2.058,2099.192006
14 Dec 2019 15:26:41.000,41.421,1.994,2105.684767
14 Dec 2019 15:26:42.000,41.490,1.929,2112.180257
14 Dec 2019 15:26:43.000,41.559,1.865,2118.678440
14 Dec 2019 15:26:44.000,41.627,1.802,2125.179289
14 Dec 2019 15:26:45.000,41.695,1.738,2131.682769
14 Dec 2019 15:26:46.000,41.763,1.674,2138.188847
14 Dec 2019 15:26:47.000,41.830,1.611,2144.697494
14 Dec 2019 15:26:48.000,41.897,1.548,2151.208677
14 Dec 2019 15:26:49.000,41.963,1.485,2157.722363
14 Dec 2019 15:26:50.000,42.029,1.422,2164.238527
14 Dec 2019 15:26:51.000,42.095,1.360,2170.757137
14 Dec 2019 15:26:52.000,42.160,1.297,2177.278161
14 Dec 2019 15:26:53.000,42.225,1.235,2183.801572
14 Dec 2019 15:26:54.000,42.290,1.173,2190.327339
14 Dec 2019 15:26:55.000,42.354,1.111,2196.855432
14 Dec 2019 15:26:56.000,42.418,1.049,2203.385826
14 Dec 2019 15:26:57.000,42.481,0.988,2209.918492
14 Dec 2019 15:26:58.000,42.545,0.927,2216.453401
14 Dec 2019 15:26:59.000,42.607,0.865,2222.990525
14 Dec 2019 15:27:00.000,42.670,0.804,2229.529835
14 Dec 2019 15:27:01.000,42.732,0.743,2236.071309
14 Dec 2019 15:27:02.000,42.794,0.683,2242.614918
14 Dec 2019 15:27:03.000,42.855,0.622,2249.160634
14 Dec 2019 15:27:04.000,42.916,0.562,2255.708432
14 Dec 2019 15:27:05.000,42.977,0.502,2262.258286
14 Dec 2019 15:27:06.000,43.037,0.442,2268.810167
14 Dec 2019 15:27:07.000,43.097,0.382,2275.364056
14 Dec 2019 15:27:08.000,43.157,0.322,2281.919925
14 Dec 2019 15:27:09.000,43.216,0.262,2288.477748
14 Dec 2019 15:27:10.000,43.275,0.203,2295.037501
14 Dec 2019 15:27:11.000,43.334,0.144,2301.599158
14 Dec 2019 15:27:12.000,43.392,0.085,2308.162699
14 Dec 2019 15:27:13.000,43.451,0.026,2314.728097
14 Dec 2019 15:27:14.000,43.508,-0.033,2321.295330
14 Dec 2019 15:27:15.000,43.566,-0.092,2327.864373
14 Dec 2019 15:27:15.550,43.597,-0.124,2331.476587
14 Dec 2019 16:55:09.071,295.568,-0.124,2327.265880
14 Dec 2019 16:55:10.000,295.678,-0.080,2322.385353
14 Dec 2019 16:55:11.000,295.797,-0.033,2317.139410
14 Dec 2019 16:55:12.000,295.916,0.014,2311.901855
14 Dec 2019 16:55:13.000,296.036,0.061,2306.672751
14 Dec 2019 16:55:14.000,296.156,0.108,2301.452164
14 Dec 2019 16:55:15.000,296.277,0.156,2296.240153
14 Dec 2019 16:55:16.000,296.399,0.203,2291.036785
14 Dec 2019 16:55:17.000,296.521,0.250,2285.842124
14 Dec 2019 16:55:18.000,296.643,0.297,2280.656240
14 Dec 2019 16:55:19.000,296.766,0.345,2275.479191
14 Dec 2019 16:55:20.000,296.890,0.392,2270.311047
14 Dec 2019 16:55:21.000,297.014,0.440,2265.151878
14 Dec 2019 16:55:22.000,297.139,0.487,2260.001744
14 Dec 2019 16:55:23.000,297.264,0.535,2254.860718
14 Dec 2019 16:55:24.000,297.390,0.582,2249.728866
14 Dec 2019 16:55:25.000,297.516,0.630,2244.606262
14 Dec 2019 16:55:26.000,297.643,0.677,2239.492966
14 Dec 2019 16:55:27.000,297.771,0.725,2234.389053
14 Dec 2019 16:55:28.000,297.899,0.772,2229.294596
14 Dec 2019 16:55:29.000,298.028,0.820,2224.209659
14 Dec 2019 16:55:30.000,298.157,0.868,2219.134316
14 Dec 2019 16:55:31.000,298.287,0.915,2214.068643
14 Dec 2019 16:55:32.000,298.417,0.963,2209.012704
14 Dec 2019 16:55:33.000,298.548,1.011,2203.966577
14 Dec 2019 16:55:34.000,298.680,1.058,2198.930333
14 Dec 2019 16:55:35.000,298.812,1.106,2193.904051
14 Dec 2019 16:55:36.000,298.945,1.154,2188.887797
14 Dec 2019 16:55:37.000,299.078,1.202,2183.881650
14 Dec 2019 16:55:38.000,299.212,1.250,2178.885688
14 Dec 2019 16:55:39.000,299.347,1.297,2173.899980
14 Dec 2019 16:55:40.000,299.482,1.345,2168.924607
14 Dec 2019 16:55:41.000,299.618,1.393,2163.959648
14 Dec 2019 16:55:42.000,299.754,1.441,2159.005173
14 Dec 2019 16:55:43.000,299.892,1.489,2154.061265
14 Dec 2019 16:55:44.000,300.029,1.537,2149.128005
14 Dec 2019 16:55:45.000,300.168,1.585,2144.205465
14 Dec 2019 16:55:46.000,300.306,1.633,2139.293732
14 Dec 2019 16:55:47.000,300.446,1.681,2134.392878
14 Dec 2019 16:55:48.000,300.586,1.729,2129.502989
14 Dec 2019 16:55:49.000,300.727,1.777,2124.624147
14 Dec 2019 16:55:50.000,300.869,1.825,2119.756429
14 Dec 2019 16:55:51.000,301.011,1.873,2114.899920
14 Dec 2019 16:55:52.000,301.153,1.921,2110.054706
14 Dec 2019 16:55:53.000,301.297,1.969,2105.220864
14 Dec 2019 16:55:54.000,301.441,2.017,2100.398483
14 Dec 2019 16:55:55.000,301.586,2.065,2095.587644
14 Dec 2019 16:55:56.000,301.731,2.113,2090.788433
14 Dec 2019 16:55:57.000,301.877,2.161,2086.000939
14 Dec 2019 16:55:58.000,302.024,2.209,2081.225242
14 Dec 2019 16:55:59.000,302.171,2.257,2076.461436
14 Dec 2019 16:56:00.000,302.319,2.305,2071.709600
14 Dec 2019 16:56:01.000,302.468,2.353,2066.969827
14 Dec 2019 16:56:02.000,302.617,2.401,2062.242208
14 Dec 2019 16:56:03.000,302.767,2.449,2057.526826
14 Dec 2019 16:56:04.000,302.918,2.497,2052.823776
14 Dec 2019 16:56:05.000,303.070,2.546,2048.133142
14 Dec 2019 16:56:06.000,303.222,2.594,2043.455022
14 Dec 2019 16:56:07.000,303.375,2.642,2038.789500
14 Dec 2019 16:56:08.000,303.528,2.690,2034.136671
14 Dec 2019 16:56:09.000,303.683,2.738,2029.496632
14 Dec 2019 16:56:10.000,303.837,2.786,2024.869469
14 Dec 2019 16:56:11.000,303.993,2.834,2020.255281
14 Dec 2019 16:56:12.000,304.150,2.882,2015.654157
14 Dec 2019 16:56:13.000,304.307,2.930,2011.066197
14 Dec 2019 16:56:14.000,304.464,2.978,2006.491492
14 Dec 2019 16:56:15.000,304.623,3.026,2001.930143
14 Dec 2019 16:56:16.000,304.782,3.074,1997.382240
14 Dec 2019 16:56:17.000,304.942,3.122,1992.847887
14 Dec 2019 16:56:18.000,305.103,3.170,1988.327175
14 Dec 2019 16:56:19.000,305.264,3.218,1983.820209
14 Dec 2019 16:56:20.000,305.426,3.266,1979.327081
14 Dec 2019 16:56:21.000,305.589,3.314,1974.847897
14 Dec 2019 16:56:22.000,305.753,3.362,1970.382752
14 Dec 2019 16:56:23.000,305.917,3.409,1965.931751
