"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Feb 2020 13:47:19.000,43.604,21.142,965.824720
14 Feb 2020 13:47:20.000,43.671,20.936,972.222018
14 Feb 2020 13:47:21.000,43.737,20.731,978.629038
14 Feb 2020 13:47:22.000,43.802,20.529,985.045582
14 Feb 2020 13:47:23.000,43.867,20.329,991.471454
14 Feb 2020 13:47:24.000,43.930,20.132,997.906473
14 Feb 2020 13:47:25.000,43.992,19.936,1004.350451
14 Feb 2020 13:47:26.000,44.053,19.742,1010.803209
14 Feb 2020 13:47:27.000,44.114,19.551,1017.264573
14 Feb 2020 13:47:28.000,44.173,19.361,1023.734372
14 Feb 2020 13:47:29.000,44.232,19.174,1030.212439
14 Feb 2020 13:47:30.000,44.290,18.988,1036.698608
14 Feb 2020 13:47:31.000,44.347,18.804,1043.192726
14 Feb 2020 13:47:32.000,44.403,18.622,1049.694635
14 Feb 2020 13:47:33.000,44.459,18.442,1056.204182
14 Feb 2020 13:47:34.000,44.514,18.264,1062.721220
14 Feb 2020 13:47:35.000,44.568,18.088,1069.245604
14 Feb 2020 13:47:36.000,44.621,17.913,1075.777190
14 Feb 2020 13:47:37.000,44.674,17.740,1082.315844
14 Feb 2020 13:47:38.000,44.726,17.569,1088.861429
14 Feb 2020 13:47:39.000,44.777,17.399,1095.413812
14 Feb 2020 13:47:40.000,44.828,17.231,1101.972865
14 Feb 2020 13:47:41.000,44.878,17.065,1108.538458
14 Feb 2020 13:47:42.000,44.927,16.900,1115.110473
14 Feb 2020 13:47:43.000,44.976,16.737,1121.688786
14 Feb 2020 13:47:44.000,45.024,16.575,1128.273281
14 Feb 2020 13:47:45.000,45.071,16.415,1134.863840
14 Feb 2020 13:47:46.000,45.118,16.256,1141.460348
14 Feb 2020 13:47:47.000,45.165,16.099,1148.062700
14 Feb 2020 13:47:48.000,45.210,15.943,1154.670786
14 Feb 2020 13:47:49.000,45.256,15.789,1161.284498
14 Feb 2020 13:47:50.000,45.300,15.636,1167.903735
14 Feb 2020 13:47:51.000,45.345,15.484,1174.528391
14 Feb 2020 13:47:52.000,45.388,15.334,1181.158373
14 Feb 2020 13:47:53.000,45.431,15.185,1187.793581
14 Feb 2020 13:47:54.000,45.474,15.037,1194.433919
14 Feb 2020 13:47:55.000,45.516,14.891,1201.079295
14 Feb 2020 13:47:56.000,45.558,14.745,1207.729616
14 Feb 2020 13:47:57.000,45.599,14.601,1214.384795
14 Feb 2020 13:47:58.000,45.640,14.459,1221.044745
14 Feb 2020 13:47:59.000,45.680,14.317,1227.709379
14 Feb 2020 13:48:00.000,45.720,14.177,1234.378613
14 Feb 2020 13:48:01.000,45.759,14.038,1241.052362
14 Feb 2020 13:48:02.000,45.798,13.900,1247.730551
14 Feb 2020 13:48:03.000,45.836,13.763,1254.413099
14 Feb 2020 13:48:04.000,45.874,13.627,1261.099927
14 Feb 2020 13:48:05.000,45.912,13.493,1267.790959
14 Feb 2020 13:48:06.000,45.949,13.359,1274.486124
14 Feb 2020 13:48:07.000,45.986,13.227,1281.185347
14 Feb 2020 13:48:08.000,46.023,13.095,1287.888557
14 Feb 2020 13:48:09.000,46.059,12.965,1294.595681
14 Feb 2020 13:48:10.000,46.095,12.835,1301.306656
14 Feb 2020 13:48:11.000,46.130,12.707,1308.021412
14 Feb 2020 13:48:12.000,46.165,12.579,1314.739882
14 Feb 2020 13:48:13.000,46.200,12.453,1321.462000
14 Feb 2020 13:48:14.000,46.234,12.328,1328.187707
14 Feb 2020 13:48:15.000,46.268,12.203,1334.916938
14 Feb 2020 13:48:16.000,46.301,12.079,1341.649632
14 Feb 2020 13:48:17.000,46.335,11.957,1348.385726
14 Feb 2020 13:48:18.000,46.368,11.835,1355.125168
14 Feb 2020 13:48:19.000,46.400,11.714,1361.867895
14 Feb 2020 13:48:20.000,46.432,11.594,1368.613853
14 Feb 2020 13:48:21.000,46.464,11.475,1375.362982
14 Feb 2020 13:48:22.000,46.496,11.357,1382.115233
14 Feb 2020 13:48:23.000,46.528,11.239,1388.870550
14 Feb 2020 13:48:24.000,46.559,11.123,1395.628880
14 Feb 2020 13:48:25.000,46.589,11.007,1402.390169
14 Feb 2020 13:48:26.000,46.620,10.892,1409.154371
14 Feb 2020 13:48:27.000,46.650,10.778,1415.921434
14 Feb 2020 13:48:28.000,46.680,10.664,1422.691309
14 Feb 2020 13:48:29.000,46.710,10.552,1429.463946
14 Feb 2020 13:48:30.000,46.739,10.440,1436.239301
14 Feb 2020 13:48:31.000,46.768,10.329,1443.017327
14 Feb 2020 13:48:32.000,46.797,10.219,1449.797977
14 Feb 2020 13:48:33.000,46.826,10.109,1456.581205
14 Feb 2020 13:48:34.000,46.854,10.000,1463.366971
14 Feb 2020 13:48:35.000,46.882,9.892,1470.155229
14 Feb 2020 13:48:36.000,46.910,9.785,1476.945937
14 Feb 2020 13:48:37.000,46.938,9.678,1483.739051
14 Feb 2020 13:48:38.000,46.965,9.572,1490.534534
14 Feb 2020 13:48:39.000,46.992,9.466,1497.332345
14 Feb 2020 13:48:40.000,47.019,9.362,1504.132442
14 Feb 2020 13:48:41.000,47.046,9.258,1510.934784
14 Feb 2020 13:48:42.000,47.072,9.154,1517.739339
14 Feb 2020 13:48:43.000,47.099,9.051,1524.546065
14 Feb 2020 13:48:44.000,47.125,8.949,1531.354923
14 Feb 2020 13:48:45.000,47.150,8.848,1538.165882
14 Feb 2020 13:48:46.000,47.176,8.747,1544.978903
14 Feb 2020 13:48:47.000,47.201,8.647,1551.793951
14 Feb 2020 13:48:48.000,47.226,8.547,1558.610989
14 Feb 2020 13:48:49.000,47.251,8.448,1565.429987
14 Feb 2020 13:48:50.000,47.276,8.349,1572.250909
14 Feb 2020 13:48:51.000,47.301,8.252,1579.073722
14 Feb 2020 13:48:52.000,47.325,8.154,1585.898391
14 Feb 2020 13:48:53.000,47.349,8.057,1592.724889
14 Feb 2020 13:48:54.000,47.373,7.961,1599.553182
14 Feb 2020 13:48:55.000,47.397,7.866,1606.383236
14 Feb 2020 13:48:56.000,47.421,7.770,1613.215026
14 Feb 2020 13:48:57.000,47.444,7.676,1620.048519
14 Feb 2020 13:48:58.000,47.467,7.582,1626.883686
14 Feb 2020 13:48:59.000,47.491,7.488,1633.720494
14 Feb 2020 13:49:00.000,47.513,7.395,1640.558920
14 Feb 2020 13:49:01.000,47.536,7.303,1647.398933
14 Feb 2020 13:49:02.000,47.559,7.211,1654.240502
14 Feb 2020 13:49:03.000,47.581,7.119,1661.083606
14 Feb 2020 13:49:04.000,47.603,7.028,1667.928215
14 Feb 2020 13:49:05.000,47.625,6.938,1674.774302
14 Feb 2020 13:49:06.000,47.647,6.848,1681.621838
14 Feb 2020 13:49:07.000,47.669,6.758,1688.470803
14 Feb 2020 13:49:08.000,47.691,6.669,1695.321168
14 Feb 2020 13:49:09.000,47.712,6.581,1702.172905
14 Feb 2020 13:49:10.000,47.733,6.493,1709.025996
14 Feb 2020 13:49:11.000,47.755,6.405,1715.880413
14 Feb 2020 13:49:12.000,47.776,6.318,1722.736133
14 Feb 2020 13:49:13.000,47.796,6.231,1729.593128
14 Feb 2020 13:49:14.000,47.817,6.145,1736.451381
14 Feb 2020 13:49:15.000,47.838,6.059,1743.310865
14 Feb 2020 13:49:16.000,47.858,5.973,1750.171557
14 Feb 2020 13:49:17.000,47.878,5.888,1757.033438
14 Feb 2020 13:49:18.000,47.898,5.803,1763.896484
14 Feb 2020 13:49:19.000,47.918,5.719,1770.760673
14 Feb 2020 13:49:20.000,47.938,5.635,1777.625982
14 Feb 2020 13:49:21.000,47.958,5.552,1784.492393
14 Feb 2020 13:49:22.000,47.978,5.469,1791.359884
14 Feb 2020 13:49:23.000,47.997,5.386,1798.228432
14 Feb 2020 13:49:24.000,48.016,5.304,1805.098021
14 Feb 2020 13:49:25.000,48.036,5.222,1811.968628
14 Feb 2020 13:49:26.000,48.055,5.141,1818.840235
14 Feb 2020 13:49:27.000,48.074,5.060,1825.712818
14 Feb 2020 13:49:28.000,48.092,4.979,1832.586364
14 Feb 2020 13:49:29.000,48.111,4.899,1839.460852
14 Feb 2020 13:49:30.000,48.130,4.819,1846.336259
14 Feb 2020 13:49:31.000,48.148,4.739,1853.212573
14 Feb 2020 13:49:32.000,48.167,4.660,1860.089772
14 Feb 2020 13:49:33.000,48.185,4.581,1866.967840
14 Feb 2020 13:49:34.000,48.203,4.502,1873.846754
14 Feb 2020 13:49:35.000,48.221,4.424,1880.726504
14 Feb 2020 13:49:36.000,48.239,4.346,1887.607069
14 Feb 2020 13:49:37.000,48.257,4.269,1894.488429
14 Feb 2020 13:49:38.000,48.274,4.192,1901.370572
14 Feb 2020 13:49:39.000,48.292,4.115,1908.253480
14 Feb 2020 13:49:40.000,48.310,4.038,1915.137134
14 Feb 2020 13:49:41.000,48.327,3.962,1922.021521
14 Feb 2020 13:49:42.000,48.344,3.886,1928.906625
14 Feb 2020 13:49:43.000,48.361,3.811,1935.792427
14 Feb 2020 13:49:44.000,48.378,3.735,1942.678912
14 Feb 2020 13:49:45.000,48.395,3.661,1949.566067
14 Feb 2020 13:49:46.000,48.412,3.586,1956.453876
14 Feb 2020 13:49:47.000,48.429,3.512,1963.342320
14 Feb 2020 13:49:48.000,48.446,3.438,1970.231390
14 Feb 2020 13:49:49.000,48.462,3.364,1977.121069
14 Feb 2020 13:49:50.000,48.479,3.290,1984.011339
14 Feb 2020 13:49:51.000,48.495,3.217,1990.902191
14 Feb 2020 13:49:52.000,48.511,3.144,1997.793608
14 Feb 2020 13:49:53.000,48.528,3.072,2004.685577
14 Feb 2020 13:49:54.000,48.544,3.000,2011.578080
14 Feb 2020 13:49:55.000,48.560,2.928,2018.471110
14 Feb 2020 13:49:56.000,48.576,2.856,2025.364649
14 Feb 2020 13:49:57.000,48.592,2.785,2032.258683
14 Feb 2020 13:49:58.000,48.607,2.713,2039.153202
14 Feb 2020 13:49:59.000,48.623,2.642,2046.048192
14 Feb 2020 13:50:00.000,48.639,2.572,2052.943639
14 Feb 2020 13:50:01.000,48.654,2.501,2059.839527
14 Feb 2020 13:50:02.000,48.670,2.431,2066.735851
14 Feb 2020 13:50:03.000,48.685,2.362,2073.632593
14 Feb 2020 13:50:04.000,48.700,2.292,2080.529739
14 Feb 2020 13:50:05.000,48.715,2.223,2087.427282
14 Feb 2020 13:50:06.000,48.730,2.154,2094.325208
14 Feb 2020 13:50:07.000,48.745,2.085,2101.223502
14 Feb 2020 13:50:08.000,48.760,2.016,2108.122157
14 Feb 2020 13:50:09.000,48.775,1.948,2115.021158
14 Feb 2020 13:50:10.000,48.790,1.880,2121.920492
14 Feb 2020 13:50:11.000,48.805,1.812,2128.820152
14 Feb 2020 13:50:12.000,48.819,1.744,2135.720125
14 Feb 2020 13:50:13.000,48.834,1.677,2142.620398
14 Feb 2020 13:50:14.000,48.849,1.610,2149.520959
14 Feb 2020 13:50:15.000,48.863,1.543,2156.421802
14 Feb 2020 13:50:16.000,48.877,1.476,2163.322912
14 Feb 2020 13:50:17.000,48.892,1.410,2170.224277
14 Feb 2020 13:50:18.000,48.906,1.343,2177.125891
14 Feb 2020 13:50:19.000,48.920,1.277,2184.027741
14 Feb 2020 13:50:20.000,48.934,1.212,2190.929814
14 Feb 2020 13:50:21.000,48.948,1.146,2197.832104
14 Feb 2020 13:50:22.000,48.962,1.081,2204.734600
14 Feb 2020 13:50:23.000,48.976,1.015,2211.637290
14 Feb 2020 13:50:24.000,48.990,0.951,2218.540162
14 Feb 2020 13:50:25.000,49.003,0.886,2225.443212
14 Feb 2020 13:50:26.000,49.017,0.821,2232.346426
14 Feb 2020 13:50:27.000,49.031,0.757,2239.249793
14 Feb 2020 13:50:28.000,49.044,0.693,2246.153308
14 Feb 2020 13:50:29.000,49.058,0.629,2253.056959
14 Feb 2020 13:50:30.000,49.071,0.565,2259.960733
14 Feb 2020 13:50:31.000,49.085,0.502,2266.864627
14 Feb 2020 13:50:32.000,49.098,0.438,2273.768629
14 Feb 2020 13:50:33.000,49.111,0.375,2280.672730
14 Feb 2020 13:50:34.000,49.124,0.312,2287.576917
14 Feb 2020 13:50:35.000,49.137,0.250,2294.481187
14 Feb 2020 13:50:36.000,49.150,0.187,2301.385528
14 Feb 2020 13:50:37.000,49.163,0.125,2308.289930
14 Feb 2020 13:50:38.000,49.176,0.063,2315.194387
14 Feb 2020 13:50:39.000,49.189,0.001,2322.098890
14 Feb 2020 13:50:40.000,49.202,-0.061,2329.003427
14 Feb 2020 13:50:40.279,49.206,-0.078,2330.927643
14 Feb 2020 15:17:32.229,278.192,-0.079,2326.048826
14 Feb 2020 15:17:33.000,278.267,-0.038,2321.550148
14 Feb 2020 15:17:34.000,278.365,0.014,2315.720719
14 Feb 2020 15:17:35.000,278.464,0.067,2309.897006
14 Feb 2020 15:17:36.000,278.563,0.120,2304.079051
14 Feb 2020 15:17:37.000,278.663,0.172,2298.266908
14 Feb 2020 15:17:38.000,278.763,0.225,2292.460628
14 Feb 2020 15:17:39.000,278.864,0.278,2286.660261
14 Feb 2020 15:17:40.000,278.965,0.331,2280.865861
14 Feb 2020 15:17:41.000,279.066,0.384,2275.077478
14 Feb 2020 15:17:42.000,279.168,0.437,2269.295166
14 Feb 2020 15:17:43.000,279.271,0.490,2263.518977
14 Feb 2020 15:17:44.000,279.374,0.544,2257.748965
14 Feb 2020 15:17:45.000,279.478,0.597,2251.985184
14 Feb 2020 15:17:46.000,279.582,0.650,2246.227688
14 Feb 2020 15:17:47.000,279.687,0.704,2240.476532
14 Feb 2020 15:17:48.000,279.792,0.758,2234.731771
14 Feb 2020 15:17:49.000,279.898,0.811,2228.993466
14 Feb 2020 15:17:50.000,280.004,0.865,2223.261664
14 Feb 2020 15:17:51.000,280.111,0.919,2217.536428
14 Feb 2020 15:17:52.000,280.218,0.973,2211.817813
14 Feb 2020 15:17:53.000,280.326,1.027,2206.105879
14 Feb 2020 15:17:54.000,280.435,1.081,2200.400682
14 Feb 2020 15:17:55.000,280.544,1.135,2194.702284
14 Feb 2020 15:17:56.000,280.653,1.190,2189.010742
14 Feb 2020 15:17:57.000,280.763,1.244,2183.326117
14 Feb 2020 15:17:58.000,280.874,1.298,2177.648469
14 Feb 2020 15:17:59.000,280.985,1.353,2171.977860
14 Feb 2020 15:18:00.000,281.097,1.408,2166.314354
14 Feb 2020 15:18:01.000,281.210,1.462,2160.658007
14 Feb 2020 15:18:02.000,281.323,1.517,2155.008885
14 Feb 2020 15:18:03.000,281.436,1.572,2149.367051
14 Feb 2020 15:18:04.000,281.550,1.627,2143.732569
14 Feb 2020 15:18:05.000,281.665,1.682,2138.105504
14 Feb 2020 15:18:06.000,281.780,1.737,2132.485920
14 Feb 2020 15:18:07.000,281.896,1.792,2126.873884
14 Feb 2020 15:18:08.000,282.013,1.848,2121.269464
14 Feb 2020 15:18:09.000,282.130,1.903,2115.672721
14 Feb 2020 15:18:10.000,282.248,1.959,2110.083725
14 Feb 2020 15:18:11.000,282.366,2.014,2104.502545
14 Feb 2020 15:18:12.000,282.485,2.070,2098.929249
14 Feb 2020 15:18:13.000,282.605,2.126,2093.363905
14 Feb 2020 15:18:14.000,282.725,2.181,2087.806585
14 Feb 2020 15:18:15.000,282.846,2.237,2082.257362
14 Feb 2020 15:18:16.000,282.968,2.293,2076.716300
14 Feb 2020 15:18:17.000,283.090,2.349,2071.183474
14 Feb 2020 15:18:18.000,283.213,2.406,2065.658956
14 Feb 2020 15:18:19.000,283.336,2.462,2060.142821
14 Feb 2020 15:18:20.000,283.461,2.518,2054.635140
14 Feb 2020 15:18:21.000,283.585,2.575,2049.135989
14 Feb 2020 15:18:22.000,283.711,2.631,2043.645446
14 Feb 2020 15:18:23.000,283.837,2.688,2038.163580
14 Feb 2020 15:18:24.000,283.964,2.744,2032.690471
14 Feb 2020 15:18:25.000,284.091,2.801,2027.226195
14 Feb 2020 15:18:26.000,284.220,2.858,2021.770830
14 Feb 2020 15:18:27.000,284.348,2.915,2016.324459
14 Feb 2020 15:18:28.000,284.478,2.972,2010.887152
14 Feb 2020 15:18:29.000,284.608,3.029,2005.458995
14 Feb 2020 15:18:30.000,284.739,3.086,2000.040067
14 Feb 2020 15:18:31.000,284.871,3.143,1994.630449
14 Feb 2020 15:18:32.000,285.004,3.201,1989.230223
14 Feb 2020 15:18:33.000,285.137,3.258,1983.839477
14 Feb 2020 15:18:34.000,285.271,3.316,1978.458285
14 Feb 2020 15:18:35.000,285.405,3.373,1973.086736
14 Feb 2020 15:18:36.000,285.540,3.431,1967.724915
14 Feb 2020 15:18:37.000,285.677,3.489,1962.372911
14 Feb 2020 15:18:38.000,285.813,3.546,1957.030803
14 Feb 2020 15:18:39.000,285.951,3.604,1951.698682
14 Feb 2020 15:18:40.000,286.089,3.662,1946.376636
14 Feb 2020 15:18:41.000,286.228,3.720,1941.064754
14 Feb 2020 15:18:42.000,286.368,3.779,1935.763130
14 Feb 2020 15:18:43.000,286.509,3.837,1930.471845
14 Feb 2020 15:18:44.000,286.650,3.895,1925.190996
14 Feb 2020 15:18:45.000,286.792,3.953,1919.920673
14 Feb 2020 15:18:46.000,286.935,4.012,1914.660974
14 Feb 2020 15:18:47.000,287.079,4.070,1909.411984
14 Feb 2020 15:18:48.000,287.224,4.129,1904.173803
14 Feb 2020 15:18:49.000,287.369,4.188,1898.946524
14 Feb 2020 15:18:50.000,287.515,4.247,1893.730248
14 Feb 2020 15:18:51.000,287.662,4.305,1888.525064
14 Feb 2020 15:18:52.000,287.810,4.364,1883.331074
14 Feb 2020 15:18:53.000,287.958,4.423,1878.148377
14 Feb 2020 15:18:54.000,288.108,4.482,1872.977075
14 Feb 2020 15:18:55.000,288.258,4.541,1867.817262
14 Feb 2020 15:18:56.000,288.409,4.601,1862.669042
14 Feb 2020 15:18:57.000,288.561,4.660,1857.532521
14 Feb 2020 15:18:58.000,288.714,4.719,1852.407795
14 Feb 2020 15:18:59.000,288.868,4.779,1847.294972
14 Feb 2020 15:19:00.000,289.022,4.838,1842.194155
14 Feb 2020 15:19:01.000,289.178,4.898,1837.105455
14 Feb 2020 15:19:02.000,289.334,4.957,1832.028971
14 Feb 2020 15:19:03.000,289.491,5.017,1826.964814
14 Feb 2020 15:19:04.000,289.649,5.076,1821.913095
14 Feb 2020 15:19:05.000,289.808,5.136,1816.873917
14 Feb 2020 15:19:06.000,289.968,5.196,1811.847394
14 Feb 2020 15:19:07.000,290.128,5.256,1806.833641
14 Feb 2020 15:19:08.000,290.290,5.316,1801.832762
14 Feb 2020 15:19:09.000,290.453,5.376,1796.844873
14 Feb 2020 15:19:10.000,290.616,5.436,1791.870094
14 Feb 2020 15:19:11.000,290.780,5.496,1786.908531
14 Feb 2020 15:19:12.000,290.946,5.556,1781.960303
14 Feb 2020 15:19:13.000,291.112,5.617,1777.025532
14 Feb 2020 15:19:14.000,291.279,5.677,1772.104328
14 Feb 2020 15:19:15.000,291.447,5.737,1767.196813
14 Feb 2020 15:19:16.000,291.616,5.798,1762.303111
14 Feb 2020 15:19:17.000,291.787,5.858,1757.423335
14 Feb 2020 15:19:18.000,291.958,5.919,1752.557611
14 Feb 2020 15:19:19.000,292.130,5.979,1747.706064
14 Feb 2020 15:19:20.000,292.303,6.040,1742.868812
14 Feb 2020 15:19:21.000,292.476,6.100,1738.045986
14 Feb 2020 15:19:22.000,292.651,6.161,1733.237705
14 Feb 2020 15:19:23.000,292.827,6.222,1728.444098
14 Feb 2020 15:19:24.000,293.004,6.282,1723.665298
14 Feb 2020 15:19:25.000,293.182,6.343,1718.901426
14 Feb 2020 15:19:26.000,293.361,6.404,1714.152619
14 Feb 2020 15:19:27.000,293.541,6.465,1709.419000
14 Feb 2020 15:19:28.000,293.722,6.525,1704.700704
14 Feb 2020 15:19:29.000,293.904,6.586,1699.997869
14 Feb 2020 15:19:30.000,294.087,6.647,1695.310620
14 Feb 2020 15:19:31.000,294.271,6.708,1690.639099
14 Feb 2020 15:19:32.000,294.457,6.769,1685.983436
14 Feb 2020 15:19:33.000,294.643,6.830,1681.343774
14 Feb 2020 15:19:34.000,294.830,6.891,1676.720244
14 Feb 2020 15:19:35.000,295.018,6.952,1672.112992
14 Feb 2020 15:19:36.000,295.208,7.013,1667.522150
14 Feb 2020 15:19:37.000,295.398,7.074,1662.947868
14 Feb 2020 15:19:38.000,295.590,7.135,1658.390279
14 Feb 2020 15:19:39.000,295.782,7.196,1653.849530
14 Feb 2020 15:19:40.000,295.976,7.257,1649.325770
14 Feb 2020 15:19:41.000,296.171,7.318,1644.819135
14 Feb 2020 15:19:42.000,296.367,7.379,1640.329779
14 Feb 2020 15:19:43.000,296.564,7.440,1635.857842
14 Feb 2020 15:19:44.000,296.762,7.501,1631.403480
14 Feb 2020 15:19:45.000,296.962,7.562,1626.966834
14 Feb 2020 15:19:46.000,297.162,7.623,1622.548061
14 Feb 2020 15:19:47.000,297.364,7.684,1618.147310
14 Feb 2020 15:19:48.000,297.566,7.745,1613.764729
14 Feb 2020 15:19:49.000,297.770,7.806,1609.400478
14 Feb 2020 15:19:50.000,297.975,7.867,1605.054704
14 Feb 2020 15:19:51.000,298.181,7.928,1600.727571
14 Feb 2020 15:19:52.000,298.389,7.988,1596.419226
14 Feb 2020 15:19:53.000,298.597,8.049,1592.129834
14 Feb 2020 15:19:54.000,298.807,8.110,1587.859547
14 Feb 2020 15:19:55.000,299.018,8.171,1583.608531
14 Feb 2020 15:19:56.000,299.230,8.231,1579.376941
14 Feb 2020 15:19:57.000,299.443,8.292,1575.164937
14 Feb 2020 15:19:58.000,299.657,8.353,1570.972686
14 Feb 2020 15:19:59.000,299.873,8.413,1566.800346
14 Feb 2020 15:20:00.000,300.089,8.473,1562.648087
14 Feb 2020 15:20:01.000,300.307,8.534,1558.516070
14 Feb 2020 15:20:02.000,300.527,8.594,1554.404459
14 Feb 2020 15:20:03.000,300.747,8.654,1550.313426
14 Feb 2020 15:20:04.000,300.969,8.715,1546.243136
14 Feb 2020 15:20:05.000,301.191,8.775,1542.193754
14 Feb 2020 15:20:06.000,301.415,8.835,1538.165457
14 Feb 2020 15:20:07.000,301.641,8.894,1534.158408
14 Feb 2020 15:20:08.000,301.867,8.954,1530.172785
14 Feb 2020 15:20:09.000,302.095,9.014,1526.208757
14 Feb 2020 15:20:10.000,302.324,9.074,1522.266494
14 Feb 2020 15:20:11.000,302.554,9.133,1518.346176
14 Feb 2020 15:20:12.000,302.786,9.193,1514.447973
14 Feb 2020 15:20:13.000,303.018,9.252,1510.572063
14 Feb 2020 15:20:14.000,303.252,9.311,1506.718617
14 Feb 2020 15:20:15.000,303.488,9.370,1502.887819
14 Feb 2020 15:20:16.000,303.724,9.429,1499.079843
14 Feb 2020 15:20:17.000,303.962,9.488,1495.294865
14 Feb 2020 15:20:18.000,304.201,9.546,1491.533070
14 Feb 2020 15:20:19.000,304.441,9.605,1487.794635
14 Feb 2020 15:20:20.000,304.683,9.663,1484.079741
14 Feb 2020 15:20:21.000,304.926,9.721,1480.388565
14 Feb 2020 15:20:22.000,305.170,9.779,1476.721295
14 Feb 2020 15:20:23.000,305.416,9.837,1473.078111
14 Feb 2020 15:20:24.000,305.662,9.895,1469.459196
14 Feb 2020 15:20:25.000,305.910,9.952,1465.864734
14 Feb 2020 15:20:26.000,306.160,10.010,1462.294905
14 Feb 2020 15:20:27.000,306.410,10.067,1458.749900
14 Feb 2020 15:20:28.000,306.662,10.124,1455.229901
14 Feb 2020 15:20:29.000,306.915,10.180,1451.735094
14 Feb 2020 15:20:30.000,307.170,10.237,1448.265666
14 Feb 2020 15:20:31.000,307.425,10.293,1444.821801
14 Feb 2020 15:20:32.000,307.682,10.349,1441.403685
14 Feb 2020 15:20:33.000,307.941,10.405,1438.011511
14 Feb 2020 15:20:34.000,308.200,10.461,1434.645463
14 Feb 2020 15:20:35.000,308.461,10.516,1431.305729
14 Feb 2020 15:20:36.000,308.724,10.571,1427.992497
14 Feb 2020 15:20:37.000,308.987,10.626,1424.705955
14 Feb 2020 15:20:38.000,309.252,10.681,1421.446292
14 Feb 2020 15:20:39.000,309.518,10.735,1418.213698
14 Feb 2020 15:20:40.000,309.785,10.789,1415.008360
14 Feb 2020 15:20:41.000,310.054,10.843,1411.830468
14 Feb 2020 15:20:42.000,310.324,10.897,1408.680207
14 Feb 2020 15:20:43.000,310.595,10.950,1405.557774
14 Feb 2020 15:20:44.000,310.868,11.003,1402.463353
14 Feb 2020 15:20:45.000,311.142,11.056,1399.397134
14 Feb 2020 15:20:46.000,311.417,11.108,1396.359307
14 Feb 2020 15:20:47.000,311.693,11.160,1393.350059
14 Feb 2020 15:20:48.000,311.971,11.212,1390.369579
14 Feb 2020 15:20:49.000,312.250,11.263,1387.418057
14 Feb 2020 15:20:50.000,312.530,11.314,1384.495680
14 Feb 2020 15:20:51.000,312.812,11.365,1381.602636
14 Feb 2020 15:20:52.000,313.094,11.415,1378.739113
14 Feb 2020 15:20:53.000,313.378,11.465,1375.905297
14 Feb 2020 15:20:54.000,313.663,11.515,1373.101380
14 Feb 2020 15:20:55.000,313.950,11.564,1370.327541
14 Feb 2020 15:20:56.000,314.238,11.613,1367.583969
14 Feb 2020 15:20:57.000,314.527,11.662,1364.870849
14 Feb 2020 15:20:58.000,314.817,11.710,1362.188367
14 Feb 2020 15:20:59.000,315.108,11.757,1359.536706
14 Feb 2020 15:21:00.000,315.401,11.805,1356.916050
14 Feb 2020 15:21:01.000,315.695,11.851,1354.326580
14 Feb 2020 15:21:02.000,315.990,11.898,1351.768480
14 Feb 2020 15:21:03.000,316.286,11.944,1349.241933
14 Feb 2020 15:21:04.000,316.584,11.989,1346.747113
14 Feb 2020 15:21:05.000,316.882,12.035,1344.284203
14 Feb 2020 15:21:06.000,317.182,12.079,1341.853380
14 Feb 2020 15:21:07.000,317.483,12.123,1339.454822
14 Feb 2020 15:21:08.000,317.785,12.167,1337.088705
14 Feb 2020 15:21:09.000,318.089,12.210,1334.755206
14 Feb 2020 15:21:10.000,318.393,12.253,1332.454493
14 Feb 2020 15:21:11.000,318.699,12.295,1330.186743
14 Feb 2020 15:21:12.000,319.005,12.337,1327.952124
14 Feb 2020 15:21:13.000,319.313,12.378,1325.750811
14 Feb 2020 15:21:14.000,319.622,12.419,1323.582967
14 Feb 2020 15:21:15.000,319.932,12.459,1321.448760
