"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
15 Dec 2019 20:01:40.000,95.526,6.028,1742.553315
15 Dec 2019 20:01:41.000,95.634,5.950,1748.723269
15 Dec 2019 20:01:42.000,95.741,5.874,1754.899385
15 Dec 2019 20:01:43.000,95.848,5.797,1761.081592
15 Dec 2019 20:01:44.000,95.953,5.721,1767.269819
15 Dec 2019 20:01:45.000,96.058,5.645,1773.463995
15 Dec 2019 20:01:46.000,96.163,5.569,1779.664048
15 Dec 2019 20:01:47.000,96.266,5.493,1785.869918
15 Dec 2019 20:01:48.000,96.369,5.418,1792.081532
15 Dec 2019 20:01:49.000,96.471,5.343,1798.298826
15 Dec 2019 20:01:50.000,96.572,5.268,1804.521732
15 Dec 2019 20:01:51.000,96.673,5.194,1810.750186
15 Dec 2019 20:01:52.000,96.772,5.120,1816.984125
15 Dec 2019 20:01:53.000,96.872,5.046,1823.223484
15 Dec 2019 20:01:54.000,96.970,4.972,1829.468202
15 Dec 2019 20:01:55.000,97.068,4.899,1835.718216
15 Dec 2019 20:01:56.000,97.165,4.826,1841.973467
15 Dec 2019 20:01:57.000,97.262,4.753,1848.233892
15 Dec 2019 20:01:58.000,97.358,4.680,1854.499434
15 Dec 2019 20:01:59.000,97.453,4.608,1860.770030
15 Dec 2019 20:02:00.000,97.547,4.535,1867.045629
15 Dec 2019 20:02:01.000,97.641,4.464,1873.326169
15 Dec 2019 20:02:02.000,97.735,4.392,1879.611596
15 Dec 2019 20:02:03.000,97.827,4.320,1885.901852
15 Dec 2019 20:02:04.000,97.919,4.249,1892.196882
15 Dec 2019 20:02:05.000,98.011,4.178,1898.496632
15 Dec 2019 20:02:06.000,98.102,4.108,1904.801048
15 Dec 2019 20:02:07.000,98.192,4.037,1911.110076
15 Dec 2019 20:02:08.000,98.282,3.967,1917.423665
15 Dec 2019 20:02:09.000,98.371,3.897,1923.741758
15 Dec 2019 20:02:10.000,98.459,3.827,1930.064311
15 Dec 2019 20:02:11.000,98.547,3.757,1936.391270
15 Dec 2019 20:02:12.000,98.634,3.688,1942.722584
15 Dec 2019 20:02:13.000,98.721,3.619,1949.058205
15 Dec 2019 20:02:14.000,98.807,3.550,1955.398082
15 Dec 2019 20:02:15.000,98.893,3.481,1961.742169
15 Dec 2019 20:02:16.000,98.978,3.413,1968.090416
15 Dec 2019 20:02:17.000,99.063,3.345,1974.442777
15 Dec 2019 20:02:18.000,99.147,3.277,1980.799200
15 Dec 2019 20:02:19.000,99.230,3.209,1987.159648
15 Dec 2019 20:02:20.000,99.313,3.141,1993.524071
15 Dec 2019 20:02:21.000,99.396,3.074,1999.892424
15 Dec 2019 20:02:22.000,99.478,3.007,2006.264662
15 Dec 2019 20:02:23.000,99.559,2.940,2012.640741
15 Dec 2019 20:02:24.000,99.640,2.873,2019.020618
15 Dec 2019 20:02:25.000,99.720,2.806,2025.404249
15 Dec 2019 20:02:26.000,99.800,2.740,2031.791588
15 Dec 2019 20:02:27.000,99.880,2.674,2038.182601
15 Dec 2019 20:02:28.000,99.959,2.608,2044.577242
15 Dec 2019 20:02:29.000,100.037,2.542,2050.975469
15 Dec 2019 20:02:30.000,100.115,2.477,2057.377243
15 Dec 2019 20:02:31.000,100.192,2.411,2063.782524
15 Dec 2019 20:02:32.000,100.270,2.346,2070.191270
15 Dec 2019 20:02:33.000,100.346,2.281,2076.603439
15 Dec 2019 20:02:34.000,100.422,2.216,2083.019001
15 Dec 2019 20:02:35.000,100.498,2.152,2089.437911
15 Dec 2019 20:02:36.000,100.573,2.087,2095.860134
15 Dec 2019 20:02:37.000,100.648,2.023,2102.285630
15 Dec 2019 20:02:38.000,100.722,1.959,2108.714363
15 Dec 2019 20:02:39.000,100.796,1.895,2115.146296
15 Dec 2019 20:02:40.000,100.869,1.832,2121.581389
15 Dec 2019 20:02:41.000,100.942,1.768,2128.019613
15 Dec 2019 20:02:42.000,101.015,1.705,2134.460929
15 Dec 2019 20:02:43.000,101.087,1.642,2140.905302
15 Dec 2019 20:02:44.000,101.158,1.579,2147.352697
15 Dec 2019 20:02:45.000,101.230,1.516,2153.803080
15 Dec 2019 20:02:46.000,101.300,1.453,2160.256416
15 Dec 2019 20:02:47.000,101.371,1.391,2166.712668
15 Dec 2019 20:02:48.000,101.441,1.329,2173.171810
15 Dec 2019 20:02:49.000,101.510,1.267,2179.633806
15 Dec 2019 20:02:50.000,101.580,1.205,2186.098622
15 Dec 2019 20:02:51.000,101.648,1.143,2192.566228
15 Dec 2019 20:02:52.000,101.717,1.081,2199.036590
15 Dec 2019 20:02:53.000,101.785,1.020,2205.509673
15 Dec 2019 20:02:54.000,101.853,0.959,2211.985454
15 Dec 2019 20:02:55.000,101.920,0.898,2218.463897
15 Dec 2019 20:02:56.000,101.987,0.837,2224.944973
15 Dec 2019 20:02:57.000,102.053,0.776,2231.428651
15 Dec 2019 20:02:58.000,102.119,0.715,2237.914901
15 Dec 2019 20:02:59.000,102.185,0.655,2244.403689
15 Dec 2019 20:03:00.000,102.250,0.595,2250.894995
15 Dec 2019 20:03:01.000,102.315,0.535,2257.388784
15 Dec 2019 20:03:02.000,102.380,0.475,2263.885028
15 Dec 2019 20:03:03.000,102.444,0.415,2270.383700
15 Dec 2019 20:03:04.000,102.508,0.355,2276.884769
15 Dec 2019 20:03:05.000,102.572,0.296,2283.388206
15 Dec 2019 20:03:06.000,102.635,0.236,2289.893990
15 Dec 2019 20:03:07.000,102.698,0.177,2296.402090
15 Dec 2019 20:03:08.000,102.761,0.118,2302.912479
15 Dec 2019 20:03:09.000,102.823,0.059,2309.425129
15 Dec 2019 20:03:10.000,102.885,0.000,2315.940016
15 Dec 2019 20:03:11.000,102.946,-0.058,2322.457108
15 Dec 2019 20:03:12.000,103.008,-0.117,2328.976387
15 Dec 2019 20:03:12.125,103.015,-0.124,2329.791755
15 Dec 2019 21:29:21.699,301.200,-0.124,2336.643993
15 Dec 2019 21:29:22.000,301.187,-0.106,2334.619061
15 Dec 2019 21:29:23.000,301.143,-0.046,2327.903140
15 Dec 2019 21:29:24.000,301.099,0.014,2321.188591
15 Dec 2019 21:29:25.000,301.055,0.074,2314.475440
15 Dec 2019 21:29:26.000,301.010,0.135,2307.763705
15 Dec 2019 21:29:27.000,300.965,0.195,2301.053405
15 Dec 2019 21:29:28.000,300.919,0.256,2294.344558
15 Dec 2019 21:29:29.000,300.874,0.317,2287.637191
15 Dec 2019 21:29:30.000,300.828,0.378,2280.931322
15 Dec 2019 21:29:31.000,300.782,0.439,2274.226973
15 Dec 2019 21:29:32.000,300.735,0.501,2267.524161
15 Dec 2019 21:29:33.000,300.688,0.562,2260.822914
15 Dec 2019 21:29:34.000,300.641,0.624,2254.123251
15 Dec 2019 21:29:35.000,300.594,0.686,2247.425195
15 Dec 2019 21:29:36.000,300.546,0.748,2240.728764
15 Dec 2019 21:29:37.000,300.498,0.810,2234.033988
15 Dec 2019 21:29:38.000,300.450,0.873,2227.340885
15 Dec 2019 21:29:39.000,300.401,0.936,2220.649480
15 Dec 2019 21:29:40.000,300.352,0.998,2213.959796
15 Dec 2019 21:29:41.000,300.303,1.061,2207.271852
15 Dec 2019 21:29:42.000,300.253,1.125,2200.585680
15 Dec 2019 21:29:43.000,300.203,1.188,2193.901299
15 Dec 2019 21:29:44.000,300.153,1.252,2187.218735
15 Dec 2019 21:29:45.000,300.102,1.315,2180.538009
15 Dec 2019 21:29:46.000,300.052,1.379,2173.859152
15 Dec 2019 21:29:47.000,300.000,1.443,2167.182186
15 Dec 2019 21:29:48.000,299.949,1.508,2160.507137
15 Dec 2019 21:29:49.000,299.897,1.572,2153.834027
15 Dec 2019 21:29:50.000,299.845,1.637,2147.162888
15 Dec 2019 21:29:51.000,299.792,1.702,2140.493744
15 Dec 2019 21:29:52.000,299.739,1.767,2133.826622
15 Dec 2019 21:29:53.000,299.686,1.833,2127.161548
15 Dec 2019 21:29:54.000,299.632,1.898,2120.498546
15 Dec 2019 21:29:55.000,299.578,1.964,2113.837650
15 Dec 2019 21:29:56.000,299.524,2.030,2107.178886
15 Dec 2019 21:29:57.000,299.469,2.096,2100.522280
15 Dec 2019 21:29:58.000,299.414,2.162,2093.867859
15 Dec 2019 21:29:59.000,299.358,2.229,2087.215657
15 Dec 2019 21:30:00.000,299.302,2.296,2080.565701
15 Dec 2019 21:30:01.000,299.246,2.363,2073.918020
15 Dec 2019 21:30:02.000,299.189,2.430,2067.272643
15 Dec 2019 21:30:03.000,299.132,2.498,2060.629599
15 Dec 2019 21:30:04.000,299.075,2.565,2053.988923
15 Dec 2019 21:30:05.000,299.017,2.633,2047.350644
15 Dec 2019 21:30:06.000,298.958,2.701,2040.714793
15 Dec 2019 21:30:07.000,298.900,2.770,2034.081401
15 Dec 2019 21:30:08.000,298.841,2.838,2027.450497
15 Dec 2019 21:30:09.000,298.781,2.907,2020.822121
15 Dec 2019 21:30:10.000,298.721,2.976,2014.196301
15 Dec 2019 21:30:11.000,298.661,3.046,2007.573071
15 Dec 2019 21:30:12.000,298.600,3.115,2000.952460
15 Dec 2019 21:30:13.000,298.539,3.185,1994.334511
15 Dec 2019 21:30:14.000,298.477,3.255,1987.719253
15 Dec 2019 21:30:15.000,298.415,3.325,1981.106722
15 Dec 2019 21:30:16.000,298.353,3.396,1974.496953
15 Dec 2019 21:30:17.000,298.290,3.466,1967.889978
15 Dec 2019 21:30:18.000,298.226,3.537,1961.285839
15 Dec 2019 21:30:19.000,298.162,3.609,1954.684571
15 Dec 2019 21:30:20.000,298.098,3.680,1948.086210
15 Dec 2019 21:30:21.000,298.033,3.752,1941.490794
15 Dec 2019 21:30:22.000,297.968,3.824,1934.898357
15 Dec 2019 21:30:23.000,297.902,3.896,1928.308945
15 Dec 2019 21:30:24.000,297.836,3.969,1921.722592
15 Dec 2019 21:30:25.000,297.769,4.042,1915.139338
15 Dec 2019 21:30:26.000,297.702,4.115,1908.559224
15 Dec 2019 21:30:27.000,297.634,4.188,1901.982286
15 Dec 2019 21:30:28.000,297.566,4.262,1895.408572
15 Dec 2019 21:30:29.000,297.497,4.336,1888.838119
15 Dec 2019 21:30:30.000,297.428,4.410,1882.270970
15 Dec 2019 21:30:31.000,297.358,4.485,1875.707168
15 Dec 2019 21:30:32.000,297.287,4.559,1869.146752
15 Dec 2019 21:30:33.000,297.217,4.634,1862.589772
15 Dec 2019 21:30:34.000,297.145,4.710,1856.036269
15 Dec 2019 21:30:35.000,297.073,4.785,1849.486288
15 Dec 2019 21:30:36.000,297.001,4.861,1842.939874
15 Dec 2019 21:30:37.000,296.928,4.938,1836.397074
15 Dec 2019 21:30:38.000,296.854,5.014,1829.857929
15 Dec 2019 21:30:39.000,296.780,5.091,1823.322495
15 Dec 2019 21:30:40.000,296.705,5.168,1816.790815
15 Dec 2019 21:30:41.000,296.630,5.246,1810.262938
15 Dec 2019 21:30:42.000,296.554,5.323,1803.738913
15 Dec 2019 21:30:43.000,296.477,5.401,1797.218787
15 Dec 2019 21:30:44.000,296.400,5.480,1790.702615
15 Dec 2019 21:30:45.000,296.323,5.559,1784.190447
15 Dec 2019 21:30:46.000,296.244,5.638,1777.682333
15 Dec 2019 21:30:47.000,296.165,5.717,1771.178326
15 Dec 2019 21:30:48.000,296.086,5.797,1764.678480
15 Dec 2019 21:30:49.000,296.005,5.877,1758.182844
15 Dec 2019 21:30:50.000,295.925,5.957,1751.691481
15 Dec 2019 21:30:51.000,295.843,6.038,1745.204441
15 Dec 2019 21:30:52.000,295.761,6.119,1738.721782
15 Dec 2019 21:30:53.000,295.678,6.200,1732.243559
15 Dec 2019 21:30:54.000,295.595,6.282,1725.769831
15 Dec 2019 21:30:55.000,295.510,6.364,1719.300653
15 Dec 2019 21:30:56.000,295.426,6.446,1712.836090
15 Dec 2019 21:30:57.000,295.340,6.529,1706.376200
15 Dec 2019 21:30:58.000,295.254,6.612,1699.921043
15 Dec 2019 21:30:59.000,295.167,6.696,1693.470681
15 Dec 2019 21:31:00.000,295.079,6.780,1687.025177
15 Dec 2019 21:31:01.000,294.991,6.864,1680.584594
15 Dec 2019 21:31:02.000,294.902,6.948,1674.148994
15 Dec 2019 21:31:03.000,294.812,7.033,1667.718448
15 Dec 2019 21:31:04.000,294.721,7.119,1661.293019
15 Dec 2019 21:31:05.000,294.630,7.205,1654.872775
15 Dec 2019 21:31:06.000,294.538,7.291,1648.457783
15 Dec 2019 21:31:07.000,294.445,7.377,1642.048114
15 Dec 2019 21:31:08.000,294.351,7.464,1635.643836
15 Dec 2019 21:31:09.000,294.256,7.551,1629.245019
15 Dec 2019 21:31:10.000,294.161,7.639,1622.851740
15 Dec 2019 21:31:11.000,294.065,7.727,1616.464070
15 Dec 2019 21:31:12.000,293.968,7.816,1610.082082
15 Dec 2019 21:31:13.000,293.870,7.905,1603.705854
15 Dec 2019 21:31:14.000,293.771,7.994,1597.335460
15 Dec 2019 21:31:15.000,293.672,8.084,1590.970979
15 Dec 2019 21:31:16.000,293.571,8.174,1584.612489
15 Dec 2019 21:31:17.000,293.470,8.265,1578.260067
15 Dec 2019 21:31:18.000,293.368,8.356,1571.913800
15 Dec 2019 21:31:19.000,293.265,8.447,1565.573769
15 Dec 2019 21:31:20.000,293.161,8.539,1559.240056
15 Dec 2019 21:31:21.000,293.056,8.632,1552.912746
15 Dec 2019 21:31:22.000,292.950,8.724,1546.591925
15 Dec 2019 21:31:23.000,292.843,8.818,1540.277681
15 Dec 2019 21:31:24.000,292.736,8.912,1533.970102
15 Dec 2019 21:31:25.000,292.627,9.006,1527.669278
15 Dec 2019 21:31:26.000,292.517,9.100,1521.375298
15 Dec 2019 21:31:27.000,292.406,9.196,1515.088260
15 Dec 2019 21:31:28.000,292.295,9.291,1508.808256
15 Dec 2019 21:31:29.000,292.182,9.387,1502.535381
15 Dec 2019 21:31:30.000,292.068,9.484,1496.269733
15 Dec 2019 21:31:31.000,291.953,9.581,1490.011410
15 Dec 2019 21:31:32.000,291.838,9.678,1483.760511
15 Dec 2019 21:31:33.000,291.721,9.776,1477.517140
15 Dec 2019 21:31:34.000,291.603,9.875,1471.281398
15 Dec 2019 21:31:35.000,291.483,9.974,1465.053391
15 Dec 2019 21:31:36.000,291.363,10.073,1458.833225
15 Dec 2019 21:31:37.000,291.242,10.174,1452.621005
15 Dec 2019 21:31:38.000,291.119,10.274,1446.416847
15 Dec 2019 21:31:39.000,290.996,10.375,1440.220859
15 Dec 2019 21:31:40.000,290.871,10.477,1434.033156
15 Dec 2019 21:31:41.000,290.745,10.579,1427.853851
15 Dec 2019 21:31:42.000,290.618,10.682,1421.683061
15 Dec 2019 21:31:43.000,290.489,10.785,1415.520906
15 Dec 2019 21:31:44.000,290.359,10.889,1409.367505
15 Dec 2019 21:31:45.000,290.228,10.993,1403.222982
15 Dec 2019 21:31:46.000,290.096,11.098,1397.087460
15 Dec 2019 21:31:47.000,289.963,11.203,1390.961066
15 Dec 2019 21:31:48.000,289.828,11.309,1384.843928
15 Dec 2019 21:31:49.000,289.692,11.416,1378.736177
15 Dec 2019 21:31:50.000,289.554,11.523,1372.637946
15 Dec 2019 21:31:51.000,289.415,11.630,1366.549368
15 Dec 2019 21:31:52.000,289.275,11.739,1360.470581
15 Dec 2019 21:31:53.000,289.133,11.848,1354.401724
15 Dec 2019 21:31:54.000,288.990,11.957,1348.342937
15 Dec 2019 21:31:55.000,288.846,12.067,1342.294366
15 Dec 2019 21:31:56.000,288.700,12.178,1336.256154
15 Dec 2019 21:31:57.000,288.552,12.289,1330.228451
15 Dec 2019 21:31:58.000,288.404,12.401,1324.211408
15 Dec 2019 21:31:59.000,288.253,12.513,1318.205176
15 Dec 2019 21:32:00.000,288.101,12.626,1312.209913
15 Dec 2019 21:32:01.000,287.948,12.740,1306.225775
15 Dec 2019 21:32:02.000,287.793,12.854,1300.252924
15 Dec 2019 21:32:03.000,287.636,12.969,1294.291523
15 Dec 2019 21:32:04.000,287.478,13.085,1288.341738
15 Dec 2019 21:32:05.000,287.318,13.201,1282.403737
15 Dec 2019 21:32:06.000,287.156,13.318,1276.477692
15 Dec 2019 21:32:07.000,286.993,13.436,1270.563778
15 Dec 2019 21:32:08.000,286.828,13.554,1264.662171
15 Dec 2019 21:32:09.000,286.661,13.673,1258.773052
15 Dec 2019 21:32:10.000,286.492,13.792,1252.896603
15 Dec 2019 21:32:11.000,286.322,13.912,1247.033011
15 Dec 2019 21:32:12.000,286.150,14.033,1241.182465
15 Dec 2019 21:32:13.000,285.976,14.155,1235.345157
15 Dec 2019 21:32:14.000,285.800,14.277,1229.521282
15 Dec 2019 21:32:15.000,285.622,14.400,1223.711039
15 Dec 2019 21:32:16.000,285.442,14.523,1217.914631
15 Dec 2019 21:32:17.000,285.261,14.647,1212.132261
15 Dec 2019 21:32:18.000,285.077,14.772,1206.364140
15 Dec 2019 21:32:19.000,284.891,14.898,1200.610479
15 Dec 2019 21:32:20.000,284.704,15.024,1194.871494
15 Dec 2019 21:32:21.000,284.514,15.151,1189.147407
15 Dec 2019 21:32:22.000,284.322,15.279,1183.438435
15 Dec 2019 21:32:23.000,284.128,15.408,1177.744808
15 Dec 2019 21:32:24.000,283.932,15.537,1172.066755
15 Dec 2019 21:32:25.000,283.734,15.667,1166.404512
15 Dec 2019 21:32:26.000,283.533,15.797,1160.758315
15 Dec 2019 21:32:27.000,283.331,15.929,1155.128407
15 Dec 2019 21:32:28.000,283.126,16.061,1149.515035
15 Dec 2019 21:32:29.000,282.918,16.194,1143.918447
15 Dec 2019 21:32:30.000,282.709,16.327,1138.338902
15 Dec 2019 21:32:31.000,282.497,16.461,1132.776651
15 Dec 2019 21:32:32.000,282.282,16.596,1127.231960
15 Dec 2019 21:32:33.000,282.065,16.732,1121.705095
15 Dec 2019 21:32:34.000,281.846,16.869,1116.196330
15 Dec 2019 21:32:35.000,281.624,17.006,1110.705938
15 Dec 2019 21:32:36.000,281.399,17.144,1105.234200
15 Dec 2019 21:32:37.000,281.172,17.282,1099.781405
15 Dec 2019 21:32:38.000,280.942,17.422,1094.347836
15 Dec 2019 21:32:39.000,280.710,17.562,1088.933789
15 Dec 2019 21:32:40.000,280.475,17.703,1083.539564
15 Dec 2019 21:32:41.000,280.237,17.844,1078.165465
15 Dec 2019 21:32:42.000,279.996,17.987,1072.811804
15 Dec 2019 21:32:43.000,279.753,18.130,1067.478888
15 Dec 2019 21:32:44.000,279.506,18.273,1062.167039
15 Dec 2019 21:32:45.000,279.257,18.418,1056.876580
15 Dec 2019 21:32:46.000,279.005,18.563,1051.607845
15 Dec 2019 21:32:47.000,278.749,18.709,1046.361161
15 Dec 2019 21:32:48.000,278.491,18.856,1041.136870
15 Dec 2019 21:32:49.000,278.230,19.003,1035.935319
15 Dec 2019 21:32:50.000,277.965,19.151,1030.756859
15 Dec 2019 21:32:51.000,277.697,19.300,1025.601842
15 Dec 2019 21:32:52.000,277.426,19.449,1020.470630
15 Dec 2019 21:32:53.000,277.152,19.600,1015.363591
15 Dec 2019 21:32:54.000,276.875,19.750,1010.281102
15 Dec 2019 21:32:55.000,276.594,19.902,1005.223533
15 Dec 2019 21:32:56.000,276.309,20.054,1000.191272
15 Dec 2019 21:32:57.000,276.022,20.207,995.184712
15 Dec 2019 21:32:58.000,275.730,20.360,990.204242
15 Dec 2019 21:32:59.000,275.436,20.514,985.250267
15 Dec 2019 21:33:00.000,275.137,20.669,980.323198
15 Dec 2019 21:33:01.000,274.835,20.824,975.423441
15 Dec 2019 21:33:02.000,274.529,20.980,970.551419
15 Dec 2019 21:33:03.000,274.220,21.137,965.707562
15 Dec 2019 21:33:04.000,273.906,21.294,960.892293
15 Dec 2019 21:33:05.000,273.589,21.452,956.106057
15 Dec 2019 21:33:06.000,273.268,21.610,951.349292
15 Dec 2019 21:33:07.000,272.943,21.768,946.622450
15 Dec 2019 21:33:08.000,272.614,21.928,941.925991
15 Dec 2019 21:33:09.000,272.281,22.087,937.260370
15 Dec 2019 21:33:10.000,271.943,22.247,932.626062
15 Dec 2019 21:33:11.000,271.602,22.408,928.023535
15 Dec 2019 21:33:12.000,271.256,22.569,923.453276
15 Dec 2019 21:33:13.000,270.906,22.730,918.915766
15 Dec 2019 21:33:14.000,270.552,22.892,914.411503
15 Dec 2019 21:33:15.000,270.193,23.054,909.940980
15 Dec 2019 21:33:16.000,269.830,23.217,905.504710
15 Dec 2019 21:33:17.000,269.463,23.380,901.103195
15 Dec 2019 21:33:18.000,269.091,23.543,896.736959
15 Dec 2019 21:33:19.000,268.714,23.706,892.406520
15 Dec 2019 21:33:20.000,268.333,23.869,888.112411
15 Dec 2019 21:33:21.000,267.947,24.033,883.855162
15 Dec 2019 21:33:22.000,267.556,24.196,879.635318
15 Dec 2019 21:33:23.000,267.160,24.360,875.453423
15 Dec 2019 21:33:24.000,266.760,24.524,871.310023
15 Dec 2019 21:33:25.000,266.355,24.688,867.205683
15 Dec 2019 21:33:26.000,265.944,24.852,863.140958
15 Dec 2019 21:33:27.000,265.529,25.016,859.116420
15 Dec 2019 21:33:28.000,265.109,25.179,855.132640
15 Dec 2019 21:33:29.000,264.683,25.343,851.190190
15 Dec 2019 21:33:30.000,264.253,25.506,847.289659
15 Dec 2019 21:33:31.000,263.817,25.669,843.431629
15 Dec 2019 21:33:32.000,263.376,25.832,839.616691
15 Dec 2019 21:33:33.000,262.930,25.994,835.845435
15 Dec 2019 21:33:34.000,262.479,26.156,832.118468
15 Dec 2019 21:33:35.000,262.022,26.318,828.436386
15 Dec 2019 21:33:36.000,261.560,26.479,824.799797
15 Dec 2019 21:33:37.000,261.092,26.639,821.209304
15 Dec 2019 21:33:38.000,260.619,26.799,817.665526
15 Dec 2019 21:33:39.000,260.141,26.958,814.169074
15 Dec 2019 21:33:40.000,259.657,27.116,810.720564
15 Dec 2019 21:33:41.000,259.167,27.274,807.320614
15 Dec 2019 21:33:42.000,258.672,27.430,803.969845
15 Dec 2019 21:33:43.000,258.172,27.586,800.668877
15 Dec 2019 21:33:44.000,257.666,27.740,797.418329
15 Dec 2019 21:33:45.000,257.154,27.893,794.218832
15 Dec 2019 21:33:46.000,256.637,28.046,791.071004
15 Dec 2019 21:33:47.000,256.114,28.197,787.975468
15 Dec 2019 21:33:48.000,255.585,28.346,784.932847
15 Dec 2019 21:33:49.000,255.051,28.494,781.943762
15 Dec 2019 21:33:50.000,254.511,28.641,779.008832
15 Dec 2019 21:33:51.000,253.966,28.786,776.128675
15 Dec 2019 21:33:52.000,253.415,28.929,773.303907
15 Dec 2019 21:33:53.000,252.859,29.071,770.535139
15 Dec 2019 21:33:54.000,252.297,29.211,767.822981
15 Dec 2019 21:33:55.000,251.730,29.349,765.168040
15 Dec 2019 21:33:56.000,251.157,29.485,762.570912
15 Dec 2019 21:33:57.000,250.579,29.619,760.032194
15 Dec 2019 21:33:58.000,249.995,29.750,757.552477
15 Dec 2019 21:33:59.000,249.406,29.880,755.132345
15 Dec 2019 21:34:00.000,248.811,30.007,752.772375
15 Dec 2019 21:34:01.000,248.212,30.131,750.473141
15 Dec 2019 21:34:02.000,247.607,30.254,748.235198
15 Dec 2019 21:34:03.000,246.997,30.373,746.059104
15 Dec 2019 21:34:04.000,246.382,30.490,743.945405
15 Dec 2019 21:34:05.000,245.763,30.604,741.894638
15 Dec 2019 21:34:06.000,245.138,30.715,739.907323
15 Dec 2019 21:34:07.000,244.509,30.823,737.983978
15 Dec 2019 21:34:08.000,243.875,30.928,736.125109
15 Dec 2019 21:34:09.000,243.236,31.030,734.331203
15 Dec 2019 21:34:10.000,242.593,31.129,732.602744
15 Dec 2019 21:34:11.000,241.946,31.225,730.940192
15 Dec 2019 21:34:12.000,241.294,31.317,729.344004
15 Dec 2019 21:34:13.000,240.638,31.405,727.814619
15 Dec 2019 21:34:14.000,239.979,31.490,726.352457
15 Dec 2019 21:34:15.000,239.315,31.572,724.957930
15 Dec 2019 21:34:16.000,238.648,31.650,723.631429
15 Dec 2019 21:34:17.000,237.978,31.724,722.373327
15 Dec 2019 21:34:18.000,237.304,31.794,721.183988
15 Dec 2019 21:34:19.000,236.627,31.860,720.063750
15 Dec 2019 21:34:20.000,235.947,31.923,719.012942
15 Dec 2019 21:34:21.000,235.264,31.981,718.031866
15 Dec 2019 21:34:22.000,234.578,32.036,717.120808
15 Dec 2019 21:34:23.000,233.891,32.086,716.280041
15 Dec 2019 21:34:24.000,233.200,32.132,715.509810
15 Dec 2019 21:34:25.000,232.508,32.174,714.810342
15 Dec 2019 21:34:26.000,231.814,32.211,714.181850
15 Dec 2019 21:34:27.000,231.118,32.245,713.624521
15 Dec 2019 21:34:28.000,230.420,32.274,713.138521
15 Dec 2019 21:34:29.000,229.721,32.298,712.723996
15 Dec 2019 21:34:30.000,229.022,32.319,712.381072
15 Dec 2019 21:34:31.000,228.321,32.335,712.109850
15 Dec 2019 21:34:32.000,227.619,32.346,711.910417
15 Dec 2019 21:34:33.000,226.917,32.353,711.782830
15 Dec 2019 21:34:34.000,226.215,32.356,711.727128
15 Dec 2019 21:34:35.000,225.513,32.354,711.743329
15 Dec 2019 21:34:36.000,224.811,32.348,711.831426
15 Dec 2019 21:34:37.000,224.109,32.337,711.991393
15 Dec 2019 21:34:38.000,223.408,32.322,712.223181
15 Dec 2019 21:34:39.000,222.708,32.303,712.526722
15 Dec 2019 21:34:40.000,222.009,32.279,712.901919
15 Dec 2019 21:34:41.000,221.311,32.251,713.348660
15 Dec 2019 21:34:42.000,220.614,32.218,713.866810
15 Dec 2019 21:34:43.000,219.919,32.181,714.456214
15 Dec 2019 21:34:44.000,219.226,32.140,715.116694
15 Dec 2019 21:34:45.000,218.535,32.095,715.848054
15 Dec 2019 21:34:46.000,217.846,32.046,716.650072
15 Dec 2019 21:34:47.000,217.159,31.992,717.522512
15 Dec 2019 21:34:48.000,216.475,31.934,718.465117
15 Dec 2019 21:34:49.000,215.794,31.872,719.477611
15 Dec 2019 21:34:50.000,215.115,31.807,720.559694
15 Dec 2019 21:34:51.000,214.440,31.737,721.711054
15 Dec 2019 21:34:52.000,213.768,31.664,722.931359
15 Dec 2019 21:34:53.000,213.099,31.587,724.220257
15 Dec 2019 21:34:54.000,212.434,31.506,725.577382
15 Dec 2019 21:34:55.000,211.773,31.421,727.002349
