"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
19 Jan 2020 05:40:08.000,84.454,0.454,2259.019103
19 Jan 2020 05:40:09.000,84.555,0.400,2264.849487
19 Jan 2020 05:40:10.000,84.655,0.346,2270.685798
19 Jan 2020 05:40:11.000,84.755,0.293,2276.527977
19 Jan 2020 05:40:12.000,84.855,0.240,2282.375975
19 Jan 2020 05:40:13.000,84.953,0.186,2288.229741
19 Jan 2020 05:40:14.000,85.052,0.133,2294.089225
19 Jan 2020 05:40:15.000,85.150,0.080,2299.954377
19 Jan 2020 05:40:16.000,85.247,0.027,2305.825146
19 Jan 2020 05:40:17.000,85.344,-0.026,2311.701483
19 Jan 2020 05:40:18.000,85.441,-0.079,2317.583340
19 Jan 2020 05:40:18.856,85.523,-0.124,2322.624660
19 Jan 2020 07:07:06.564,310.217,-0.124,2330.030825
19 Jan 2020 07:07:07.000,310.218,-0.097,2327.011174
19 Jan 2020 07:07:08.000,310.221,-0.035,2320.083993
19 Jan 2020 07:07:09.000,310.223,0.027,2313.156782
19 Jan 2020 07:07:10.000,310.225,0.089,2306.229547
19 Jan 2020 07:07:11.000,310.228,0.151,2299.302301
19 Jan 2020 07:07:12.000,310.230,0.214,2292.375051
19 Jan 2020 07:07:13.000,310.233,0.276,2285.447801
19 Jan 2020 07:07:14.000,310.235,0.339,2278.520566
19 Jan 2020 07:07:15.000,310.237,0.403,2271.593351
19 Jan 2020 07:07:16.000,310.240,0.466,2264.666163
19 Jan 2020 07:07:17.000,310.242,0.529,2257.739014
19 Jan 2020 07:07:18.000,310.244,0.593,2250.811912
19 Jan 2020 07:07:19.000,310.247,0.657,2243.884864
19 Jan 2020 07:07:20.000,310.249,0.721,2236.957878
19 Jan 2020 07:07:21.000,310.252,0.786,2230.030967
19 Jan 2020 07:07:22.000,310.254,0.850,2223.104138
19 Jan 2020 07:07:23.000,310.256,0.915,2216.177397
19 Jan 2020 07:07:24.000,310.259,0.980,2209.250760
19 Jan 2020 07:07:25.000,310.261,1.045,2202.324231
19 Jan 2020 07:07:26.000,310.263,1.110,2195.397819
19 Jan 2020 07:07:27.000,310.265,1.176,2188.471538
19 Jan 2020 07:07:28.000,310.268,1.242,2181.545395
19 Jan 2020 07:07:29.000,310.270,1.308,2174.619397
19 Jan 2020 07:07:30.000,310.272,1.374,2167.693559
19 Jan 2020 07:07:31.000,310.275,1.441,2160.767888
19 Jan 2020 07:07:32.000,310.277,1.507,2153.842392
19 Jan 2020 07:07:33.000,310.279,1.574,2146.917086
19 Jan 2020 07:07:34.000,310.281,1.642,2139.991978
19 Jan 2020 07:07:35.000,310.284,1.709,2133.067077
19 Jan 2020 07:07:36.000,310.286,1.777,2126.142392
19 Jan 2020 07:07:37.000,310.288,1.845,2119.217939
19 Jan 2020 07:07:38.000,310.290,1.913,2112.293725
19 Jan 2020 07:07:39.000,310.293,1.981,2105.369758
19 Jan 2020 07:07:40.000,310.295,2.050,2098.446055
19 Jan 2020 07:07:41.000,310.297,2.119,2091.522624
19 Jan 2020 07:07:42.000,310.299,2.188,2084.599474
19 Jan 2020 07:07:43.000,310.302,2.257,2077.676620
19 Jan 2020 07:07:44.000,310.304,2.327,2070.754072
19 Jan 2020 07:07:45.000,310.306,2.397,2063.831838
19 Jan 2020 07:07:46.000,310.308,2.467,2056.909936
19 Jan 2020 07:07:47.000,310.310,2.537,2049.988374
19 Jan 2020 07:07:48.000,310.312,2.608,2043.067164
19 Jan 2020 07:07:49.000,310.315,2.679,2036.146315
19 Jan 2020 07:07:50.000,310.317,2.750,2029.225845
19 Jan 2020 07:07:51.000,310.319,2.822,2022.305764
19 Jan 2020 07:07:52.000,310.321,2.894,2015.386081
19 Jan 2020 07:07:53.000,310.323,2.966,2008.466813
19 Jan 2020 07:07:54.000,310.325,3.038,2001.547972
19 Jan 2020 07:07:55.000,310.327,3.111,1994.629567
19 Jan 2020 07:07:56.000,310.330,3.184,1987.711616
19 Jan 2020 07:07:57.000,310.332,3.257,1980.794130
19 Jan 2020 07:07:58.000,310.334,3.330,1973.877120
19 Jan 2020 07:07:59.000,310.336,3.404,1966.960604
19 Jan 2020 07:08:00.000,310.338,3.478,1960.044592
19 Jan 2020 07:08:01.000,310.340,3.553,1953.129100
19 Jan 2020 07:08:02.000,310.342,3.627,1946.214138
19 Jan 2020 07:08:03.000,310.344,3.702,1939.299725
19 Jan 2020 07:08:04.000,310.346,3.778,1932.385874
19 Jan 2020 07:08:05.000,310.348,3.853,1925.472595
19 Jan 2020 07:08:06.000,310.350,3.929,1918.559909
19 Jan 2020 07:08:07.000,310.352,4.006,1911.647828
19 Jan 2020 07:08:08.000,310.354,4.082,1904.736364
19 Jan 2020 07:08:09.000,310.356,4.159,1897.825538
19 Jan 2020 07:08:10.000,310.358,4.237,1890.915362
19 Jan 2020 07:08:11.000,310.360,4.314,1884.005849
19 Jan 2020 07:08:12.000,310.362,4.392,1877.097021
19 Jan 2020 07:08:13.000,310.364,4.471,1870.188890
19 Jan 2020 07:08:14.000,310.366,4.549,1863.281473
19 Jan 2020 07:08:15.000,310.368,4.628,1856.374783
19 Jan 2020 07:08:16.000,310.370,4.708,1849.468843
19 Jan 2020 07:08:17.000,310.372,4.788,1842.563665
19 Jan 2020 07:08:18.000,310.374,4.868,1835.659266
19 Jan 2020 07:08:19.000,310.376,4.948,1828.755666
19 Jan 2020 07:08:20.000,310.378,5.029,1821.852882
19 Jan 2020 07:08:21.000,310.380,5.110,1814.950927
19 Jan 2020 07:08:22.000,310.381,5.192,1808.049826
19 Jan 2020 07:08:23.000,310.383,5.274,1801.149594
19 Jan 2020 07:08:24.000,310.385,5.356,1794.250249
19 Jan 2020 07:08:25.000,310.387,5.439,1787.351806
19 Jan 2020 07:08:26.000,310.389,5.522,1780.454291
19 Jan 2020 07:08:27.000,310.391,5.606,1773.557720
19 Jan 2020 07:08:28.000,310.392,5.690,1766.662110
19 Jan 2020 07:08:29.000,310.394,5.775,1759.767485
19 Jan 2020 07:08:30.000,310.396,5.859,1752.873863
19 Jan 2020 07:08:31.000,310.398,5.945,1745.981262
19 Jan 2020 07:08:32.000,310.400,6.030,1739.089707
19 Jan 2020 07:08:33.000,310.401,6.117,1732.199216
19 Jan 2020 07:08:34.000,310.403,6.203,1725.309812
19 Jan 2020 07:08:35.000,310.405,6.290,1718.421511
19 Jan 2020 07:08:36.000,310.407,6.378,1711.534342
19 Jan 2020 07:08:37.000,310.408,6.466,1704.648325
19 Jan 2020 07:08:38.000,310.410,6.554,1697.763477
19 Jan 2020 07:08:39.000,310.412,6.643,1690.879829
19 Jan 2020 07:08:40.000,310.413,6.732,1683.997399
19 Jan 2020 07:08:41.000,310.415,6.822,1677.116209
19 Jan 2020 07:08:42.000,310.417,6.912,1670.236288
19 Jan 2020 07:08:43.000,310.418,7.003,1663.357657
19 Jan 2020 07:08:44.000,310.420,7.094,1656.480341
19 Jan 2020 07:08:45.000,310.422,7.186,1649.604362
19 Jan 2020 07:08:46.000,310.423,7.279,1642.729750
19 Jan 2020 07:08:47.000,310.425,7.371,1635.856528
19 Jan 2020 07:08:48.000,310.427,7.465,1628.984719
19 Jan 2020 07:08:49.000,310.428,7.559,1622.114356
19 Jan 2020 07:08:50.000,310.430,7.653,1615.245462
19 Jan 2020 07:08:51.000,310.431,7.748,1608.378065
19 Jan 2020 07:08:52.000,310.433,7.843,1601.512189
19 Jan 2020 07:08:53.000,310.434,7.939,1594.647868
19 Jan 2020 07:08:54.000,310.436,8.036,1587.785127
19 Jan 2020 07:08:55.000,310.437,8.133,1580.923994
19 Jan 2020 07:08:56.000,310.439,8.231,1574.064502
19 Jan 2020 07:08:57.000,310.440,8.329,1567.206679
19 Jan 2020 07:08:58.000,310.442,8.428,1560.350552
19 Jan 2020 07:08:59.000,310.443,8.528,1553.496158
19 Jan 2020 07:09:00.000,310.445,8.628,1546.643526
19 Jan 2020 07:09:01.000,310.446,8.729,1539.792687
19 Jan 2020 07:09:02.000,310.447,8.830,1532.943671
19 Jan 2020 07:09:03.000,310.449,8.932,1526.096516
19 Jan 2020 07:09:04.000,310.450,9.034,1519.251254
19 Jan 2020 07:09:05.000,310.451,9.138,1512.407918
19 Jan 2020 07:09:06.000,310.453,9.242,1505.566539
19 Jan 2020 07:09:07.000,310.454,9.346,1498.727160
19 Jan 2020 07:09:08.000,310.455,9.452,1491.889812
19 Jan 2020 07:09:09.000,310.457,9.558,1485.054530
19 Jan 2020 07:09:10.000,310.458,9.664,1478.221355
19 Jan 2020 07:09:11.000,310.459,9.772,1471.390324
19 Jan 2020 07:09:12.000,310.460,9.880,1464.561473
19 Jan 2020 07:09:13.000,310.462,9.988,1457.734840
19 Jan 2020 07:09:14.000,310.463,10.098,1450.910470
19 Jan 2020 07:09:15.000,310.464,10.208,1444.088400
19 Jan 2020 07:09:16.000,310.465,10.319,1437.268669
19 Jan 2020 07:09:17.000,310.466,10.431,1430.451323
19 Jan 2020 07:09:18.000,310.467,10.543,1423.636404
19 Jan 2020 07:09:19.000,310.468,10.657,1416.823953
19 Jan 2020 07:09:20.000,310.469,10.771,1410.014013
19 Jan 2020 07:09:21.000,310.471,10.886,1403.206633
19 Jan 2020 07:09:22.000,310.472,11.002,1396.401858
19 Jan 2020 07:09:23.000,310.473,11.118,1389.599732
19 Jan 2020 07:09:24.000,310.474,11.235,1382.800302
19 Jan 2020 07:09:25.000,310.475,11.354,1376.003621
19 Jan 2020 07:09:26.000,310.475,11.473,1369.209735
19 Jan 2020 07:09:27.000,310.476,11.593,1362.418692
19 Jan 2020 07:09:28.000,310.477,11.714,1355.630548
19 Jan 2020 07:09:29.000,310.478,11.836,1348.845353
19 Jan 2020 07:09:30.000,310.479,11.958,1342.063160
19 Jan 2020 07:09:31.000,310.480,12.082,1335.284019
19 Jan 2020 07:09:32.000,310.481,12.207,1328.507992
19 Jan 2020 07:09:33.000,310.481,12.332,1321.735132
19 Jan 2020 07:09:34.000,310.482,12.459,1314.965496
19 Jan 2020 07:09:35.000,310.483,12.586,1308.199139
19 Jan 2020 07:09:36.000,310.484,12.715,1301.436128
19 Jan 2020 07:09:37.000,310.484,12.844,1294.676519
19 Jan 2020 07:09:38.000,310.485,12.975,1287.920374
19 Jan 2020 07:09:39.000,310.486,13.106,1281.167755
19 Jan 2020 07:09:40.000,310.486,13.239,1274.418730
19 Jan 2020 07:09:41.000,310.487,13.373,1267.673363
19 Jan 2020 07:09:42.000,310.487,13.508,1260.931720
19 Jan 2020 07:09:43.000,310.488,13.644,1254.193868
19 Jan 2020 07:09:44.000,310.488,13.781,1247.459881
19 Jan 2020 07:09:45.000,310.489,13.919,1240.729827
19 Jan 2020 07:09:46.000,310.489,14.058,1234.003781
19 Jan 2020 07:09:47.000,310.490,14.199,1227.281812
19 Jan 2020 07:09:48.000,310.490,14.341,1220.564002
19 Jan 2020 07:09:49.000,310.491,14.484,1213.850425
19 Jan 2020 07:09:50.000,310.491,14.628,1207.141161
19 Jan 2020 07:09:51.000,310.491,14.774,1200.436287
19 Jan 2020 07:09:52.000,310.491,14.920,1193.735892
19 Jan 2020 07:09:53.000,310.492,15.069,1187.040055
19 Jan 2020 07:09:54.000,310.492,15.218,1180.348864
19 Jan 2020 07:09:55.000,310.492,15.369,1173.662402
19 Jan 2020 07:09:56.000,310.492,15.521,1166.980766
19 Jan 2020 07:09:57.000,310.492,15.675,1160.304043
19 Jan 2020 07:09:58.000,310.492,15.830,1153.632328
19 Jan 2020 07:09:59.000,310.492,15.986,1146.965716
19 Jan 2020 07:10:00.000,310.492,16.144,1140.304302
19 Jan 2020 07:10:01.000,310.492,16.303,1133.648191
19 Jan 2020 07:10:02.000,310.492,16.464,1126.997483
19 Jan 2020 07:10:03.000,310.492,16.627,1120.352282
19 Jan 2020 07:10:04.000,310.492,16.791,1113.712692
19 Jan 2020 07:10:05.000,310.491,16.956,1107.078829
19 Jan 2020 07:10:06.000,310.491,17.123,1100.450800
19 Jan 2020 07:10:07.000,310.491,17.292,1093.828720
19 Jan 2020 07:10:08.000,310.490,17.463,1087.212705
19 Jan 2020 07:10:09.000,310.490,17.635,1080.602874
19 Jan 2020 07:10:10.000,310.489,17.809,1073.999354
19 Jan 2020 07:10:11.000,310.489,17.985,1067.402266
19 Jan 2020 07:10:12.000,310.488,18.162,1060.811740
19 Jan 2020 07:10:13.000,310.488,18.342,1054.227906
19 Jan 2020 07:10:14.000,310.487,18.523,1047.650896
19 Jan 2020 07:10:15.000,310.486,18.706,1041.080853
19 Jan 2020 07:10:16.000,310.486,18.891,1034.517916
19 Jan 2020 07:10:17.000,310.485,19.078,1027.962227
19 Jan 2020 07:10:18.000,310.484,19.267,1021.413936
19 Jan 2020 07:10:19.000,310.483,19.459,1014.873191
19 Jan 2020 07:10:20.000,310.482,19.652,1008.340151
19 Jan 2020 07:10:21.000,310.481,19.847,1001.814974
19 Jan 2020 07:10:22.000,310.480,20.044,995.297821
19 Jan 2020 07:10:23.000,310.479,20.244,988.788860
19 Jan 2020 07:10:24.000,310.477,20.446,982.288261
19 Jan 2020 07:10:25.000,310.476,20.650,975.796198
19 Jan 2020 07:10:26.000,310.475,20.856,969.312854
19 Jan 2020 07:10:27.000,310.473,21.065,962.838412
19 Jan 2020 07:10:28.000,310.472,21.276,956.373060
19 Jan 2020 07:10:29.000,310.470,21.490,949.916992
19 Jan 2020 07:10:30.000,310.469,21.706,943.470406
19 Jan 2020 07:10:31.000,310.467,21.925,937.033507
19 Jan 2020 07:10:32.000,310.465,22.146,930.606500
19 Jan 2020 07:10:33.000,310.463,22.370,924.189606
19 Jan 2020 07:10:34.000,310.461,22.597,917.783041
19 Jan 2020 07:10:35.000,310.459,22.826,911.387032
19 Jan 2020 07:10:36.000,310.457,23.058,905.001810
19 Jan 2020 07:10:37.000,310.455,23.293,898.627613
19 Jan 2020 07:10:38.000,310.453,23.531,892.264685
19 Jan 2020 07:10:39.000,310.450,23.772,885.913275
19 Jan 2020 07:10:40.000,310.448,24.016,879.573646
19 Jan 2020 07:10:41.000,310.445,24.263,873.246058
19 Jan 2020 07:10:42.000,310.442,24.513,866.930784
19 Jan 2020 07:10:43.000,310.440,24.766,860.628103
19 Jan 2020 07:10:44.000,310.437,25.023,854.338301
19 Jan 2020 07:10:45.000,310.434,25.283,848.061672
19 Jan 2020 07:10:46.000,310.431,25.547,841.798519
19 Jan 2020 07:10:47.000,310.427,25.813,835.549154
19 Jan 2020 07:10:48.000,310.424,26.084,829.313895
19 Jan 2020 07:10:49.000,310.421,26.358,823.093068
19 Jan 2020 07:10:50.000,310.417,26.636,816.887016
19 Jan 2020 07:10:51.000,310.413,26.917,810.696084
19 Jan 2020 07:10:52.000,310.410,27.202,804.520628
19 Jan 2020 07:10:53.000,310.406,27.492,798.361015
19 Jan 2020 07:10:54.000,310.401,27.785,792.217623
19 Jan 2020 07:10:55.000,310.397,28.082,786.090839
19 Jan 2020 07:10:56.000,310.393,28.384,779.981063
19 Jan 2020 07:10:57.000,310.388,28.690,773.888704
19 Jan 2020 07:10:58.000,310.383,29.000,767.814186
19 Jan 2020 07:10:59.000,310.378,29.315,761.757943
19 Jan 2020 07:11:00.000,310.373,29.634,755.720421
19 Jan 2020 07:11:01.000,310.368,29.958,749.702081
19 Jan 2020 07:11:02.000,310.363,30.286,743.703396
19 Jan 2020 07:11:03.000,310.357,30.620,737.724853
19 Jan 2020 07:11:04.000,310.351,30.958,731.766953
19 Jan 2020 07:11:05.000,310.345,31.301,725.830212
19 Jan 2020 07:11:06.000,310.339,31.650,719.915162
19 Jan 2020 07:11:07.000,310.333,32.003,714.022347
19 Jan 2020 07:11:08.000,310.326,32.362,708.152332
19 Jan 2020 07:11:09.000,310.319,32.727,702.305695
19 Jan 2020 07:11:10.000,310.312,33.097,696.483032
19 Jan 2020 07:11:11.000,310.304,33.473,690.684958
19 Jan 2020 07:11:12.000,310.297,33.855,684.912103
19 Jan 2020 07:11:13.000,310.289,34.242,679.165119
19 Jan 2020 07:11:14.000,310.281,34.636,673.444674
19 Jan 2020 07:11:15.000,310.272,35.036,667.751461
19 Jan 2020 07:11:16.000,310.263,35.442,662.086185
19 Jan 2020 07:11:17.000,310.254,35.854,656.449579
19 Jan 2020 07:11:18.000,310.245,36.274,650.842394
19 Jan 2020 07:11:19.000,310.235,36.700,645.265404
19 Jan 2020 07:11:20.000,310.225,37.132,639.719408
19 Jan 2020 07:11:21.000,310.214,37.572,634.205224
19 Jan 2020 07:11:22.000,310.203,38.019,628.723699
19 Jan 2020 07:11:23.000,310.192,38.474,623.275698
19 Jan 2020 07:11:24.000,310.180,38.935,617.862115
19 Jan 2020 07:11:25.000,310.168,39.405,612.483872
19 Jan 2020 07:11:26.000,310.155,39.882,607.141914
19 Jan 2020 07:11:27.000,310.142,40.366,601.837216
19 Jan 2020 07:11:28.000,310.128,40.859,596.570775
19 Jan 2020 07:11:29.000,310.114,41.361,591.343621
19 Jan 2020 07:11:30.000,310.099,41.870,586.156813
19 Jan 2020 07:11:31.000,310.084,42.388,581.011440
19 Jan 2020 07:11:32.000,310.068,42.915,575.908615
19 Jan 2020 07:11:33.000,310.051,43.450,570.849488
19 Jan 2020 07:11:34.000,310.034,43.995,565.835237
19 Jan 2020 07:11:35.000,310.016,44.548,560.867074
19 Jan 2020 07:11:36.000,309.997,45.111,555.946238
19 Jan 2020 07:11:37.000,309.977,45.683,551.074005
19 Jan 2020 07:11:38.000,309.957,46.265,546.251683
19 Jan 2020 07:11:39.000,309.935,46.857,541.480609
19 Jan 2020 07:11:40.000,309.912,47.459,536.762159
19 Jan 2020 07:11:41.000,309.889,48.070,532.097735
19 Jan 2020 07:11:42.000,309.864,48.692,527.488781
19 Jan 2020 07:11:43.000,309.838,49.324,522.936766
19 Jan 2020 07:11:44.000,309.811,49.967,518.443199
19 Jan 2020 07:11:45.000,309.783,50.620,514.009615
19 Jan 2020 07:11:46.000,309.753,51.284,509.637589
19 Jan 2020 07:11:47.000,309.722,51.959,505.328722
19 Jan 2020 07:11:48.000,309.689,52.645,501.084652
19 Jan 2020 07:11:49.000,309.654,53.342,496.907040
19 Jan 2020 07:11:50.000,309.617,54.050,492.797588
19 Jan 2020 07:11:51.000,309.578,54.770,488.758017
19 Jan 2020 07:11:52.000,309.537,55.500,484.790078
19 Jan 2020 07:11:53.000,309.494,56.243,480.895554
19 Jan 2020 07:11:54.000,309.448,56.996,477.076245
19 Jan 2020 07:11:55.000,309.399,57.762,473.333976
19 Jan 2020 07:11:56.000,309.347,58.538,469.670596
19 Jan 2020 07:11:57.000,309.292,59.327,466.087970
19 Jan 2020 07:11:58.000,309.233,60.127,462.587979
19 Jan 2020 07:11:59.000,309.170,60.938,459.172517
19 Jan 2020 07:12:00.000,309.102,61.761,455.843487
19 Jan 2020 07:12:01.000,309.029,62.595,452.602804
19 Jan 2020 07:12:02.000,308.951,63.441,449.452382
19 Jan 2020 07:12:03.000,308.867,64.298,446.394137
19 Jan 2020 07:12:04.000,308.776,65.166,443.429980
19 Jan 2020 07:12:05.000,308.677,66.046,440.561815
19 Jan 2020 07:12:06.000,308.570,66.936,437.791532
19 Jan 2020 07:12:07.000,308.453,67.837,435.121005
19 Jan 2020 07:12:08.000,308.324,68.748,432.552086
19 Jan 2020 07:12:09.000,308.183,69.669,430.086598
19 Jan 2020 07:12:10.000,308.026,70.601,427.726335
19 Jan 2020 07:12:11.000,307.853,71.542,425.473050
19 Jan 2020 07:12:12.000,307.659,72.492,423.328456
19 Jan 2020 07:12:13.000,307.440,73.451,421.294217
19 Jan 2020 07:12:14.000,307.193,74.418,419.371939
19 Jan 2020 07:12:15.000,306.911,75.394,417.563174
19 Jan 2020 07:12:16.000,306.587,76.377,415.869406
19 Jan 2020 07:12:17.000,306.209,77.368,414.292046
19 Jan 2020 07:12:18.000,305.764,78.364,412.832433
19 Jan 2020 07:12:19.000,305.233,79.367,411.491822
19 Jan 2020 07:12:20.000,304.588,80.374,410.271382
19 Jan 2020 07:12:21.000,303.788,81.385,409.172190
19 Jan 2020 07:12:22.000,302.771,82.400,408.195227
19 Jan 2020 07:12:23.000,301.436,83.415,407.341376
19 Jan 2020 07:12:24.000,299.608,84.430,406.611414
19 Jan 2020 07:12:25.000,296.962,85.439,406.006010
19 Jan 2020 07:12:26.000,292.815,86.436,405.525725
19 Jan 2020 07:12:27.000,285.509,87.402,405.171003
19 Jan 2020 07:12:28.000,270.220,88.280,404.942177
19 Jan 2020 07:12:29.000,233.951,88.841,404.839460
19 Jan 2020 07:12:30.000,186.372,88.621,404.862951
19 Jan 2020 07:12:31.000,162.970,87.847,405.012627
19 Jan 2020 07:12:32.000,152.763,86.912,405.288349
19 Jan 2020 07:12:33.000,147.397,85.926,405.689861
19 Jan 2020 07:12:34.000,144.143,84.921,406.216791
19 Jan 2020 07:12:35.000,141.972,83.908,406.868650
19 Jan 2020 07:12:36.000,140.425,82.892,407.644840
19 Jan 2020 07:12:37.000,139.269,81.876,408.544652
19 Jan 2020 07:12:38.000,138.373,80.862,409.567271
19 Jan 2020 07:12:39.000,137.659,79.852,410.711779
19 Jan 2020 07:12:40.000,137.077,78.846,411.977160
19 Jan 2020 07:12:41.000,136.593,77.846,413.362302
19 Jan 2020 07:12:42.000,136.184,76.851,414.866006
19 Jan 2020 07:12:43.000,135.835,75.863,416.486985
19 Jan 2020 07:12:44.000,135.534,74.883,418.223877
19 Jan 2020 07:12:45.000,135.271,73.910,420.075240
19 Jan 2020 07:12:46.000,135.039,72.945,422.039569
19 Jan 2020 07:12:47.000,134.834,71.989,424.115289
19 Jan 2020 07:12:48.000,134.650,71.042,426.300774
19 Jan 2020 07:12:49.000,134.486,70.105,428.594343
19 Jan 2020 07:12:50.000,134.337,69.177,430.994267
19 Jan 2020 07:12:51.000,134.202,68.259,433.498778
19 Jan 2020 07:12:52.000,134.080,67.352,436.106073
19 Jan 2020 07:12:53.000,133.968,66.455,438.814315
19 Jan 2020 07:12:54.000,133.865,65.569,441.621646
19 Jan 2020 07:12:55.000,133.770,64.694,444.526187
19 Jan 2020 07:12:56.000,133.683,63.829,447.526040
19 Jan 2020 07:12:57.000,133.602,62.976,450.619300
19 Jan 2020 07:12:58.000,133.526,62.135,453.804055
19 Jan 2020 07:12:59.000,133.456,61.305,457.078387
19 Jan 2020 07:13:00.000,133.391,60.486,460.440383
19 Jan 2020 07:13:01.000,133.330,59.679,463.888134
19 Jan 2020 07:13:02.000,133.273,58.883,467.419739
19 Jan 2020 07:13:03.000,133.219,58.099,471.033307
19 Jan 2020 07:13:04.000,133.169,57.326,474.726962
19 Jan 2020 07:13:05.000,133.121,56.565,478.498849
19 Jan 2020 07:13:06.000,133.076,55.816,482.347127
19 Jan 2020 07:13:07.000,133.034,55.078,486.269979
19 Jan 2020 07:13:08.000,132.994,54.351,490.265608
19 Jan 2020 07:13:09.000,132.956,53.636,494.332249
19 Jan 2020 07:13:10.000,132.920,52.932,498.468158
19 Jan 2020 07:13:11.000,132.886,52.239,502.671619
19 Jan 2020 07:13:12.000,132.854,51.557,506.940951
19 Jan 2020 07:13:13.000,132.823,50.886,511.274497
19 Jan 2020 07:13:14.000,132.794,50.226,515.670635
19 Jan 2020 07:13:15.000,132.766,49.577,520.127770
19 Jan 2020 07:13:16.000,132.740,48.938,524.644348
19 Jan 2020 07:13:17.000,132.714,48.309,529.218837
19 Jan 2020 07:13:18.000,132.690,47.691,533.849747
19 Jan 2020 07:13:19.000,132.667,47.083,538.535615
19 Jan 2020 07:13:20.000,132.645,46.485,543.275017
19 Jan 2020 07:13:21.000,132.623,45.897,548.066556
19 Jan 2020 07:13:22.000,132.603,45.319,552.908874
19 Jan 2020 07:13:23.000,132.584,44.750,557.800640
19 Jan 2020 07:13:24.000,132.565,44.190,562.740561
19 Jan 2020 07:13:25.000,132.547,43.640,567.727377
19 Jan 2020 07:13:26.000,132.530,43.099,572.759854
19 Jan 2020 07:13:27.000,132.513,42.567,577.836794
19 Jan 2020 07:13:28.000,132.497,42.043,582.957034
19 Jan 2020 07:13:29.000,132.482,41.528,588.119431
19 Jan 2020 07:13:30.000,132.467,41.022,593.322883
19 Jan 2020 07:13:31.000,132.453,40.524,598.566313
19 Jan 2020 07:13:32.000,132.439,40.034,603.848676
19 Jan 2020 07:13:33.000,132.426,39.552,609.168949
19 Jan 2020 07:13:34.000,132.414,39.078,614.526144
19 Jan 2020 07:13:35.000,132.401,38.611,619.919297
19 Jan 2020 07:13:36.000,132.390,38.152,625.347472
19 Jan 2020 07:13:37.000,132.378,37.701,630.809762
19 Jan 2020 07:13:38.000,132.367,37.256,636.305278
19 Jan 2020 07:13:39.000,132.357,36.819,641.833161
19 Jan 2020 07:13:40.000,132.347,36.389,647.392578
19 Jan 2020 07:13:41.000,132.337,35.965,652.982715
19 Jan 2020 07:13:42.000,132.327,35.548,658.602786
19 Jan 2020 07:13:43.000,132.318,35.138,664.252026
19 Jan 2020 07:13:44.000,132.309,34.734,669.929686
19 Jan 2020 07:13:45.000,132.301,34.337,675.635046
19 Jan 2020 07:13:46.000,132.292,33.945,681.367404
19 Jan 2020 07:13:47.000,132.284,33.560,687.126077
19 Jan 2020 07:13:48.000,132.276,33.180,692.910404
19 Jan 2020 07:13:49.000,132.269,32.807,698.719740
19 Jan 2020 07:13:50.000,132.262,32.438,704.553461
19 Jan 2020 07:13:51.000,132.255,32.076,710.410958
19 Jan 2020 07:13:52.000,132.248,31.719,716.291644
19 Jan 2020 07:13:53.000,132.241,31.367,722.194943
19 Jan 2020 07:13:54.000,132.235,31.020,728.120300
19 Jan 2020 07:13:55.000,132.229,30.679,734.067174
19 Jan 2020 07:13:56.000,132.223,30.343,740.035040
19 Jan 2020 07:13:57.000,132.217,30.011,746.023387
19 Jan 2020 07:13:58.000,132.211,29.684,752.031719
19 Jan 2020 07:13:59.000,132.206,29.362,758.059554
19 Jan 2020 07:14:00.000,132.200,29.045,764.106424
19 Jan 2020 07:14:01.000,132.195,28.732,770.171873
19 Jan 2020 07:14:02.000,132.190,28.423,776.255460
19 Jan 2020 07:14:03.000,132.185,28.119,782.356754
19 Jan 2020 07:14:04.000,132.181,27.819,788.475337
19 Jan 2020 07:14:05.000,132.176,27.523,794.610804
19 Jan 2020 07:14:06.000,132.172,27.231,800.762759
19 Jan 2020 07:14:07.000,132.168,26.943,806.930818
19 Jan 2020 07:14:08.000,132.164,26.659,813.114607
