"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
15 Dec 2019 13:30:36.000,199.182,28.981,767.632027
15 Dec 2019 13:30:37.000,198.900,29.264,762.219727
15 Dec 2019 13:30:38.000,198.612,29.549,756.836112
15 Dec 2019 13:30:39.000,198.318,29.837,751.481808
15 Dec 2019 13:30:40.000,198.019,30.128,746.157451
15 Dec 2019 13:30:41.000,197.713,30.422,740.863692
15 Dec 2019 13:30:42.000,197.401,30.719,735.601200
15 Dec 2019 13:30:43.000,197.082,31.020,730.370655
15 Dec 2019 13:30:44.000,196.757,31.323,725.172757
15 Dec 2019 13:30:45.000,196.425,31.629,720.008217
15 Dec 2019 13:30:46.000,196.085,31.938,714.877765
15 Dec 2019 13:30:47.000,195.739,32.250,709.782147
15 Dec 2019 13:30:48.000,195.385,32.565,704.722124
15 Dec 2019 13:30:49.000,195.023,32.883,699.698474
15 Dec 2019 13:30:50.000,194.653,33.204,694.711993
15 Dec 2019 13:30:51.000,194.276,33.528,689.763492
15 Dec 2019 13:30:52.000,193.890,33.855,684.853801
15 Dec 2019 13:30:53.000,193.495,34.185,679.983766
15 Dec 2019 13:30:54.000,193.091,34.517,675.154251
15 Dec 2019 13:30:55.000,192.678,34.853,670.366138
15 Dec 2019 13:30:56.000,192.256,35.191,665.620326
15 Dec 2019 13:30:57.000,191.824,35.532,660.917731
15 Dec 2019 13:30:58.000,191.382,35.876,656.259289
15 Dec 2019 13:30:59.000,190.930,36.223,651.645952
15 Dec 2019 13:31:00.000,190.468,36.572,647.078690
15 Dec 2019 13:31:01.000,189.994,36.924,642.558491
15 Dec 2019 13:31:02.000,189.509,37.278,638.086360
15 Dec 2019 13:31:03.000,189.013,37.634,633.663322
15 Dec 2019 13:31:04.000,188.505,37.993,629.290416
15 Dec 2019 13:31:05.000,187.985,38.354,624.968699
15 Dec 2019 13:31:06.000,187.452,38.717,620.699247
15 Dec 2019 13:31:07.000,186.906,39.082,616.483149
15 Dec 2019 13:31:08.000,186.347,39.449,612.321514
15 Dec 2019 13:31:09.000,185.774,39.817,608.215463
15 Dec 2019 13:31:10.000,185.187,40.187,604.166136
15 Dec 2019 13:31:11.000,184.586,40.559,600.174685
15 Dec 2019 13:31:12.000,183.970,40.931,596.242278
15 Dec 2019 13:31:13.000,183.338,41.304,592.370094
15 Dec 2019 13:31:14.000,182.691,41.678,588.559328
15 Dec 2019 13:31:15.000,182.028,42.053,584.811183
15 Dec 2019 13:31:16.000,181.348,42.428,581.126877
15 Dec 2019 13:31:17.000,180.652,42.803,577.507636
15 Dec 2019 13:31:18.000,179.938,43.177,573.954695
15 Dec 2019 13:31:19.000,179.206,43.552,570.469296
15 Dec 2019 13:31:20.000,178.456,43.925,567.052690
15 Dec 2019 13:31:21.000,177.687,44.297,563.706131
15 Dec 2019 13:31:22.000,176.900,44.667,560.430878
15 Dec 2019 13:31:23.000,176.093,45.036,557.228192
15 Dec 2019 13:31:24.000,175.266,45.403,554.099336
15 Dec 2019 13:31:25.000,174.419,45.767,551.045571
15 Dec 2019 13:31:26.000,173.551,46.127,548.068155
15 Dec 2019 13:31:27.000,172.662,46.485,545.168343
15 Dec 2019 13:31:28.000,171.752,46.838,542.347384
15 Dec 2019 13:31:29.000,170.821,47.187,539.606517
15 Dec 2019 13:31:30.000,169.868,47.532,536.946972
15 Dec 2019 13:31:31.000,168.893,47.871,534.369967
15 Dec 2019 13:31:32.000,167.895,48.204,531.876704
15 Dec 2019 13:31:33.000,166.875,48.531,529.468369
15 Dec 2019 13:31:34.000,165.833,48.850,527.146129
15 Dec 2019 13:31:35.000,164.769,49.163,524.911131
15 Dec 2019 13:31:36.000,163.682,49.467,522.764493
15 Dec 2019 13:31:37.000,162.572,49.763,520.707314
15 Dec 2019 13:31:38.000,161.441,50.050,518.740659
15 Dec 2019 13:31:39.000,160.287,50.327,516.865563
15 Dec 2019 13:31:40.000,159.112,50.593,515.083031
15 Dec 2019 13:31:41.000,157.916,50.849,513.394026
15 Dec 2019 13:31:42.000,156.699,51.094,511.799477
15 Dec 2019 13:31:43.000,155.462,51.326,510.300273
15 Dec 2019 13:31:44.000,154.205,51.546,508.897255
15 Dec 2019 13:31:45.000,152.930,51.753,507.591226
15 Dec 2019 13:31:46.000,151.637,51.946,506.382936
15 Dec 2019 13:31:47.000,150.327,52.125,505.273087
15 Dec 2019 13:31:48.000,149.002,52.290,504.262332
15 Dec 2019 13:31:49.000,147.662,52.440,503.351268
15 Dec 2019 13:31:50.000,146.308,52.574,502.540438
15 Dec 2019 13:31:51.000,144.943,52.693,501.830331
15 Dec 2019 13:31:52.000,143.567,52.795,501.221373
15 Dec 2019 13:31:53.000,142.182,52.881,500.713936
15 Dec 2019 13:31:54.000,140.790,52.950,500.308327
15 Dec 2019 13:31:55.000,139.391,53.003,500.004797
15 Dec 2019 13:31:56.000,137.989,53.039,499.803531
15 Dec 2019 13:31:57.000,136.583,53.057,499.704653
15 Dec 2019 13:31:58.000,135.177,53.058,499.708223
15 Dec 2019 13:31:59.000,133.772,53.043,499.814241
15 Dec 2019 13:32:00.000,132.369,53.010,500.022639
15 Dec 2019 13:32:01.000,130.970,52.960,500.333291
15 Dec 2019 13:32:02.000,129.577,52.893,500.746006
15 Dec 2019 13:32:03.000,128.191,52.810,501.260530
15 Dec 2019 13:32:04.000,126.815,52.710,501.876550
15 Dec 2019 13:32:05.000,125.449,52.594,502.593692
15 Dec 2019 13:32:06.000,124.094,52.462,503.411522
15 Dec 2019 13:32:07.000,122.753,52.315,504.329552
15 Dec 2019 13:32:08.000,121.427,52.153,505.347233
15 Dec 2019 13:32:09.000,120.115,51.976,506.463960
15 Dec 2019 13:32:10.000,118.821,51.785,507.679084
15 Dec 2019 13:32:11.000,117.545,51.581,508.991896
15 Dec 2019 13:32:12.000,116.287,51.363,510.401639
15 Dec 2019 13:32:13.000,115.048,51.133,511.907514
15 Dec 2019 13:32:14.000,113.829,50.891,513.508669
15 Dec 2019 13:32:15.000,112.631,50.638,515.204218
15 Dec 2019 13:32:16.000,111.455,50.373,516.993227
15 Dec 2019 13:32:17.000,110.299,50.098,518.874728
15 Dec 2019 13:32:18.000,109.166,49.814,520.847719
15 Dec 2019 13:32:19.000,108.055,49.520,522.911158
15 Dec 2019 13:32:20.000,106.966,49.218,525.063979
15 Dec 2019 13:32:21.000,105.900,48.907,527.305085
15 Dec 2019 13:32:22.000,104.856,48.589,529.633349
15 Dec 2019 13:32:23.000,103.834,48.265,532.047627
15 Dec 2019 13:32:24.000,102.835,47.933,534.546749
15 Dec 2019 13:32:25.000,101.858,47.596,537.129530
15 Dec 2019 13:32:26.000,100.903,47.254,539.794766
15 Dec 2019 13:32:27.000,99.970,46.906,542.541235
15 Dec 2019 13:32:28.000,99.059,46.555,545.367709
15 Dec 2019 13:32:29.000,98.168,46.199,548.272947
15 Dec 2019 13:32:30.000,97.299,45.840,551.255701
15 Dec 2019 13:32:31.000,96.451,45.477,554.314714
15 Dec 2019 13:32:32.000,95.622,45.113,557.448729
15 Dec 2019 13:32:33.000,94.814,44.745,560.656483
15 Dec 2019 13:32:34.000,94.024,44.376,563.936715
15 Dec 2019 13:32:35.000,93.254,44.006,567.288160
15 Dec 2019 13:32:36.000,92.503,43.634,570.709566
15 Dec 2019 13:32:37.000,91.770,43.261,574.199675
15 Dec 2019 13:32:38.000,91.055,42.888,577.757237
15 Dec 2019 13:32:39.000,90.357,42.514,581.381010
15 Dec 2019 13:32:40.000,89.676,42.141,585.069760
15 Dec 2019 13:32:41.000,89.012,41.768,588.822258
15 Dec 2019 13:32:42.000,88.363,41.395,592.637294
15 Dec 2019 13:32:43.000,87.731,41.023,596.513662
15 Dec 2019 13:32:44.000,87.114,40.651,600.450164
15 Dec 2019 13:32:45.000,86.511,40.281,604.445629
15 Dec 2019 13:32:46.000,85.924,39.913,608.498886
15 Dec 2019 13:32:47.000,85.350,39.545,612.608781
15 Dec 2019 13:32:48.000,84.790,39.180,616.774182
15 Dec 2019 13:32:49.000,84.243,38.816,620.993964
15 Dec 2019 13:32:50.000,83.709,38.454,625.267020
15 Dec 2019 13:32:51.000,83.188,38.094,629.592263
15 Dec 2019 13:32:52.000,82.679,37.736,633.968616
15 Dec 2019 13:32:53.000,82.182,37.380,638.395028
15 Dec 2019 13:32:54.000,81.697,37.027,642.870453
15 Dec 2019 13:32:55.000,81.223,36.676,647.393876
15 Dec 2019 13:32:56.000,80.759,36.328,651.964286
15 Dec 2019 13:32:57.000,80.306,35.982,656.580703
15 Dec 2019 13:32:58.000,79.864,35.639,661.242151
15 Dec 2019 13:32:59.000,79.431,35.299,665.947686
15 Dec 2019 13:33:00.000,79.009,34.962,670.696367
15 Dec 2019 13:33:01.000,78.595,34.627,675.487285
15 Dec 2019 13:33:02.000,78.191,34.295,680.319536
15 Dec 2019 13:33:03.000,77.796,33.966,685.192242
15 Dec 2019 13:33:04.000,77.409,33.640,690.104545
15 Dec 2019 13:33:05.000,77.031,33.316,695.055591
15 Dec 2019 13:33:06.000,76.661,32.996,700.044558
15 Dec 2019 13:33:07.000,76.299,32.679,705.070636
15 Dec 2019 13:33:08.000,75.945,32.365,710.133025
15 Dec 2019 13:33:09.000,75.598,32.053,715.230952
15 Dec 2019 13:33:10.000,75.258,31.745,720.363658
15 Dec 2019 13:33:11.000,74.926,31.439,725.530395
15 Dec 2019 13:33:12.000,74.600,31.137,730.730435
15 Dec 2019 13:33:13.000,74.281,30.838,735.963072
15 Dec 2019 13:33:14.000,73.969,30.541,741.227601
15 Dec 2019 13:33:15.000,73.663,30.248,746.523344
15 Dec 2019 13:33:16.000,73.363,29.957,751.849637
15 Dec 2019 13:33:17.000,73.069,29.669,757.205827
15 Dec 2019 13:33:18.000,72.781,29.385,762.591282
15 Dec 2019 13:33:19.000,72.498,29.103,768.005373
15 Dec 2019 13:33:20.000,72.222,28.824,773.447496
15 Dec 2019 13:33:21.000,71.950,28.548,778.917056
15 Dec 2019 13:33:22.000,71.684,28.275,784.413473
15 Dec 2019 13:33:23.000,71.423,28.004,789.936183
15 Dec 2019 13:33:24.000,71.166,27.736,795.484626
15 Dec 2019 13:33:25.000,70.915,27.472,801.058262
15 Dec 2019 13:33:26.000,70.669,27.209,806.656564
15 Dec 2019 13:33:27.000,70.426,26.950,812.279015
15 Dec 2019 13:33:28.000,70.189,26.693,817.925110
15 Dec 2019 13:33:29.000,69.956,26.439,823.594355
15 Dec 2019 13:33:30.000,69.727,26.188,829.286270
15 Dec 2019 13:33:31.000,69.502,25.939,835.000387
15 Dec 2019 13:33:32.000,69.281,25.693,840.736240
15 Dec 2019 13:33:33.000,69.064,25.449,846.493384
15 Dec 2019 13:33:34.000,68.851,25.208,852.271380
15 Dec 2019 13:33:35.000,68.642,24.969,858.069801
15 Dec 2019 13:33:36.000,68.437,24.733,863.888227
15 Dec 2019 13:33:37.000,68.235,24.499,869.726251
15 Dec 2019 13:33:38.000,68.036,24.268,875.583474
15 Dec 2019 13:33:39.000,67.841,24.039,881.459505
15 Dec 2019 13:33:40.000,67.649,23.812,887.353965
15 Dec 2019 13:33:41.000,67.460,23.588,893.266481
15 Dec 2019 13:33:42.000,67.275,23.366,899.196691
15 Dec 2019 13:33:43.000,67.093,23.146,905.144238
15 Dec 2019 13:33:44.000,66.913,22.929,911.108777
15 Dec 2019 13:33:45.000,66.737,22.713,917.089970
15 Dec 2019 13:33:46.000,66.563,22.500,923.087484
15 Dec 2019 13:33:47.000,66.393,22.289,929.100997
15 Dec 2019 13:33:48.000,66.225,22.080,935.130193
15 Dec 2019 13:33:49.000,66.059,21.873,941.174764
15 Dec 2019 13:33:50.000,65.897,21.668,947.234408
15 Dec 2019 13:33:51.000,65.737,21.465,953.308829
15 Dec 2019 13:33:52.000,65.579,21.265,959.397742
15 Dec 2019 13:33:53.000,65.424,21.066,965.500863
15 Dec 2019 13:33:54.000,65.271,20.869,971.617918
15 Dec 2019 13:33:55.000,65.121,20.674,977.748637
15 Dec 2019 13:33:56.000,64.973,20.481,983.892760
15 Dec 2019 13:33:57.000,64.827,20.290,990.050027
15 Dec 2019 13:33:58.000,64.683,20.100,996.220189
15 Dec 2019 13:33:59.000,64.542,19.913,1002.403000
15 Dec 2019 13:34:00.000,64.403,19.727,1008.598220
15 Dec 2019 13:34:01.000,64.265,19.543,1014.805613
15 Dec 2019 13:34:02.000,64.130,19.361,1021.024952
15 Dec 2019 13:34:03.000,63.997,19.180,1027.256011
15 Dec 2019 13:34:04.000,63.865,19.001,1033.498568
15 Dec 2019 13:34:05.000,63.736,18.824,1039.752414
15 Dec 2019 13:34:06.000,63.608,18.648,1046.017337
15 Dec 2019 13:34:07.000,63.482,18.474,1052.293131
15 Dec 2019 13:34:08.000,63.358,18.302,1058.579595
15 Dec 2019 13:34:09.000,63.236,18.131,1064.876534
15 Dec 2019 13:34:10.000,63.115,17.962,1071.183753
15 Dec 2019 13:34:11.000,62.996,17.794,1077.501067
15 Dec 2019 13:34:12.000,62.879,17.628,1083.828290
15 Dec 2019 13:34:13.000,62.764,17.463,1090.165242
15 Dec 2019 13:34:14.000,62.649,17.300,1096.511744
15 Dec 2019 13:34:15.000,62.537,17.138,1102.867631
15 Dec 2019 13:34:16.000,62.426,16.977,1109.232729
15 Dec 2019 13:34:17.000,62.316,16.818,1115.606874
15 Dec 2019 13:34:18.000,62.208,16.661,1121.989903
15 Dec 2019 13:34:19.000,62.102,16.504,1128.381659
15 Dec 2019 13:34:20.000,61.997,16.349,1134.781986
15 Dec 2019 13:34:21.000,61.893,16.196,1141.190733
15 Dec 2019 13:34:22.000,61.790,16.043,1147.607748
15 Dec 2019 13:34:23.000,61.689,15.892,1154.032891
15 Dec 2019 13:34:24.000,61.589,15.743,1160.466016
15 Dec 2019 13:34:25.000,61.491,15.594,1166.906984
15 Dec 2019 13:34:26.000,61.394,15.447,1173.355659
15 Dec 2019 13:34:27.000,61.297,15.301,1179.811905
15 Dec 2019 13:34:28.000,61.203,15.156,1186.275592
15 Dec 2019 13:34:29.000,61.109,15.012,1192.746588
15 Dec 2019 13:34:30.000,61.016,14.869,1199.224773
15 Dec 2019 13:34:31.000,60.925,14.728,1205.710020
15 Dec 2019 13:34:32.000,60.835,14.588,1212.202208
15 Dec 2019 13:34:33.000,60.746,14.449,1218.701219
15 Dec 2019 13:34:34.000,60.658,14.310,1225.206937
15 Dec 2019 13:34:35.000,60.571,14.173,1231.719243
15 Dec 2019 13:34:36.000,60.485,14.038,1238.238034
15 Dec 2019 13:34:37.000,60.400,13.903,1244.763195
15 Dec 2019 13:34:38.000,60.316,13.769,1251.294619
15 Dec 2019 13:34:39.000,60.233,13.636,1257.832202
15 Dec 2019 13:34:40.000,60.152,13.504,1264.375836
15 Dec 2019 13:34:41.000,60.071,13.374,1270.925427
15 Dec 2019 13:34:42.000,59.991,13.244,1277.480872
15 Dec 2019 13:34:43.000,59.912,13.115,1284.042074
15 Dec 2019 13:34:44.000,59.834,12.987,1290.608937
15 Dec 2019 13:34:45.000,59.756,12.860,1297.181366
15 Dec 2019 13:34:46.000,59.680,12.734,1303.759268
15 Dec 2019 13:34:47.000,59.605,12.609,1310.342558
15 Dec 2019 13:34:48.000,59.530,12.485,1316.931145
15 Dec 2019 13:34:49.000,59.456,12.362,1323.524940
15 Dec 2019 13:34:50.000,59.383,12.239,1330.123860
15 Dec 2019 13:34:51.000,59.311,12.118,1336.727816
15 Dec 2019 13:34:52.000,59.240,11.997,1343.336734
15 Dec 2019 13:34:53.000,59.170,11.877,1349.950529
15 Dec 2019 13:34:54.000,59.100,11.758,1356.569123
15 Dec 2019 13:34:55.000,59.031,11.640,1363.192436
15 Dec 2019 13:34:56.000,58.963,11.523,1369.820391
15 Dec 2019 13:34:57.000,58.895,11.406,1376.452918
15 Dec 2019 13:34:58.000,58.829,11.291,1383.089940
15 Dec 2019 13:34:59.000,58.763,11.176,1389.731385
15 Dec 2019 13:35:00.000,58.697,11.062,1396.377179
15 Dec 2019 13:35:01.000,58.633,10.948,1403.027259
15 Dec 2019 13:35:02.000,58.569,10.836,1409.681552
15 Dec 2019 13:35:03.000,58.506,10.724,1416.339992
15 Dec 2019 13:35:04.000,58.443,10.613,1423.002511
15 Dec 2019 13:35:05.000,58.381,10.502,1429.669044
15 Dec 2019 13:35:06.000,58.320,10.392,1436.339530
15 Dec 2019 13:35:07.000,58.259,10.283,1443.013906
15 Dec 2019 13:35:08.000,58.199,10.175,1449.692108
15 Dec 2019 13:35:09.000,58.140,10.067,1456.374074
15 Dec 2019 13:35:10.000,58.081,9.961,1463.059750
15 Dec 2019 13:35:11.000,58.023,9.854,1469.749074
15 Dec 2019 13:35:12.000,57.966,9.749,1476.441989
15 Dec 2019 13:35:13.000,57.909,9.644,1483.138438
15 Dec 2019 13:35:14.000,57.852,9.539,1489.838363
15 Dec 2019 13:35:15.000,57.796,9.436,1496.541714
15 Dec 2019 13:35:16.000,57.741,9.333,1503.248436
15 Dec 2019 13:35:17.000,57.686,9.230,1509.958475
15 Dec 2019 13:35:18.000,57.632,9.129,1516.671776
15 Dec 2019 13:35:19.000,57.579,9.027,1523.388294
15 Dec 2019 13:35:20.000,57.525,8.927,1530.107975
15 Dec 2019 13:35:21.000,57.473,8.827,1536.830771
15 Dec 2019 13:35:22.000,57.421,8.727,1543.556629
15 Dec 2019 13:35:23.000,57.369,8.629,1550.285508
15 Dec 2019 13:35:24.000,57.318,8.530,1557.017357
15 Dec 2019 13:35:25.000,57.267,8.433,1563.752130
15 Dec 2019 13:35:26.000,57.217,8.335,1570.489779
15 Dec 2019 13:35:27.000,57.168,8.239,1577.230264
15 Dec 2019 13:35:28.000,57.119,8.143,1583.973538
15 Dec 2019 13:35:29.000,57.070,8.047,1590.719559
15 Dec 2019 13:35:30.000,57.022,7.952,1597.468279
15 Dec 2019 13:35:31.000,56.974,7.858,1604.219662
15 Dec 2019 13:35:32.000,56.927,7.764,1610.973666
15 Dec 2019 13:35:33.000,56.880,7.671,1617.730247
15 Dec 2019 13:35:34.000,56.833,7.578,1624.489364
15 Dec 2019 13:35:35.000,56.787,7.485,1631.250983
15 Dec 2019 13:35:36.000,56.742,7.393,1638.015061
15 Dec 2019 13:35:37.000,56.697,7.302,1644.781561
15 Dec 2019 13:35:38.000,56.652,7.211,1651.550440
15 Dec 2019 13:35:39.000,56.608,7.121,1658.321669
15 Dec 2019 13:35:40.000,56.564,7.031,1665.095208
15 Dec 2019 13:35:41.000,56.520,6.941,1671.871020
15 Dec 2019 13:35:42.000,56.477,6.852,1678.649067
15 Dec 2019 13:35:43.000,56.434,6.764,1685.429319
15 Dec 2019 13:35:44.000,56.392,6.675,1692.211739
15 Dec 2019 13:35:45.000,56.350,6.588,1698.996294
15 Dec 2019 13:35:46.000,56.308,6.501,1705.782946
15 Dec 2019 13:35:47.000,56.267,6.414,1712.571669
15 Dec 2019 13:35:48.000,56.226,6.327,1719.362426
15 Dec 2019 13:35:49.000,56.186,6.241,1726.155184
15 Dec 2019 13:35:50.000,56.145,6.156,1732.949915
15 Dec 2019 13:35:51.000,56.106,6.071,1739.746587
15 Dec 2019 13:35:52.000,56.066,5.986,1746.545167
15 Dec 2019 13:35:53.000,56.027,5.902,1753.345624
15 Dec 2019 13:35:54.000,55.988,5.818,1760.147933
15 Dec 2019 13:35:55.000,55.950,5.734,1766.952061
15 Dec 2019 13:35:56.000,55.912,5.651,1773.757980
15 Dec 2019 13:35:57.000,55.874,5.569,1780.565658
15 Dec 2019 13:35:58.000,55.836,5.486,1787.375073
15 Dec 2019 13:35:59.000,55.799,5.404,1794.186194
15 Dec 2019 13:36:00.000,55.762,5.323,1800.998992
15 Dec 2019 13:36:01.000,55.726,5.242,1807.813440
15 Dec 2019 13:36:02.000,55.689,5.161,1814.629514
15 Dec 2019 13:36:03.000,55.654,5.080,1821.447187
15 Dec 2019 13:36:04.000,55.618,5.000,1828.266430
15 Dec 2019 13:36:05.000,55.583,4.921,1835.087221
15 Dec 2019 13:36:06.000,55.548,4.841,1841.909535
15 Dec 2019 13:36:07.000,55.513,4.762,1848.733344
15 Dec 2019 13:36:08.000,55.478,4.684,1855.558622
15 Dec 2019 13:36:09.000,55.444,4.605,1862.385351
15 Dec 2019 13:36:10.000,55.410,4.527,1869.213503
15 Dec 2019 13:36:11.000,55.377,4.450,1876.043051
15 Dec 2019 13:36:12.000,55.343,4.372,1882.873979
15 Dec 2019 13:36:13.000,55.310,4.295,1889.706261
15 Dec 2019 13:36:14.000,55.278,4.219,1896.539873
15 Dec 2019 13:36:15.000,55.245,4.142,1903.374790
15 Dec 2019 13:36:16.000,55.213,4.066,1910.210996
15 Dec 2019 13:36:17.000,55.181,3.990,1917.048465
15 Dec 2019 13:36:18.000,55.149,3.915,1923.887178
15 Dec 2019 13:36:19.000,55.117,3.840,1930.727108
15 Dec 2019 13:36:20.000,55.086,3.765,1937.568241
15 Dec 2019 13:36:21.000,55.055,3.691,1944.410554
15 Dec 2019 13:36:22.000,55.024,3.617,1951.254022
15 Dec 2019 13:36:23.000,54.994,3.543,1958.098632
15 Dec 2019 13:36:24.000,54.964,3.469,1964.944359
15 Dec 2019 13:36:25.000,54.934,3.396,1971.791186
15 Dec 2019 13:36:26.000,54.904,3.323,1978.639088
15 Dec 2019 13:36:27.000,54.874,3.250,1985.488053
15 Dec 2019 13:36:28.000,54.845,3.178,1992.338058
15 Dec 2019 13:36:29.000,54.816,3.105,1999.189082
15 Dec 2019 13:36:30.000,54.787,3.034,2006.041112
15 Dec 2019 13:36:31.000,54.758,2.962,2012.894127
15 Dec 2019 13:36:32.000,54.730,2.891,2019.748108
15 Dec 2019 13:36:33.000,54.701,2.820,2026.603035
15 Dec 2019 13:36:34.000,54.673,2.749,2033.458895
15 Dec 2019 13:36:35.000,54.646,2.678,2040.315669
15 Dec 2019 13:36:36.000,54.618,2.608,2047.173336
15 Dec 2019 13:36:37.000,54.591,2.538,2054.031884
15 Dec 2019 13:36:38.000,54.563,2.468,2060.891295
15 Dec 2019 13:36:39.000,54.536,2.399,2067.751550
15 Dec 2019 13:36:40.000,54.510,2.329,2074.612631
15 Dec 2019 13:36:41.000,54.483,2.260,2081.474527
15 Dec 2019 13:36:42.000,54.457,2.192,2088.337219
15 Dec 2019 13:36:43.000,54.431,2.123,2095.200688
15 Dec 2019 13:36:44.000,54.405,2.055,2102.064924
15 Dec 2019 13:36:45.000,54.379,1.987,2108.929909
15 Dec 2019 13:36:46.000,54.353,1.919,2115.795627
15 Dec 2019 13:36:47.000,54.328,1.851,2122.662060
15 Dec 2019 13:36:48.000,54.303,1.784,2129.529199
15 Dec 2019 13:36:49.000,54.277,1.717,2136.397025
15 Dec 2019 13:36:50.000,54.253,1.650,2143.265521
15 Dec 2019 13:36:51.000,54.228,1.583,2150.134679
15 Dec 2019 13:36:52.000,54.203,1.517,2157.004481
15 Dec 2019 13:36:53.000,54.179,1.451,2163.874909
15 Dec 2019 13:36:54.000,54.155,1.385,2170.745955
15 Dec 2019 13:36:55.000,54.131,1.319,2177.617603
15 Dec 2019 13:36:56.000,54.107,1.253,2184.489839
15 Dec 2019 13:36:57.000,54.084,1.188,2191.362645
15 Dec 2019 13:36:58.000,54.060,1.123,2198.236015
15 Dec 2019 13:36:59.000,54.037,1.058,2205.109932
15 Dec 2019 13:37:00.000,54.014,0.993,2211.984379
15 Dec 2019 13:37:01.000,53.991,0.929,2218.859350
15 Dec 2019 13:37:02.000,53.968,0.864,2225.734828
15 Dec 2019 13:37:03.000,53.945,0.800,2232.610801
15 Dec 2019 13:37:04.000,53.923,0.736,2239.487253
15 Dec 2019 13:37:05.000,53.900,0.673,2246.364177
15 Dec 2019 13:37:06.000,53.878,0.609,2253.241558
15 Dec 2019 13:37:07.000,53.856,0.546,2260.119380
15 Dec 2019 13:37:08.000,53.834,0.483,2266.997638
15 Dec 2019 13:37:09.000,53.813,0.420,2273.876315
15 Dec 2019 13:37:10.000,53.791,0.357,2280.755401
15 Dec 2019 13:37:11.000,53.770,0.295,2287.634880
15 Dec 2019 13:37:12.000,53.748,0.232,2294.514746
15 Dec 2019 13:37:13.000,53.727,0.170,2301.394986
15 Dec 2019 13:37:14.000,53.706,0.108,2308.275583
15 Dec 2019 13:37:15.000,53.686,0.046,2315.156534
15 Dec 2019 13:37:16.000,53.665,-0.015,2322.037823
15 Dec 2019 13:37:17.000,53.644,-0.077,2328.919437
15 Dec 2019 13:37:17.770,53.629,-0.124,2334.219198
15 Dec 2019 15:03:44.993,265.816,-0.124,2325.584094
15 Dec 2019 15:03:45.000,265.816,-0.124,2325.538822
15 Dec 2019 15:03:46.000,265.898,-0.068,2319.343600
15 Dec 2019 15:03:47.000,265.980,-0.012,2313.152294
15 Dec 2019 15:03:48.000,266.062,0.043,2306.964942
15 Dec 2019 15:03:49.000,266.144,0.099,2300.781580
15 Dec 2019 15:03:50.000,266.227,0.155,2294.602254
15 Dec 2019 15:03:51.000,266.311,0.212,2288.427001
15 Dec 2019 15:03:52.000,266.395,0.268,2282.255860
15 Dec 2019 15:03:53.000,266.479,0.324,2276.088871
15 Dec 2019 15:03:54.000,266.564,0.381,2269.926076
15 Dec 2019 15:03:55.000,266.649,0.437,2263.767516
15 Dec 2019 15:03:56.000,266.735,0.494,2257.613233
15 Dec 2019 15:03:57.000,266.821,0.551,2251.463267
15 Dec 2019 15:03:58.000,266.908,0.608,2245.317663
15 Dec 2019 15:03:59.000,266.995,0.665,2239.176462
15 Dec 2019 15:04:00.000,267.083,0.722,2233.039708
15 Dec 2019 15:04:01.000,267.171,0.780,2226.907444
15 Dec 2019 15:04:02.000,267.259,0.837,2220.779715
15 Dec 2019 15:04:03.000,267.348,0.895,2214.656565
15 Dec 2019 15:04:04.000,267.438,0.953,2208.538040
15 Dec 2019 15:04:05.000,267.528,1.010,2202.424184
15 Dec 2019 15:04:06.000,267.618,1.068,2196.315043
15 Dec 2019 15:04:07.000,267.709,1.126,2190.210664
15 Dec 2019 15:04:08.000,267.801,1.185,2184.111094
15 Dec 2019 15:04:09.000,267.893,1.243,2178.016380
15 Dec 2019 15:04:10.000,267.985,1.302,2171.926565
15 Dec 2019 15:04:11.000,268.078,1.360,2165.841707
15 Dec 2019 15:04:12.000,268.171,1.419,2159.761848
15 Dec 2019 15:04:13.000,268.265,1.478,2153.687040
15 Dec 2019 15:04:14.000,268.360,1.537,2147.617330
15 Dec 2019 15:04:15.000,268.455,1.596,2141.552771
15 Dec 2019 15:04:16.000,268.551,1.655,2135.493411
