"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
17 Jan 2020 07:22:36.000,103.464,0.798,2216.915581
17 Jan 2020 07:22:37.000,103.530,0.738,2223.410067
17 Jan 2020 07:22:38.000,103.596,0.677,2229.907118
17 Jan 2020 07:22:39.000,103.662,0.616,2236.406714
17 Jan 2020 07:22:40.000,103.727,0.556,2242.908821
17 Jan 2020 07:22:41.000,103.792,0.496,2249.413410
17 Jan 2020 07:22:42.000,103.857,0.436,2255.920452
17 Jan 2020 07:22:43.000,103.921,0.376,2262.429915
17 Jan 2020 07:22:44.000,103.985,0.316,2268.941778
17 Jan 2020 07:22:45.000,104.049,0.257,2275.456009
17 Jan 2020 07:22:46.000,104.112,0.197,2281.972581
17 Jan 2020 07:22:47.000,104.175,0.138,2288.491466
17 Jan 2020 07:22:48.000,104.237,0.079,2295.012637
17 Jan 2020 07:22:49.000,104.300,0.020,2301.536064
17 Jan 2020 07:22:50.000,104.361,-0.039,2308.061727
17 Jan 2020 07:22:50.286,104.379,-0.055,2309.925789
17 Jan 2020 08:49:04.525,300.794,-0.056,2319.371281
17 Jan 2020 08:49:05.000,300.770,-0.027,2316.199591
17 Jan 2020 08:49:06.000,300.721,0.032,2309.527006
17 Jan 2020 08:49:07.000,300.671,0.092,2302.856125
17 Jan 2020 08:49:08.000,300.622,0.152,2296.186967
17 Jan 2020 08:49:09.000,300.571,0.213,2289.519555
17 Jan 2020 08:49:10.000,300.521,0.273,2282.853914
17 Jan 2020 08:49:11.000,300.470,0.333,2276.190062
17 Jan 2020 08:49:12.000,300.419,0.394,2269.528030
17 Jan 2020 08:49:13.000,300.367,0.455,2262.867840
17 Jan 2020 08:49:14.000,300.315,0.516,2256.209514
17 Jan 2020 08:49:15.000,300.263,0.577,2249.553075
17 Jan 2020 08:49:16.000,300.211,0.638,2242.898554
17 Jan 2020 08:49:17.000,300.158,0.700,2236.245972
17 Jan 2020 08:49:18.000,300.105,0.762,2229.595354
17 Jan 2020 08:49:19.000,300.051,0.823,2222.946727
17 Jan 2020 08:49:20.000,299.997,0.885,2216.300113
17 Jan 2020 08:49:21.000,299.943,0.948,2209.655545
17 Jan 2020 08:49:22.000,299.889,1.010,2203.013045
17 Jan 2020 08:49:23.000,299.834,1.072,2196.372640
17 Jan 2020 08:49:24.000,299.779,1.135,2189.734354
17 Jan 2020 08:49:25.000,299.723,1.198,2183.098221
17 Jan 2020 08:49:26.000,299.667,1.261,2176.464265
17 Jan 2020 08:49:27.000,299.611,1.324,2169.832514
17 Jan 2020 08:49:28.000,299.554,1.388,2163.202997
17 Jan 2020 08:49:29.000,299.497,1.452,2156.575737
17 Jan 2020 08:49:30.000,299.440,1.515,2149.950772
17 Jan 2020 08:49:31.000,299.382,1.579,2143.328125
17 Jan 2020 08:49:32.000,299.324,1.644,2136.707828
17 Jan 2020 08:49:33.000,299.265,1.708,2130.089910
17 Jan 2020 08:49:34.000,299.206,1.773,2123.474398
17 Jan 2020 08:49:35.000,299.147,1.837,2116.861328
17 Jan 2020 08:49:36.000,299.087,1.902,2110.250728
17 Jan 2020 08:49:37.000,299.027,1.968,2103.642630
17 Jan 2020 08:49:38.000,298.967,2.033,2097.037064
17 Jan 2020 08:49:39.000,298.906,2.099,2090.434061
17 Jan 2020 08:49:40.000,298.844,2.164,2083.833657
17 Jan 2020 08:49:41.000,298.782,2.230,2077.235883
17 Jan 2020 08:49:42.000,298.720,2.297,2070.640772
17 Jan 2020 08:49:43.000,298.658,2.363,2064.048357
17 Jan 2020 08:49:44.000,298.595,2.430,2057.458668
17 Jan 2020 08:49:45.000,298.531,2.497,2050.871746
17 Jan 2020 08:49:46.000,298.467,2.564,2044.287623
17 Jan 2020 08:49:47.000,298.403,2.631,2037.706334
17 Jan 2020 08:49:48.000,298.338,2.698,2031.127913
17 Jan 2020 08:49:49.000,298.273,2.766,2024.552393
17 Jan 2020 08:49:50.000,298.207,2.834,2017.979818
17 Jan 2020 08:49:51.000,298.141,2.902,2011.410220
17 Jan 2020 08:49:52.000,298.074,2.971,2004.843637
17 Jan 2020 08:49:53.000,298.007,3.039,1998.280106
17 Jan 2020 08:49:54.000,297.940,3.108,1991.719662
17 Jan 2020 08:49:55.000,297.872,3.177,1985.162350
17 Jan 2020 08:49:56.000,297.803,3.246,1978.608205
17 Jan 2020 08:49:57.000,297.734,3.316,1972.057268
17 Jan 2020 08:49:58.000,297.665,3.386,1965.509576
17 Jan 2020 08:49:59.000,297.595,3.456,1958.965169
17 Jan 2020 08:50:00.000,297.524,3.526,1952.424093
17 Jan 2020 08:50:01.000,297.453,3.597,1945.886386
17 Jan 2020 08:50:02.000,297.382,3.667,1939.352091
17 Jan 2020 08:50:03.000,297.310,3.738,1932.821249
17 Jan 2020 08:50:04.000,297.237,3.810,1926.293903
17 Jan 2020 08:50:05.000,297.164,3.881,1919.770094
17 Jan 2020 08:50:06.000,297.091,3.953,1913.249872
17 Jan 2020 08:50:07.000,297.017,4.025,1906.733278
17 Jan 2020 08:50:08.000,296.942,4.097,1900.220358
17 Jan 2020 08:50:09.000,296.867,4.170,1893.711157
17 Jan 2020 08:50:10.000,296.791,4.242,1887.205721
17 Jan 2020 08:50:11.000,296.715,4.316,1880.704094
17 Jan 2020 08:50:12.000,296.638,4.389,1874.206330
17 Jan 2020 08:50:13.000,296.560,4.462,1867.712474
17 Jan 2020 08:50:14.000,296.482,4.536,1861.222573
17 Jan 2020 08:50:15.000,296.404,4.610,1854.736678
17 Jan 2020 08:50:16.000,296.324,4.685,1848.254839
17 Jan 2020 08:50:17.000,296.245,4.760,1841.777102
17 Jan 2020 08:50:18.000,296.164,4.835,1835.303525
17 Jan 2020 08:50:19.000,296.083,4.910,1828.834157
17 Jan 2020 08:50:20.000,296.002,4.985,1822.369051
17 Jan 2020 08:50:21.000,295.919,5.061,1815.908259
17 Jan 2020 08:50:22.000,295.836,5.137,1809.451836
17 Jan 2020 08:50:23.000,295.753,5.214,1802.999833
17 Jan 2020 08:50:24.000,295.669,5.290,1796.552311
17 Jan 2020 08:50:25.000,295.584,5.367,1790.109324
17 Jan 2020 08:50:26.000,295.498,5.445,1783.670928
17 Jan 2020 08:50:27.000,295.412,5.522,1777.237181
17 Jan 2020 08:50:28.000,295.326,5.600,1770.808141
17 Jan 2020 08:50:29.000,295.238,5.678,1764.383868
17 Jan 2020 08:50:30.000,295.150,5.757,1757.964417
17 Jan 2020 08:50:31.000,295.061,5.836,1751.549857
17 Jan 2020 08:50:32.000,294.971,5.915,1745.140245
17 Jan 2020 08:50:33.000,294.881,5.995,1738.735644
17 Jan 2020 08:50:34.000,294.790,6.074,1732.336116
17 Jan 2020 08:50:35.000,294.699,6.154,1725.941727
17 Jan 2020 08:50:36.000,294.606,6.235,1719.552541
17 Jan 2020 08:50:37.000,294.513,6.316,1713.168620
17 Jan 2020 08:50:38.000,294.419,6.397,1706.790038
17 Jan 2020 08:50:39.000,294.324,6.478,1700.416859
17 Jan 2020 08:50:40.000,294.229,6.560,1694.049151
17 Jan 2020 08:50:41.000,294.133,6.642,1687.686985
17 Jan 2020 08:50:42.000,294.036,6.725,1681.330430
17 Jan 2020 08:50:43.000,293.938,6.808,1674.979559
17 Jan 2020 08:50:44.000,293.839,6.891,1668.634442
17 Jan 2020 08:50:45.000,293.740,6.974,1662.295152
17 Jan 2020 08:50:46.000,293.640,7.058,1655.961768
17 Jan 2020 08:50:47.000,293.538,7.142,1649.634363
17 Jan 2020 08:50:48.000,293.437,7.227,1643.313013
17 Jan 2020 08:50:49.000,293.334,7.312,1636.997797
17 Jan 2020 08:50:50.000,293.230,7.397,1630.688793
17 Jan 2020 08:50:51.000,293.126,7.483,1624.386080
17 Jan 2020 08:50:52.000,293.020,7.569,1618.089741
17 Jan 2020 08:50:53.000,292.914,7.656,1611.799856
17 Jan 2020 08:50:54.000,292.807,7.742,1605.516509
17 Jan 2020 08:50:55.000,292.699,7.830,1599.239782
17 Jan 2020 08:50:56.000,292.590,7.917,1592.969768
17 Jan 2020 08:50:57.000,292.480,8.005,1586.706548
17 Jan 2020 08:50:58.000,292.369,8.094,1580.450213
17 Jan 2020 08:50:59.000,292.257,8.183,1574.200850
17 Jan 2020 08:51:00.000,292.145,8.272,1567.958552
17 Jan 2020 08:51:01.000,292.031,8.361,1561.723410
17 Jan 2020 08:51:02.000,291.916,8.451,1555.495518
17 Jan 2020 08:51:03.000,291.801,8.542,1549.274970
17 Jan 2020 08:51:04.000,291.684,8.633,1543.061863
17 Jan 2020 08:51:05.000,291.566,8.724,1536.856294
17 Jan 2020 08:51:06.000,291.447,8.816,1530.658363
17 Jan 2020 08:51:07.000,291.327,8.908,1524.468166
17 Jan 2020 08:51:08.000,291.206,9.000,1518.285813
17 Jan 2020 08:51:09.000,291.084,9.093,1512.111403
17 Jan 2020 08:51:10.000,290.961,9.186,1505.945041
17 Jan 2020 08:51:11.000,290.837,9.280,1499.786835
17 Jan 2020 08:51:12.000,290.712,9.375,1493.636891
17 Jan 2020 08:51:13.000,290.585,9.469,1487.495321
17 Jan 2020 08:51:14.000,290.458,9.564,1481.362235
17 Jan 2020 08:51:15.000,290.329,9.660,1475.237746
17 Jan 2020 08:51:16.000,290.199,9.756,1469.121970
17 Jan 2020 08:51:17.000,290.068,9.853,1463.015023
17 Jan 2020 08:51:18.000,289.936,9.950,1456.917023
17 Jan 2020 08:51:19.000,289.802,10.047,1450.828089
17 Jan 2020 08:51:20.000,289.668,10.145,1444.748345
17 Jan 2020 08:51:21.000,289.532,10.243,1438.677914
17 Jan 2020 08:51:22.000,289.395,10.342,1432.616921
17 Jan 2020 08:51:23.000,289.256,10.441,1426.565493
17 Jan 2020 08:51:24.000,289.116,10.541,1420.523761
17 Jan 2020 08:51:25.000,288.975,10.642,1414.491856
17 Jan 2020 08:51:26.000,288.833,10.742,1408.469910
17 Jan 2020 08:51:27.000,288.689,10.844,1402.458060
17 Jan 2020 08:51:28.000,288.544,10.945,1396.456443
17 Jan 2020 08:51:29.000,288.397,11.048,1390.465198
17 Jan 2020 08:51:30.000,288.249,11.150,1384.484468
17 Jan 2020 08:51:31.000,288.100,11.254,1378.514396
17 Jan 2020 08:51:32.000,287.949,11.358,1372.555128
17 Jan 2020 08:51:33.000,287.797,11.462,1366.606813
17 Jan 2020 08:51:34.000,287.643,11.567,1360.669602
17 Jan 2020 08:51:35.000,287.488,11.672,1354.743647
17 Jan 2020 08:51:36.000,287.331,11.778,1348.829104
17 Jan 2020 08:51:37.000,287.173,11.884,1342.926131
17 Jan 2020 08:51:38.000,287.013,11.991,1337.034888
17 Jan 2020 08:51:39.000,286.852,12.099,1331.155537
17 Jan 2020 08:51:40.000,286.689,12.206,1325.288245
17 Jan 2020 08:51:41.000,286.525,12.315,1319.433177
17 Jan 2020 08:51:42.000,286.358,12.424,1313.590506
17 Jan 2020 08:51:43.000,286.191,12.534,1307.760405
17 Jan 2020 08:51:44.000,286.021,12.644,1301.943048
17 Jan 2020 08:51:45.000,285.850,12.754,1296.138614
17 Jan 2020 08:51:46.000,285.677,12.866,1290.347285
17 Jan 2020 08:51:47.000,285.502,12.977,1284.569245
17 Jan 2020 08:51:48.000,285.326,13.090,1278.804680
17 Jan 2020 08:51:49.000,285.148,13.203,1273.053785
17 Jan 2020 08:51:50.000,284.968,13.316,1267.316745
17 Jan 2020 08:51:51.000,284.786,13.430,1261.593758
17 Jan 2020 08:51:52.000,284.602,13.545,1255.885025
17 Jan 2020 08:51:53.000,284.417,13.660,1250.190748
17 Jan 2020 08:51:54.000,284.229,13.776,1244.511130
17 Jan 2020 08:51:55.000,284.040,13.892,1238.846381
17 Jan 2020 08:51:56.000,283.849,14.009,1233.196713
17 Jan 2020 08:51:57.000,283.655,14.126,1227.562339
17 Jan 2020 08:51:58.000,283.460,14.244,1221.943479
17 Jan 2020 08:51:59.000,283.263,14.363,1216.340358
17 Jan 2020 08:52:00.000,283.063,14.482,1210.753193
17 Jan 2020 08:52:01.000,282.862,14.602,1205.182217
17 Jan 2020 08:52:02.000,282.658,14.722,1199.627661
17 Jan 2020 08:52:03.000,282.452,14.843,1194.089762
17 Jan 2020 08:52:04.000,282.244,14.964,1188.568759
17 Jan 2020 08:52:05.000,282.034,15.087,1183.064895
17 Jan 2020 08:52:06.000,281.822,15.209,1177.578419
17 Jan 2020 08:52:07.000,281.607,15.332,1172.109577
17 Jan 2020 08:52:08.000,281.390,15.456,1166.658626
17 Jan 2020 08:52:09.000,281.171,15.581,1161.225823
17 Jan 2020 08:52:10.000,280.949,15.706,1155.811432
17 Jan 2020 08:52:11.000,280.725,15.831,1150.415723
17 Jan 2020 08:52:12.000,280.499,15.957,1145.038958
17 Jan 2020 08:52:13.000,280.270,16.084,1139.681416
17 Jan 2020 08:52:14.000,280.038,16.211,1134.343375
17 Jan 2020 08:52:15.000,279.804,16.339,1129.025119
17 Jan 2020 08:52:16.000,279.568,16.467,1123.726938
17 Jan 2020 08:52:17.000,279.329,16.596,1118.449116
17 Jan 2020 08:52:18.000,279.087,16.726,1113.191953
17 Jan 2020 08:52:19.000,278.843,16.856,1107.955749
17 Jan 2020 08:52:20.000,278.596,16.987,1102.740812
17 Jan 2020 08:52:21.000,278.346,17.118,1097.547445
17 Jan 2020 08:52:22.000,278.094,17.250,1092.375964
17 Jan 2020 08:52:23.000,277.838,17.382,1087.226689
17 Jan 2020 08:52:24.000,277.580,17.515,1082.099946
17 Jan 2020 08:52:25.000,277.319,17.648,1076.996055
17 Jan 2020 08:52:26.000,277.056,17.782,1071.915353
17 Jan 2020 08:52:27.000,276.789,17.916,1066.858180
17 Jan 2020 08:52:28.000,276.519,18.051,1061.824871
17 Jan 2020 08:52:29.000,276.246,18.187,1056.815777
17 Jan 2020 08:52:30.000,275.971,18.323,1051.831253
17 Jan 2020 08:52:31.000,275.692,18.459,1046.871649
17 Jan 2020 08:52:32.000,275.410,18.596,1041.937330
17 Jan 2020 08:52:33.000,275.124,18.733,1037.028667
17 Jan 2020 08:52:34.000,274.836,18.871,1032.146023
17 Jan 2020 08:52:35.000,274.544,19.009,1027.289780
17 Jan 2020 08:52:36.000,274.250,19.148,1022.460323
17 Jan 2020 08:52:37.000,273.951,19.287,1017.658031
17 Jan 2020 08:52:38.000,273.650,19.427,1012.883304
17 Jan 2020 08:52:39.000,273.345,19.566,1008.136532
17 Jan 2020 08:52:40.000,273.036,19.707,1003.418120
17 Jan 2020 08:52:41.000,272.724,19.847,998.728481
17 Jan 2020 08:52:42.000,272.409,19.988,994.068018
17 Jan 2020 08:52:43.000,272.090,20.130,989.437158
17 Jan 2020 08:52:44.000,271.767,20.271,984.836316
17 Jan 2020 08:52:45.000,271.441,20.413,980.265927
17 Jan 2020 08:52:46.000,271.111,20.556,975.726418
17 Jan 2020 08:52:47.000,270.778,20.698,971.218233
17 Jan 2020 08:52:48.000,270.440,20.841,966.741810
17 Jan 2020 08:52:49.000,270.099,20.984,962.297603
17 Jan 2020 08:52:50.000,269.754,21.127,957.886060
17 Jan 2020 08:52:51.000,269.405,21.270,953.507645
17 Jan 2020 08:52:52.000,269.052,21.414,949.162816
17 Jan 2020 08:52:53.000,268.695,21.557,944.852048
17 Jan 2020 08:52:54.000,268.334,21.701,940.575807
17 Jan 2020 08:52:55.000,267.969,21.845,936.334577
17 Jan 2020 08:52:56.000,267.601,21.989,932.128840
17 Jan 2020 08:52:57.000,267.227,22.133,927.959077
17 Jan 2020 08:52:58.000,266.850,22.276,923.825790
17 Jan 2020 08:52:59.000,266.469,22.420,919.729466
17 Jan 2020 08:53:00.000,266.083,22.564,915.670613
17 Jan 2020 08:53:01.000,265.693,22.707,911.649735
17 Jan 2020 08:53:02.000,265.299,22.851,907.667335
17 Jan 2020 08:53:03.000,264.901,22.994,903.723936
17 Jan 2020 08:53:04.000,264.498,23.137,899.820049
17 Jan 2020 08:53:05.000,264.091,23.280,895.956194
17 Jan 2020 08:53:06.000,263.679,23.422,892.132901
17 Jan 2020 08:53:07.000,263.263,23.565,888.350696
17 Jan 2020 08:53:08.000,262.842,23.706,884.610109
17 Jan 2020 08:53:09.000,262.417,23.848,880.911671
17 Jan 2020 08:53:10.000,261.988,23.989,877.255928
17 Jan 2020 08:53:11.000,261.554,24.129,873.643415
17 Jan 2020 08:53:12.000,261.115,24.269,870.074675
17 Jan 2020 08:53:13.000,260.672,24.408,866.550253
17 Jan 2020 08:53:14.000,260.224,24.546,863.070693
17 Jan 2020 08:53:15.000,259.771,24.684,859.636551
17 Jan 2020 08:53:16.000,259.314,24.821,856.248372
17 Jan 2020 08:53:17.000,258.852,24.958,852.906710
17 Jan 2020 08:53:18.000,258.386,25.093,849.612116
17 Jan 2020 08:53:19.000,257.914,25.228,846.365145
17 Jan 2020 08:53:20.000,257.439,25.361,843.166349
17 Jan 2020 08:53:21.000,256.958,25.494,840.016284
17 Jan 2020 08:53:22.000,256.473,25.625,836.915502
17 Jan 2020 08:53:23.000,255.983,25.755,833.864557
17 Jan 2020 08:53:24.000,255.489,25.884,830.864002
17 Jan 2020 08:53:25.000,254.989,26.012,827.914388
17 Jan 2020 08:53:26.000,254.486,26.139,825.016265
17 Jan 2020 08:53:27.000,253.977,26.264,822.170180
17 Jan 2020 08:53:28.000,253.464,26.388,819.376679
17 Jan 2020 08:53:29.000,252.946,26.510,816.636304
17 Jan 2020 08:53:30.000,252.424,26.630,813.949597
17 Jan 2020 08:53:31.000,251.897,26.749,811.317091
17 Jan 2020 08:53:32.000,251.366,26.867,808.739321
17 Jan 2020 08:53:33.000,250.830,26.982,806.216814
17 Jan 2020 08:53:34.000,250.290,27.096,803.750092
17 Jan 2020 08:53:35.000,249.745,27.208,801.339678
17 Jan 2020 08:53:36.000,249.196,27.317,798.986076
17 Jan 2020 08:53:37.000,248.643,27.425,796.689797
17 Jan 2020 08:53:38.000,248.085,27.531,794.451340
17 Jan 2020 08:53:39.000,247.524,27.634,792.271200
17 Jan 2020 08:53:40.000,246.958,27.736,790.149857
17 Jan 2020 08:53:41.000,246.388,27.835,788.087791
17 Jan 2020 08:53:42.000,245.814,27.931,786.085470
17 Jan 2020 08:53:43.000,245.236,28.025,784.143358
17 Jan 2020 08:53:44.000,244.654,28.117,782.261899
17 Jan 2020 08:53:45.000,244.069,28.206,780.441539
17 Jan 2020 08:53:46.000,243.479,28.293,778.682704
17 Jan 2020 08:53:47.000,242.887,28.377,776.985816
17 Jan 2020 08:53:48.000,242.290,28.458,775.351286
17 Jan 2020 08:53:49.000,241.691,28.536,773.779506
17 Jan 2020 08:53:50.000,241.088,28.612,772.270865
17 Jan 2020 08:53:51.000,240.482,28.684,770.825732
17 Jan 2020 08:53:52.000,239.872,28.754,769.444470
17 Jan 2020 08:53:53.000,239.260,28.820,768.127420
17 Jan 2020 08:53:54.000,238.645,28.884,766.874921
17 Jan 2020 08:53:55.000,238.028,28.944,765.687286
17 Jan 2020 08:53:56.000,237.408,29.001,764.564817
17 Jan 2020 08:53:57.000,236.785,29.055,763.507809
17 Jan 2020 08:53:58.000,236.160,29.106,762.516528
17 Jan 2020 08:53:59.000,235.533,29.153,761.591238
17 Jan 2020 08:54:00.000,234.903,29.197,760.732178
17 Jan 2020 08:54:01.000,234.272,29.238,759.939573
17 Jan 2020 08:54:02.000,233.639,29.275,759.213630
17 Jan 2020 08:54:03.000,233.005,29.309,758.554545
17 Jan 2020 08:54:04.000,232.369,29.339,757.962492
17 Jan 2020 08:54:05.000,231.732,29.366,757.437627
17 Jan 2020 08:54:06.000,231.094,29.390,756.980089
17 Jan 2020 08:54:07.000,230.454,29.409,756.590005
17 Jan 2020 08:54:08.000,229.814,29.426,756.267477
17 Jan 2020 08:54:09.000,229.173,29.438,756.012592
17 Jan 2020 08:54:10.000,228.532,29.447,755.825419
17 Jan 2020 08:54:11.000,227.890,29.453,755.706007
17 Jan 2020 08:54:12.000,227.248,29.454,755.654388
17 Jan 2020 08:54:13.000,226.606,29.453,755.670577
17 Jan 2020 08:54:14.000,225.964,29.447,755.754569
17 Jan 2020 08:54:15.000,225.323,29.438,755.906341
17 Jan 2020 08:54:16.000,224.682,29.426,756.125851
17 Jan 2020 08:54:17.000,224.041,29.410,756.413041
17 Jan 2020 08:54:18.000,223.402,29.390,756.767832
17 Jan 2020 08:54:19.000,222.763,29.367,757.190130
17 Jan 2020 08:54:20.000,222.125,29.340,757.679821
17 Jan 2020 08:54:21.000,221.489,29.310,758.236772
17 Jan 2020 08:54:22.000,220.854,29.276,758.860835
17 Jan 2020 08:54:23.000,220.220,29.239,759.551843
17 Jan 2020 08:54:24.000,219.588,29.198,760.309613
17 Jan 2020 08:54:25.000,218.958,29.154,761.133947
17 Jan 2020 08:54:26.000,218.330,29.107,762.024624
17 Jan 2020 08:54:27.000,217.705,29.056,762.981411
17 Jan 2020 08:54:28.000,217.081,29.002,764.004061
17 Jan 2020 08:54:29.000,216.460,28.945,765.092304
17 Jan 2020 08:54:30.000,215.841,28.884,766.245862
17 Jan 2020 08:54:31.000,215.225,28.821,767.464439
17 Jan 2020 08:54:32.000,214.612,28.754,768.747723
17 Jan 2020 08:54:33.000,214.002,28.684,770.095390
17 Jan 2020 08:54:34.000,213.394,28.612,771.507099
17 Jan 2020 08:54:35.000,212.790,28.536,772.982499
17 Jan 2020 08:54:36.000,212.189,28.458,774.521222
17 Jan 2020 08:54:37.000,211.592,28.377,776.122893
17 Jan 2020 08:54:38.000,210.998,28.293,777.787116
17 Jan 2020 08:54:39.000,210.407,28.206,779.513492
17 Jan 2020 08:54:40.000,209.820,28.116,781.301604
17 Jan 2020 08:54:41.000,209.237,28.024,783.151030
17 Jan 2020 08:54:42.000,208.657,27.930,785.061331
17 Jan 2020 08:54:43.000,208.082,27.833,787.032063
17 Jan 2020 08:54:44.000,207.510,27.734,789.062771
17 Jan 2020 08:54:45.000,206.943,27.632,791.152989
17 Jan 2020 08:54:46.000,206.379,27.529,793.302245
17 Jan 2020 08:54:47.000,205.820,27.423,795.510058
17 Jan 2020 08:54:48.000,205.265,27.314,797.775938
17 Jan 2020 08:54:49.000,204.714,27.204,800.099387
17 Jan 2020 08:54:50.000,204.168,27.092,802.479906
17 Jan 2020 08:54:51.000,203.626,26.978,804.916984
17 Jan 2020 08:54:52.000,203.089,26.862,807.410105
17 Jan 2020 08:54:53.000,202.555,26.744,809.958748
17 Jan 2020 08:54:54.000,202.027,26.625,812.562389
17 Jan 2020 08:54:55.000,201.503,26.504,815.220495
17 Jan 2020 08:54:56.000,200.983,26.381,817.932534
17 Jan 2020 08:54:57.000,200.468,26.257,820.697967
17 Jan 2020 08:54:58.000,199.958,26.131,823.516253
17 Jan 2020 08:54:59.000,199.452,26.004,826.386847
17 Jan 2020 08:55:00.000,198.951,25.876,829.309203
17 Jan 2020 08:55:01.000,198.455,25.746,832.282771
17 Jan 2020 08:55:02.000,197.963,25.616,835.307001
17 Jan 2020 08:55:03.000,197.476,25.483,838.381341
17 Jan 2020 08:55:04.000,196.994,25.350,841.505238
17 Jan 2020 08:55:05.000,196.516,25.216,844.678137
17 Jan 2020 08:55:06.000,196.043,25.081,847.899485
17 Jan 2020 08:55:07.000,195.575,24.945,851.168728
17 Jan 2020 08:55:08.000,195.111,24.808,854.485311
17 Jan 2020 08:55:09.000,194.652,24.670,857.848682
17 Jan 2020 08:55:10.000,194.198,24.532,861.258289
17 Jan 2020 08:55:11.000,193.748,24.393,864.713579
17 Jan 2020 08:55:12.000,193.303,24.253,868.214004
17 Jan 2020 08:55:13.000,192.862,24.112,871.759014
17 Jan 2020 08:55:14.000,192.426,23.971,875.348064
17 Jan 2020 08:55:15.000,191.995,23.830,878.980611
17 Jan 2020 08:55:16.000,191.568,23.688,882.656111
17 Jan 2020 08:55:17.000,191.145,23.545,886.374027
17 Jan 2020 08:55:18.000,190.727,23.402,890.133822
17 Jan 2020 08:55:19.000,190.314,23.259,893.934964
17 Jan 2020 08:55:20.000,189.905,23.115,897.776922
17 Jan 2020 08:55:21.000,189.500,22.972,901.659169
17 Jan 2020 08:55:22.000,189.100,22.828,905.581183
17 Jan 2020 08:55:23.000,188.704,22.684,909.542445
17 Jan 2020 08:55:24.000,188.312,22.539,913.542438
17 Jan 2020 08:55:25.000,187.925,22.395,917.580652
17 Jan 2020 08:55:26.000,187.541,22.250,921.656578
17 Jan 2020 08:55:27.000,187.162,22.106,925.769715
17 Jan 2020 08:55:28.000,186.788,21.961,929.919562
17 Jan 2020 08:55:29.000,186.417,21.816,934.105626
17 Jan 2020 08:55:30.000,186.050,21.672,938.327416
17 Jan 2020 08:55:31.000,185.688,21.527,942.584447
17 Jan 2020 08:55:32.000,185.329,21.383,946.876239
17 Jan 2020 08:55:33.000,184.975,21.239,951.202316
17 Jan 2020 08:55:34.000,184.624,21.095,955.562206
17 Jan 2020 08:55:35.000,184.277,20.951,959.955445
17 Jan 2020 08:55:36.000,183.934,20.807,964.381569
17 Jan 2020 08:55:37.000,183.595,20.663,968.840124
17 Jan 2020 08:55:38.000,183.260,20.520,973.330658
17 Jan 2020 08:55:39.000,182.928,20.377,977.852725
17 Jan 2020 08:55:40.000,182.600,20.234,982.405883
17 Jan 2020 08:55:41.000,182.276,20.092,986.989698
17 Jan 2020 08:55:42.000,181.956,19.950,991.603738
17 Jan 2020 08:55:43.000,181.638,19.808,996.247577
17 Jan 2020 08:55:44.000,181.325,19.666,1000.920795
17 Jan 2020 08:55:45.000,181.015,19.525,1005.622976
17 Jan 2020 08:55:46.000,180.708,19.385,1010.353711
17 Jan 2020 08:55:47.000,180.405,19.244,1015.112595
17 Jan 2020 08:55:48.000,180.105,19.105,1019.899227
17 Jan 2020 08:55:49.000,179.809,18.965,1024.713212
17 Jan 2020 08:55:50.000,179.516,18.826,1029.554162
17 Jan 2020 08:55:51.000,179.226,18.688,1034.421691
17 Jan 2020 08:55:52.000,178.939,18.549,1039.315420
17 Jan 2020 08:55:53.000,178.656,18.412,1044.234975
17 Jan 2020 08:55:54.000,178.375,18.275,1049.179986
17 Jan 2020 08:55:55.000,178.098,18.138,1054.150089
17 Jan 2020 08:55:56.000,177.824,18.002,1059.144925
