"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Feb 2020 15:16:04.000,35.922,0.514,2264.011959
16 Feb 2020 15:16:05.000,36.041,0.465,2269.339720
16 Feb 2020 15:16:06.000,36.159,0.416,2274.675607
16 Feb 2020 15:16:07.000,36.276,0.367,2280.019557
16 Feb 2020 15:16:08.000,36.394,0.319,2285.371507
16 Feb 2020 15:16:09.000,36.510,0.270,2290.731396
16 Feb 2020 15:16:10.000,36.626,0.221,2296.099158
16 Feb 2020 15:16:11.000,36.742,0.172,2301.474735
16 Feb 2020 15:16:12.000,36.857,0.124,2306.858064
16 Feb 2020 15:16:13.000,36.972,0.075,2312.249086
16 Feb 2020 15:16:14.000,37.086,0.026,2317.647742
16 Feb 2020 15:16:15.000,37.199,-0.022,2323.053969
16 Feb 2020 15:16:15.686,37.277,-0.055,2326.765084
16 Feb 2020 16:45:51.681,317.419,-0.056,2326.888152
16 Feb 2020 16:45:52.000,317.462,-0.042,2325.397377
16 Feb 2020 16:45:53.000,317.596,-0.000,2320.732107
16 Feb 2020 16:45:54.000,317.731,0.041,2316.077539
16 Feb 2020 16:45:55.000,317.866,0.083,2311.433738
16 Feb 2020 16:45:56.000,318.002,0.125,2306.800776
16 Feb 2020 16:45:57.000,318.138,0.167,2302.178726
16 Feb 2020 16:45:58.000,318.275,0.209,2297.567656
16 Feb 2020 16:45:59.000,318.412,0.250,2292.967641
16 Feb 2020 16:46:00.000,318.550,0.292,2288.378748
16 Feb 2020 16:46:01.000,318.689,0.334,2283.801056
16 Feb 2020 16:46:02.000,318.828,0.376,2279.234631
16 Feb 2020 16:46:03.000,318.967,0.417,2274.679552
16 Feb 2020 16:46:04.000,319.107,0.459,2270.135887
16 Feb 2020 16:46:05.000,319.248,0.501,2265.603715
16 Feb 2020 16:46:06.000,319.389,0.542,2261.083107
16 Feb 2020 16:46:07.000,319.531,0.584,2256.574140
16 Feb 2020 16:46:08.000,319.673,0.625,2252.076886
16 Feb 2020 16:46:09.000,319.816,0.667,2247.591425
16 Feb 2020 16:46:10.000,319.959,0.708,2243.117828
16 Feb 2020 16:46:11.000,320.103,0.750,2238.656176
16 Feb 2020 16:46:12.000,320.247,0.791,2234.206541
16 Feb 2020 16:46:13.000,320.392,0.833,2229.769005
16 Feb 2020 16:46:14.000,320.538,0.874,2225.343640
16 Feb 2020 16:46:15.000,320.684,0.916,2220.930530
16 Feb 2020 16:46:16.000,320.831,0.957,2216.529748
16 Feb 2020 16:46:17.000,320.978,0.998,2212.141377
16 Feb 2020 16:46:18.000,321.126,1.040,2207.765492
16 Feb 2020 16:46:19.000,321.275,1.081,2203.402177
16 Feb 2020 16:46:20.000,321.424,1.122,2199.051508
16 Feb 2020 16:46:21.000,321.573,1.163,2194.713566
16 Feb 2020 16:46:22.000,321.724,1.205,2190.388433
16 Feb 2020 16:46:23.000,321.875,1.246,2186.076188
16 Feb 2020 16:46:24.000,322.026,1.287,2181.776915
16 Feb 2020 16:46:25.000,322.178,1.328,2177.490693
16 Feb 2020 16:46:26.000,322.330,1.369,2173.217608
16 Feb 2020 16:46:27.000,322.484,1.410,2168.957737
16 Feb 2020 16:46:28.000,322.637,1.451,2164.711169
16 Feb 2020 16:46:29.000,322.792,1.492,2160.477985
16 Feb 2020 16:46:30.000,322.947,1.533,2156.258266
16 Feb 2020 16:46:31.000,323.102,1.573,2152.052100
16 Feb 2020 16:46:32.000,323.258,1.614,2147.859568
16 Feb 2020 16:46:33.000,323.415,1.655,2143.680759
16 Feb 2020 16:46:34.000,323.573,1.695,2139.515756
16 Feb 2020 16:46:35.000,323.731,1.736,2135.364642
16 Feb 2020 16:46:36.000,323.889,1.777,2131.227508
16 Feb 2020 16:46:37.000,324.048,1.817,2127.104436
16 Feb 2020 16:46:38.000,324.208,1.858,2122.995516
16 Feb 2020 16:46:39.000,324.368,1.898,2118.900834
16 Feb 2020 16:46:40.000,324.530,1.938,2114.820476
16 Feb 2020 16:46:41.000,324.691,1.979,2110.754532
16 Feb 2020 16:46:42.000,324.853,2.019,2106.703090
16 Feb 2020 16:46:43.000,325.016,2.059,2102.666235
16 Feb 2020 16:46:44.000,325.180,2.099,2098.644061
16 Feb 2020 16:46:45.000,325.344,2.139,2094.636654
16 Feb 2020 16:46:46.000,325.509,2.179,2090.644103
16 Feb 2020 16:46:47.000,325.674,2.219,2086.666501
16 Feb 2020 16:46:48.000,325.840,2.259,2082.703937
16 Feb 2020 16:46:49.000,326.007,2.299,2078.756499
16 Feb 2020 16:46:50.000,326.174,2.338,2074.824281
16 Feb 2020 16:46:51.000,326.342,2.378,2070.907375
16 Feb 2020 16:46:52.000,326.510,2.417,2067.005867
16 Feb 2020 16:46:53.000,326.679,2.457,2063.119856
16 Feb 2020 16:46:54.000,326.849,2.496,2059.249431
16 Feb 2020 16:46:55.000,327.020,2.536,2055.394682
16 Feb 2020 16:46:56.000,327.191,2.575,2051.555707
16 Feb 2020 16:46:57.000,327.362,2.614,2047.732596
16 Feb 2020 16:46:58.000,327.535,2.653,2043.925443
16 Feb 2020 16:46:59.000,327.708,2.692,2040.134340
16 Feb 2020 16:47:00.000,327.881,2.731,2036.359385
16 Feb 2020 16:47:01.000,328.055,2.770,2032.600670
16 Feb 2020 16:47:02.000,328.230,2.809,2028.858290
16 Feb 2020 16:47:03.000,328.406,2.847,2025.132338
16 Feb 2020 16:47:04.000,328.582,2.886,2021.422912
16 Feb 2020 16:47:05.000,328.759,2.925,2017.730107
16 Feb 2020 16:47:06.000,328.936,2.963,2014.054018
16 Feb 2020 16:47:07.000,329.114,3.001,2010.394739
16 Feb 2020 16:47:08.000,329.293,3.039,2006.752370
16 Feb 2020 16:47:09.000,329.473,3.078,2003.127006
16 Feb 2020 16:47:10.000,329.653,3.116,1999.518743
16 Feb 2020 16:47:11.000,329.833,3.153,1995.927679
16 Feb 2020 16:47:12.000,330.015,3.191,1992.353908
16 Feb 2020 16:47:13.000,330.197,3.229,1988.797533
16 Feb 2020 16:47:14.000,330.379,3.267,1985.258647
16 Feb 2020 16:47:15.000,330.563,3.304,1981.737351
16 Feb 2020 16:47:16.000,330.747,3.341,1978.233740
16 Feb 2020 16:47:17.000,330.931,3.379,1974.747914
16 Feb 2020 16:47:18.000,331.117,3.416,1971.279970
16 Feb 2020 16:47:19.000,331.302,3.453,1967.830009
16 Feb 2020 16:47:20.000,331.489,3.490,1964.398128
16 Feb 2020 16:47:21.000,331.676,3.527,1960.984426
16 Feb 2020 16:47:22.000,331.864,3.563,1957.589003
16 Feb 2020 16:47:23.000,332.053,3.600,1954.211958
16 Feb 2020 16:47:24.000,332.242,3.636,1950.853389
16 Feb 2020 16:47:25.000,332.432,3.672,1947.513396
16 Feb 2020 16:47:26.000,332.622,3.709,1944.192080
16 Feb 2020 16:47:27.000,332.813,3.745,1940.889540
16 Feb 2020 16:47:28.000,333.005,3.780,1937.605876
16 Feb 2020 16:47:29.000,333.198,3.816,1934.341187
16 Feb 2020 16:47:30.000,333.391,3.852,1931.095574
16 Feb 2020 16:47:31.000,333.585,3.887,1927.869137
16 Feb 2020 16:47:32.000,333.779,3.923,1924.661976
16 Feb 2020 16:47:33.000,333.974,3.958,1921.474192
16 Feb 2020 16:47:34.000,334.170,3.993,1918.305884
16 Feb 2020 16:47:35.000,334.366,4.028,1915.157153
16 Feb 2020 16:47:36.000,334.563,4.063,1912.028100
16 Feb 2020 16:47:37.000,334.761,4.097,1908.918824
16 Feb 2020 16:47:38.000,334.959,4.132,1905.829425
16 Feb 2020 16:47:39.000,335.158,4.166,1902.760006
16 Feb 2020 16:47:40.000,335.358,4.200,1899.710667
16 Feb 2020 16:47:41.000,335.558,4.234,1896.681507
16 Feb 2020 16:47:42.000,335.759,4.268,1893.672627
16 Feb 2020 16:47:43.000,335.960,4.302,1890.684127
16 Feb 2020 16:47:44.000,336.163,4.335,1887.716107
16 Feb 2020 16:47:45.000,336.365,4.368,1884.768669
16 Feb 2020 16:47:46.000,336.569,4.401,1881.841911
16 Feb 2020 16:47:47.000,336.773,4.434,1878.935935
16 Feb 2020 16:47:48.000,336.978,4.467,1876.050840
16 Feb 2020 16:47:49.000,337.183,4.500,1873.186725
16 Feb 2020 16:47:50.000,337.389,4.532,1870.343691
16 Feb 2020 16:47:51.000,337.596,4.565,1867.521837
16 Feb 2020 16:47:52.000,337.803,4.597,1864.721262
16 Feb 2020 16:47:53.000,338.011,4.628,1861.942067
16 Feb 2020 16:47:54.000,338.220,4.660,1859.184349
16 Feb 2020 16:47:55.000,338.429,4.692,1856.448209
16 Feb 2020 16:47:56.000,338.639,4.723,1853.733744
16 Feb 2020 16:47:57.000,338.849,4.754,1851.041053
16 Feb 2020 16:47:58.000,339.060,4.785,1848.370235
16 Feb 2020 16:47:59.000,339.272,4.816,1845.721388
16 Feb 2020 16:48:00.000,339.484,4.846,1843.094610
16 Feb 2020 16:48:01.000,339.697,4.877,1840.489999
16 Feb 2020 16:48:02.000,339.910,4.907,1837.907649
16 Feb 2020 16:48:03.000,340.124,4.937,1835.347661
16 Feb 2020 16:48:04.000,340.339,4.966,1832.810129
16 Feb 2020 16:48:05.000,340.554,4.996,1830.295151
16 Feb 2020 16:48:06.000,340.770,5.025,1827.802823
16 Feb 2020 16:48:07.000,340.987,5.054,1825.333241
16 Feb 2020 16:48:08.000,341.204,5.083,1822.886499
16 Feb 2020 16:48:09.000,341.421,5.111,1820.462692
16 Feb 2020 16:48:10.000,341.640,5.140,1818.061915
16 Feb 2020 16:48:11.000,341.859,5.168,1815.684263
16 Feb 2020 16:48:12.000,342.078,5.196,1813.329830
16 Feb 2020 16:48:13.000,342.298,5.224,1810.998707
16 Feb 2020 16:48:14.000,342.519,5.251,1808.690989
16 Feb 2020 16:48:15.000,342.740,5.278,1806.406767
16 Feb 2020 16:48:16.000,342.961,5.305,1804.146135
16 Feb 2020 16:48:17.000,343.184,5.332,1801.909183
16 Feb 2020 16:48:18.000,343.407,5.358,1799.696002
16 Feb 2020 16:48:19.000,343.630,5.385,1797.506682
16 Feb 2020 16:48:20.000,343.854,5.411,1795.341313
16 Feb 2020 16:48:21.000,344.078,5.436,1793.199987
16 Feb 2020 16:48:22.000,344.304,5.462,1791.082788
16 Feb 2020 16:48:23.000,344.529,5.487,1788.989808
16 Feb 2020 16:48:24.000,344.755,5.512,1786.921134
16 Feb 2020 16:48:25.000,344.982,5.537,1784.876851
16 Feb 2020 16:48:26.000,345.209,5.561,1782.857046
16 Feb 2020 16:48:27.000,345.437,5.586,1780.861807
16 Feb 2020 16:48:28.000,345.665,5.610,1778.891216
16 Feb 2020 16:48:29.000,345.894,5.633,1776.945358
16 Feb 2020 16:48:30.000,346.123,5.657,1775.024319
16 Feb 2020 16:48:31.000,346.353,5.680,1773.128179
16 Feb 2020 16:48:32.000,346.583,5.703,1771.257022
16 Feb 2020 16:48:33.000,346.814,5.725,1769.410929
16 Feb 2020 16:48:34.000,347.045,5.747,1767.589980
16 Feb 2020 16:48:35.000,347.277,5.769,1765.794257
16 Feb 2020 16:48:36.000,347.509,5.791,1764.023836
16 Feb 2020 16:48:37.000,347.742,5.813,1762.278798
16 Feb 2020 16:48:38.000,347.975,5.834,1760.559220
16 Feb 2020 16:48:39.000,348.208,5.855,1758.865178
16 Feb 2020 16:48:40.000,348.442,5.875,1757.196749
16 Feb 2020 16:48:41.000,348.677,5.896,1755.554006
16 Feb 2020 16:48:42.000,348.912,5.916,1753.937026
16 Feb 2020 16:48:43.000,349.147,5.935,1752.345880
16 Feb 2020 16:48:44.000,349.383,5.955,1750.780641
16 Feb 2020 16:48:45.000,349.619,5.974,1749.241380
16 Feb 2020 16:48:46.000,349.856,5.993,1747.728169
16 Feb 2020 16:48:47.000,350.093,6.011,1746.241076
16 Feb 2020 16:48:48.000,350.331,6.029,1744.780170
16 Feb 2020 16:48:49.000,350.569,6.047,1743.345520
16 Feb 2020 16:48:50.000,350.807,6.065,1741.937190
16 Feb 2020 16:48:51.000,351.046,6.082,1740.555247
16 Feb 2020 16:48:52.000,351.285,6.099,1739.199756
16 Feb 2020 16:48:53.000,351.524,6.115,1737.870780
16 Feb 2020 16:48:54.000,351.764,6.132,1736.568381
16 Feb 2020 16:48:55.000,352.004,6.148,1735.292621
16 Feb 2020 16:48:56.000,352.245,6.163,1734.043561
16 Feb 2020 16:48:57.000,352.486,6.179,1732.821258
16 Feb 2020 16:48:58.000,352.727,6.194,1731.625773
16 Feb 2020 16:48:59.000,352.969,6.208,1730.457162
16 Feb 2020 16:49:00.000,353.211,6.223,1729.315479
16 Feb 2020 16:49:01.000,353.453,6.237,1728.200782
16 Feb 2020 16:49:02.000,353.695,6.251,1727.113122
16 Feb 2020 16:49:03.000,353.938,6.264,1726.052553
16 Feb 2020 16:49:04.000,354.182,6.277,1725.019126
16 Feb 2020 16:49:05.000,354.425,6.290,1724.012890
16 Feb 2020 16:49:06.000,354.669,6.302,1723.033895
16 Feb 2020 16:49:07.000,354.913,6.314,1722.082189
16 Feb 2020 16:49:08.000,355.157,6.326,1721.157817
16 Feb 2020 16:49:09.000,355.402,6.337,1720.260825
16 Feb 2020 16:49:10.000,355.647,6.348,1719.391257
16 Feb 2020 16:49:11.000,355.892,6.359,1718.549157
16 Feb 2020 16:49:12.000,356.137,6.369,1717.734564
16 Feb 2020 16:49:13.000,356.383,6.379,1716.947519
16 Feb 2020 16:49:14.000,356.629,6.389,1716.188062
16 Feb 2020 16:49:15.000,356.875,6.398,1715.456230
16 Feb 2020 16:49:16.000,357.121,6.407,1714.752058
16 Feb 2020 16:49:17.000,357.367,6.415,1714.075583
16 Feb 2020 16:49:18.000,357.614,6.424,1713.426838
16 Feb 2020 16:49:19.000,357.861,6.431,1712.805855
16 Feb 2020 16:49:20.000,358.108,6.439,1712.212665
16 Feb 2020 16:49:21.000,358.355,6.446,1711.647298
16 Feb 2020 16:49:22.000,358.602,6.453,1711.109783
16 Feb 2020 16:49:23.000,358.850,6.459,1710.600145
16 Feb 2020 16:49:24.000,359.097,6.466,1710.118411
16 Feb 2020 16:49:25.000,359.345,6.471,1709.664605
16 Feb 2020 16:49:26.000,359.593,6.477,1709.238750
16 Feb 2020 16:49:27.000,359.841,6.482,1708.840867
16 Feb 2020 16:49:28.000,0.089,6.486,1708.470977
16 Feb 2020 16:49:29.000,0.338,6.491,1708.129098
16 Feb 2020 16:49:30.000,0.586,6.495,1707.815247
16 Feb 2020 16:49:31.000,0.834,6.498,1707.529440
16 Feb 2020 16:49:32.000,1.083,6.501,1707.271693
16 Feb 2020 16:49:33.000,1.332,6.504,1707.042017
16 Feb 2020 16:49:34.000,1.580,6.507,1706.840425
16 Feb 2020 16:49:35.000,1.829,6.509,1706.666927
16 Feb 2020 16:49:36.000,2.078,6.511,1706.521531
16 Feb 2020 16:49:37.000,2.327,6.512,1706.404246
16 Feb 2020 16:49:38.000,2.575,6.513,1706.315078
16 Feb 2020 16:49:39.000,2.824,6.514,1706.254030
16 Feb 2020 16:49:40.000,3.073,6.514,1706.221106
16 Feb 2020 16:49:41.000,3.322,6.514,1706.216308
16 Feb 2020 16:49:42.000,3.571,6.514,1706.239636
16 Feb 2020 16:49:43.000,3.820,6.513,1706.291089
16 Feb 2020 16:49:44.000,4.069,6.512,1706.370665
16 Feb 2020 16:49:45.000,4.317,6.511,1706.478360
16 Feb 2020 16:49:46.000,4.566,6.509,1706.614167
16 Feb 2020 16:49:47.000,4.815,6.507,1706.778082
16 Feb 2020 16:49:48.000,5.064,6.504,1706.970094
16 Feb 2020 16:49:49.000,5.312,6.501,1707.190196
16 Feb 2020 16:49:50.000,5.561,6.498,1707.438375
16 Feb 2020 16:49:51.000,5.809,6.494,1707.714620
16 Feb 2020 16:49:52.000,6.058,6.490,1708.018916
16 Feb 2020 16:49:53.000,6.306,6.486,1708.351248
16 Feb 2020 16:49:54.000,6.554,6.481,1708.711600
16 Feb 2020 16:49:55.000,6.802,6.476,1709.099954
16 Feb 2020 16:49:56.000,7.050,6.471,1709.516290
16 Feb 2020 16:49:57.000,7.298,6.465,1709.960586
16 Feb 2020 16:49:58.000,7.546,6.459,1710.432823
16 Feb 2020 16:49:59.000,7.793,6.452,1710.932975
16 Feb 2020 16:50:00.000,8.041,6.445,1711.461017
16 Feb 2020 16:50:01.000,8.288,6.438,1712.016924
16 Feb 2020 16:50:02.000,8.535,6.430,1712.600668
16 Feb 2020 16:50:03.000,8.782,6.423,1713.212218
16 Feb 2020 16:50:04.000,9.029,6.414,1713.851547
16 Feb 2020 16:50:05.000,9.275,6.406,1714.518621
16 Feb 2020 16:50:06.000,9.522,6.397,1715.213407
16 Feb 2020 16:50:07.000,9.768,6.387,1715.935872
16 Feb 2020 16:50:08.000,10.014,6.378,1716.685979
16 Feb 2020 16:50:09.000,10.259,6.368,1717.463692
16 Feb 2020 16:50:10.000,10.505,6.357,1718.268972
16 Feb 2020 16:50:11.000,10.750,6.347,1719.101779
16 Feb 2020 16:50:12.000,10.995,6.336,1719.962074
16 Feb 2020 16:50:13.000,11.239,6.324,1720.849814
16 Feb 2020 16:50:14.000,11.484,6.312,1721.764955
16 Feb 2020 16:50:15.000,11.728,6.300,1722.707452
16 Feb 2020 16:50:16.000,11.972,6.288,1723.677261
16 Feb 2020 16:50:17.000,12.215,6.275,1724.674333
16 Feb 2020 16:50:18.000,12.459,6.262,1725.698621
16 Feb 2020 16:50:19.000,12.702,6.249,1726.750075
16 Feb 2020 16:50:20.000,12.944,6.235,1727.828645
16 Feb 2020 16:50:21.000,13.187,6.221,1728.934278
16 Feb 2020 16:50:22.000,13.429,6.206,1730.066921
16 Feb 2020 16:50:23.000,13.671,6.192,1731.226521
16 Feb 2020 16:50:24.000,13.912,6.177,1732.413022
16 Feb 2020 16:50:25.000,14.153,6.161,1733.626367
16 Feb 2020 16:50:26.000,14.394,6.145,1734.866498
16 Feb 2020 16:50:27.000,14.634,6.129,1736.133359
16 Feb 2020 16:50:28.000,14.874,6.113,1737.426886
16 Feb 2020 16:50:29.000,15.114,6.096,1738.747023
16 Feb 2020 16:50:30.000,15.353,6.079,1740.093704
16 Feb 2020 16:50:31.000,15.592,6.062,1741.466867
16 Feb 2020 16:50:32.000,15.830,6.044,1742.866450
16 Feb 2020 16:50:33.000,16.068,6.027,1744.292384
16 Feb 2020 16:50:34.000,16.306,6.008,1745.744607
16 Feb 2020 16:50:35.000,16.543,5.990,1747.223049
16 Feb 2020 16:50:36.000,16.780,5.971,1748.727644
16 Feb 2020 16:50:37.000,17.016,5.952,1750.258321
16 Feb 2020 16:50:38.000,17.252,5.932,1751.815012
16 Feb 2020 16:50:39.000,17.488,5.913,1753.397643
16 Feb 2020 16:50:40.000,17.723,5.892,1755.006146
16 Feb 2020 16:50:41.000,17.958,5.872,1756.640445
16 Feb 2020 16:50:42.000,18.192,5.852,1758.300469
16 Feb 2020 16:50:43.000,18.426,5.831,1759.986141
16 Feb 2020 16:50:44.000,18.659,5.809,1761.697386
16 Feb 2020 16:50:45.000,18.892,5.788,1763.434129
16 Feb 2020 16:50:46.000,19.124,5.766,1765.196292
16 Feb 2020 16:50:47.000,19.356,5.744,1766.983798
16 Feb 2020 16:50:48.000,19.587,5.722,1768.796566
16 Feb 2020 16:50:49.000,19.818,5.699,1770.634517
16 Feb 2020 16:50:50.000,20.049,5.676,1772.497574
16 Feb 2020 16:50:51.000,20.279,5.653,1774.385652
16 Feb 2020 16:50:52.000,20.508,5.629,1776.298671
16 Feb 2020 16:50:53.000,20.737,5.606,1778.236548
16 Feb 2020 16:50:54.000,20.965,5.582,1780.199198
16 Feb 2020 16:50:55.000,21.193,5.557,1782.186541
16 Feb 2020 16:50:56.000,21.421,5.533,1784.198489
16 Feb 2020 16:50:57.000,21.647,5.508,1786.234957
16 Feb 2020 16:50:58.000,21.874,5.483,1788.295862
16 Feb 2020 16:50:59.000,22.099,5.458,1790.381113
16 Feb 2020 16:51:00.000,22.325,5.432,1792.490625
16 Feb 2020 16:51:01.000,22.549,5.406,1794.624309
16 Feb 2020 16:51:02.000,22.773,5.380,1796.782080
16 Feb 2020 16:51:03.000,22.997,5.354,1798.963845
16 Feb 2020 16:51:04.000,23.220,5.327,1801.169516
16 Feb 2020 16:51:05.000,23.443,5.301,1803.399004
16 Feb 2020 16:51:06.000,23.664,5.274,1805.652215
16 Feb 2020 16:51:07.000,23.886,5.246,1807.929061
16 Feb 2020 16:51:08.000,24.107,5.219,1810.229448
16 Feb 2020 16:51:09.000,24.327,5.191,1812.553288
16 Feb 2020 16:51:10.000,24.546,5.163,1814.900483
16 Feb 2020 16:51:11.000,24.765,5.135,1817.270943
16 Feb 2020 16:51:12.000,24.984,5.106,1819.664573
16 Feb 2020 16:51:13.000,25.202,5.078,1822.081281
16 Feb 2020 16:51:14.000,25.419,5.049,1824.520973
16 Feb 2020 16:51:15.000,25.636,5.020,1826.983551
16 Feb 2020 16:51:16.000,25.852,4.990,1829.468921
16 Feb 2020 16:51:17.000,26.067,4.961,1831.976989
16 Feb 2020 16:51:18.000,26.282,4.931,1834.507658
16 Feb 2020 16:51:19.000,26.496,4.901,1837.060832
16 Feb 2020 16:51:20.000,26.710,4.871,1839.636417
16 Feb 2020 16:51:21.000,26.923,4.840,1842.234311
16 Feb 2020 16:51:22.000,27.136,4.810,1844.854421
16 Feb 2020 16:51:23.000,27.348,4.779,1847.496647
16 Feb 2020 16:51:24.000,27.559,4.748,1850.160893
16 Feb 2020 16:51:25.000,27.769,4.717,1852.847061
16 Feb 2020 16:51:26.000,27.979,4.686,1855.555053
16 Feb 2020 16:51:27.000,28.189,4.654,1858.284769
16 Feb 2020 16:51:28.000,28.397,4.622,1861.036112
16 Feb 2020 16:51:29.000,28.606,4.590,1863.808985
16 Feb 2020 16:51:30.000,28.813,4.558,1866.603284
16 Feb 2020 16:51:31.000,29.020,4.526,1869.418913
16 Feb 2020 16:51:32.000,29.226,4.493,1872.255772
16 Feb 2020 16:51:33.000,29.432,4.461,1875.113762
16 Feb 2020 16:51:34.000,29.637,4.428,1877.992782
16 Feb 2020 16:51:35.000,29.841,4.395,1880.892735
16 Feb 2020 16:51:36.000,30.045,4.361,1883.813518
16 Feb 2020 16:51:37.000,30.248,4.328,1886.755033
16 Feb 2020 16:51:38.000,30.450,4.294,1889.717179
16 Feb 2020 16:51:39.000,30.652,4.261,1892.699857
16 Feb 2020 16:51:40.000,30.853,4.227,1895.702965
16 Feb 2020 16:51:41.000,31.053,4.193,1898.726405
16 Feb 2020 16:51:42.000,31.253,4.159,1901.770074
16 Feb 2020 16:51:43.000,31.452,4.124,1904.833874
16 Feb 2020 16:51:44.000,31.651,4.090,1907.917704
16 Feb 2020 16:51:45.000,31.849,4.055,1911.021462
16 Feb 2020 16:51:46.000,32.046,4.020,1914.145050
16 Feb 2020 16:51:47.000,32.243,3.985,1917.288366
16 Feb 2020 16:51:48.000,32.439,3.950,1920.451311
16 Feb 2020 16:51:49.000,32.634,3.915,1923.633783
16 Feb 2020 16:51:50.000,32.828,3.879,1926.835683
16 Feb 2020 16:51:51.000,33.022,3.844,1930.056908
16 Feb 2020 16:51:52.000,33.216,3.808,1933.297363
16 Feb 2020 16:51:53.000,33.408,3.772,1936.556944
16 Feb 2020 16:51:54.000,33.600,3.736,1939.835553
16 Feb 2020 16:51:55.000,33.792,3.700,1943.133088
16 Feb 2020 16:51:56.000,33.982,3.664,1946.449451
16 Feb 2020 16:51:57.000,34.172,3.628,1949.784541
16 Feb 2020 16:51:58.000,34.362,3.591,1953.138259
16 Feb 2020 16:51:59.000,34.551,3.554,1956.510505
16 Feb 2020 16:52:00.000,34.739,3.518,1959.901180
16 Feb 2020 16:52:01.000,34.926,3.481,1963.310182
16 Feb 2020 16:52:02.000,35.113,3.444,1966.737418
16 Feb 2020 16:52:03.000,35.299,3.407,1970.182784
16 Feb 2020 16:52:04.000,35.485,3.369,1973.646184
16 Feb 2020 16:52:05.000,35.669,3.332,1977.127518
16 Feb 2020 16:52:06.000,35.853,3.295,1980.626687
16 Feb 2020 16:52:07.000,36.037,3.257,1984.143592
16 Feb 2020 16:52:08.000,36.220,3.219,1987.678138
16 Feb 2020 16:52:09.000,36.402,3.182,1991.230226
16 Feb 2020 16:52:10.000,36.584,3.144,1994.799758
16 Feb 2020 16:52:11.000,36.765,3.106,1998.386636
16 Feb 2020 16:52:12.000,36.945,3.068,2001.990763
16 Feb 2020 16:52:13.000,37.124,3.030,2005.612040
16 Feb 2020 16:52:14.000,37.303,2.991,2009.250375
16 Feb 2020 16:52:15.000,37.482,2.953,2012.905669
16 Feb 2020 16:52:16.000,37.659,2.914,2016.577825
16 Feb 2020 16:52:17.000,37.836,2.876,2020.266746
16 Feb 2020 16:52:18.000,38.013,2.837,2023.972339
16 Feb 2020 16:52:19.000,38.188,2.798,2027.694508
16 Feb 2020 16:52:20.000,38.363,2.759,2031.433157
16 Feb 2020 16:52:21.000,38.538,2.721,2035.188191
16 Feb 2020 16:52:22.000,38.712,2.682,2038.959513
16 Feb 2020 16:52:23.000,38.885,2.642,2042.747033
16 Feb 2020 16:52:24.000,39.057,2.603,2046.550654
16 Feb 2020 16:52:25.000,39.229,2.564,2050.370281
16 Feb 2020 16:52:26.000,39.400,2.525,2054.205825
16 Feb 2020 16:52:27.000,39.571,2.485,2058.057189
16 Feb 2020 16:52:28.000,39.741,2.446,2061.924282
16 Feb 2020 16:52:29.000,39.910,2.406,2065.807008
16 Feb 2020 16:52:30.000,40.079,2.366,2069.705279
16 Feb 2020 16:52:31.000,40.247,2.327,2073.619001
16 Feb 2020 16:52:32.000,40.415,2.287,2077.548081
16 Feb 2020 16:52:33.000,40.581,2.247,2081.492430
16 Feb 2020 16:52:34.000,40.747,2.207,2085.451957
16 Feb 2020 16:52:35.000,40.913,2.167,2089.426567
16 Feb 2020 16:52:36.000,41.078,2.127,2093.416176
16 Feb 2020 16:52:37.000,41.242,2.087,2097.420691
16 Feb 2020 16:52:38.000,41.406,2.047,2101.440020
16 Feb 2020 16:52:39.000,41.569,2.007,2105.474077
16 Feb 2020 16:52:40.000,41.731,1.966,2109.522773
16 Feb 2020 16:52:41.000,41.893,1.926,2113.586015
16 Feb 2020 16:52:42.000,42.054,1.885,2117.663721
16 Feb 2020 16:52:43.000,42.215,1.845,2121.755800
16 Feb 2020 16:52:44.000,42.375,1.804,2125.862161
16 Feb 2020 16:52:45.000,42.534,1.764,2129.982724
16 Feb 2020 16:52:46.000,42.693,1.723,2134.117398
16 Feb 2020 16:52:47.000,42.851,1.683,2138.266094
16 Feb 2020 16:52:48.000,43.009,1.642,2142.428731
16 Feb 2020 16:52:49.000,43.166,1.601,2146.605219
16 Feb 2020 16:52:50.000,43.322,1.560,2150.795477
16 Feb 2020 16:52:51.000,43.478,1.519,2154.999417
16 Feb 2020 16:52:52.000,43.633,1.478,2159.216953
16 Feb 2020 16:52:53.000,43.787,1.437,2163.448006
16 Feb 2020 16:52:54.000,43.941,1.396,2167.692485
16 Feb 2020 16:52:55.000,44.095,1.355,2171.950314
16 Feb 2020 16:52:56.000,44.247,1.314,2176.221406
16 Feb 2020 16:52:57.000,44.400,1.273,2180.505676
16 Feb 2020 16:52:58.000,44.551,1.232,2184.803047
