"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
31 Dec 2019 06:53:55.000,66.226,6.068,1730.653826
31 Dec 2019 06:53:56.000,66.129,5.989,1736.976018
31 Dec 2019 06:53:57.000,66.032,5.910,1743.303883
31 Dec 2019 06:53:58.000,65.935,5.832,1749.637350
31 Dec 2019 06:53:59.000,65.840,5.754,1755.976349
31 Dec 2019 06:54:00.000,65.745,5.676,1762.320820
31 Dec 2019 06:54:01.000,65.651,5.599,1768.670692
31 Dec 2019 06:54:02.000,65.558,5.522,1775.025900
31 Dec 2019 06:54:03.000,65.465,5.445,1781.386380
31 Dec 2019 06:54:04.000,65.373,5.369,1787.752068
31 Dec 2019 06:54:05.000,65.282,5.292,1794.122901
31 Dec 2019 06:54:06.000,65.192,5.216,1800.498816
31 Dec 2019 06:54:07.000,65.102,5.141,1806.879751
31 Dec 2019 06:54:08.000,65.013,5.065,1813.265649
31 Dec 2019 06:54:09.000,64.924,4.990,1819.656449
31 Dec 2019 06:54:10.000,64.836,4.915,1826.052092
31 Dec 2019 06:54:11.000,64.749,4.841,1832.452519
31 Dec 2019 06:54:12.000,64.663,4.767,1838.857673
31 Dec 2019 06:54:13.000,64.577,4.693,1845.267497
31 Dec 2019 06:54:14.000,64.491,4.619,1851.681932
31 Dec 2019 06:54:15.000,64.407,4.545,1858.100929
31 Dec 2019 06:54:16.000,64.323,4.472,1864.524430
31 Dec 2019 06:54:17.000,64.239,4.399,1870.952382
31 Dec 2019 06:54:18.000,64.157,4.326,1877.384730
31 Dec 2019 06:54:19.000,64.074,4.254,1883.821423
31 Dec 2019 06:54:20.000,63.993,4.182,1890.262408
31 Dec 2019 06:54:21.000,63.912,4.110,1896.707632
31 Dec 2019 06:54:22.000,63.831,4.038,1903.157049
31 Dec 2019 06:54:23.000,63.752,3.967,1909.610607
31 Dec 2019 06:54:24.000,63.672,3.895,1916.068256
31 Dec 2019 06:54:25.000,63.594,3.825,1922.529947
31 Dec 2019 06:54:26.000,63.515,3.754,1928.995632
31 Dec 2019 06:54:27.000,63.438,3.683,1935.465264
31 Dec 2019 06:54:28.000,63.361,3.613,1941.938792
31 Dec 2019 06:54:29.000,63.284,3.543,1948.416176
31 Dec 2019 06:54:30.000,63.208,3.473,1954.897368
31 Dec 2019 06:54:31.000,63.133,3.404,1961.382321
31 Dec 2019 06:54:32.000,63.058,3.335,1967.870991
31 Dec 2019 06:54:33.000,62.984,3.265,1974.363334
31 Dec 2019 06:54:34.000,62.910,3.197,1980.859303
31 Dec 2019 06:54:35.000,62.836,3.128,1987.358860
31 Dec 2019 06:54:36.000,62.764,3.060,1993.861961
31 Dec 2019 06:54:37.000,62.691,2.991,2000.368562
31 Dec 2019 06:54:38.000,62.619,2.924,2006.878623
31 Dec 2019 06:54:39.000,62.548,2.856,2013.392101
31 Dec 2019 06:54:40.000,62.477,2.788,2019.908954
31 Dec 2019 06:54:41.000,62.407,2.721,2026.429146
31 Dec 2019 06:54:42.000,62.337,2.654,2032.952636
31 Dec 2019 06:54:43.000,62.268,2.587,2039.479384
31 Dec 2019 06:54:44.000,62.199,2.520,2046.009351
31 Dec 2019 06:54:45.000,62.130,2.454,2052.542499
31 Dec 2019 06:54:46.000,62.062,2.388,2059.078786
31 Dec 2019 06:54:47.000,61.995,2.322,2065.618181
31 Dec 2019 06:54:48.000,61.928,2.256,2072.160645
31 Dec 2019 06:54:49.000,61.861,2.190,2078.706140
31 Dec 2019 06:54:50.000,61.795,2.125,2085.254630
31 Dec 2019 06:54:51.000,61.729,2.059,2091.806076
31 Dec 2019 06:54:52.000,61.664,1.994,2098.360450
31 Dec 2019 06:54:53.000,61.599,1.930,2104.917713
31 Dec 2019 06:54:54.000,61.534,1.865,2111.477829
31 Dec 2019 06:54:55.000,61.470,1.800,2118.040766
31 Dec 2019 06:54:56.000,61.407,1.736,2124.606486
31 Dec 2019 06:54:57.000,61.343,1.672,2131.174962
31 Dec 2019 06:54:58.000,61.280,1.608,2137.746158
31 Dec 2019 06:54:59.000,61.218,1.545,2144.320040
31 Dec 2019 06:55:00.000,61.156,1.481,2150.896577
31 Dec 2019 06:55:01.000,61.094,1.418,2157.475737
31 Dec 2019 06:55:02.000,61.033,1.355,2164.057484
31 Dec 2019 06:55:03.000,60.972,1.292,2170.641794
31 Dec 2019 06:55:04.000,60.912,1.229,2177.228632
31 Dec 2019 06:55:05.000,60.852,1.166,2183.817969
31 Dec 2019 06:55:06.000,60.792,1.104,2190.409773
31 Dec 2019 06:55:07.000,60.733,1.041,2197.004012
31 Dec 2019 06:55:08.000,60.674,0.979,2203.600661
31 Dec 2019 06:55:09.000,60.616,0.917,2210.199690
31 Dec 2019 06:55:10.000,60.558,0.856,2216.801068
31 Dec 2019 06:55:11.000,60.500,0.794,2223.404768
31 Dec 2019 06:55:12.000,60.442,0.733,2230.010757
31 Dec 2019 06:55:13.000,60.385,0.671,2236.619013
31 Dec 2019 06:55:14.000,60.329,0.610,2243.229506
31 Dec 2019 06:55:15.000,60.272,0.549,2249.842209
31 Dec 2019 06:55:16.000,60.216,0.489,2256.457093
31 Dec 2019 06:55:17.000,60.161,0.428,2263.074130
31 Dec 2019 06:55:18.000,60.105,0.368,2269.693298
31 Dec 2019 06:55:19.000,60.050,0.307,2276.314568
31 Dec 2019 06:55:20.000,59.996,0.247,2282.937914
31 Dec 2019 06:55:21.000,59.941,0.187,2289.563307
31 Dec 2019 06:55:22.000,59.887,0.128,2296.190728
31 Dec 2019 06:55:23.000,59.834,0.068,2302.820148
31 Dec 2019 06:55:24.000,59.780,0.009,2309.451543
31 Dec 2019 06:55:25.000,59.727,-0.051,2316.084887
31 Dec 2019 06:55:26.000,59.675,-0.110,2322.720153
31 Dec 2019 06:55:26.238,59.662,-0.124,2324.301107
31 Dec 2019 08:21:36.322,254.282,-0.124,2316.563799
31 Dec 2019 08:21:37.000,254.322,-0.084,2312.120594
31 Dec 2019 08:21:38.000,254.382,-0.026,2305.572832
31 Dec 2019 08:21:39.000,254.443,0.033,2299.027175
31 Dec 2019 08:21:40.000,254.504,0.093,2292.483649
31 Dec 2019 08:21:41.000,254.565,0.152,2285.942279
31 Dec 2019 08:21:42.000,254.626,0.211,2279.403089
31 Dec 2019 08:21:43.000,254.688,0.271,2272.866111
31 Dec 2019 08:21:44.000,254.750,0.331,2266.331369
31 Dec 2019 08:21:45.000,254.813,0.390,2259.798889
31 Dec 2019 08:21:46.000,254.875,0.451,2253.268699
31 Dec 2019 08:21:47.000,254.939,0.511,2246.740822
31 Dec 2019 08:21:48.000,255.002,0.571,2240.215294
31 Dec 2019 08:21:49.000,255.066,0.632,2233.692139
31 Dec 2019 08:21:50.000,255.130,0.692,2227.171385
31 Dec 2019 08:21:51.000,255.195,0.753,2220.653061
31 Dec 2019 08:21:52.000,255.260,0.814,2214.137196
31 Dec 2019 08:21:53.000,255.325,0.875,2207.623815
31 Dec 2019 08:21:54.000,255.391,0.937,2201.112956
31 Dec 2019 08:21:55.000,255.457,0.998,2194.604644
31 Dec 2019 08:21:56.000,255.524,1.060,2188.098909
31 Dec 2019 08:21:57.000,255.591,1.122,2181.595783
31 Dec 2019 08:21:58.000,255.658,1.184,2175.095296
31 Dec 2019 08:21:59.000,255.726,1.246,2168.597475
31 Dec 2019 08:22:00.000,255.794,1.308,2162.102360
31 Dec 2019 08:22:01.000,255.862,1.371,2155.609978
31 Dec 2019 08:22:02.000,255.931,1.434,2149.120361
31 Dec 2019 08:22:03.000,256.000,1.497,2142.633544
31 Dec 2019 08:22:04.000,256.070,1.560,2136.149557
31 Dec 2019 08:22:05.000,256.140,1.623,2129.668431
31 Dec 2019 08:22:06.000,256.211,1.686,2123.190207
31 Dec 2019 08:22:07.000,256.282,1.750,2116.714916
31 Dec 2019 08:22:08.000,256.353,1.814,2110.242590
31 Dec 2019 08:22:09.000,256.425,1.878,2103.773267
31 Dec 2019 08:22:10.000,256.497,1.942,2097.306979
31 Dec 2019 08:22:11.000,256.570,2.006,2090.843760
31 Dec 2019 08:22:12.000,256.643,2.071,2084.383653
31 Dec 2019 08:22:13.000,256.717,2.136,2077.926691
31 Dec 2019 08:22:14.000,256.791,2.201,2071.472909
31 Dec 2019 08:22:15.000,256.865,2.266,2065.022346
31 Dec 2019 08:22:16.000,256.940,2.331,2058.575039
31 Dec 2019 08:22:17.000,257.016,2.397,2052.131026
31 Dec 2019 08:22:18.000,257.091,2.462,2045.690342
31 Dec 2019 08:22:19.000,257.168,2.528,2039.253033
31 Dec 2019 08:22:20.000,257.245,2.594,2032.819135
31 Dec 2019 08:22:21.000,257.322,2.661,2026.388688
31 Dec 2019 08:22:22.000,257.400,2.727,2019.961732
31 Dec 2019 08:22:23.000,257.478,2.794,2013.538308
31 Dec 2019 08:22:24.000,257.557,2.861,2007.118457
31 Dec 2019 08:22:25.000,257.636,2.928,2000.702217
31 Dec 2019 08:22:26.000,257.716,2.996,1994.289637
31 Dec 2019 08:22:27.000,257.796,3.063,1987.880757
31 Dec 2019 08:22:28.000,257.877,3.131,1981.475621
31 Dec 2019 08:22:29.000,257.958,3.199,1975.074270
31 Dec 2019 08:22:30.000,258.040,3.267,1968.676751
31 Dec 2019 08:22:31.000,258.122,3.336,1962.283107
31 Dec 2019 08:22:32.000,258.205,3.404,1955.893381
31 Dec 2019 08:22:33.000,258.289,3.473,1949.507624
31 Dec 2019 08:22:34.000,258.373,3.543,1943.125881
31 Dec 2019 08:22:35.000,258.457,3.612,1936.748199
31 Dec 2019 08:22:36.000,258.542,3.682,1930.374623
31 Dec 2019 08:22:37.000,258.628,3.751,1924.005204
31 Dec 2019 08:22:38.000,258.714,3.821,1917.639988
31 Dec 2019 08:22:39.000,258.801,3.892,1911.279027
31 Dec 2019 08:22:40.000,258.889,3.962,1904.922365
31 Dec 2019 08:22:41.000,258.977,4.033,1898.570060
31 Dec 2019 08:22:42.000,259.065,4.104,1892.222161
31 Dec 2019 08:22:43.000,259.154,4.175,1885.878718
31 Dec 2019 08:22:44.000,259.244,4.247,1879.539784
31 Dec 2019 08:22:45.000,259.334,4.319,1873.205413
31 Dec 2019 08:22:46.000,259.425,4.391,1866.875657
31 Dec 2019 08:22:47.000,259.517,4.463,1860.550571
31 Dec 2019 08:22:48.000,259.609,4.535,1854.230206
31 Dec 2019 08:22:49.000,259.702,4.608,1847.914626
31 Dec 2019 08:22:50.000,259.796,4.681,1841.603882
31 Dec 2019 08:22:51.000,259.890,4.754,1835.298033
31 Dec 2019 08:22:52.000,259.984,4.828,1828.997135
31 Dec 2019 08:22:53.000,260.080,4.902,1822.701248
31 Dec 2019 08:22:54.000,260.176,4.976,1816.410430
31 Dec 2019 08:22:55.000,260.273,5.050,1810.124742
31 Dec 2019 08:22:56.000,260.370,5.125,1803.844244
31 Dec 2019 08:22:57.000,260.468,5.199,1797.568998
31 Dec 2019 08:22:58.000,260.567,5.275,1791.299063
31 Dec 2019 08:22:59.000,260.667,5.350,1785.034508
31 Dec 2019 08:23:00.000,260.767,5.426,1778.775395
31 Dec 2019 08:23:01.000,260.868,5.502,1772.521788
31 Dec 2019 08:23:02.000,260.970,5.578,1766.273753
31 Dec 2019 08:23:03.000,261.072,5.654,1760.031355
31 Dec 2019 08:23:04.000,261.175,5.731,1753.794662
31 Dec 2019 08:23:05.000,261.279,5.808,1747.563744
31 Dec 2019 08:23:06.000,261.384,5.885,1741.338667
31 Dec 2019 08:23:07.000,261.489,5.963,1735.119503
31 Dec 2019 08:23:08.000,261.596,6.041,1728.906322
31 Dec 2019 08:23:09.000,261.703,6.119,1722.699196
31 Dec 2019 08:23:10.000,261.810,6.198,1716.498198
31 Dec 2019 08:23:11.000,261.919,6.277,1710.303397
31 Dec 2019 08:23:12.000,262.028,6.356,1704.114876
31 Dec 2019 08:23:13.000,262.139,6.435,1697.932707
31 Dec 2019 08:23:14.000,262.250,6.515,1691.756966
31 Dec 2019 08:23:15.000,262.361,6.595,1685.587731
31 Dec 2019 08:23:16.000,262.474,6.675,1679.425081
31 Dec 2019 08:23:17.000,262.588,6.756,1673.269095
31 Dec 2019 08:23:18.000,262.702,6.837,1667.119854
31 Dec 2019 08:23:19.000,262.817,6.918,1660.977439
31 Dec 2019 08:23:20.000,262.933,7.000,1654.841935
31 Dec 2019 08:23:21.000,263.050,7.082,1648.713425
31 Dec 2019 08:23:22.000,263.168,7.164,1642.591994
31 Dec 2019 08:23:23.000,263.287,7.247,1636.477729
31 Dec 2019 08:23:24.000,263.407,7.330,1630.370716
31 Dec 2019 08:23:25.000,263.527,7.413,1624.271046
31 Dec 2019 08:23:26.000,263.649,7.497,1618.178807
31 Dec 2019 08:23:27.000,263.772,7.581,1612.094090
31 Dec 2019 08:23:28.000,263.895,7.665,1606.016989
31 Dec 2019 08:23:29.000,264.019,7.750,1599.947597
31 Dec 2019 08:23:30.000,264.145,7.834,1593.886009
31 Dec 2019 08:23:31.000,264.271,7.920,1587.832320
31 Dec 2019 08:23:32.000,264.399,8.005,1581.786629
31 Dec 2019 08:23:33.000,264.527,8.091,1575.749034
31 Dec 2019 08:23:34.000,264.657,8.178,1569.719635
31 Dec 2019 08:23:35.000,264.787,8.264,1563.698535
31 Dec 2019 08:23:36.000,264.919,8.352,1557.685835
31 Dec 2019 08:23:37.000,265.051,8.439,1551.681641
31 Dec 2019 08:23:38.000,265.185,8.527,1545.686059
31 Dec 2019 08:23:39.000,265.320,8.615,1539.699195
31 Dec 2019 08:23:40.000,265.456,8.703,1533.721159
31 Dec 2019 08:23:41.000,265.593,8.792,1527.752060
31 Dec 2019 08:23:42.000,265.731,8.881,1521.792012
31 Dec 2019 08:23:43.000,265.870,8.971,1515.841126
31 Dec 2019 08:23:44.000,266.010,9.061,1509.899519
31 Dec 2019 08:23:45.000,266.152,9.151,1503.967307
31 Dec 2019 08:23:46.000,266.294,9.242,1498.044607
31 Dec 2019 08:23:47.000,266.438,9.333,1492.131541
31 Dec 2019 08:23:48.000,266.583,9.425,1486.228229
31 Dec 2019 08:23:49.000,266.730,9.517,1480.334796
31 Dec 2019 08:23:50.000,266.877,9.609,1474.451365
31 Dec 2019 08:23:51.000,267.026,9.702,1468.578064
31 Dec 2019 08:23:52.000,267.176,9.795,1462.715022
31 Dec 2019 08:23:53.000,267.327,9.888,1456.862369
31 Dec 2019 08:23:54.000,267.480,9.982,1451.020236
31 Dec 2019 08:23:55.000,267.633,10.076,1445.188759
31 Dec 2019 08:23:56.000,267.789,10.171,1439.368073
31 Dec 2019 08:23:57.000,267.945,10.266,1433.558316
31 Dec 2019 08:23:58.000,268.103,10.362,1427.759629
31 Dec 2019 08:23:59.000,268.262,10.457,1421.972152
31 Dec 2019 08:24:00.000,268.423,10.554,1416.196030
31 Dec 2019 08:24:01.000,268.585,10.650,1410.431409
31 Dec 2019 08:24:02.000,268.748,10.748,1404.678437
31 Dec 2019 08:24:03.000,268.913,10.845,1398.937268
31 Dec 2019 08:24:04.000,269.079,10.943,1393.208047
31 Dec 2019 08:24:05.000,269.247,11.041,1387.490931
31 Dec 2019 08:24:06.000,269.416,11.140,1381.786077
31 Dec 2019 08:24:07.000,269.587,11.239,1376.093645
31 Dec 2019 08:24:08.000,269.759,11.339,1370.413795
31 Dec 2019 08:24:09.000,269.933,11.439,1364.746690
31 Dec 2019 08:24:10.000,270.108,11.539,1359.092498
31 Dec 2019 08:24:11.000,270.285,11.640,1353.451384
31 Dec 2019 08:24:12.000,270.463,11.742,1347.823521
31 Dec 2019 08:24:13.000,270.643,11.843,1342.209085
31 Dec 2019 08:24:14.000,270.825,11.945,1336.608243
31 Dec 2019 08:24:15.000,271.008,12.048,1331.021178
31 Dec 2019 08:24:16.000,271.193,12.151,1325.448069
31 Dec 2019 08:24:17.000,271.380,12.254,1319.889100
31 Dec 2019 08:24:18.000,271.568,12.358,1314.344456
31 Dec 2019 08:24:19.000,271.758,12.463,1308.814326
31 Dec 2019 08:24:20.000,271.950,12.567,1303.298903
31 Dec 2019 08:24:21.000,272.144,12.673,1297.798375
31 Dec 2019 08:24:22.000,272.339,12.778,1292.312941
31 Dec 2019 08:24:23.000,272.536,12.884,1286.842800
31 Dec 2019 08:24:24.000,272.735,12.991,1281.388155
31 Dec 2019 08:24:25.000,272.936,13.098,1275.949209
31 Dec 2019 08:24:26.000,273.139,13.205,1270.526175
31 Dec 2019 08:24:27.000,273.343,13.313,1265.119255
31 Dec 2019 08:24:28.000,273.550,13.421,1259.728667
31 Dec 2019 08:24:29.000,273.758,13.530,1254.354627
31 Dec 2019 08:24:30.000,273.969,13.639,1248.997354
31 Dec 2019 08:24:31.000,274.181,13.748,1243.657075
31 Dec 2019 08:24:32.000,274.396,13.858,1238.334009
31 Dec 2019 08:24:33.000,274.612,13.968,1233.028388
31 Dec 2019 08:24:34.000,274.830,14.079,1227.740443
31 Dec 2019 08:24:35.000,275.051,14.190,1222.470413
31 Dec 2019 08:24:36.000,275.274,14.302,1217.218531
31 Dec 2019 08:24:37.000,275.498,14.414,1211.985041
31 Dec 2019 08:24:38.000,275.725,14.526,1206.770187
31 Dec 2019 08:24:39.000,275.954,14.639,1201.574223
31 Dec 2019 08:24:40.000,276.186,14.752,1196.397392
31 Dec 2019 08:24:41.000,276.419,14.866,1191.239954
31 Dec 2019 08:24:42.000,276.655,14.980,1186.102167
31 Dec 2019 08:24:43.000,276.893,15.095,1180.984296
31 Dec 2019 08:24:44.000,277.133,15.210,1175.886601
31 Dec 2019 08:24:45.000,277.376,15.325,1170.809353
31 Dec 2019 08:24:46.000,277.621,15.441,1165.752830
31 Dec 2019 08:24:47.000,277.869,15.557,1160.717299
31 Dec 2019 08:24:48.000,278.118,15.673,1155.703046
31 Dec 2019 08:24:49.000,278.371,15.790,1150.710356
31 Dec 2019 08:24:50.000,278.625,15.907,1145.739511
31 Dec 2019 08:24:51.000,278.883,16.024,1140.790804
31 Dec 2019 08:24:52.000,279.142,16.142,1135.864534
31 Dec 2019 08:24:53.000,279.405,16.261,1130.960993
31 Dec 2019 08:24:54.000,279.669,16.379,1126.080485
31 Dec 2019 08:24:55.000,279.937,16.498,1121.223322
31 Dec 2019 08:24:56.000,280.207,16.617,1116.389805
31 Dec 2019 08:24:57.000,280.480,16.737,1111.580255
31 Dec 2019 08:24:58.000,280.755,16.857,1106.794983
31 Dec 2019 08:24:59.000,281.033,16.977,1102.034315
31 Dec 2019 08:25:00.000,281.314,17.097,1097.298578
31 Dec 2019 08:25:01.000,281.598,17.218,1092.588095
31 Dec 2019 08:25:02.000,281.884,17.339,1087.903206
31 Dec 2019 08:25:03.000,282.173,17.460,1083.244242
31 Dec 2019 08:25:04.000,282.465,17.582,1078.611546
31 Dec 2019 08:25:05.000,282.760,17.703,1074.005467
31 Dec 2019 08:25:06.000,283.058,17.825,1069.426348
31 Dec 2019 08:25:07.000,283.359,17.948,1064.874547
31 Dec 2019 08:25:08.000,283.663,18.070,1060.350414
31 Dec 2019 08:25:09.000,283.970,18.193,1055.854317
31 Dec 2019 08:25:10.000,284.280,18.315,1051.386614
31 Dec 2019 08:25:11.000,284.593,18.438,1046.947679
31 Dec 2019 08:25:12.000,284.909,18.561,1042.537878
31 Dec 2019 08:25:13.000,285.228,18.684,1038.157594
31 Dec 2019 08:25:14.000,285.550,18.808,1033.807202
31 Dec 2019 08:25:15.000,285.875,18.931,1029.487084
31 Dec 2019 08:25:16.000,286.204,19.055,1025.197634
31 Dec 2019 08:25:17.000,286.536,19.178,1020.939234
31 Dec 2019 08:25:18.000,286.871,19.302,1016.712288
31 Dec 2019 08:25:19.000,287.209,19.425,1012.517187
31 Dec 2019 08:25:20.000,287.550,19.549,1008.354339
31 Dec 2019 08:25:21.000,287.895,19.672,1004.224146
31 Dec 2019 08:25:22.000,288.244,19.796,1000.127014
31 Dec 2019 08:25:23.000,288.595,19.919,996.063362
31 Dec 2019 08:25:24.000,288.950,20.043,992.033603
31 Dec 2019 08:25:25.000,289.309,20.166,988.038151
31 Dec 2019 08:25:26.000,289.671,20.289,984.077436
31 Dec 2019 08:25:27.000,290.036,20.412,980.151879
31 Dec 2019 08:25:28.000,290.405,20.535,976.261906
31 Dec 2019 08:25:29.000,290.777,20.657,972.407954
31 Dec 2019 08:25:30.000,291.153,20.779,968.590453
31 Dec 2019 08:25:31.000,291.533,20.901,964.809837
31 Dec 2019 08:25:32.000,291.916,21.023,961.066553
31 Dec 2019 08:25:33.000,292.302,21.145,957.361037
31 Dec 2019 08:25:34.000,292.693,21.266,953.693735
31 Dec 2019 08:25:35.000,293.086,21.386,950.065089
31 Dec 2019 08:25:36.000,293.484,21.506,946.475555
31 Dec 2019 08:25:37.000,293.885,21.626,942.925578
31 Dec 2019 08:25:38.000,294.290,21.746,939.415613
31 Dec 2019 08:25:39.000,294.698,21.864,935.946111
31 Dec 2019 08:25:40.000,295.110,21.983,932.517528
31 Dec 2019 08:25:41.000,295.526,22.100,929.130318
31 Dec 2019 08:25:42.000,295.945,22.217,925.784944
31 Dec 2019 08:25:43.000,296.369,22.334,922.481862
31 Dec 2019 08:25:44.000,296.796,22.449,919.221531
31 Dec 2019 08:25:45.000,297.226,22.564,916.004411
31 Dec 2019 08:25:46.000,297.660,22.678,912.830961
31 Dec 2019 08:25:47.000,298.098,22.792,909.701643
31 Dec 2019 08:25:48.000,298.540,22.904,906.616916
31 Dec 2019 08:25:49.000,298.986,23.016,903.577239
31 Dec 2019 08:25:50.000,299.435,23.126,900.583072
31 Dec 2019 08:25:51.000,299.888,23.236,897.634874
31 Dec 2019 08:25:52.000,300.344,23.345,894.733101
31 Dec 2019 08:25:53.000,300.804,23.452,891.878210
31 Dec 2019 08:25:54.000,301.268,23.559,889.070654
31 Dec 2019 08:25:55.000,301.736,23.664,886.310887
31 Dec 2019 08:25:56.000,302.207,23.768,883.599359
31 Dec 2019 08:25:57.000,302.682,23.871,880.936518
31 Dec 2019 08:25:58.000,303.160,23.973,878.322810
31 Dec 2019 08:25:59.000,303.642,24.073,875.758676
31 Dec 2019 08:26:00.000,304.127,24.172,873.244558
31 Dec 2019 08:26:01.000,304.616,24.270,870.780888
31 Dec 2019 08:26:02.000,305.109,24.366,868.368098
31 Dec 2019 08:26:03.000,305.604,24.460,866.006616
31 Dec 2019 08:26:04.000,306.104,24.553,863.696867
31 Dec 2019 08:26:05.000,306.606,24.645,861.439269
31 Dec 2019 08:26:06.000,307.112,24.734,859.234232
31 Dec 2019 08:26:07.000,307.622,24.822,857.082166
31 Dec 2019 08:26:08.000,308.134,24.909,854.983472
31 Dec 2019 08:26:09.000,308.650,24.993,852.938549
31 Dec 2019 08:26:10.000,309.168,25.076,850.947781
31 Dec 2019 08:26:11.000,309.690,25.157,849.011553
31 Dec 2019 08:26:12.000,310.215,25.236,847.130244
31 Dec 2019 08:26:13.000,310.743,25.313,845.304217
31 Dec 2019 08:26:14.000,311.274,25.388,843.533837
31 Dec 2019 08:26:15.000,311.807,25.461,841.819452
31 Dec 2019 08:26:16.000,312.344,25.531,840.161409
31 Dec 2019 08:26:17.000,312.883,25.600,838.560045
31 Dec 2019 08:26:18.000,313.424,25.667,837.015682
31 Dec 2019 08:26:19.000,313.969,25.731,835.528643
31 Dec 2019 08:26:20.000,314.515,25.793,834.099229
31 Dec 2019 08:26:21.000,315.064,25.853,832.727745
31 Dec 2019 08:26:22.000,315.616,25.910,831.414472
31 Dec 2019 08:26:23.000,316.169,25.965,830.159693
31 Dec 2019 08:26:24.000,316.725,26.018,828.963672
31 Dec 2019 08:26:25.000,317.283,26.068,827.826661
31 Dec 2019 08:26:26.000,317.843,26.116,826.748910
31 Dec 2019 08:26:27.000,318.404,26.161,825.730649
31 Dec 2019 08:26:28.000,318.968,26.204,824.772097
31 Dec 2019 08:26:29.000,319.533,26.244,823.873466
31 Dec 2019 08:26:30.000,320.099,26.282,823.034952
31 Dec 2019 08:26:31.000,320.667,26.317,822.256737
31 Dec 2019 08:26:32.000,321.237,26.350,821.538996
31 Dec 2019 08:26:33.000,321.808,26.379,820.881886
31 Dec 2019 08:26:34.000,322.379,26.406,820.285554
31 Dec 2019 08:26:35.000,322.952,26.431,819.750129
31 Dec 2019 08:26:36.000,323.526,26.453,819.275735
31 Dec 2019 08:26:37.000,324.101,26.472,818.862476
31 Dec 2019 08:26:38.000,324.676,26.488,818.510445
31 Dec 2019 08:26:39.000,325.252,26.501,818.219720
31 Dec 2019 08:26:40.000,325.828,26.512,817.990367
31 Dec 2019 08:26:41.000,326.405,26.520,817.822436
31 Dec 2019 08:26:42.000,326.982,26.525,817.715965
31 Dec 2019 08:26:43.000,327.559,26.528,817.670978
31 Dec 2019 08:26:44.000,328.136,26.528,817.687484
31 Dec 2019 08:26:45.000,328.714,26.525,817.765479
31 Dec 2019 08:26:46.000,329.291,26.519,817.904944
31 Dec 2019 08:26:47.000,329.867,26.510,818.105848
31 Dec 2019 08:26:48.000,330.443,26.499,818.368143
31 Dec 2019 08:26:49.000,331.019,26.485,818.691771
31 Dec 2019 08:26:50.000,331.594,26.468,819.076657
31 Dec 2019 08:26:51.000,332.168,26.448,819.522714
31 Dec 2019 08:26:52.000,332.742,26.426,820.029841
31 Dec 2019 08:26:53.000,333.314,26.401,820.597925
31 Dec 2019 08:26:54.000,333.885,26.374,821.226836
31 Dec 2019 08:26:55.000,334.455,26.343,821.916433
31 Dec 2019 08:26:56.000,335.024,26.310,822.666562
31 Dec 2019 08:26:57.000,335.592,26.275,823.477058
31 Dec 2019 08:26:58.000,336.158,26.237,824.347741
31 Dec 2019 08:26:59.000,336.722,26.196,825.278416
31 Dec 2019 08:27:00.000,337.284,26.153,826.268881
31 Dec 2019 08:27:01.000,337.845,26.107,827.318920
31 Dec 2019 08:27:02.000,338.404,26.059,828.428303
31 Dec 2019 08:27:03.000,338.961,26.008,829.596790
31 Dec 2019 08:27:04.000,339.516,25.955,830.824131
31 Dec 2019 08:27:05.000,340.068,25.900,832.110062
31 Dec 2019 08:27:06.000,340.619,25.842,833.454312
31 Dec 2019 08:27:07.000,341.167,25.782,834.856594
31 Dec 2019 08:27:08.000,341.712,25.719,836.316616
31 Dec 2019 08:27:09.000,342.255,25.655,837.834072
31 Dec 2019 08:27:10.000,342.796,25.588,839.408650
