"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Dec 2019 13:50:36.000,56.514,1.535,2149.532403
14 Dec 2019 13:50:37.000,56.476,1.470,2156.333382
14 Dec 2019 13:50:38.000,56.439,1.404,2163.135485
14 Dec 2019 13:50:39.000,56.403,1.339,2169.938691
14 Dec 2019 13:50:40.000,56.366,1.274,2176.742987
14 Dec 2019 13:50:41.000,56.330,1.209,2183.548353
14 Dec 2019 13:50:42.000,56.294,1.145,2190.354769
14 Dec 2019 13:50:43.000,56.258,1.080,2197.162216
14 Dec 2019 13:50:44.000,56.222,1.016,2203.970682
14 Dec 2019 13:50:45.000,56.187,0.952,2210.780145
14 Dec 2019 13:50:46.000,56.152,0.888,2217.590590
14 Dec 2019 13:50:47.000,56.117,0.825,2224.401995
14 Dec 2019 13:50:48.000,56.083,0.761,2231.214350
14 Dec 2019 13:50:49.000,56.048,0.698,2238.027635
14 Dec 2019 13:50:50.000,56.014,0.635,2244.841830
14 Dec 2019 13:50:51.000,55.980,0.572,2251.656926
14 Dec 2019 13:50:52.000,55.946,0.510,2258.472903
14 Dec 2019 13:50:53.000,55.913,0.447,2265.289744
14 Dec 2019 13:50:54.000,55.880,0.385,2272.107432
14 Dec 2019 13:50:55.000,55.847,0.323,2278.925956
14 Dec 2019 13:50:56.000,55.814,0.261,2285.745297
14 Dec 2019 13:50:57.000,55.781,0.199,2292.565441
14 Dec 2019 13:50:58.000,55.749,0.138,2299.386370
14 Dec 2019 13:50:59.000,55.717,0.076,2306.208073
14 Dec 2019 13:51:00.000,55.685,0.015,2313.030533
14 Dec 2019 13:51:01.000,55.653,-0.046,2319.853733
14 Dec 2019 13:51:02.000,55.621,-0.107,2326.677663
14 Dec 2019 13:51:02.287,55.612,-0.124,2328.636070
14 Dec 2019 15:17:21.388,261.827,-0.124,2319.784834
14 Dec 2019 15:17:22.000,261.872,-0.089,2315.913488
14 Dec 2019 15:17:23.000,261.947,-0.033,2309.587721
14 Dec 2019 15:17:24.000,262.022,0.024,2303.265236
14 Dec 2019 15:17:25.000,262.097,0.081,2296.946061
14 Dec 2019 15:17:26.000,262.173,0.139,2290.630231
14 Dec 2019 15:17:27.000,262.249,0.196,2284.317782
14 Dec 2019 15:17:28.000,262.326,0.254,2278.008748
14 Dec 2019 15:17:29.000,262.403,0.311,2271.703166
14 Dec 2019 15:17:30.000,262.480,0.369,2265.401071
14 Dec 2019 15:17:31.000,262.558,0.427,2259.102500
14 Dec 2019 15:17:32.000,262.636,0.485,2252.807485
14 Dec 2019 15:17:33.000,262.715,0.543,2246.516071
14 Dec 2019 15:17:34.000,262.794,0.601,2240.228292
14 Dec 2019 15:17:35.000,262.874,0.660,2233.944186
14 Dec 2019 15:17:36.000,262.954,0.718,2227.663790
14 Dec 2019 15:17:37.000,263.034,0.777,2221.387144
14 Dec 2019 15:17:38.000,263.115,0.836,2215.114286
14 Dec 2019 15:17:39.000,263.197,0.895,2208.845256
14 Dec 2019 15:17:40.000,263.278,0.954,2202.580093
14 Dec 2019 15:17:41.000,263.361,1.013,2196.318838
14 Dec 2019 15:17:42.000,263.443,1.073,2190.061532
14 Dec 2019 15:17:43.000,263.527,1.132,2183.808211
14 Dec 2019 15:17:44.000,263.610,1.192,2177.558924
14 Dec 2019 15:17:45.000,263.694,1.252,2171.313710
14 Dec 2019 15:17:46.000,263.779,1.312,2165.072611
14 Dec 2019 15:17:47.000,263.864,1.372,2158.835670
14 Dec 2019 15:17:48.000,263.950,1.432,2152.602930
14 Dec 2019 15:17:49.000,264.036,1.493,2146.374434
14 Dec 2019 15:17:50.000,264.122,1.553,2140.150227
14 Dec 2019 15:17:51.000,264.209,1.614,2133.930354
14 Dec 2019 15:17:52.000,264.297,1.675,2127.714858
14 Dec 2019 15:17:53.000,264.385,1.736,2121.503786
14 Dec 2019 15:17:54.000,264.473,1.797,2115.297184
14 Dec 2019 15:17:55.000,264.562,1.858,2109.095098
14 Dec 2019 15:17:56.000,264.652,1.920,2102.897572
14 Dec 2019 15:17:57.000,264.742,1.981,2096.704660
14 Dec 2019 15:17:58.000,264.833,2.043,2090.516407
14 Dec 2019 15:17:59.000,264.924,2.105,2084.332861
14 Dec 2019 15:18:00.000,265.016,2.167,2078.154070
14 Dec 2019 15:18:01.000,265.108,2.229,2071.980086
14 Dec 2019 15:18:02.000,265.201,2.292,2065.810957
14 Dec 2019 15:18:03.000,265.294,2.354,2059.646735
14 Dec 2019 15:18:04.000,265.388,2.417,2053.487469
14 Dec 2019 15:18:05.000,265.482,2.480,2047.333213
14 Dec 2019 15:18:06.000,265.577,2.543,2041.184018
14 Dec 2019 15:18:07.000,265.673,2.606,2035.039938
14 Dec 2019 15:18:08.000,265.769,2.670,2028.901025
14 Dec 2019 15:18:09.000,265.866,2.733,2022.767333
14 Dec 2019 15:18:10.000,265.963,2.797,2016.638918
14 Dec 2019 15:18:11.000,266.061,2.861,2010.515833
14 Dec 2019 15:18:12.000,266.159,2.925,2004.398136
14 Dec 2019 15:18:13.000,266.258,2.989,1998.285882
14 Dec 2019 15:18:14.000,266.358,3.054,1992.179128
14 Dec 2019 15:18:15.000,266.458,3.118,1986.077929
14 Dec 2019 15:18:16.000,266.559,3.183,1979.982349
14 Dec 2019 15:18:17.000,266.661,3.248,1973.892445
14 Dec 2019 15:18:18.000,266.763,3.313,1967.808275
14 Dec 2019 15:18:19.000,266.866,3.379,1961.729900
14 Dec 2019 15:18:20.000,266.969,3.444,1955.657380
14 Dec 2019 15:18:21.000,267.073,3.510,1949.590778
14 Dec 2019 15:18:22.000,267.178,3.575,1943.530155
14 Dec 2019 15:18:23.000,267.283,3.641,1937.475575
14 Dec 2019 15:18:24.000,267.389,3.708,1931.427100
14 Dec 2019 15:18:25.000,267.496,3.774,1925.384796
14 Dec 2019 15:18:26.000,267.604,3.841,1919.348727
14 Dec 2019 15:18:27.000,267.712,3.907,1913.318960
14 Dec 2019 15:18:28.000,267.820,3.974,1907.295560
14 Dec 2019 15:18:29.000,267.930,4.041,1901.278595
14 Dec 2019 15:18:30.000,268.040,4.109,1895.268133
14 Dec 2019 15:18:31.000,268.151,4.176,1889.264243
14 Dec 2019 15:18:32.000,268.262,4.244,1883.266995
14 Dec 2019 15:18:33.000,268.374,4.312,1877.276458
14 Dec 2019 15:18:34.000,268.487,4.380,1871.292704
14 Dec 2019 15:18:35.000,268.601,4.448,1865.315806
14 Dec 2019 15:18:36.000,268.716,4.516,1859.345835
14 Dec 2019 15:18:37.000,268.831,4.585,1853.382865
14 Dec 2019 15:18:38.000,268.947,4.654,1847.426972
14 Dec 2019 15:18:39.000,269.063,4.723,1841.478229
14 Dec 2019 15:18:40.000,269.181,4.792,1835.536714
14 Dec 2019 15:18:41.000,269.299,4.861,1829.602503
14 Dec 2019 15:18:42.000,269.418,4.931,1823.675675
14 Dec 2019 15:18:43.000,269.538,5.001,1817.756308
14 Dec 2019 15:18:44.000,269.658,5.071,1811.844483
14 Dec 2019 15:18:45.000,269.780,5.141,1805.940278
14 Dec 2019 15:18:46.000,269.902,5.211,1800.043777
14 Dec 2019 15:18:47.000,270.025,5.282,1794.155062
14 Dec 2019 15:18:48.000,270.149,5.353,1788.274216
14 Dec 2019 15:18:49.000,270.273,5.424,1782.401328
14 Dec 2019 15:18:50.000,270.399,5.495,1776.536475
14 Dec 2019 15:18:51.000,270.525,5.567,1770.679748
14 Dec 2019 15:18:52.000,270.652,5.638,1764.831234
14 Dec 2019 15:18:53.000,270.780,5.710,1758.991021
14 Dec 2019 15:18:54.000,270.909,5.782,1753.159199
14 Dec 2019 15:18:55.000,271.039,5.854,1747.335859
14 Dec 2019 15:18:56.000,271.170,5.927,1741.521092
14 Dec 2019 15:18:57.000,271.301,6.000,1735.714991
14 Dec 2019 15:18:58.000,271.434,6.072,1729.917649
14 Dec 2019 15:18:59.000,271.567,6.146,1724.129161
14 Dec 2019 15:19:00.000,271.701,6.219,1718.349624
14 Dec 2019 15:19:01.000,271.836,6.292,1712.579134
14 Dec 2019 15:19:02.000,271.972,6.366,1706.817789
14 Dec 2019 15:19:03.000,272.110,6.440,1701.065689
14 Dec 2019 15:19:04.000,272.248,6.514,1695.322935
14 Dec 2019 15:19:05.000,272.386,6.589,1689.589631
14 Dec 2019 15:19:06.000,272.526,6.663,1683.865873
14 Dec 2019 15:19:07.000,272.667,6.738,1678.151769
14 Dec 2019 15:19:08.000,272.809,6.813,1672.447424
14 Dec 2019 15:19:09.000,272.952,6.888,1666.752945
14 Dec 2019 15:19:10.000,273.096,6.964,1661.068440
14 Dec 2019 15:19:11.000,273.241,7.040,1655.394017
14 Dec 2019 15:19:12.000,273.387,7.116,1649.729787
14 Dec 2019 15:19:13.000,273.534,7.192,1644.075861
14 Dec 2019 15:19:14.000,273.682,7.268,1638.432353
14 Dec 2019 15:19:15.000,273.831,7.345,1632.799380
14 Dec 2019 15:19:16.000,273.981,7.422,1627.177052
14 Dec 2019 15:19:17.000,274.133,7.499,1621.565487
14 Dec 2019 15:19:18.000,274.285,7.576,1615.964805
14 Dec 2019 15:19:19.000,274.438,7.653,1610.375126
14 Dec 2019 15:19:20.000,274.593,7.731,1604.796570
14 Dec 2019 15:19:21.000,274.748,7.809,1599.229261
14 Dec 2019 15:19:22.000,274.905,7.887,1593.673321
14 Dec 2019 15:19:23.000,275.063,7.965,1588.128881
14 Dec 2019 15:19:24.000,275.222,8.044,1582.596060
14 Dec 2019 15:19:25.000,275.382,8.123,1577.074990
14 Dec 2019 15:19:26.000,275.544,8.202,1571.565801
14 Dec 2019 15:19:27.000,275.706,8.281,1566.068625
14 Dec 2019 15:19:28.000,275.870,8.361,1560.583594
14 Dec 2019 15:19:29.000,276.035,8.440,1555.110846
14 Dec 2019 15:19:30.000,276.201,8.520,1549.650512
14 Dec 2019 15:19:31.000,276.368,8.600,1544.202731
14 Dec 2019 15:19:32.000,276.537,8.681,1538.767643
14 Dec 2019 15:19:33.000,276.707,8.761,1533.345390
14 Dec 2019 15:19:34.000,276.878,8.842,1527.936117
14 Dec 2019 15:19:35.000,277.050,8.923,1522.539961
14 Dec 2019 15:19:36.000,277.224,9.004,1517.157072
14 Dec 2019 15:19:37.000,277.399,9.086,1511.787599
14 Dec 2019 15:19:38.000,277.575,9.168,1506.431689
14 Dec 2019 15:19:39.000,277.753,9.250,1501.089497
14 Dec 2019 15:19:40.000,277.932,9.332,1495.761170
14 Dec 2019 15:19:41.000,278.112,9.414,1490.446866
14 Dec 2019 15:19:42.000,278.294,9.497,1485.146740
14 Dec 2019 15:19:43.000,278.477,9.579,1479.860951
14 Dec 2019 15:19:44.000,278.661,9.662,1474.589663
14 Dec 2019 15:19:45.000,278.847,9.746,1469.333030
14 Dec 2019 15:19:46.000,279.034,9.829,1464.091219
14 Dec 2019 15:19:47.000,279.222,9.913,1458.864396
14 Dec 2019 15:19:48.000,279.412,9.996,1453.652732
14 Dec 2019 15:19:49.000,279.604,10.080,1448.456388
14 Dec 2019 15:19:50.000,279.797,10.165,1443.275541
14 Dec 2019 15:19:51.000,279.991,10.249,1438.110366
14 Dec 2019 15:19:52.000,280.187,10.334,1432.961031
14 Dec 2019 15:19:53.000,280.384,10.419,1427.827718
14 Dec 2019 15:19:54.000,280.583,10.504,1422.710604
14 Dec 2019 15:19:55.000,280.784,10.589,1417.609875
14 Dec 2019 15:19:56.000,280.986,10.674,1412.525706
14 Dec 2019 15:19:57.000,281.189,10.760,1407.458287
14 Dec 2019 15:19:58.000,281.394,10.846,1402.407807
14 Dec 2019 15:19:59.000,281.601,10.932,1397.374448
14 Dec 2019 15:20:00.000,281.809,11.018,1392.358406
14 Dec 2019 15:20:01.000,282.019,11.104,1387.359878
14 Dec 2019 15:20:02.000,282.230,11.191,1382.379050
14 Dec 2019 15:20:03.000,282.443,11.277,1377.416126
14 Dec 2019 15:20:04.000,282.658,11.364,1372.471307
14 Dec 2019 15:20:05.000,282.874,11.451,1367.544788
14 Dec 2019 15:20:06.000,283.092,11.539,1362.636777
14 Dec 2019 15:20:07.000,283.312,11.626,1357.747483
14 Dec 2019 15:20:08.000,283.534,11.713,1352.877108
14 Dec 2019 15:20:09.000,283.757,11.801,1348.025864
14 Dec 2019 15:20:10.000,283.982,11.889,1343.193969
14 Dec 2019 15:20:11.000,284.208,11.977,1338.381630
14 Dec 2019 15:20:12.000,284.437,12.065,1333.589071
14 Dec 2019 15:20:13.000,284.667,12.153,1328.816504
14 Dec 2019 15:20:14.000,284.899,12.242,1324.064154
14 Dec 2019 15:20:15.000,285.133,12.330,1319.332248
14 Dec 2019 15:20:16.000,285.368,12.419,1314.621005
14 Dec 2019 15:20:17.000,285.606,12.508,1309.930659
14 Dec 2019 15:20:18.000,285.845,12.596,1305.261435
14 Dec 2019 15:20:19.000,286.086,12.685,1300.613571
14 Dec 2019 15:20:20.000,286.329,12.774,1295.987296
14 Dec 2019 15:20:21.000,286.574,12.864,1291.382849
14 Dec 2019 15:20:22.000,286.821,12.953,1286.800474
14 Dec 2019 15:20:23.000,287.069,13.042,1282.240406
14 Dec 2019 15:20:24.000,287.320,13.132,1277.702894
14 Dec 2019 15:20:25.000,287.573,13.221,1273.188178
14 Dec 2019 15:20:26.000,287.827,13.311,1268.696513
14 Dec 2019 15:20:27.000,288.084,13.400,1264.228143
14 Dec 2019 15:20:28.000,288.342,13.490,1259.783326
14 Dec 2019 15:20:29.000,288.603,13.580,1255.362312
14 Dec 2019 15:20:30.000,288.865,13.669,1250.965364
14 Dec 2019 15:20:31.000,289.130,13.759,1246.592738
14 Dec 2019 15:20:32.000,289.396,13.849,1242.244691
14 Dec 2019 15:20:33.000,289.665,13.939,1237.921495
14 Dec 2019 15:20:34.000,289.935,14.028,1233.623409
14 Dec 2019 15:20:35.000,290.208,14.118,1229.350707
14 Dec 2019 15:20:36.000,290.483,14.208,1225.103652
14 Dec 2019 15:20:37.000,290.760,14.298,1220.882523
14 Dec 2019 15:20:38.000,291.039,14.387,1216.687592
14 Dec 2019 15:20:39.000,291.320,14.477,1212.519131
14 Dec 2019 15:20:40.000,291.604,14.566,1208.377425
14 Dec 2019 15:20:41.000,291.889,14.656,1204.262748
14 Dec 2019 15:20:42.000,292.177,14.745,1200.175388
14 Dec 2019 15:20:43.000,292.467,14.835,1196.115628
14 Dec 2019 15:20:44.000,292.759,14.924,1192.083750
14 Dec 2019 15:20:45.000,293.053,15.013,1188.080048
14 Dec 2019 15:20:46.000,293.349,15.102,1184.104809
14 Dec 2019 15:20:47.000,293.648,15.191,1180.158322
14 Dec 2019 15:20:48.000,293.949,15.280,1176.240886
14 Dec 2019 15:20:49.000,294.252,15.368,1172.352795
14 Dec 2019 15:20:50.000,294.558,15.457,1168.494340
14 Dec 2019 15:20:51.000,294.865,15.545,1164.665828
14 Dec 2019 15:20:52.000,295.175,15.633,1160.867556
14 Dec 2019 15:20:53.000,295.487,15.721,1157.099825
14 Dec 2019 15:20:54.000,295.802,15.808,1153.362934
14 Dec 2019 15:20:55.000,296.118,15.896,1149.657196
14 Dec 2019 15:20:56.000,296.437,15.983,1145.982913
14 Dec 2019 15:20:57.000,296.759,16.070,1142.340392
14 Dec 2019 15:20:58.000,297.082,16.156,1138.729939
14 Dec 2019 15:20:59.000,297.408,16.242,1135.151869
14 Dec 2019 15:21:00.000,297.737,16.328,1131.606490
14 Dec 2019 15:21:01.000,298.067,16.414,1128.094115
14 Dec 2019 15:21:02.000,298.400,16.499,1124.615055
14 Dec 2019 15:21:03.000,298.736,16.584,1121.169625
14 Dec 2019 15:21:04.000,299.073,16.669,1117.758136
14 Dec 2019 15:21:05.000,299.413,16.753,1114.380908
14 Dec 2019 15:21:06.000,299.755,16.837,1111.038256
14 Dec 2019 15:21:07.000,300.100,16.920,1107.730496
14 Dec 2019 15:21:08.000,300.447,17.003,1104.457943
14 Dec 2019 15:21:09.000,300.796,17.085,1101.220916
14 Dec 2019 15:21:10.000,301.148,17.167,1098.019731
14 Dec 2019 15:21:11.000,301.502,17.248,1094.854707
14 Dec 2019 15:21:12.000,301.858,17.329,1091.726161
14 Dec 2019 15:21:13.000,302.217,17.409,1088.634410
14 Dec 2019 15:21:14.000,302.578,17.489,1085.579772
14 Dec 2019 15:21:15.000,302.941,17.568,1082.562564
14 Dec 2019 15:21:16.000,303.307,17.647,1079.583104
14 Dec 2019 15:21:17.000,303.675,17.725,1076.641706
14 Dec 2019 15:21:18.000,304.045,17.802,1073.738688
14 Dec 2019 15:21:19.000,304.417,17.879,1070.874363
14 Dec 2019 15:21:20.000,304.792,17.955,1068.049046
14 Dec 2019 15:21:21.000,305.169,18.030,1065.263050
14 Dec 2019 15:21:22.000,305.549,18.105,1062.516688
14 Dec 2019 15:21:23.000,305.930,18.179,1059.810269
14 Dec 2019 15:21:24.000,306.314,18.252,1057.144103
14 Dec 2019 15:21:25.000,306.700,18.324,1054.518498
14 Dec 2019 15:21:26.000,307.089,18.396,1051.933760
14 Dec 2019 15:21:27.000,307.479,18.467,1049.390194
14 Dec 2019 15:21:28.000,307.872,18.537,1046.888105
14 Dec 2019 15:21:29.000,308.267,18.606,1044.427788
14 Dec 2019 15:21:30.000,308.664,18.674,1042.009543
14 Dec 2019 15:21:31.000,309.063,18.741,1039.633667
14 Dec 2019 15:21:32.000,309.464,18.807,1037.300453
14 Dec 2019 15:21:33.000,309.868,18.873,1035.010194
14 Dec 2019 15:21:34.000,310.273,18.937,1032.763172
14 Dec 2019 15:21:35.000,310.681,19.001,1030.559676
14 Dec 2019 15:21:36.000,311.090,19.063,1028.399987
14 Dec 2019 15:21:37.000,311.502,19.124,1026.284386
14 Dec 2019 15:21:38.000,311.915,19.185,1024.213142
14 Dec 2019 15:21:39.000,312.331,19.244,1022.186531
14 Dec 2019 15:21:40.000,312.748,19.302,1020.204822
14 Dec 2019 15:21:41.000,313.167,19.359,1018.268274
14 Dec 2019 15:21:42.000,313.588,19.415,1016.377149
14 Dec 2019 15:21:43.000,314.011,19.470,1014.531706
14 Dec 2019 15:21:44.000,314.436,19.524,1012.732191
14 Dec 2019 15:21:45.000,314.862,19.576,1010.978853
14 Dec 2019 15:21:46.000,315.291,19.627,1009.271936
14 Dec 2019 15:21:47.000,315.721,19.677,1007.611674
14 Dec 2019 15:21:48.000,316.152,19.726,1005.998302
14 Dec 2019 15:21:49.000,316.585,19.773,1004.432044
14 Dec 2019 15:21:50.000,317.020,19.819,1002.913127
14 Dec 2019 15:21:51.000,317.456,19.864,1001.441762
14 Dec 2019 15:21:52.000,317.894,19.908,1000.018164
14 Dec 2019 15:21:53.000,318.333,19.950,998.642535
14 Dec 2019 15:21:54.000,318.774,19.991,997.315079
14 Dec 2019 15:21:55.000,319.216,20.030,996.035984
14 Dec 2019 15:21:56.000,319.659,20.068,994.805442
14 Dec 2019 15:21:57.000,320.104,20.105,993.623633
14 Dec 2019 15:21:58.000,320.550,20.140,992.490730
14 Dec 2019 15:21:59.000,320.997,20.174,991.406904
14 Dec 2019 15:22:00.000,321.445,20.206,990.372313
14 Dec 2019 15:22:01.000,321.894,20.237,989.387117
14 Dec 2019 15:22:02.000,322.345,20.267,988.451462
14 Dec 2019 15:22:03.000,322.796,20.295,987.565489
14 Dec 2019 15:22:04.000,323.248,20.321,986.729330
14 Dec 2019 15:22:05.000,323.701,20.346,985.943116
14 Dec 2019 15:22:06.000,324.155,20.369,985.206966
14 Dec 2019 15:22:07.000,324.610,20.391,984.520989
14 Dec 2019 15:22:08.000,325.065,20.411,983.885295
14 Dec 2019 15:22:09.000,325.522,20.430,983.299980
14 Dec 2019 15:22:10.000,325.978,20.447,982.765133
14 Dec 2019 15:22:11.000,326.436,20.463,982.280837
14 Dec 2019 15:22:12.000,326.894,20.477,981.847167
14 Dec 2019 15:22:13.000,327.352,20.489,981.464187
14 Dec 2019 15:22:14.000,327.811,20.500,981.131962
14 Dec 2019 15:22:15.000,328.270,20.510,980.850539
14 Dec 2019 15:22:16.000,328.729,20.517,980.619964
14 Dec 2019 15:22:17.000,329.189,20.523,980.440270
14 Dec 2019 15:22:18.000,329.648,20.528,980.311486
14 Dec 2019 15:22:19.000,330.108,20.531,980.233632
14 Dec 2019 15:22:20.000,330.568,20.532,980.206718
14 Dec 2019 15:22:21.000,331.028,20.532,980.230749
14 Dec 2019 15:22:22.000,331.488,20.530,980.305720
14 Dec 2019 15:22:23.000,331.948,20.526,980.431619
14 Dec 2019 15:22:24.000,332.407,20.521,980.608425
14 Dec 2019 15:22:25.000,332.867,20.515,980.836110
14 Dec 2019 15:22:26.000,333.326,20.506,981.114638
14 Dec 2019 15:22:27.000,333.785,20.496,981.443964
14 Dec 2019 15:22:28.000,334.243,20.485,981.824037
14 Dec 2019 15:22:29.000,334.701,20.472,982.254797
14 Dec 2019 15:22:30.000,335.158,20.457,982.736174
14 Dec 2019 15:22:31.000,335.615,20.441,983.268095
14 Dec 2019 15:22:32.000,336.072,20.423,983.850475
14 Dec 2019 15:22:33.000,336.527,20.404,984.483224
14 Dec 2019 15:22:34.000,336.982,20.383,985.166243
14 Dec 2019 15:22:35.000,337.436,20.361,985.899428
14 Dec 2019 15:22:36.000,337.889,20.337,986.682664
14 Dec 2019 15:22:37.000,338.342,20.311,987.515830
14 Dec 2019 15:22:38.000,338.793,20.284,988.398800
14 Dec 2019 15:22:39.000,339.244,20.256,989.331436
14 Dec 2019 15:22:40.000,339.693,20.226,990.313598
14 Dec 2019 15:22:41.000,340.141,20.194,991.345137
14 Dec 2019 15:22:42.000,340.589,20.162,992.425899
14 Dec 2019 15:22:43.000,341.035,20.127,993.555717
14 Dec 2019 15:22:44.000,341.479,20.092,994.734426
14 Dec 2019 15:22:45.000,341.923,20.054,995.961848
14 Dec 2019 15:22:46.000,342.365,20.016,997.237801
14 Dec 2019 15:22:47.000,342.806,19.976,998.562100
14 Dec 2019 15:22:48.000,343.245,19.935,999.934547
14 Dec 2019 15:22:49.000,343.683,19.892,1001.354944
14 Dec 2019 15:22:50.000,344.120,19.848,1002.823083
14 Dec 2019 15:22:51.000,344.555,19.803,1004.338755
14 Dec 2019 15:22:52.000,344.988,19.756,1005.901741
14 Dec 2019 15:22:53.000,345.420,19.709,1007.511819
14 Dec 2019 15:22:54.000,345.850,19.660,1009.168760
14 Dec 2019 15:22:55.000,346.279,19.609,1010.872332
14 Dec 2019 15:22:56.000,346.706,19.558,1012.622297
14 Dec 2019 15:22:57.000,347.131,19.505,1014.418412
14 Dec 2019 15:22:58.000,347.554,19.451,1016.260431
14 Dec 2019 15:22:59.000,347.975,19.396,1018.148099
14 Dec 2019 15:23:00.000,348.395,19.340,1020.081163
14 Dec 2019 15:23:01.000,348.812,19.283,1022.059361
14 Dec 2019 15:23:02.000,349.228,19.224,1024.082428
14 Dec 2019 15:23:03.000,349.642,19.165,1026.150097
14 Dec 2019 15:23:04.000,350.054,19.104,1028.262096
14 Dec 2019 15:23:05.000,350.464,19.043,1030.418147
14 Dec 2019 15:23:06.000,350.871,18.980,1032.617974
14 Dec 2019 15:23:07.000,351.277,18.916,1034.861293
14 Dec 2019 15:23:08.000,351.681,18.852,1037.147818
14 Dec 2019 15:23:09.000,352.082,18.786,1039.477262
14 Dec 2019 15:23:10.000,352.482,18.720,1041.849334
14 Dec 2019 15:23:11.000,352.879,18.653,1044.263739
14 Dec 2019 15:23:12.000,353.275,18.584,1046.720181
14 Dec 2019 15:23:13.000,353.668,18.515,1049.218361
14 Dec 2019 15:23:14.000,354.058,18.445,1051.757979
14 Dec 2019 15:23:15.000,354.447,18.375,1054.338732
14 Dec 2019 15:23:16.000,354.834,18.303,1056.960314
14 Dec 2019 15:23:17.000,355.218,18.231,1059.622419
14 Dec 2019 15:23:18.000,355.600,18.157,1062.324739
14 Dec 2019 15:23:19.000,355.980,18.084,1065.066963
14 Dec 2019 15:23:20.000,356.357,18.009,1067.848781
14 Dec 2019 15:23:21.000,356.732,17.934,1070.669880
14 Dec 2019 15:23:22.000,357.105,17.858,1073.529947
14 Dec 2019 15:23:23.000,357.476,17.781,1076.428667
14 Dec 2019 15:23:24.000,357.844,17.704,1079.365724
14 Dec 2019 15:23:25.000,358.210,17.626,1082.340804
14 Dec 2019 15:23:26.000,358.574,17.548,1085.353588
14 Dec 2019 15:23:27.000,358.935,17.468,1088.403759
14 Dec 2019 15:23:28.000,359.294,17.389,1091.491002
14 Dec 2019 15:23:29.000,359.651,17.309,1094.614996
14 Dec 2019 15:23:30.000,0.005,17.228,1097.775425
14 Dec 2019 15:23:31.000,0.357,17.147,1100.971970
14 Dec 2019 15:23:32.000,0.707,17.065,1104.204314
14 Dec 2019 15:23:33.000,1.054,16.983,1107.472138
14 Dec 2019 15:23:34.000,1.399,16.900,1110.775126
14 Dec 2019 15:23:35.000,1.742,16.817,1114.112959
14 Dec 2019 15:23:36.000,2.083,16.734,1117.485322
14 Dec 2019 15:23:37.000,2.421,16.650,1120.891898
14 Dec 2019 15:23:38.000,2.756,16.566,1124.332372
14 Dec 2019 15:23:39.000,3.090,16.481,1127.806429
14 Dec 2019 15:23:40.000,3.421,16.396,1131.313755
14 Dec 2019 15:23:41.000,3.749,16.311,1134.854037
14 Dec 2019 15:23:42.000,4.076,16.225,1138.426962
14 Dec 2019 15:23:43.000,4.400,16.139,1142.032220
14 Dec 2019 15:23:44.000,4.722,16.053,1145.669501
14 Dec 2019 15:23:45.000,5.041,15.966,1149.338496
14 Dec 2019 15:23:46.000,5.358,15.880,1153.038897
14 Dec 2019 15:23:47.000,5.673,15.793,1156.770398
14 Dec 2019 15:23:48.000,5.986,15.705,1160.532695
14 Dec 2019 15:23:49.000,6.296,15.618,1164.325483
14 Dec 2019 15:23:50.000,6.604,15.530,1168.148461
14 Dec 2019 15:23:51.000,6.910,15.443,1172.001328
14 Dec 2019 15:23:52.000,7.214,15.354,1175.883786
14 Dec 2019 15:23:53.000,7.515,15.266,1179.795538
14 Dec 2019 15:23:54.000,7.814,15.178,1183.736288
14 Dec 2019 15:23:55.000,8.111,15.090,1187.705742
14 Dec 2019 15:23:56.000,8.406,15.001,1191.703608
14 Dec 2019 15:23:57.000,8.698,14.912,1195.729597
14 Dec 2019 15:23:58.000,8.989,14.823,1199.783419
