"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
20 Jan 2020 03:37:48.000,12.328,5.937,1744.184304
20 Jan 2020 03:37:49.000,12.569,5.926,1745.035461
20 Jan 2020 03:37:50.000,12.810,5.915,1745.913674
20 Jan 2020 03:37:51.000,13.051,5.903,1746.818901
20 Jan 2020 03:37:52.000,13.292,5.892,1747.751101
20 Jan 2020 03:37:53.000,13.532,5.880,1748.710228
20 Jan 2020 03:37:54.000,13.772,5.867,1749.696237
20 Jan 2020 03:37:55.000,14.012,5.855,1750.709082
20 Jan 2020 03:37:56.000,14.252,5.842,1751.748716
20 Jan 2020 03:37:57.000,14.491,5.829,1752.815089
20 Jan 2020 03:37:58.000,14.730,5.815,1753.908153
20 Jan 2020 03:37:59.000,14.968,5.801,1755.027855
20 Jan 2020 03:38:00.000,15.207,5.787,1756.174144
20 Jan 2020 03:38:01.000,15.445,5.772,1757.346967
20 Jan 2020 03:38:02.000,15.682,5.757,1758.546268
20 Jan 2020 03:38:03.000,15.920,5.742,1759.771994
20 Jan 2020 03:38:04.000,16.157,5.727,1761.024087
20 Jan 2020 03:38:05.000,16.393,5.711,1762.302490
20 Jan 2020 03:38:06.000,16.630,5.695,1763.607145
20 Jan 2020 03:38:07.000,16.865,5.678,1764.937990
20 Jan 2020 03:38:08.000,17.101,5.662,1766.294968
20 Jan 2020 03:38:09.000,17.336,5.645,1767.678015
20 Jan 2020 03:38:10.000,17.571,5.627,1769.087069
20 Jan 2020 03:38:11.000,17.805,5.610,1770.522067
20 Jan 2020 03:38:12.000,18.039,5.592,1771.982944
20 Jan 2020 03:38:13.000,18.273,5.574,1773.469633
20 Jan 2020 03:38:14.000,18.506,5.555,1774.982071
20 Jan 2020 03:38:15.000,18.739,5.536,1776.520187
20 Jan 2020 03:38:16.000,18.971,5.517,1778.083916
20 Jan 2020 03:38:17.000,19.203,5.498,1779.673186
20 Jan 2020 03:38:18.000,19.435,5.478,1781.287929
20 Jan 2020 03:38:19.000,19.666,5.458,1782.928073
20 Jan 2020 03:38:20.000,19.897,5.438,1784.593547
20 Jan 2020 03:38:21.000,20.127,5.417,1786.284276
20 Jan 2020 03:38:22.000,20.357,5.397,1788.000191
20 Jan 2020 03:38:23.000,20.586,5.376,1789.741213
20 Jan 2020 03:38:24.000,20.815,5.354,1791.507270
20 Jan 2020 03:38:25.000,21.043,5.333,1793.298286
20 Jan 2020 03:38:26.000,21.271,5.311,1795.114182
20 Jan 2020 03:38:27.000,21.499,5.289,1796.954884
20 Jan 2020 03:38:28.000,21.726,5.266,1798.820311
20 Jan 2020 03:38:29.000,21.952,5.243,1800.710385
20 Jan 2020 03:38:30.000,22.178,5.220,1802.625028
20 Jan 2020 03:38:31.000,22.404,5.197,1804.564157
20 Jan 2020 03:38:32.000,22.629,5.174,1806.527693
20 Jan 2020 03:38:33.000,22.853,5.150,1808.515556
20 Jan 2020 03:38:34.000,23.078,5.126,1810.527659
20 Jan 2020 03:38:35.000,23.301,5.102,1812.563923
20 Jan 2020 03:38:36.000,23.524,5.077,1814.624264
20 Jan 2020 03:38:37.000,23.747,5.053,1816.708595
20 Jan 2020 03:38:38.000,23.969,5.028,1818.816835
20 Jan 2020 03:38:39.000,24.190,5.002,1820.948897
20 Jan 2020 03:38:40.000,24.411,4.977,1823.104695
20 Jan 2020 03:38:41.000,24.631,4.951,1825.284142
20 Jan 2020 03:38:42.000,24.851,4.925,1827.487153
20 Jan 2020 03:38:43.000,25.070,4.899,1829.713639
20 Jan 2020 03:38:44.000,25.289,4.873,1831.963511
20 Jan 2020 03:38:45.000,25.507,4.846,1834.236682
20 Jan 2020 03:38:46.000,25.725,4.819,1836.533065
20 Jan 2020 03:38:47.000,25.942,4.792,1838.852567
20 Jan 2020 03:38:48.000,26.159,4.765,1841.195098
20 Jan 2020 03:38:49.000,26.375,4.737,1843.560571
20 Jan 2020 03:38:50.000,26.590,4.710,1845.948892
20 Jan 2020 03:38:51.000,26.805,4.682,1848.359973
20 Jan 2020 03:38:52.000,27.019,4.653,1850.793719
20 Jan 2020 03:38:53.000,27.233,4.625,1853.250040
20 Jan 2020 03:38:54.000,27.446,4.596,1855.728843
20 Jan 2020 03:38:55.000,27.659,4.568,1858.230036
20 Jan 2020 03:38:56.000,27.871,4.539,1860.753526
20 Jan 2020 03:38:57.000,28.082,4.509,1863.299220
20 Jan 2020 03:38:58.000,28.293,4.480,1865.867023
20 Jan 2020 03:38:59.000,28.503,4.450,1868.456841
20 Jan 2020 03:39:00.000,28.713,4.420,1871.068581
20 Jan 2020 03:39:01.000,28.922,4.390,1873.702147
20 Jan 2020 03:39:02.000,29.130,4.360,1876.357446
20 Jan 2020 03:39:03.000,29.338,4.330,1879.034382
20 Jan 2020 03:39:04.000,29.545,4.299,1881.732861
20 Jan 2020 03:39:05.000,29.752,4.268,1884.452785
20 Jan 2020 03:39:06.000,29.958,4.237,1887.194060
20 Jan 2020 03:39:07.000,30.163,4.206,1889.956589
20 Jan 2020 03:39:08.000,30.368,4.175,1892.740277
20 Jan 2020 03:39:09.000,30.572,4.143,1895.545028
20 Jan 2020 03:39:10.000,30.776,4.112,1898.370744
20 Jan 2020 03:39:11.000,30.979,4.080,1901.217329
20 Jan 2020 03:39:12.000,31.181,4.048,1904.084688
20 Jan 2020 03:39:13.000,31.383,4.015,1906.972722
20 Jan 2020 03:39:14.000,31.584,3.983,1909.881334
20 Jan 2020 03:39:15.000,31.785,3.950,1912.810429
20 Jan 2020 03:39:16.000,31.984,3.918,1915.759908
20 Jan 2020 03:39:17.000,32.184,3.885,1918.729674
20 Jan 2020 03:39:18.000,32.382,3.852,1921.719630
20 Jan 2020 03:39:19.000,32.580,3.819,1924.729679
20 Jan 2020 03:39:20.000,32.778,3.785,1927.759723
20 Jan 2020 03:39:21.000,32.975,3.752,1930.809665
20 Jan 2020 03:39:22.000,33.171,3.718,1933.879407
20 Jan 2020 03:39:23.000,33.366,3.684,1936.968852
20 Jan 2020 03:39:24.000,33.561,3.650,1940.077902
20 Jan 2020 03:39:25.000,33.755,3.616,1943.206459
20 Jan 2020 03:39:26.000,33.949,3.582,1946.354427
20 Jan 2020 03:39:27.000,34.142,3.547,1949.521707
20 Jan 2020 03:39:28.000,34.334,3.513,1952.708202
20 Jan 2020 03:39:29.000,34.526,3.478,1955.913815
20 Jan 2020 03:39:30.000,34.717,3.443,1959.138449
20 Jan 2020 03:39:31.000,34.908,3.408,1962.382005
20 Jan 2020 03:39:32.000,35.097,3.373,1965.644387
20 Jan 2020 03:39:33.000,35.287,3.338,1968.925498
20 Jan 2020 03:39:34.000,35.475,3.303,1972.225238
20 Jan 2020 03:39:35.000,35.663,3.267,1975.543514
20 Jan 2020 03:39:36.000,35.850,3.232,1978.880229
20 Jan 2020 03:39:37.000,36.037,3.196,1982.235284
20 Jan 2020 03:39:38.000,36.223,3.160,1985.608583
20 Jan 2020 03:39:39.000,36.409,3.124,1989.000029
20 Jan 2020 03:39:40.000,36.593,3.088,1992.409527
20 Jan 2020 03:39:41.000,36.777,3.052,1995.836979
20 Jan 2020 03:39:42.000,36.961,3.015,1999.282288
20 Jan 2020 03:39:43.000,37.144,2.979,2002.745362
20 Jan 2020 03:39:44.000,37.326,2.942,2006.226102
20 Jan 2020 03:39:45.000,37.508,2.906,2009.724414
20 Jan 2020 03:39:46.000,37.689,2.869,2013.240202
20 Jan 2020 03:39:47.000,37.869,2.832,2016.773370
20 Jan 2020 03:39:48.000,38.049,2.795,2020.323822
20 Jan 2020 03:39:49.000,38.228,2.758,2023.891466
20 Jan 2020 03:39:50.000,38.406,2.721,2027.476205
20 Jan 2020 03:39:51.000,38.584,2.684,2031.077946
20 Jan 2020 03:39:52.000,38.761,2.646,2034.696594
20 Jan 2020 03:39:53.000,38.938,2.609,2038.332053
20 Jan 2020 03:39:54.000,39.114,2.571,2041.984233
20 Jan 2020 03:39:55.000,39.289,2.533,2045.653039
20 Jan 2020 03:39:56.000,39.464,2.496,2049.338376
20 Jan 2020 03:39:57.000,39.638,2.458,2053.040153
20 Jan 2020 03:39:58.000,39.811,2.420,2056.758274
20 Jan 2020 03:39:59.000,39.984,2.382,2060.492650
20 Jan 2020 03:40:00.000,40.156,2.344,2064.243188
20 Jan 2020 03:40:01.000,40.328,2.306,2068.009794
20 Jan 2020 03:40:02.000,40.499,2.267,2071.792376
20 Jan 2020 03:40:03.000,40.669,2.229,2075.590846
20 Jan 2020 03:40:04.000,40.839,2.190,2079.405110
20 Jan 2020 03:40:05.000,41.008,2.152,2083.235075
20 Jan 2020 03:40:06.000,41.176,2.113,2087.080655
20 Jan 2020 03:40:07.000,41.344,2.075,2090.941757
20 Jan 2020 03:40:08.000,41.511,2.036,2094.818292
20 Jan 2020 03:40:09.000,41.678,1.997,2098.710167
20 Jan 2020 03:40:10.000,41.844,1.958,2102.617296
20 Jan 2020 03:40:11.000,42.009,1.919,2106.539590
20 Jan 2020 03:40:12.000,42.174,1.880,2110.476956
20 Jan 2020 03:40:13.000,42.338,1.841,2114.429310
20 Jan 2020 03:40:14.000,42.502,1.802,2118.396562
20 Jan 2020 03:40:15.000,42.665,1.763,2122.378622
20 Jan 2020 03:40:16.000,42.827,1.723,2126.375406
20 Jan 2020 03:40:17.000,42.989,1.684,2130.386825
20 Jan 2020 03:40:18.000,43.150,1.645,2134.412789
20 Jan 2020 03:40:19.000,43.310,1.605,2138.453218
20 Jan 2020 03:40:20.000,43.470,1.566,2142.508021
20 Jan 2020 03:40:21.000,43.630,1.526,2146.577111
20 Jan 2020 03:40:22.000,43.788,1.486,2150.660407
20 Jan 2020 03:40:23.000,43.946,1.447,2154.757821
20 Jan 2020 03:40:24.000,44.104,1.407,2158.869265
20 Jan 2020 03:40:25.000,44.261,1.367,2162.994660
20 Jan 2020 03:40:26.000,44.417,1.327,2167.133920
20 Jan 2020 03:40:27.000,44.573,1.287,2171.286957
20 Jan 2020 03:40:28.000,44.728,1.247,2175.453694
20 Jan 2020 03:40:29.000,44.883,1.207,2179.634042
20 Jan 2020 03:40:30.000,45.037,1.167,2183.827923
20 Jan 2020 03:40:31.000,45.190,1.127,2188.035252
20 Jan 2020 03:40:32.000,45.343,1.087,2192.255945
20 Jan 2020 03:40:33.000,45.496,1.047,2196.489925
20 Jan 2020 03:40:34.000,45.647,1.007,2200.737106
20 Jan 2020 03:40:35.000,45.798,0.966,2204.997410
20 Jan 2020 03:40:36.000,45.949,0.926,2209.270757
20 Jan 2020 03:40:37.000,46.099,0.886,2213.557061
20 Jan 2020 03:40:38.000,46.248,0.845,2217.856249
20 Jan 2020 03:40:39.000,46.397,0.805,2222.168236
20 Jan 2020 03:40:40.000,46.545,0.764,2226.492949
20 Jan 2020 03:40:41.000,46.693,0.724,2230.830301
20 Jan 2020 03:40:42.000,46.840,0.683,2235.180222
20 Jan 2020 03:40:43.000,46.987,0.643,2239.542627
20 Jan 2020 03:40:44.000,47.133,0.602,2243.917444
20 Jan 2020 03:40:45.000,47.278,0.561,2248.304592
20 Jan 2020 03:40:46.000,47.423,0.521,2252.703993
20 Jan 2020 03:40:47.000,47.567,0.480,2257.115575
20 Jan 2020 03:40:48.000,47.711,0.439,2261.539257
20 Jan 2020 03:40:49.000,47.855,0.399,2265.974968
20 Jan 2020 03:40:50.000,47.997,0.358,2270.422627
20 Jan 2020 03:40:51.000,48.139,0.317,2274.882164
20 Jan 2020 03:40:52.000,48.281,0.276,2279.353500
20 Jan 2020 03:40:53.000,48.422,0.235,2283.836566
20 Jan 2020 03:40:54.000,48.563,0.194,2288.331281
20 Jan 2020 03:40:55.000,48.703,0.153,2292.837579
20 Jan 2020 03:40:56.000,48.842,0.113,2297.355381
20 Jan 2020 03:40:57.000,48.981,0.072,2301.884618
20 Jan 2020 03:40:58.000,49.119,0.031,2306.425214
20 Jan 2020 03:40:59.000,49.257,-0.010,2310.977101
20 Jan 2020 03:41:00.000,49.394,-0.051,2315.540203
20 Jan 2020 03:41:01.000,49.531,-0.092,2320.114454
20 Jan 2020 03:41:01.776,49.637,-0.124,2323.670597
20 Jan 2020 05:10:09.014,322.395,-0.124,2326.140140
20 Jan 2020 05:10:10.000,322.487,-0.072,2320.264030
20 Jan 2020 05:10:11.000,322.580,-0.018,2314.310745
20 Jan 2020 05:10:12.000,322.673,0.035,2308.362474
20 Jan 2020 05:10:13.000,322.767,0.088,2302.419266
20 Jan 2020 05:10:14.000,322.862,0.142,2296.481166
20 Jan 2020 05:10:15.000,322.957,0.195,2290.548222
20 Jan 2020 05:10:16.000,323.053,0.249,2284.620480
20 Jan 2020 05:10:17.000,323.149,0.303,2278.697988
20 Jan 2020 05:10:18.000,323.245,0.357,2272.780795
20 Jan 2020 05:10:19.000,323.342,0.411,2266.868949
20 Jan 2020 05:10:20.000,323.440,0.465,2260.962499
20 Jan 2020 05:10:21.000,323.537,0.519,2255.061495
20 Jan 2020 05:10:22.000,323.636,0.573,2249.165988
20 Jan 2020 05:10:23.000,323.735,0.627,2243.276026
20 Jan 2020 05:10:24.000,323.834,0.682,2237.391662
20 Jan 2020 05:10:25.000,323.934,0.736,2231.512947
20 Jan 2020 05:10:26.000,324.035,0.791,2225.639932
20 Jan 2020 05:10:27.000,324.136,0.846,2219.772670
20 Jan 2020 05:10:28.000,324.237,0.901,2213.911214
20 Jan 2020 05:10:29.000,324.339,0.955,2208.055619
20 Jan 2020 05:10:30.000,324.442,1.010,2202.205936
20 Jan 2020 05:10:31.000,324.545,1.066,2196.362219
20 Jan 2020 05:10:32.000,324.648,1.121,2190.524525
20 Jan 2020 05:10:33.000,324.753,1.176,2184.692909
20 Jan 2020 05:10:34.000,324.857,1.231,2178.867426
20 Jan 2020 05:10:35.000,324.963,1.287,2173.048133
20 Jan 2020 05:10:36.000,325.068,1.343,2167.235086
20 Jan 2020 05:10:37.000,325.175,1.398,2161.428344
20 Jan 2020 05:10:38.000,325.282,1.454,2155.627964
20 Jan 2020 05:10:39.000,325.389,1.510,2149.834005
20 Jan 2020 05:10:40.000,325.497,1.566,2144.046526
20 Jan 2020 05:10:41.000,325.606,1.622,2138.265587
20 Jan 2020 05:10:42.000,325.715,1.678,2132.491247
20 Jan 2020 05:10:43.000,325.825,1.735,2126.723568
20 Jan 2020 05:10:44.000,325.935,1.791,2120.962610
20 Jan 2020 05:10:45.000,326.046,1.848,2115.208439
20 Jan 2020 05:10:46.000,326.158,1.904,2109.461112
20 Jan 2020 05:10:47.000,326.270,1.961,2103.720695
20 Jan 2020 05:10:48.000,326.382,2.018,2097.987250
20 Jan 2020 05:10:49.000,326.496,2.075,2092.260843
20 Jan 2020 05:10:50.000,326.610,2.132,2086.541539
20 Jan 2020 05:10:51.000,326.724,2.189,2080.829402
20 Jan 2020 05:10:52.000,326.839,2.246,2075.124500
20 Jan 2020 05:10:53.000,326.955,2.303,2069.426898
20 Jan 2020 05:10:54.000,327.072,2.361,2063.736665
20 Jan 2020 05:10:55.000,327.189,2.418,2058.053868
20 Jan 2020 05:10:56.000,327.307,2.476,2052.378578
20 Jan 2020 05:10:57.000,327.425,2.533,2046.710860
20 Jan 2020 05:10:58.000,327.544,2.591,2041.050787
20 Jan 2020 05:10:59.000,327.664,2.649,2035.398429
20 Jan 2020 05:11:00.000,327.784,2.707,2029.753857
20 Jan 2020 05:11:01.000,327.905,2.765,2024.117144
20 Jan 2020 05:11:02.000,328.026,2.824,2018.488362
20 Jan 2020 05:11:03.000,328.149,2.882,2012.867585
20 Jan 2020 05:11:04.000,328.272,2.940,2007.254888
20 Jan 2020 05:11:05.000,328.395,2.999,2001.650343
20 Jan 2020 05:11:06.000,328.520,3.058,1996.054027
20 Jan 2020 05:11:07.000,328.645,3.116,1990.466016
20 Jan 2020 05:11:08.000,328.771,3.175,1984.886388
20 Jan 2020 05:11:09.000,328.897,3.234,1979.315219
20 Jan 2020 05:11:10.000,329.024,3.293,1973.752589
20 Jan 2020 05:11:11.000,329.152,3.353,1968.198577
20 Jan 2020 05:11:12.000,329.281,3.412,1962.653264
20 Jan 2020 05:11:13.000,329.410,3.471,1957.116727
20 Jan 2020 05:11:14.000,329.540,3.531,1951.589051
20 Jan 2020 05:11:15.000,329.671,3.590,1946.070316
20 Jan 2020 05:11:16.000,329.802,3.650,1940.560607
20 Jan 2020 05:11:17.000,329.935,3.710,1935.060006
20 Jan 2020 05:11:18.000,330.068,3.770,1929.568601
20 Jan 2020 05:11:19.000,330.202,3.830,1924.086474
20 Jan 2020 05:11:20.000,330.336,3.890,1918.613711
20 Jan 2020 05:11:21.000,330.471,3.950,1913.150401
20 Jan 2020 05:11:22.000,330.608,4.010,1907.696632
20 Jan 2020 05:11:23.000,330.744,4.071,1902.252491
20 Jan 2020 05:11:24.000,330.882,4.131,1896.818071
20 Jan 2020 05:11:25.000,331.021,4.192,1891.393459
20 Jan 2020 05:11:26.000,331.160,4.253,1885.978746
20 Jan 2020 05:11:27.000,331.300,4.313,1880.574027
20 Jan 2020 05:11:28.000,331.441,4.374,1875.179393
20 Jan 2020 05:11:29.000,331.582,4.435,1869.794940
20 Jan 2020 05:11:30.000,331.725,4.496,1864.420760
20 Jan 2020 05:11:31.000,331.868,4.558,1859.056950
20 Jan 2020 05:11:32.000,332.012,4.619,1853.703607
20 Jan 2020 05:11:33.000,332.157,4.680,1848.360828
20 Jan 2020 05:11:34.000,332.303,4.742,1843.028714
20 Jan 2020 05:11:35.000,332.450,4.804,1837.707359
20 Jan 2020 05:11:36.000,332.597,4.865,1832.396868
20 Jan 2020 05:11:37.000,332.746,4.927,1827.097340
20 Jan 2020 05:11:38.000,332.895,4.989,1821.808879
20 Jan 2020 05:11:39.000,333.045,5.051,1816.531586
20 Jan 2020 05:11:40.000,333.196,5.113,1811.265566
20 Jan 2020 05:11:41.000,333.348,5.175,1806.010924
20 Jan 2020 05:11:42.000,333.501,5.237,1800.767769
20 Jan 2020 05:11:43.000,333.655,5.300,1795.536203
20 Jan 2020 05:11:44.000,333.810,5.362,1790.316337
20 Jan 2020 05:11:45.000,333.965,5.425,1785.108279
20 Jan 2020 05:11:46.000,334.122,5.488,1779.912142
20 Jan 2020 05:11:47.000,334.279,5.550,1774.728032
20 Jan 2020 05:11:48.000,334.437,5.613,1769.556065
20 Jan 2020 05:11:49.000,334.597,5.676,1764.396353
20 Jan 2020 05:11:50.000,334.757,5.739,1759.249012
20 Jan 2020 05:11:51.000,334.918,5.802,1754.114154
20 Jan 2020 05:11:52.000,335.080,5.865,1748.991897
20 Jan 2020 05:11:53.000,335.243,5.929,1743.882359
20 Jan 2020 05:11:54.000,335.407,5.992,1738.785657
20 Jan 2020 05:11:55.000,335.572,6.055,1733.701911
20 Jan 2020 05:11:56.000,335.738,6.119,1728.631242
20 Jan 2020 05:11:57.000,335.906,6.182,1723.573773
20 Jan 2020 05:11:58.000,336.074,6.246,1718.529624
20 Jan 2020 05:11:59.000,336.243,6.310,1713.498921
20 Jan 2020 05:12:00.000,336.413,6.374,1708.481789
20 Jan 2020 05:12:01.000,336.584,6.437,1703.478352
20 Jan 2020 05:12:02.000,336.756,6.501,1698.488739
20 Jan 2020 05:12:03.000,336.929,6.565,1693.513079
20 Jan 2020 05:12:04.000,337.103,6.630,1688.551499
20 Jan 2020 05:12:05.000,337.279,6.694,1683.604132
20 Jan 2020 05:12:06.000,337.455,6.758,1678.671111
20 Jan 2020 05:12:07.000,337.632,6.822,1673.752565
20 Jan 2020 05:12:08.000,337.811,6.887,1668.848631
20 Jan 2020 05:12:09.000,337.990,6.951,1663.959443
20 Jan 2020 05:12:10.000,338.171,7.016,1659.085138
20 Jan 2020 05:12:11.000,338.353,7.080,1654.225854
20 Jan 2020 05:12:12.000,338.535,7.145,1649.381729
20 Jan 2020 05:12:13.000,338.719,7.209,1644.552903
20 Jan 2020 05:12:14.000,338.904,7.274,1639.739520
20 Jan 2020 05:12:15.000,339.091,7.339,1634.941718
20 Jan 2020 05:12:16.000,339.278,7.404,1630.159643
20 Jan 2020 05:12:17.000,339.466,7.468,1625.393439
20 Jan 2020 05:12:18.000,339.656,7.533,1620.643253
20 Jan 2020 05:12:19.000,339.847,7.598,1615.909232
20 Jan 2020 05:12:20.000,340.038,7.663,1611.191523
20 Jan 2020 05:12:21.000,340.231,7.728,1606.490277
20 Jan 2020 05:12:22.000,340.426,7.793,1601.805644
20 Jan 2020 05:12:23.000,340.621,7.858,1597.137778
20 Jan 2020 05:12:24.000,340.818,7.924,1592.486829
20 Jan 2020 05:12:25.000,341.015,7.989,1587.852954
20 Jan 2020 05:12:26.000,341.214,8.054,1583.236309
20 Jan 2020 05:12:27.000,341.414,8.119,1578.637049
20 Jan 2020 05:12:28.000,341.616,8.184,1574.055334
20 Jan 2020 05:12:29.000,341.818,8.249,1569.491322
20 Jan 2020 05:12:30.000,342.022,8.315,1564.945175
20 Jan 2020 05:12:31.000,342.227,8.380,1560.417053
20 Jan 2020 05:12:32.000,342.434,8.445,1555.907121
20 Jan 2020 05:12:33.000,342.641,8.510,1551.415541
20 Jan 2020 05:12:34.000,342.850,8.576,1546.942482
20 Jan 2020 05:12:35.000,343.060,8.641,1542.488108
20 Jan 2020 05:12:36.000,343.271,8.706,1538.052588
20 Jan 2020 05:12:37.000,343.484,8.771,1533.636090
20 Jan 2020 05:12:38.000,343.698,8.837,1529.238787
20 Jan 2020 05:12:39.000,343.913,8.902,1524.860847
20 Jan 2020 05:12:40.000,344.129,8.967,1520.502447
20 Jan 2020 05:12:41.000,344.347,9.032,1516.163757
20 Jan 2020 05:12:42.000,344.566,9.097,1511.844955
20 Jan 2020 05:12:43.000,344.787,9.162,1507.546216
20 Jan 2020 05:12:44.000,345.008,9.227,1503.267718
20 Jan 2020 05:12:45.000,345.231,9.292,1499.009640
20 Jan 2020 05:12:46.000,345.456,9.357,1494.772161
20 Jan 2020 05:12:47.000,345.681,9.422,1490.555463
20 Jan 2020 05:12:48.000,345.908,9.487,1486.359728
20 Jan 2020 05:12:49.000,346.137,9.552,1482.185139
20 Jan 2020 05:12:50.000,346.367,9.617,1478.031881
20 Jan 2020 05:12:51.000,346.598,9.681,1473.900139
20 Jan 2020 05:12:52.000,346.830,9.746,1469.790101
20 Jan 2020 05:12:53.000,347.064,9.810,1465.701953
20 Jan 2020 05:12:54.000,347.299,9.875,1461.635885
20 Jan 2020 05:12:55.000,347.536,9.939,1457.592087
20 Jan 2020 05:12:56.000,347.774,10.004,1453.570750
20 Jan 2020 05:12:57.000,348.013,10.068,1449.572066
20 Jan 2020 05:12:58.000,348.254,10.132,1445.596228
20 Jan 2020 05:12:59.000,348.496,10.196,1441.643430
20 Jan 2020 05:13:00.000,348.740,10.260,1437.713867
20 Jan 2020 05:13:01.000,348.985,10.323,1433.807736
20 Jan 2020 05:13:02.000,349.231,10.387,1429.925233
20 Jan 2020 05:13:03.000,349.479,10.450,1426.066556
20 Jan 2020 05:13:04.000,349.728,10.514,1422.231905
20 Jan 2020 05:13:05.000,349.979,10.577,1418.421479
20 Jan 2020 05:13:06.000,350.231,10.640,1414.635478
20 Jan 2020 05:13:07.000,350.484,10.703,1410.874105
20 Jan 2020 05:13:08.000,350.739,10.765,1407.137561
20 Jan 2020 05:13:09.000,350.996,10.828,1403.426051
20 Jan 2020 05:13:10.000,351.254,10.890,1399.739777
20 Jan 2020 05:13:11.000,351.513,10.952,1396.078944
20 Jan 2020 05:13:12.000,351.774,11.014,1392.443758
20 Jan 2020 05:13:13.000,352.036,11.076,1388.834425
20 Jan 2020 05:13:14.000,352.300,11.138,1385.251152
20 Jan 2020 05:13:15.000,352.565,11.199,1381.694146
20 Jan 2020 05:13:16.000,352.831,11.260,1378.163614
20 Jan 2020 05:13:17.000,353.099,11.321,1374.659767
20 Jan 2020 05:13:18.000,353.369,11.382,1371.182813
20 Jan 2020 05:13:19.000,353.640,11.442,1367.732961
20 Jan 2020 05:13:20.000,353.912,11.503,1364.310421
20 Jan 2020 05:13:21.000,354.186,11.563,1360.915405
20 Jan 2020 05:13:22.000,354.462,11.622,1357.548123
20 Jan 2020 05:13:23.000,354.738,11.682,1354.208786
20 Jan 2020 05:13:24.000,355.017,11.741,1350.897606
20 Jan 2020 05:13:25.000,355.296,11.800,1347.614796
20 Jan 2020 05:13:26.000,355.578,11.859,1344.360566
20 Jan 2020 05:13:27.000,355.860,11.917,1341.135130
20 Jan 2020 05:13:28.000,356.144,11.975,1337.938699
20 Jan 2020 05:13:29.000,356.430,12.033,1334.771488
20 Jan 2020 05:13:30.000,356.717,12.090,1331.633707
20 Jan 2020 05:13:31.000,357.006,12.147,1328.525571
20 Jan 2020 05:13:32.000,357.296,12.204,1325.447291
20 Jan 2020 05:13:33.000,357.587,12.260,1322.399080
20 Jan 2020 05:13:34.000,357.880,12.316,1319.381151
20 Jan 2020 05:13:35.000,358.174,12.371,1316.393716
20 Jan 2020 05:13:36.000,358.470,12.427,1313.436987
20 Jan 2020 05:13:37.000,358.767,12.482,1310.511176
20 Jan 2020 05:13:38.000,359.066,12.536,1307.616494
20 Jan 2020 05:13:39.000,359.366,12.590,1304.753153
20 Jan 2020 05:13:40.000,359.667,12.644,1301.921363
20 Jan 2020 05:13:41.000,359.970,12.697,1299.121334
20 Jan 2020 05:13:42.000,0.275,12.750,1296.353276
20 Jan 2020 05:13:43.000,0.580,12.802,1293.617397
20 Jan 2020 05:13:44.000,0.888,12.854,1290.913907
20 Jan 2020 05:13:45.000,1.196,12.905,1288.243012
20 Jan 2020 05:13:46.000,1.506,12.956,1285.604920
20 Jan 2020 05:13:47.000,1.817,13.007,1282.999836
20 Jan 2020 05:13:48.000,2.130,13.057,1280.427966
20 Jan 2020 05:13:49.000,2.444,13.107,1277.889513
20 Jan 2020 05:13:50.000,2.759,13.156,1275.384681
20 Jan 2020 05:13:51.000,3.076,13.204,1272.913671
20 Jan 2020 05:13:52.000,3.394,13.252,1270.476684
20 Jan 2020 05:13:53.000,3.713,13.300,1268.073920
20 Jan 2020 05:13:54.000,4.034,13.346,1265.705577
20 Jan 2020 05:13:55.000,4.356,13.393,1263.371853
20 Jan 2020 05:13:56.000,4.680,13.439,1261.072941
20 Jan 2020 05:13:57.000,5.004,13.484,1258.809037
20 Jan 2020 05:13:58.000,5.330,13.529,1256.580332
20 Jan 2020 05:13:59.000,5.657,13.573,1254.387018
20 Jan 2020 05:14:00.000,5.985,13.616,1252.229283
20 Jan 2020 05:14:01.000,6.315,13.659,1250.107315
20 Jan 2020 05:14:02.000,6.646,13.701,1248.021299
20 Jan 2020 05:14:03.000,6.978,13.743,1245.971420
20 Jan 2020 05:14:04.000,7.311,13.784,1243.957857
20 Jan 2020 05:14:05.000,7.645,13.824,1241.980792
20 Jan 2020 05:14:06.000,7.981,13.864,1240.040401
20 Jan 2020 05:14:07.000,8.318,13.903,1238.136859
20 Jan 2020 05:14:08.000,8.655,13.941,1236.270340
20 Jan 2020 05:14:09.000,8.994,13.979,1234.441014
20 Jan 2020 05:14:10.000,9.334,14.016,1232.649050
20 Jan 2020 05:14:11.000,9.676,14.053,1230.894613
20 Jan 2020 05:14:12.000,10.018,14.088,1229.177866
20 Jan 2020 05:14:13.000,10.361,14.123,1227.498971
20 Jan 2020 05:14:14.000,10.705,14.157,1225.858086
20 Jan 2020 05:14:15.000,11.050,14.191,1224.255364
